libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,14377165.00,7156,2477,01,#29B6F6,"14,4 M€",7 156 aides,2 477 entreprises
Hébergement et restauration,20228266.14,6966,1535,01,#26A69A,"20,2 M€",6 966 aides,1 535 entreprises
Autres activités de services,10089889.87,5909,1758,01,#5E35B1,"10,1 M€",5 909 aides,1 758 entreprises
Construction,7793519.00,5144,2291,01,#42A5F5,"7,8 M€",5 144 aides,2 291 entreprises
"Activités spécialisées, scientifiques et techniques",5783760.22,3308,1147,01,#FFA726,"5,8 M€",3 308 aides,1 147 entreprises
"Arts, spectacles et activités récréatives",5421736.00,3064,686,01,#8E24AA,"5,4 M€",3 064 aides,686 entreprises
Santé humaine et action sociale,3868858.00,2979,1348,01,#E53935,"3,9 M€",2 979 aides,1 348 entreprises
Enseignement,4039242.00,2691,756,01,#00897B,"4,0 M€",2 691 aides,756 entreprises
Activités de services administratifs et de soutien,3272561.00,1941,658,01,#FF7043,"3,3 M€",1 941 aides,658 entreprises
Industrie manufacturière,2849442.00,1832,716,01,#AB47BC,"2,8 M€",1 832 aides,716 entreprises
Autres sections NAF,7465512.00,4452,1440,01,#AAAAAA,"7,5 M€",4 452 aides,1 440 entreprises
Commerce,9109432.00,4654,1573,02,#29B6F6,"9,1 M€",4 654 aides,1 573 entreprises
Hébergement et restauration,11797891.19,4249,970,02,#26A69A,"11,8 M€",4 249 aides,970 entreprises
Autres activités de services,6141743.00,3837,1137,02,#5E35B1,"6,1 M€",3 837 aides,1 137 entreprises
Construction,4390761.00,2895,1288,02,#42A5F5,"4,4 M€",2 895 aides,1 288 entreprises
"Arts, spectacles et activités récréatives",3985308.40,2229,429,02,#8E24AA,"4,0 M€",2 229 aides,429 entreprises
"Activités spécialisées, scientifiques et techniques",2296045.00,1407,495,02,#FFA726,"2,3 M€",1 407 aides,495 entreprises
Santé humaine et action sociale,1638679.00,1213,564,02,#E53935,"1,6 M€",1 213 aides,564 entreprises
Enseignement,1907887.00,1153,310,02,#00897B,"1,9 M€",1 153 aides,310 entreprises
Transports et entreposage,1978459.00,1136,293,02,#26C6DA,"2,0 M€",1 136 aides,293 entreprises
Industrie manufacturière,1475572.64,982,363,02,#AB47BC,"1,5 M€",982 aides,363 entreprises
Autres sections NAF,6889349.00,2842,1138,02,#AAAAAA,"6,9 M€",2 842 aides,1 138 entreprises
