libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,52468773.67,10485,1621,01,#26A69A,"52,5 M€",10 485 aides,1 621 entreprises
Commerce,18942030.00,8359,2561,01,#29B6F6,"18,9 M€",8 359 aides,2 561 entreprises
Autres activités de services,11442491.87,6470,1788,01,#5E35B1,"11,4 M€",6 470 aides,1 788 entreprises
Construction,9307245.00,5981,2358,01,#42A5F5,"9,3 M€",5 981 aides,2 358 entreprises
"Activités spécialisées, scientifiques et techniques",9653685.22,4163,1196,01,#FFA726,"9,7 M€",4 163 aides,1 196 entreprises
"Arts, spectacles et activités récréatives",10401067.20,4133,736,01,#8E24AA,"10,4 M€",4 133 aides,736 entreprises
Enseignement,6132996.00,3425,783,01,#00897B,"6,1 M€",3 425 aides,783 entreprises
Santé humaine et action sociale,4069561.00,3144,1356,01,#E53935,"4,1 M€",3 144 aides,1 356 entreprises
Activités de services administratifs et de soutien,5101794.00,2373,685,01,#FF7043,"5,1 M€",2 373 aides,685 entreprises
Industrie manufacturière,4289007.00,2228,757,01,#AB47BC,"4,3 M€",2 228 aides,757 entreprises
Autres sections NAF,10760305.00,5454,1502,01,#AAAAAA,"10,8 M€",5 454 aides,1 502 entreprises
Hébergement et restauration,31038189.19,6462,1025,02,#26A69A,"31,0 M€",6 462 aides,1 025 entreprises
Commerce,11446287.00,5412,1622,02,#29B6F6,"11,4 M€",5 412 aides,1 622 entreprises
Autres activités de services,6709778.00,4132,1147,02,#5E35B1,"6,7 M€",4 132 aides,1 147 entreprises
Construction,4975737.00,3251,1312,02,#42A5F5,"5,0 M€",3 251 aides,1 312 entreprises
"Arts, spectacles et activités récréatives",7432620.08,2970,456,02,#8E24AA,"7,4 M€",2 970 aides,456 entreprises
"Activités spécialisées, scientifiques et techniques",3754971.00,1733,520,02,#FFA726,"3,8 M€",1 733 aides,520 entreprises
"Agriculture, sylviculture et pêche",8092167.00,1603,701,02,#EF5350,"8,1 M€",1 603 aides,701 entreprises
Enseignement,2460135.00,1416,319,02,#00897B,"2,5 M€",1 416 aides,319 entreprises
Transports et entreposage,2726110.00,1392,309,02,#26C6DA,"2,7 M€",1 392 aides,309 entreprises
Santé humaine et action sociale,1872145.00,1289,569,02,#E53935,"1,9 M€",1 289 aides,569 entreprises
Autres sections NAF,7691272.64,3605,1070,02,#AAAAAA,"7,7 M€",3 605 aides,1 070 entreprises
Hébergement et restauration,30314974.07,6907,1046,03,#26A69A,"30,3 M€",6 907 aides,1 046 entreprises
Commerce,12564254.00,6054,1711,03,#29B6F6,"12,6 M€",6 054 aides,1 711 entreprises
Autres activités de services,6074275.00,3450,939,03,#5E35B1,"6,1 M€",3 450 aides,939 entreprises
"Agriculture, sylviculture et pêche",4029115.00,2720,1136,03,#EF5350,"4,0 M€",2 720 aides,1 136 entreprises
Construction,3931761.00,2566,1059,03,#42A5F5,"3,9 M€",2 566 aides,1 059 entreprises
"Arts, spectacles et activités récréatives",5665140.84,2025,337,03,#8E24AA,"5,7 M€",2 025 aides,337 entreprises
"Activités spécialisées, scientifiques et techniques",3570679.00,1615,488,03,#FFA726,"3,6 M€",1 615 aides,488 entreprises
Santé humaine et action sociale,2055441.00,1560,637,03,#E53935,"2,1 M€",1 560 aides,637 entreprises
Enseignement,2220471.00,1415,282,03,#00897B,"2,2 M€",1 415 aides,282 entreprises
Industrie manufacturière,1965190.00,1234,375,03,#AB47BC,"2,0 M€",1 234 aides,375 entreprises
Autres sections NAF,5416069.00,2843,799,03,#AAAAAA,"5,4 M€",2 843 aides,799 entreprises
Hébergement et restauration,33805665.00,7267,1116,04,#26A69A,"33,8 M€",7 267 aides,1 116 entreprises
Commerce,10596288.00,4296,1127,04,#29B6F6,"10,6 M€",4 296 aides,1 127 entreprises
Enseignement,4477921.00,2428,492,04,#00897B,"4,5 M€",2 428 aides,492 entreprises
Construction,3423571.00,2286,913,04,#42A5F5,"3,4 M€",2 286 aides,913 entreprises
Autres activités de services,3618283.00,2253,614,04,#5E35B1,"3,6 M€",2 253 aides,614 entreprises
"Arts, spectacles et activités récréatives",4067126.87,1838,320,04,#8E24AA,"4,1 M€",1 838 aides,320 entreprises
"Activités spécialisées, scientifiques et techniques",4142116.00,1576,416,04,#FFA726,"4,1 M€",1 576 aides,416 entreprises
Industrie manufacturière,2234832.00,1384,387,04,#AB47BC,"2,2 M€",1 384 aides,387 entreprises
Santé humaine et action sociale,1667479.00,1234,510,04,#E53935,"1,7 M€",1 234 aides,510 entreprises
Activités de services administratifs et de soutien,1957819.00,873,235,04,#FF7043,"2,0 M€",873 aides,235 entreprises
Autres sections NAF,5001773.00,2399,674,04,#AAAAAA,"5,0 M€",2 399 aides,674 entreprises
Enseignement,16540772.00,8863,1611,05,#00897B,"16,5 M€",8 863 aides,1 611 entreprises
Hébergement et restauration,41664078.99,7956,1253,05,#26A69A,"41,7 M€",7 956 aides,1 253 entreprises
Commerce,15408362.00,4061,1009,05,#29B6F6,"15,4 M€",4 061 aides,1 009 entreprises
