libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,26470344.67,7635,1562,01,#26A69A,"26,5 M€",7 635 aides,1 562 entreprises
Commerce,14980629.00,7368,2505,01,#29B6F6,"15,0 M€",7 368 aides,2 505 entreprises
Autres activités de services,10272834.87,5984,1765,01,#5E35B1,"10,3 M€",5 984 aides,1 765 entreprises
Construction,8035185.00,5286,2316,01,#42A5F5,"8,0 M€",5 286 aides,2 316 entreprises
"Activités spécialisées, scientifiques et techniques",6416392.22,3447,1160,01,#FFA726,"6,4 M€",3 447 aides,1 160 entreprises
"Arts, spectacles et activités récréatives",6567632.00,3264,705,01,#8E24AA,"6,6 M€",3 264 aides,705 entreprises
Santé humaine et action sociale,3918203.00,3015,1351,01,#E53935,"3,9 M€",3 015 aides,1 351 entreprises
Enseignement,4338388.00,2830,762,01,#00897B,"4,3 M€",2 830 aides,762 entreprises
Activités de services administratifs et de soutien,3553630.00,2017,670,01,#FF7043,"3,6 M€",2 017 aides,670 entreprises
Industrie manufacturière,3030653.00,1906,729,01,#AB47BC,"3,0 M€",1 906 aides,729 entreprises
Autres sections NAF,7996331.00,4620,1458,01,#AAAAAA,"8,0 M€",4 620 aides,1 458 entreprises
Commerce,9380721.00,4770,1591,02,#29B6F6,"9,4 M€",4 770 aides,1 591 entreprises
Hébergement et restauration,14877749.19,4624,987,02,#26A69A,"14,9 M€",4 624 aides,987 entreprises
Autres activités de services,6185236.00,3864,1139,02,#5E35B1,"6,2 M€",3 864 aides,1 139 entreprises
Construction,4471796.00,2952,1291,02,#42A5F5,"4,5 M€",2 952 aides,1 291 entreprises
"Arts, spectacles et activités récréatives",4544717.08,2325,441,02,#8E24AA,"4,5 M€",2 325 aides,441 entreprises
"Activités spécialisées, scientifiques et techniques",2532378.00,1446,498,02,#FFA726,"2,5 M€",1 446 aides,498 entreprises
Santé humaine et action sociale,1652569.00,1224,565,02,#E53935,"1,7 M€",1 224 aides,565 entreprises
Enseignement,1978981.00,1191,314,02,#00897B,"2,0 M€",1 191 aides,314 entreprises
Transports et entreposage,2080613.00,1168,297,02,#26C6DA,"2,1 M€",1 168 aides,297 entreprises
"Agriculture, sylviculture et pêche",4212100.00,1021,557,02,#EF5350,"4,2 M€",1 021 aides,557 entreprises
Autres sections NAF,5116133.64,2998,1016,02,#AAAAAA,"5,1 M€",2 998 aides,1 016 entreprises
Commerce,10435791.00,5358,1668,03,#29B6F6,"10,4 M€",5 358 aides,1 668 entreprises
Hébergement et restauration,15672107.07,5049,1015,03,#26A69A,"15,7 M€",5 049 aides,1 015 entreprises
Autres activités de services,5456411.00,3214,930,03,#5E35B1,"5,5 M€",3 214 aides,930 entreprises
Construction,3409058.00,2277,1036,03,#42A5F5,"3,4 M€",2 277 aides,1 036 entreprises
"Agriculture, sylviculture et pêche",2633889.00,1822,914,03,#EF5350,"2,6 M€",1 822 aides,914 entreprises
"Arts, spectacles et activités récréatives",3333593.84,1574,320,03,#8E24AA,"3,3 M€",1 574 aides,320 entreprises
Santé humaine et action sociale,1934267.00,1467,633,03,#E53935,"1,9 M€",1 467 aides,633 entreprises
