libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,12956520.00,6730,2403,01,#29B6F6,"13,0 M€",6 730 aides,2 403 entreprises
Hébergement et restauration,16338119.14,6411,1493,01,#26A69A,"16,3 M€",6 411 aides,1 493 entreprises
Autres activités de services,9378427.87,5613,1722,01,#5E35B1,"9,4 M€",5 613 aides,1 722 entreprises
Construction,7348921.00,4891,2257,01,#42A5F5,"7,3 M€",4 891 aides,2 257 entreprises
"Activités spécialisées, scientifiques et techniques",5165560.22,3083,1113,01,#FFA726,"5,2 M€",3 083 aides,1 113 entreprises
Santé humaine et action sociale,3790336.00,2902,1340,01,#E53935,"3,8 M€",2 902 aides,1 340 entreprises
"Arts, spectacles et activités récréatives",4789483.00,2866,663,01,#8E24AA,"4,8 M€",2 866 aides,663 entreprises
Enseignement,3686305.00,2509,736,01,#00897B,"3,7 M€",2 509 aides,736 entreprises
Activités de services administratifs et de soutien,2960634.00,1823,641,01,#FF7043,"3,0 M€",1 823 aides,641 entreprises
Industrie manufacturière,2540160.00,1705,688,01,#AB47BC,"2,5 M€",1 705 aides,688 entreprises
Autres sections NAF,6672973.00,4140,1400,01,#AAAAAA,"6,7 M€",4 140 aides,1 400 entreprises
Commerce,8263507.00,4390,1523,02,#29B6F6,"8,3 M€",4 390 aides,1 523 entreprises
Hébergement et restauration,9700944.19,3940,932,02,#26A69A,"9,7 M€",3 940 aides,932 entreprises
Autres activités de services,5753117.00,3648,1116,02,#5E35B1,"5,8 M€",3 648 aides,1 116 entreprises
Construction,4118172.00,2777,1270,02,#42A5F5,"4,1 M€",2 777 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",3618807.40,2090,416,02,#8E24AA,"3,6 M€",2 090 aides,416 entreprises
"Activités spécialisées, scientifiques et techniques",2088674.00,1337,476,02,#FFA726,"2,1 M€",1 337 aides,476 entreprises
Santé humaine et action sociale,1607419.00,1186,561,02,#E53935,"1,6 M€",1 186 aides,561 entreprises
Enseignement,1736870.00,1082,300,02,#00897B,"1,7 M€",1 082 aides,300 entreprises
Transports et entreposage,1816303.00,1070,284,02,#26C6DA,"1,8 M€",1 070 aides,284 entreprises
Industrie manufacturière,1327953.64,924,350,02,#AB47BC,"1,3 M€",924 aides,350 entreprises
