libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,40676869.67,9164,1609,01,#26A69A,"40,7 M€",9 164 aides,1 609 entreprises
Commerce,16787843.00,7924,2541,01,#29B6F6,"16,8 M€",7 924 aides,2 541 entreprises
Autres activités de services,11101142.87,6290,1785,01,#5E35B1,"11,1 M€",6 290 aides,1 785 entreprises
Construction,8756054.00,5698,2345,01,#42A5F5,"8,8 M€",5 698 aides,2 345 entreprises
"Activités spécialisées, scientifiques et techniques",8253446.22,3822,1182,01,#FFA726,"8,3 M€",3 822 aides,1 182 entreprises
"Arts, spectacles et activités récréatives",8661323.20,3709,725,01,#8E24AA,"8,7 M€",3 709 aides,725 entreprises
Enseignement,5281071.00,3160,779,01,#00897B,"5,3 M€",3 160 aides,779 entreprises
Santé humaine et action sociale,4001278.00,3085,1354,01,#E53935,"4,0 M€",3 085 aides,1 354 entreprises
Activités de services administratifs et de soutien,4316529.00,2201,681,01,#FF7043,"4,3 M€",2 201 aides,681 entreprises
Industrie manufacturière,3662198.00,2089,749,01,#AB47BC,"3,7 M€",2 089 aides,749 entreprises
Autres sections NAF,9430554.00,5081,1488,01,#AAAAAA,"9,4 M€",5 081 aides,1 488 entreprises
Hébergement et restauration,23890397.19,5644,1016,02,#26A69A,"23,9 M€",5 644 aides,1 016 entreprises
Commerce,10599954.00,5117,1615,02,#29B6F6,"10,6 M€",5 117 aides,1 615 entreprises
Autres activités de services,6464940.00,4011,1144,02,#5E35B1,"6,5 M€",4 011 aides,1 144 entreprises
Construction,4737126.00,3097,1305,02,#42A5F5,"4,7 M€",3 097 aides,1 305 entreprises
"Arts, spectacles et activités récréatives",6006616.08,2668,450,02,#8E24AA,"6,0 M€",2 668 aides,450 entreprises
"Activités spécialisées, scientifiques et techniques",3289065.00,1613,510,02,#FFA726,"3,3 M€",1 613 aides,510 entreprises
Enseignement,2264904.00,1313,318,02,#00897B,"2,3 M€",1 313 aides,318 entreprises
"Agriculture, sylviculture et pêche",5939614.00,1287,638,02,#EF5350,"5,9 M€",1 287 aides,638 entreprises
Transports et entreposage,2417624.00,1286,303,02,#26C6DA,"2,4 M€",1 286 aides,303 entreprises
Santé humaine et action sociale,1697406.00,1257,567,02,#E53935,"1,7 M€",1 257 aides,567 entreprises
Autres sections NAF,6521685.64,3330,1050,02,#AAAAAA,"6,5 M€",3 330 aides,1 050 entreprises
Hébergement et restauration,23652462.07,6073,1040,03,#26A69A,"23,7 M€",6 073 aides,1 040 entreprises
Commerce,11757359.00,5748,1700,03,#29B6F6,"11,8 M€",5 748 aides,1 700 entreprises
Autres activités de services,5782565.00,3355,938,03,#5E35B1,"5,8 M€",3 355 aides,938 entreprises
Construction,3691733.00,2425,1052,03,#42A5F5,"3,7 M€",2 425 aides,1 052 entreprises
"Agriculture, sylviculture et pêche",3306676.00,2247,1045,03,#EF5350,"3,3 M€",2 247 aides,1 045 entreprises
"Arts, spectacles et activités récréatives",4472705.84,1805,331,03,#8E24AA,"4,5 M€",1 805 aides,331 entreprises
Santé humaine et action sociale,2016833.00,1524,636,03,#E53935,"2,0 M€",1 524 aides,636 entreprises
"Activités spécialisées, scientifiques et techniques",3027583.00,1478,481,03,#FFA726,"3,0 M€",1 478 aides,481 entreprises
Enseignement,1956075.00,1302,279,03,#00897B,"2,0 M€",1 302 aides,279 entreprises
Industrie manufacturière,1698493.00,1152,375,03,#AB47BC,"1,7 M€",1 152 aides,375 entreprises
Autres sections NAF,4779684.00,2642,792,03,#AAAAAA,"4,8 M€",2 642 aides,792 entreprises
Hébergement et restauration,25711867.00,6318,1109,04,#26A69A,"25,7 M€",6 318 aides,1 109 entreprises
Commerce,9007417.00,3943,1121,04,#29B6F6,"9,0 M€",3 943 aides,1 121 entreprises
Construction,3228459.00,2172,908,04,#42A5F5,"3,2 M€",2 172 aides,908 entreprises
Autres activités de services,3446932.00,2169,610,04,#5E35B1,"3,4 M€",2 169 aides,610 entreprises
Enseignement,3531819.00,2126,483,04,#00897B,"3,5 M€",2 126 aides,483 entreprises
"Arts, spectacles et activités récréatives",3217640.87,1625,314,04,#8E24AA,"3,2 M€",1 625 aides,314 entreprises
"Activités spécialisées, scientifiques et techniques",3354857.00,1421,409,04,#FFA726,"3,4 M€",1 421 aides,409 entreprises
Industrie manufacturière,1967956.00,1271,385,04,#AB47BC,"2,0 M€",1 271 aides,385 entreprises
Santé humaine et action sociale,1625815.00,1198,509,04,#E53935,"1,6 M€",1 198 aides,509 entreprises
Activités de services administratifs et de soutien,1629274.00,794,233,04,#FF7043,"1,6 M€",794 aides,233 entreprises
Autres sections NAF,4328697.00,2201,666,04,#AAAAAA,"4,3 M€",2 201 aides,666 entreprises
Enseignement,13027264.00,7629,1584,05,#00897B,"13,0 M€",7 629 aides,1 584 entreprises
Hébergement et restauration,31984692.99,6961,1244,05,#26A69A,"32,0 M€",6 961 aides,1 244 entreprises
Commerce,12469384.00,3718,1001,05,#29B6F6,"12,5 M€",3 718 aides,1 001 entreprises
"Arts, spectacles et activités récréatives",5486503.00,2822,547,05,#8E24AA,"5,5 M€",2 822 aides,547 entreprises
Construction,2872874.00,1881,749,05,#42A5F5,"2,9 M€",1 881 aides,749 entreprises
"Activités spécialisées, scientifiques et techniques",5288064.00,1853,508,05,#FFA726,"5,3 M€",1 853 aides,508 entreprises
Autres activités de services,3342108.00,1807,514,05,#5E35B1,"3,3 M€",1 807 aides,514 entreprises
Santé humaine et action sociale,2079607.00,1518,646,05,#E53935,"2,1 M€",1 518 aides,646 entreprises
Industrie manufacturière,1936289.00,1184,376,05,#AB47BC,"1,9 M€",1 184 aides,376 entreprises
Activités de services administratifs et de soutien,2998615.00,1020,265,05,#FF7043,"3,0 M€",1 020 aides,265 entreprises
Autres sections NAF,5680396.00,2486,739,05,#AAAAAA,"5,7 M€",2 486 aides,739 entreprises
Hébergement et restauration,171494869.14,33828,5657,06,#26A69A,"171,5 M€",33 828 aides,5 657 entreprises
Commerce,71134203.00,31855,8503,06,#29B6F6,"71,1 M€",31 855 aides,8 503 entreprises
Transports et entreposage,52070337.11,23659,3469,06,#26C6DA,"52,1 M€",23 659 aides,3 469 entreprises
"Activités spécialisées, scientifiques et techniques",41602405.50,19622,5428,06,#FFA726,"41,6 M€",19 622 aides,5 428 entreprises
