libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,13373710.00,6812,2423,01,#29B6F6,"13,4 M€",6 812 aides,2 423 entreprises
Hébergement et restauration,16782690.14,6490,1508,01,#26A69A,"16,8 M€",6 490 aides,1 508 entreprises
Autres activités de services,9590293.87,5673,1730,01,#5E35B1,"9,6 M€",5 673 aides,1 730 entreprises
Construction,7451230.00,4942,2266,01,#42A5F5,"7,5 M€",4 942 aides,2 266 entreprises
"Activités spécialisées, scientifiques et techniques",5264182.22,3118,1123,01,#FFA726,"5,3 M€",3 118 aides,1 123 entreprises
Santé humaine et action sociale,3795469.00,2908,1340,01,#E53935,"3,8 M€",2 908 aides,1 340 entreprises
"Arts, spectacles et activités récréatives",4929426.00,2899,671,01,#8E24AA,"4,9 M€",2 899 aides,671 entreprises
Enseignement,3755401.00,2530,739,01,#00897B,"3,8 M€",2 530 aides,739 entreprises
Activités de services administratifs et de soutien,2977125.00,1834,643,01,#FF7043,"3,0 M€",1 834 aides,643 entreprises
Industrie manufacturière,2616045.00,1729,692,01,#AB47BC,"2,6 M€",1 729 aides,692 entreprises
Autres sections NAF,6777800.00,4169,1405,01,#AAAAAA,"6,8 M€",4 169 aides,1 405 entreprises
Commerce,8516767.00,4449,1539,02,#29B6F6,"8,5 M€",4 449 aides,1 539 entreprises
Hébergement et restauration,9921852.19,3982,943,02,#26A69A,"9,9 M€",3 982 aides,943 entreprises
Autres activités de services,5866720.00,3697,1122,02,#5E35B1,"5,9 M€",3 697 aides,1 122 entreprises
Construction,4153586.00,2794,1274,02,#42A5F5,"4,2 M€",2 794 aides,1 274 entreprises
"Arts, spectacles et activités récréatives",3669082.40,2108,416,02,#8E24AA,"3,7 M€",2 108 aides,416 entreprises
"Activités spécialisées, scientifiques et techniques",2115184.00,1347,481,02,#FFA726,"2,1 M€",1 347 aides,481 entreprises
Santé humaine et action sociale,1611769.00,1190,562,02,#E53935,"1,6 M€",1 190 aides,562 entreprises
Enseignement,1776587.00,1090,302,02,#00897B,"1,8 M€",1 090 aides,302 entreprises
Transports et entreposage,1837156.00,1077,287,02,#26C6DA,"1,8 M€",1 077 aides,287 entreprises
Industrie manufacturière,1355905.64,937,354,02,#AB47BC,"1,4 M€",937 aides,354 entreprises
Autres sections NAF,5626448.00,2556,1043,02,#AAAAAA,"5,6 M€",2 556 aides,1 043 entreprises
Commerce,9317533.00,5008,1610,03,#29B6F6,"9,3 M€",5 008 aides,1 610 entreprises
Hébergement et restauration,10142334.07,4331,967,03,#26A69A,"10,1 M€",4 331 aides,967 entreprises
Autres activités de services,5172155.00,3070,920,03,#5E35B1,"5,2 M€",3 070 aides,920 entreprises
Construction,3162729.00,2124,1012,03,#42A5F5,"3,2 M€",2 124 aides,1 012 entreprises
Santé humaine et action sociale,1865900.00,1407,625,03,#E53935,"1,9 M€",1 407 aides,625 entreprises
"Arts, spectacles et activités récréatives",2307393.02,1394,300,03,#8E24AA,"2,3 M€",1 394 aides,300 entreprises
