libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,58058144.67,11065,1626,01,#26A69A,"58,1 M€",11 065 aides,1 626 entreprises
Commerce,19595391.00,8559,2564,01,#29B6F6,"19,6 M€",8 559 aides,2 564 entreprises
Autres activités de services,11597657.87,6541,1788,01,#5E35B1,"11,6 M€",6 541 aides,1 788 entreprises
Construction,9496130.00,6088,2359,01,#42A5F5,"9,5 M€",6 088 aides,2 359 entreprises
"Arts, spectacles et activités récréatives",11184080.20,4311,739,01,#8E24AA,"11,2 M€",4 311 aides,739 entreprises
"Activités spécialisées, scientifiques et techniques",10212588.22,4297,1198,01,#FFA726,"10,2 M€",4 297 aides,1 198 entreprises
Enseignement,6377004.00,3530,784,01,#00897B,"6,4 M€",3 530 aides,784 entreprises
Santé humaine et action sociale,4082631.00,3155,1357,01,#E53935,"4,1 M€",3 155 aides,1 357 entreprises
Activités de services administratifs et de soutien,5404427.00,2442,688,01,#FF7043,"5,4 M€",2 442 aides,688 entreprises
Industrie manufacturière,4425082.00,2282,758,01,#AB47BC,"4,4 M€",2 282 aides,758 entreprises
Autres sections NAF,11590420.00,5634,1510,01,#AAAAAA,"11,6 M€",5 634 aides,1 510 entreprises
Hébergement et restauration,33733174.19,6790,1028,02,#26A69A,"33,7 M€",6 790 aides,1 028 entreprises
Commerce,12208927.00,5581,1624,02,#29B6F6,"12,2 M€",5 581 aides,1 624 entreprises
Autres activités de services,6885486.00,4229,1151,02,#5E35B1,"6,9 M€",4 229 aides,1 151 entreprises
Construction,5069753.00,3313,1316,02,#42A5F5,"5,1 M€",3 313 aides,1 316 entreprises
"Arts, spectacles et activités récréatives",7854041.08,3079,457,02,#8E24AA,"7,9 M€",3 079 aides,457 entreprises
"Activités spécialisées, scientifiques et techniques",4036679.00,1796,522,02,#FFA726,"4,0 M€",1 796 aides,522 entreprises
"Agriculture, sylviculture et pêche",8547252.00,1665,705,02,#EF5350,"8,5 M€",1 665 aides,705 entreprises
Enseignement,2537782.00,1452,319,02,#00897B,"2,5 M€",1 452 aides,319 entreprises
Transports et entreposage,2830227.00,1429,310,02,#26C6DA,"2,8 M€",1 429 aides,310 entreprises
Santé humaine et action sociale,1920706.00,1300,569,02,#E53935,"1,9 M€",1 300 aides,569 entreprises
Autres sections NAF,8741976.64,3745,1076,02,#AAAAAA,"8,7 M€",3 745 aides,1 076 entreprises
Hébergement et restauration,33100369.07,7249,1049,03,#26A69A,"33,1 M€",7 249 aides,1 049 entreprises
Commerce,13019601.00,6176,1711,03,#29B6F6,"13,0 M€",6 176 aides,1 711 entreprises
Autres activités de services,6144683.00,3479,939,03,#5E35B1,"6,1 M€",3 479 aides,939 entreprises
"Agriculture, sylviculture et pêche",4278379.00,2860,1152,03,#EF5350,"4,3 M€",2 860 aides,1 152 entreprises
