libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,95602336.67,15808,1653,01,#26A69A,"95,6 M€",15 808 aides,1 653 entreprises
Commerce,33074916.00,10703,2602,01,#29B6F6,"33,1 M€",10 703 aides,2 602 entreprises
Autres activités de services,15524922.87,7746,1801,01,#5E35B1,"15,5 M€",7 746 aides,1 801 entreprises
Construction,10781876.00,6729,2382,01,#42A5F5,"10,8 M€",6 729 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",17570888.20,5908,758,01,#8E24AA,"17,6 M€",5 908 aides,758 entreprises
"Activités spécialisées, scientifiques et techniques",14686160.22,5387,1218,01,#FFA726,"14,7 M€",5 387 aides,1 218 entreprises
Enseignement,8409643.00,4415,793,01,#00897B,"8,4 M€",4 415 aides,793 entreprises
Santé humaine et action sociale,4291266.00,3299,1362,01,#E53935,"4,3 M€",3 299 aides,1 362 entreprises
Activités de services administratifs et de soutien,7703513.00,3013,701,01,#FF7043,"7,7 M€",3 013 aides,701 entreprises
Industrie manufacturière,5899650.00,2761,775,01,#AB47BC,"5,9 M€",2 761 aides,775 entreprises
Autres sections NAF,17971629.78,6891,1539,01,#AAAAAA,"18,0 M€",6 891 aides,1 539 entreprises
Hébergement et restauration,54158362.19,9816,1047,02,#26A69A,"54,2 M€",9 816 aides,1 047 entreprises
Commerce,20803878.00,7280,1659,02,#29B6F6,"20,8 M€",7 280 aides,1 659 entreprises
Autres activités de services,8991976.00,5136,1165,02,#5E35B1,"9,0 M€",5 136 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",12224702.08,4206,473,02,#8E24AA,"12,2 M€",4 206 aides,473 entreprises
Construction,5646744.00,3642,1323,02,#42A5F5,"5,6 M€",3 642 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",14425402.00,2566,737,02,#EF5350,"14,4 M€",2 566 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",7158146.00,2300,533,02,#FFA726,"7,2 M€",2 300 aides,533 entreprises
Enseignement,3130697.00,1825,323,02,#00897B,"3,1 M€",1 825 aides,323 entreprises
Transports et entreposage,4047093.00,1823,319,02,#26C6DA,"4,0 M€",1 823 aides,319 entreprises
Industrie manufacturière,5832481.64,1627,393,02,#AB47BC,"5,8 M€",1 627 aides,393 entreprises
Autres sections NAF,10973055.00,4505,1277,02,#AAAAAA,"11,0 M€",4 505 aides,1 277 entreprises
Hébergement et restauration,50917252.07,10090,1062,03,#26A69A,"50,9 M€",10 090 aides,1 062 entreprises
Commerce,21162351.00,7811,1738,03,#29B6F6,"21,2 M€",7 811 aides,1 738 entreprises
Autres activités de services,8231037.00,4000,947,03,#5E35B1,"8,2 M€",4 000 aides,947 entreprises
"Agriculture, sylviculture et pêche",6014388.00,3938,1233,03,#EF5350,"6,0 M€",3 938 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",9976547.50,2898,350,03,#8E24AA,"10,0 M€",2 898 aides,350 entreprises
Construction,4546339.00,2881,1068,03,#42A5F5,"4,5 M€",2 881 aides,1 068 entreprises
"Activités spécialisées, scientifiques et techniques",5800520.81,2152,502,03,#FFA726,"5,8 M€",2 152 aides,502 entreprises
Enseignement,2952994.00,1813,285,03,#00897B,"3,0 M€",1 813 aides,285 entreprises
Santé humaine et action sociale,2257306.00,1706,639,03,#E53935,"2,3 M€",1 706 aides,639 entreprises
Industrie manufacturière,3265409.00,1604,387,03,#AB47BC,"3,3 M€",1 604 aides,387 entreprises
Autres sections NAF,7587825.00,3552,811,03,#AAAAAA,"7,6 M€",3 552 aides,811 entreprises
Hébergement et restauration,57067797.00,10437,1130,04,#26A69A,"57,1 M€",10 437 aides,1 130 entreprises
Commerce,17193957.00,5824,1154,04,#29B6F6,"17,2 M€",5 824 aides,1 154 entreprises
Enseignement,6984936.00,3364,501,04,#00897B,"7,0 M€",3 364 aides,501 entreprises
Autres activités de services,4762587.00,2751,619,04,#5E35B1,"4,8 M€",2 751 aides,619 entreprises
"Arts, spectacles et activités récréatives",6808535.87,2631,330,04,#8E24AA,"6,8 M€",2 631 aides,330 entreprises
Construction,4031664.00,2609,920,04,#42A5F5,"4,0 M€",2 609 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",6430078.00,2102,425,04,#FFA726,"6,4 M€",2 102 aides,425 entreprises
Industrie manufacturière,3178525.00,1800,395,04,#AB47BC,"3,2 M€",1 800 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3038996.00,1185,239,04,#FF7043,"3,0 M€",1 185 aides,239 entreprises
Autres sections NAF,16204453.62,3095,689,04,#AAAAAA,"16,2 M€",3 095 aides,689 entreprises
Enseignement,28648536.00,12770,1654,05,#00897B,"28,6 M€",12 770 aides,1 654 entreprises
Hébergement et restauration,72550507.99,11834,1278,05,#26A69A,"72,6 M€",11 834 aides,1 278 entreprises
Commerce,28851271.00,5815,1035,05,#29B6F6,"28,9 M€",5 815 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10783578.31,4303,571,05,#8E24AA,"10,8 M€",4 303 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17146767.60,2835,531,05,#FFA726,"17,1 M€",2 835 aides,531 entreprises
Construction,4580724.00,2484,777,05,#42A5F5,"4,6 M€",2 484 aides,777 entreprises
Autres activités de services,5505564.00,2402,527,05,#5E35B1,"5,5 M€",2 402 aides,527 entreprises
Santé humaine et action sociale,2422895.00,1707,652,05,#E53935,"2,4 M€",1 707 aides,652 entreprises
Industrie manufacturière,3628823.00,1701,388,05,#AB47BC,"3,6 M€",1 701 aides,388 entreprises
Activités de services administratifs et de soutien,7075168.00,1571,280,05,#FF7043,"7,1 M€",1 571 aides,280 entreprises
Autres sections NAF,57239580.14,3711,790,05,#AAAAAA,"57,2 M€",3 711 aides,790 entreprises
Hébergement et restauration,423915565.91,57742,5836,06,#26A69A,"423,9 M€",57 742 aides,5 836 entreprises
Commerce,165996298.00,48374,8768,06,#29B6F6,"166,0 M€",48 374 aides,8 768 entreprises
Transports et entreposage,90059184.90,35021,3575,06,#26C6DA,"90,1 M€",35 021 aides,3 575 entreprises
"Activités spécialisées, scientifiques et techniques",86591834.50,29000,5650,06,#FFA726,"86,6 M€",29 000 aides,5 650 entreprises
Autres activités de services,50587787.52,25903,4988,06,#5E35B1,"50,6 M€",25 903 aides,4 988 entreprises
Construction,35545632.00,21204,6381,06,#42A5F5,"35,5 M€",21 204 aides,6 381 entreprises
"Arts, spectacles et activités récréatives",72114426.29,19571,2259,06,#8E24AA,"72,1 M€",19 571 aides,2 259 entreprises
Activités de services administratifs et de soutien,76897855.18,19512,3333,06,#FF7043,"76,9 M€",19 512 aides,3 333 entreprises
Activités immobilières,37939691.28,16370,3231,06,#FFCA28,"37,9 M€",16 370 aides,3 231 entreprises
Enseignement,29929464.00,16119,2427,06,#00897B,"29,9 M€",16 119 aides,2 427 entreprises
Autres sections NAF,62913636.41,30087,8068,06,#AAAAAA,"62,9 M€",30 087 aides,8 068 entreprises
Hébergement et restauration,82967095.21,16129,1787,07,#26A69A,"83,0 M€",16 129 aides,1 787 entreprises
Commerce,21797568.00,8702,1787,07,#29B6F6,"21,8 M€",8 702 aides,1 787 entreprises
Autres activités de services,8204983.00,4926,1108,07,#5E35B1,"8,2 M€",4 926 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12606869.19,4616,575,07,#8E24AA,"12,6 M€",4 616 aides,575 entreprises
Construction,6285652.00,3995,1498,07,#42A5F5,"6,3 M€",3 995 aides,1 498 entreprises
Industrie manufacturière,4973436.00,3211,709,07,#AB47BC,"5,0 M€",3 211 aides,709 entreprises
"Activités spécialisées, scientifiques et techniques",7298643.00,3173,648,07,#FFA726,"7,3 M€",3 173 aides,648 entreprises
Enseignement,4056164.00,2553,427,07,#00897B,"4,1 M€",2 553 aides,427 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4906221.00,2010,510,07,#EF5350,"4,9 M€",2 010 aides,510 entreprises
Autres sections NAF,14387399.19,4295,971,07,#AAAAAA,"14,4 M€",4 295 aides,971 entreprises
Hébergement et restauration,33282349.69,7051,717,08,#26A69A,"33,3 M€",7 051 aides,717 entreprises
Commerce,11046766.00,4203,1016,08,#29B6F6,"11,0 M€",4 203 aides,1 016 entreprises
Autres activités de services,5228932.00,3000,705,08,#5E35B1,"5,2 M€",3 000 aides,705 entreprises
Construction,3524887.00,2277,816,08,#42A5F5,"3,5 M€",2 277 aides,816 entreprises
"Arts, spectacles et activités récréatives",4909387.00,1840,232,08,#8E24AA,"4,9 M€",1 840 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3156562.00,1209,304,08,#FFA726,"3,2 M€",1 209 aides,304 entreprises
Industrie manufacturière,2500214.00,1069,288,08,#AB47BC,"2,5 M€",1 069 aides,288 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1539254.00,873,146,08,#00897B,"1,5 M€",873 aides,146 entreprises
Activités de services administratifs et de soutien,2549169.00,723,158,08,#FF7043,"2,5 M€",723 aides,158 entreprises
Autres sections NAF,4524976.00,1960,561,08,#AAAAAA,"4,5 M€",1 960 aides,561 entreprises
Hébergement et restauration,28849964.00,6187,688,09,#26A69A,"28,8 M€",6 187 aides,688 entreprises
Commerce,9269297.00,3784,824,09,#29B6F6,"9,3 M€",3 784 aides,824 entreprises
"Arts, spectacles et activités récréatives",4914308.00,2311,288,09,#8E24AA,"4,9 M€",2 311 aides,288 entreprises
Autres activités de services,3503449.00,2171,537,09,#5E35B1,"3,5 M€",2 171 aides,537 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2784715.00,1699,286,09,#00897B,"2,8 M€",1 699 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",5069530.00,1578,350,09,#FFA726,"5,1 M€",1 578 aides,350 entreprises
Industrie manufacturière,2587750.00,1458,356,09,#AB47BC,"2,6 M€",1 458 aides,356 entreprises
Activités de services administratifs et de soutien,2349484.00,1030,240,09,#FF7043,"2,3 M€",1 030 aides,240 entreprises
"Agriculture, sylviculture et pêche",1538300.00,975,293,09,#EF5350,"1,5 M€",975 aides,293 entreprises
Autres sections NAF,9170195.89,2147,679,09,#AAAAAA,"9,2 M€",2 147 aides,679 entreprises
"Agriculture, sylviculture et pêche",47842203.00,7630,1919,10,#EF5350,"47,8 M€",7 630 aides,1 919 entreprises
Hébergement et restauration,41927562.72,7530,778,10,#26A69A,"41,9 M€",7 530 aides,778 entreprises
Commerce,14634825.00,5080,1182,10,#29B6F6,"14,6 M€",5 080 aides,1 182 entreprises
Autres activités de services,7048835.00,3714,841,10,#5E35B1,"7,0 M€",3 714 aides,841 entreprises
"Arts, spectacles et activités récréatives",9072644.28,2795,308,10,#8E24AA,"9,1 M€",2 795 aides,308 entreprises
Construction,4259179.00,2614,887,10,#42A5F5,"4,3 M€",2 614 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6451579.00,2230,495,10,#FFA726,"6,5 M€",2 230 aides,495 entreprises
Industrie manufacturière,8982281.00,1600,374,10,#AB47BC,"9,0 M€",1 600 aides,374 entreprises
Santé humaine et action sociale,1706299.00,1369,506,10,#E53935,"1,7 M€",1 369 aides,506 entreprises
Enseignement,2737178.00,1228,208,10,#00897B,"2,7 M€",1 228 aides,208 entreprises
Autres sections NAF,10394612.00,3910,798,10,#AAAAAA,"10,4 M€",3 910 aides,798 entreprises
Hébergement et restauration,88268403.71,17029,1819,11,#26A69A,"88,3 M€",17 029 aides,1 819 entreprises
Commerce,32958488.82,12084,2461,11,#29B6F6,"33,0 M€",12 084 aides,2 461 entreprises
Autres activités de services,9188728.00,5733,1290,11,#5E35B1,"9,2 M€",5 733 aides,1 290 entreprises
Construction,8690707.00,5322,1857,11,#42A5F5,"8,7 M€",5 322 aides,1 857 entreprises
