libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,25493257.67,7530,1554,01,#26A69A,"25,5 M€",7 530 aides,1 554 entreprises
Commerce,14844573.00,7315,2497,01,#29B6F6,"14,8 M€",7 315 aides,2 497 entreprises
Autres activités de services,10221534.87,5960,1764,01,#5E35B1,"10,2 M€",5 960 aides,1 764 entreprises
Construction,7968400.00,5245,2308,01,#42A5F5,"8,0 M€",5 245 aides,2 308 entreprises
"Activités spécialisées, scientifiques et techniques",6229036.22,3411,1157,01,#FFA726,"6,2 M€",3 411 aides,1 157 entreprises
"Arts, spectacles et activités récréatives",6432186.00,3219,699,01,#8E24AA,"6,4 M€",3 219 aides,699 entreprises
Santé humaine et action sociale,3908148.00,3007,1351,01,#E53935,"3,9 M€",3 007 aides,1 351 entreprises
Enseignement,4241150.00,2793,759,01,#00897B,"4,2 M€",2 793 aides,759 entreprises
Activités de services administratifs et de soutien,3465978.00,1990,666,01,#FF7043,"3,5 M€",1 990 aides,666 entreprises
Industrie manufacturière,2960219.00,1881,725,01,#AB47BC,"3,0 M€",1 881 aides,725 entreprises
Autres sections NAF,7850606.00,4573,1452,01,#AAAAAA,"7,9 M€",4 573 aides,1 452 entreprises
Commerce,9321414.00,4744,1588,02,#29B6F6,"9,3 M€",4 744 aides,1 588 entreprises
Hébergement et restauration,14641938.19,4585,984,02,#26A69A,"14,6 M€",4 585 aides,984 entreprises
Autres activités de services,6167005.00,3856,1139,02,#5E35B1,"6,2 M€",3 856 aides,1 139 entreprises
Construction,4450596.00,2937,1290,02,#42A5F5,"4,5 M€",2 937 aides,1 290 entreprises
"Arts, spectacles et activités récréatives",4452010.08,2301,435,02,#8E24AA,"4,5 M€",2 301 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",2487846.00,1438,497,02,#FFA726,"2,5 M€",1 438 aides,497 entreprises
Santé humaine et action sociale,1646569.00,1220,564,02,#E53935,"1,6 M€",1 220 aides,564 entreprises
Enseignement,1976132.00,1187,313,02,#00897B,"2,0 M€",1 187 aides,313 entreprises
Transports et entreposage,2046045.00,1157,294,02,#26C6DA,"2,0 M€",1 157 aides,294 entreprises
Industrie manufacturière,1552532.64,1002,365,02,#AB47BC,"1,6 M€",1 002 aides,365 entreprises
Autres sections NAF,7559145.00,2960,1185,02,#AAAAAA,"7,6 M€",2 960 aides,1 185 entreprises
Commerce,10298217.00,5318,1661,03,#29B6F6,"10,3 M€",5 318 aides,1 661 entreprises
Hébergement et restauration,15068351.07,4978,1008,03,#26A69A,"15,1 M€",4 978 aides,1 008 entreprises
Autres activités de services,5429100.00,3194,929,03,#5E35B1,"5,4 M€",3 194 aides,929 entreprises
Construction,3385419.00,2260,1032,03,#42A5F5,"3,4 M€",2 260 aides,1 032 entreprises
"Agriculture, sylviculture et pêche",2506904.00,1739,882,03,#EF5350,"2,5 M€",1 739 aides,882 entreprises
"Arts, spectacles et activités récréatives",3248681.84,1543,316,03,#8E24AA,"3,2 M€",1 543 aides,316 entreprises
Santé humaine et action sociale,1928098.00,1461,632,03,#E53935,"1,9 M€",1 461 aides,632 entreprises
"Activités spécialisées, scientifiques et techniques",2365915.00,1331,473,03,#FFA726,"2,4 M€",1 331 aides,473 entreprises
Enseignement,1710569.00,1159,276,03,#00897B,"1,7 M€",1 159 aides,276 entreprises
Industrie manufacturière,1459095.00,1049,361,03,#AB47BC,"1,5 M€",1 049 aides,361 entreprises
Autres sections NAF,3885058.00,2366,770,03,#AAAAAA,"3,9 M€",2 366 aides,770 entreprises
Hébergement et restauration,16169714.00,5148,1091,04,#26A69A,"16,2 M€",5 148 aides,1 091 entreprises
Commerce,7253021.00,3516,1099,04,#29B6F6,"7,3 M€",3 516 aides,1 099 entreprises
Autres activités de services,3130416.00,2021,595,04,#5E35B1,"3,1 M€",2 021 aides,595 entreprises
Construction,2918142.00,2014,890,04,#42A5F5,"2,9 M€",2 014 aides,890 entreprises
Enseignement,2623728.00,1705,454,04,#00897B,"2,6 M€",1 705 aides,454 entreprises
"Arts, spectacles et activités récréatives",2494692.87,1422,299,04,#8E24AA,"2,5 M€",1 422 aides,299 entreprises
"Activités spécialisées, scientifiques et techniques",2510754.00,1246,401,04,#FFA726,"2,5 M€",1 246 aides,401 entreprises
Industrie manufacturière,1660208.00,1147,377,04,#AB47BC,"1,7 M€",1 147 aides,377 entreprises
Santé humaine et action sociale,1552246.00,1140,503,04,#E53935,"1,6 M€",1 140 aides,503 entreprises
Activités de services administratifs et de soutien,1252466.00,706,229,04,#FF7043,"1,3 M€",706 aides,229 entreprises
Autres sections NAF,3441198.00,1950,641,04,#AAAAAA,"3,4 M€",1 950 aides,641 entreprises
Enseignement,9765479.00,6232,1527,05,#00897B,"9,8 M€",6 232 aides,1 527 entreprises
Hébergement et restauration,19964129.99,5644,1197,05,#26A69A,"20,0 M€",5 644 aides,1 197 entreprises
Commerce,8214399.00,3212,964,05,#29B6F6,"8,2 M€",3 212 aides,964 entreprises
