libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,38818970.67,8969,1603,01,#26A69A,"38,8 M€",8 969 aides,1 603 entreprises
Commerce,16490422.00,7822,2537,01,#29B6F6,"16,5 M€",7 822 aides,2 537 entreprises
Autres activités de services,10959272.87,6255,1784,01,#5E35B1,"11,0 M€",6 255 aides,1 784 entreprises
Construction,8606256.00,5621,2337,01,#42A5F5,"8,6 M€",5 621 aides,2 337 entreprises
"Activités spécialisées, scientifiques et techniques",8031281.22,3774,1177,01,#FFA726,"8,0 M€",3 774 aides,1 177 entreprises
"Arts, spectacles et activités récréatives",8343546.00,3635,721,01,#8E24AA,"8,3 M€",3 635 aides,721 entreprises
Enseignement,5035538.00,3091,777,01,#00897B,"5,0 M€",3 091 aides,777 entreprises
Santé humaine et action sociale,3990919.00,3077,1354,01,#E53935,"4,0 M€",3 077 aides,1 354 entreprises
Activités de services administratifs et de soutien,4169221.00,2174,679,01,#FF7043,"4,2 M€",2 174 aides,679 entreprises
Industrie manufacturière,3450511.00,2054,746,01,#AB47BC,"3,5 M€",2 054 aides,746 entreprises
Autres sections NAF,9179466.00,5015,1486,01,#AAAAAA,"9,2 M€",5 015 aides,1 486 entreprises
Hébergement et restauration,22514976.19,5500,1012,02,#26A69A,"22,5 M€",5 500 aides,1 012 entreprises
Commerce,10268728.00,5062,1612,02,#29B6F6,"10,3 M€",5 062 aides,1 612 entreprises
Autres activités de services,6440906.00,3994,1143,02,#5E35B1,"6,4 M€",3 994 aides,1 143 entreprises
Construction,4700506.00,3077,1305,02,#42A5F5,"4,7 M€",3 077 aides,1 305 entreprises
"Arts, spectacles et activités récréatives",5708073.08,2604,449,02,#8E24AA,"5,7 M€",2 604 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",3114081.00,1578,507,02,#FFA726,"3,1 M€",1 578 aides,507 entreprises
Enseignement,2226518.00,1288,317,02,#00897B,"2,2 M€",1 288 aides,317 entreprises
Transports et entreposage,2406761.00,1282,303,02,#26C6DA,"2,4 M€",1 282 aides,303 entreprises
Santé humaine et action sociale,1690592.00,1251,566,02,#E53935,"1,7 M€",1 251 aides,566 entreprises
"Agriculture, sylviculture et pêche",5403954.00,1224,630,02,#EF5350,"5,4 M€",1 224 aides,630 entreprises
Autres sections NAF,6101492.64,3273,1046,02,#AAAAAA,"6,1 M€",3 273 aides,1 046 entreprises
Hébergement et restauration,22642003.07,5939,1035,03,#26A69A,"22,6 M€",5 939 aides,1 035 entreprises
Commerce,11555323.00,5696,1696,03,#29B6F6,"11,6 M€",5 696 aides,1 696 entreprises
Autres activités de services,5731589.00,3335,935,03,#5E35B1,"5,7 M€",3 335 aides,935 entreprises
Construction,3635786.00,2404,1051,03,#42A5F5,"3,6 M€",2 404 aides,1 051 entreprises
"Agriculture, sylviculture et pêche",3128882.00,2145,1027,03,#EF5350,"3,1 M€",2 145 aides,1 027 entreprises
"Arts, spectacles et activités récréatives",4326799.84,1766,328,03,#8E24AA,"4,3 M€",1 766 aides,328 entreprises
Santé humaine et action sociale,2010494.00,1519,636,03,#E53935,"2,0 M€",1 519 aides,636 entreprises
"Activités spécialisées, scientifiques et techniques",2883447.00,1452,479,03,#FFA726,"2,9 M€",1 452 aides,479 entreprises
Enseignement,1942815.00,1290,279,03,#00897B,"1,9 M€",1 290 aides,279 entreprises
Industrie manufacturière,1650538.00,1132,373,03,#AB47BC,"1,7 M€",1 132 aides,373 entreprises
Autres sections NAF,4639504.00,2604,787,03,#AAAAAA,"4,6 M€",2 604 aides,787 entreprises
Hébergement et restauration,24562732.00,6166,1104,04,#26A69A,"24,6 M€",6 166 aides,1 104 entreprises
Commerce,8701870.00,3885,1119,04,#29B6F6,"8,7 M€",3 885 aides,1 119 entreprises
Autres activités de services,3412503.00,2153,609,04,#5E35B1,"3,4 M€",2 153 aides,609 entreprises
Construction,3161340.00,2149,907,04,#42A5F5,"3,2 M€",2 149 aides,907 entreprises
Enseignement,3342779.00,2053,478,04,#00897B,"3,3 M€",2 053 aides,478 entreprises
"Arts, spectacles et activités récréatives",3131081.87,1596,312,04,#8E24AA,"3,1 M€",1 596 aides,312 entreprises
"Activités spécialisées, scientifiques et techniques",3229700.00,1397,407,04,#FFA726,"3,2 M€",1 397 aides,407 entreprises
Industrie manufacturière,1887938.00,1250,383,04,#AB47BC,"1,9 M€",1 250 aides,383 entreprises
Santé humaine et action sociale,1615101.00,1188,507,04,#E53935,"1,6 M€",1 188 aides,507 entreprises
