libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,13896151.00,6967,2457,01,#29B6F6,"13,9 M€",6 967 aides,2 457 entreprises
Hébergement et restauration,17331981.14,6588,1524,01,#26A69A,"17,3 M€",6 588 aides,1 524 entreprises
Autres activités de services,9943165.87,5806,1748,01,#5E35B1,"9,9 M€",5 806 aides,1 748 entreprises
Construction,7599651.00,5024,2282,01,#42A5F5,"7,6 M€",5 024 aides,2 282 entreprises
"Activités spécialisées, scientifiques et techniques",5544036.22,3203,1143,01,#FFA726,"5,5 M€",3 203 aides,1 143 entreprises
"Arts, spectacles et activités récréatives",5131176.00,2957,680,01,#8E24AA,"5,1 M€",2 957 aides,680 entreprises
Santé humaine et action sociale,3816177.00,2934,1345,01,#E53935,"3,8 M€",2 934 aides,1 345 entreprises
Enseignement,3882051.00,2600,748,01,#00897B,"3,9 M€",2 600 aides,748 entreprises
Activités de services administratifs et de soutien,3124745.00,1876,653,01,#FF7043,"3,1 M€",1 876 aides,653 entreprises
Industrie manufacturière,2733611.00,1776,706,01,#AB47BC,"2,7 M€",1 776 aides,706 entreprises
Autres sections NAF,7118527.00,4293,1429,01,#AAAAAA,"7,1 M€",4 293 aides,1 429 entreprises
Commerce,8892015.00,4555,1567,02,#29B6F6,"8,9 M€",4 555 aides,1 567 entreprises
Hébergement et restauration,10367570.19,4078,964,02,#26A69A,"10,4 M€",4 078 aides,964 entreprises
Autres activités de services,6061028.00,3785,1132,02,#5E35B1,"6,1 M€",3 785 aides,1 132 entreprises
Construction,4268615.00,2831,1284,02,#42A5F5,"4,3 M€",2 831 aides,1 284 entreprises
"Arts, spectacles et activités récréatives",3779193.40,2153,424,02,#8E24AA,"3,8 M€",2 153 aides,424 entreprises
"Activités spécialisées, scientifiques et techniques",2199377.00,1369,488,02,#FFA726,"2,2 M€",1 369 aides,488 entreprises
Santé humaine et action sociale,1620611.00,1198,564,02,#E53935,"1,6 M€",1 198 aides,564 entreprises
Enseignement,1820263.00,1111,308,02,#00897B,"1,8 M€",1 111 aides,308 entreprises
Transports et entreposage,1893707.00,1099,292,02,#26C6DA,"1,9 M€",1 099 aides,292 entreprises
Industrie manufacturière,1422425.64,956,363,02,#AB47BC,"1,4 M€",956 aides,363 entreprises
Autres sections NAF,6438382.00,2719,1114,02,#AAAAAA,"6,4 M€",2 719 aides,1 114 entreprises
Commerce,9726137.00,5099,1637,03,#29B6F6,"9,7 M€",5 099 aides,1 637 entreprises
Hébergement et restauration,10383835.07,4406,985,03,#26A69A,"10,4 M€",4 406 aides,985 entreprises
Autres activités de services,5298825.00,3125,927,03,#5E35B1,"5,3 M€",3 125 aides,927 entreprises
Construction,3210656.00,2149,1017,03,#42A5F5,"3,2 M€",2 149 aides,1 017 entreprises
"Agriculture, sylviculture et pêche",2087322.00,1454,746,03,#EF5350,"2,1 M€",1 454 aides,746 entreprises
"Arts, spectacles et activités récréatives",2396506.02,1423,309,03,#8E24AA,"2,4 M€",1 423 aides,309 entreprises
Santé humaine et action sociale,1885381.00,1420,629,03,#E53935,"1,9 M€",1 420 aides,629 entreprises
"Activités spécialisées, scientifiques et techniques",2124675.00,1255,464,03,#FFA726,"2,1 M€",1 255 aides,464 entreprises
Enseignement,1588335.00,1081,276,03,#00897B,"1,6 M€",1 081 aides,276 entreprises
Industrie manufacturière,1346453.00,988,355,03,#AB47BC,"1,3 M€",988 aides,355 entreprises
Autres sections NAF,3545006.00,2239,750,03,#AAAAAA,"3,5 M€",2 239 aides,750 entreprises
Hébergement et restauration,11380899.00,4555,1076,04,#26A69A,"11,4 M€",4 555 aides,1 076 entreprises
Commerce,6617386.00,3324,1089,04,#29B6F6,"6,6 M€",3 324 aides,1 089 entreprises
Autres activités de services,3016538.00,1959,590,04,#5E35B1,"3,0 M€",1 959 aides,590 entreprises
Construction,2731194.00,1897,883,04,#42A5F5,"2,7 M€",1 897 aides,883 entreprises
Enseignement,2243658.00,1542,437,04,#00897B,"2,2 M€",1 542 aides,437 entreprises
"Arts, spectacles et activités récréatives",2058117.87,1306,292,04,#8E24AA,"2,1 M€",1 306 aides,292 entreprises
"Activités spécialisées, scientifiques et techniques",2042004.00,1144,390,04,#FFA726,"2,0 M€",1 144 aides,390 entreprises
Santé humaine et action sociale,1506723.00,1103,499,04,#E53935,"1,5 M€",1 103 aides,499 entreprises
Industrie manufacturière,1565134.00,1089,371,04,#AB47BC,"1,6 M€",1 089 aides,371 entreprises
Activités de services administratifs et de soutien,1040889.00,651,220,04,#FF7043,"1,0 M€",651 aides,220 entreprises
Autres sections NAF,2987185.00,1816,625,04,#AAAAAA,"3,0 M€",1 816 aides,625 entreprises
Enseignement,8445807.00,5581,1494,05,#00897B,"8,4 M€",5 581 aides,1 494 entreprises
Hébergement et restauration,14746049.79,5006,1175,05,#26A69A,"14,7 M€",5 006 aides,1 175 entreprises
Commerce,7001657.00,2985,945,05,#29B6F6,"7,0 M€",2 985 aides,945 entreprises
"Arts, spectacles et activités récréatives",3695411.00,2271,521,05,#8E24AA,"3,7 M€",2 271 aides,521 entreprises
Autres activités de services,2673773.00,1601,494,05,#5E35B1,"2,7 M€",1 601 aides,494 entreprises
Construction,2363569.00,1574,717,05,#42A5F5,"2,4 M€",1 574 aides,717 entreprises
"Activités spécialisées, scientifiques et techniques",3086255.00,1478,480,05,#FFA726,"3,1 M€",1 478 aides,480 entreprises
Santé humaine et action sociale,1925950.00,1412,635,05,#E53935,"1,9 M€",1 412 aides,635 entreprises
Industrie manufacturière,1395017.00,1007,361,05,#AB47BC,"1,4 M€",1 007 aides,361 entreprises
Activités de services administratifs et de soutien,1686100.00,816,248,05,#FF7043,"1,7 M€",816 aides,248 entreprises
Autres sections NAF,3477723.00,1997,682,05,#AAAAAA,"3,5 M€",1 997 aides,682 entreprises
Commerce,52728719.00,26790,8132,06,#29B6F6,"52,7 M€",26 790 aides,8 132 entreprises
Hébergement et restauration,71135686.97,24525,5311,06,#26A69A,"71,1 M€",24 525 aides,5 311 entreprises
Transports et entreposage,38188923.11,19730,3361,06,#26C6DA,"38,2 M€",19 730 aides,3 361 entreprises
Autres activités de services,27480212.52,16424,4776,06,#5E35B1,"27,5 M€",16 424 aides,4 776 entreprises
"Activités spécialisées, scientifiques et techniques",27307611.50,16025,5159,06,#FFA726,"27,3 M€",16 025 aides,5 159 entreprises
Construction,23500621.00,15249,6097,06,#42A5F5,"23,5 M€",15 249 aides,6 097 entreprises
Activités de services administratifs et de soutien,19532689.00,10751,3046,06,#FF7043,"19,5 M€",10 751 aides,3 046 entreprises
"Arts, spectacles et activités récréatives",17472748.78,9778,2019,06,#8E24AA,"17,5 M€",9 778 aides,2 019 entreprises
Activités immobilières,17145745.28,9372,2902,06,#FFCA28,"17,1 M€",9 372 aides,2 902 entreprises
Enseignement,13274005.00,9219,2297,06,#00897B,"13,3 M€",9 219 aides,2 297 entreprises
Autres sections NAF,30279686.34,20400,7700,06,#AAAAAA,"30,3 M€",20 400 aides,7 700 entreprises
Hébergement et restauration,16881391.21,7035,1675,07,#26A69A,"16,9 M€",7 035 aides,1 675 entreprises
Commerce,9490997.00,5234,1696,07,#29B6F6,"9,5 M€",5 234 aides,1 696 entreprises
Autres activités de services,5581417.00,3626,1072,07,#5E35B1,"5,6 M€",3 626 aides,1 072 entreprises
Construction,4554771.00,3074,1446,07,#42A5F5,"4,6 M€",3 074 aides,1 446 entreprises
"Arts, spectacles et activités récréatives",3776998.19,2392,519,07,#8E24AA,"3,8 M€",2 392 aides,519 entreprises
Industrie manufacturière,2603652.00,2053,683,07,#AB47BC,"2,6 M€",2 053 aides,683 entreprises
Santé humaine et action sociale,2388135.00,1898,812,07,#E53935,"2,4 M€",1 898 aides,812 entreprises
"Activités spécialisées, scientifiques et techniques",2990660.00,1885,611,07,#FFA726,"3,0 M€",1 885 aides,611 entreprises
Enseignement,2210381.00,1525,407,07,#00897B,"2,2 M€",1 525 aides,407 entreprises
Activités de services administratifs et de soutien,1785430.00,1181,394,07,#FF7043,"1,8 M€",1 181 aides,394 entreprises
Autres sections NAF,4056421.00,2620,970,07,#AAAAAA,"4,1 M€",2 620 aides,970 entreprises
Hébergement et restauration,7437933.69,3029,668,08,#26A69A,"7,4 M€",3 029 aides,668 entreprises
Commerce,5169274.00,2732,959,08,#29B6F6,"5,2 M€",2 732 aides,959 entreprises
Autres activités de services,3561644.00,2323,680,08,#5E35B1,"3,6 M€",2 323 aides,680 entreprises
Construction,2573956.00,1745,787,08,#42A5F5,"2,6 M€",1 745 aides,787 entreprises
"Arts, spectacles et activités récréatives",1279054.00,898,195,08,#8E24AA,"1,3 M€",898 aides,195 entreprises
Santé humaine et action sociale,1134904.00,821,387,08,#E53935,"1,1 M€",821 aides,387 entreprises
"Activités spécialisées, scientifiques et techniques",1397358.00,774,289,08,#FFA726,"1,4 M€",774 aides,289 entreprises
Industrie manufacturière,1097498.00,702,266,08,#AB47BC,"1,1 M€",702 aides,266 entreprises
Enseignement,897573.00,540,144,08,#00897B,"0,9 M€",540 aides,144 entreprises
Activités de services administratifs et de soutien,706567.00,446,149,08,#FF7043,"0,7 M€",446 aides,149 entreprises
Autres sections NAF,1901408.00,1190,493,08,#AAAAAA,"1,9 M€",1 190 aides,493 entreprises
Hébergement et restauration,6413097.00,2820,648,09,#26A69A,"6,4 M€",2 820 aides,648 entreprises
Commerce,4374858.00,2461,783,09,#29B6F6,"4,4 M€",2 461 aides,783 entreprises
Autres activités de services,2497087.00,1643,514,09,#5E35B1,"2,5 M€",1 643 aides,514 entreprises
Construction,2366523.00,1630,730,09,#42A5F5,"2,4 M€",1 630 aides,730 entreprises
"Arts, spectacles et activités récréatives",1798082.00,1194,251,09,#8E24AA,"1,8 M€",1 194 aides,251 entreprises
Industrie manufacturière,1164209.00,953,342,09,#AB47BC,"1,2 M€",953 aides,342 entreprises
Enseignement,1193567.00,929,270,09,#00897B,"1,2 M€",929 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",1546334.00,920,326,09,#FFA726,"1,5 M€",920 aides,326 entreprises
Santé humaine et action sociale,987952.00,792,380,09,#E53935,"1,0 M€",792 aides,380 entreprises
"Agriculture, sylviculture et pêche",895708.00,680,280,09,#EF5350,"0,9 M€",680 aides,280 entreprises
Autres sections NAF,2235976.00,1468,494,09,#AAAAAA,"2,2 M€",1 468 aides,494 entreprises
Commerce,6189684.00,3185,1101,10,#29B6F6,"6,2 M€",3 185 aides,1 101 entreprises
Hébergement et restauration,8247737.30,3180,725,10,#26A69A,"8,2 M€",3 180 aides,725 entreprises
Autres activités de services,4617278.00,2732,816,10,#5E35B1,"4,6 M€",2 732 aides,816 entreprises
"Agriculture, sylviculture et pêche",9437031.00,1951,1301,10,#EF5350,"9,4 M€",1 951 aides,1 301 entreprises
Construction,2821269.00,1850,840,10,#42A5F5,"2,8 M€",1 850 aides,840 entreprises
"Arts, spectacles et activités récréatives",2493715.08,1370,274,10,#8E24AA,"2,5 M€",1 370 aides,274 entreprises
"Activités spécialisées, scientifiques et techniques",2214593.00,1249,439,10,#FFA726,"2,2 M€",1 249 aides,439 entreprises
Santé humaine et action sociale,1445802.00,1143,498,10,#E53935,"1,4 M€",1 143 aides,498 entreprises
Industrie manufacturière,1411260.00,811,318,10,#AB47BC,"1,4 M€",811 aides,318 entreprises
Enseignement,1265597.00,755,195,10,#00897B,"1,3 M€",755 aides,195 entreprises
Autres sections NAF,3786244.00,2275,720,10,#AAAAAA,"3,8 M€",2 275 aides,720 entreprises
Hébergement et restauration,18113298.55,7670,1698,11,#26A69A,"18,1 M€",7 670 aides,1 698 entreprises
Commerce,13622426.82,7288,2325,11,#29B6F6,"13,6 M€",7 288 aides,2 325 entreprises
Autres activités de services,6039711.00,4158,1249,11,#5E35B1,"6,0 M€",4 158 aides,1 249 entreprises
Construction,6134788.00,4124,1800,11,#42A5F5,"6,1 M€",4 124 aides,1 800 entreprises
"Activités spécialisées, scientifiques et techniques",4884310.00,2662,888,11,#FFA726,"4,9 M€",2 662 aides,888 entreprises
"Arts, spectacles et activités récréatives",3420754.31,2126,473,11,#8E24AA,"3,4 M€",2 126 aides,473 entreprises
Santé humaine et action sociale,2623844.00,2082,944,11,#E53935,"2,6 M€",2 082 aides,944 entreprises
"Agriculture, sylviculture et pêche",2796372.00,1653,585,11,#EF5350,"2,8 M€",1 653 aides,585 entreprises
Activités de services administratifs et de soutien,2538586.00,1590,497,11,#FF7043,"2,5 M€",1 590 aides,497 entreprises
Enseignement,2002649.00,1513,420,11,#00897B,"2,0 M€",1 513 aides,420 entreprises
Autres sections NAF,6229173.00,4109,1400,11,#AAAAAA,"6,2 M€",4 109 aides,1 400 entreprises
Hébergement et restauration,13078565.86,5221,1172,12,#26A69A,"13,1 M€",5 221 aides,1 172 entreprises
