libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,98793390.67,15986,1655,01,#26A69A,"98,8 M€",15 986 aides,1 655 entreprises
Commerce,35664602.00,10730,2605,01,#29B6F6,"35,7 M€",10 730 aides,2 605 entreprises
Autres activités de services,15571205.07,7754,1803,01,#5E35B1,"15,6 M€",7 754 aides,1 803 entreprises
Construction,10822244.00,6735,2382,01,#42A5F5,"10,8 M€",6 735 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",19197032.20,6007,759,01,#8E24AA,"19,2 M€",6 007 aides,759 entreprises
"Activités spécialisées, scientifiques et techniques",14790772.22,5400,1219,01,#FFA726,"14,8 M€",5 400 aides,1 219 entreprises
Enseignement,8457214.00,4431,793,01,#00897B,"8,5 M€",4 431 aides,793 entreprises
Santé humaine et action sociale,4291266.00,3299,1362,01,#E53935,"4,3 M€",3 299 aides,1 362 entreprises
Activités de services administratifs et de soutien,7899409.00,3033,703,01,#FF7043,"7,9 M€",3 033 aides,703 entreprises
Industrie manufacturière,6360038.00,2782,776,01,#AB47BC,"6,4 M€",2 782 aides,776 entreprises
Autres sections NAF,19227700.78,6931,1564,01,#AAAAAA,"19,2 M€",6 931 aides,1 564 entreprises
Hébergement et restauration,54710901.19,9910,1051,02,#26A69A,"54,7 M€",9 910 aides,1 051 entreprises
Commerce,20851238.00,7294,1659,02,#29B6F6,"20,9 M€",7 294 aides,1 659 entreprises
Autres activités de services,8996490.00,5138,1165,02,#5E35B1,"9,0 M€",5 138 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",12378887.08,4233,473,02,#8E24AA,"12,4 M€",4 233 aides,473 entreprises
Construction,5647137.00,3643,1323,02,#42A5F5,"5,6 M€",3 643 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",14545553.00,2575,737,02,#EF5350,"14,5 M€",2 575 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",7217533.00,2311,534,02,#FFA726,"7,2 M€",2 311 aides,534 entreprises
Transports et entreposage,4161195.00,1831,321,02,#26C6DA,"4,2 M€",1 831 aides,321 entreprises
Enseignement,3131439.00,1828,323,02,#00897B,"3,1 M€",1 828 aides,323 entreprises
Industrie manufacturière,6218062.64,1633,393,02,#AB47BC,"6,2 M€",1 633 aides,393 entreprises
Autres sections NAF,12349262.00,4551,1306,02,#AAAAAA,"12,3 M€",4 551 aides,1 306 entreprises
Hébergement et restauration,51601155.07,10182,1065,03,#26A69A,"51,6 M€",10 182 aides,1 065 entreprises
Commerce,21190915.00,7821,1738,03,#29B6F6,"21,2 M€",7 821 aides,1 738 entreprises
Autres activités de services,8231037.00,4000,947,03,#5E35B1,"8,2 M€",4 000 aides,947 entreprises
"Agriculture, sylviculture et pêche",6014641.00,3939,1233,03,#EF5350,"6,0 M€",3 939 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",10359509.50,2930,350,03,#8E24AA,"10,4 M€",2 930 aides,350 entreprises
Construction,4547510.00,2882,1068,03,#42A5F5,"4,5 M€",2 882 aides,1 068 entreprises
"Activités spécialisées, scientifiques et techniques",5866808.81,2167,502,03,#FFA726,"5,9 M€",2 167 aides,502 entreprises
Enseignement,2952994.00,1813,285,03,#00897B,"3,0 M€",1 813 aides,285 entreprises
Santé humaine et action sociale,2257306.00,1706,639,03,#E53935,"2,3 M€",1 706 aides,639 entreprises
Industrie manufacturière,3279607.00,1608,387,03,#AB47BC,"3,3 M€",1 608 aides,387 entreprises
Autres sections NAF,8206079.00,3593,836,03,#AAAAAA,"8,2 M€",3 593 aides,836 entreprises
Hébergement et restauration,57930541.00,10528,1137,04,#26A69A,"57,9 M€",10 528 aides,1 137 entreprises
Commerce,19209381.00,5832,1155,04,#29B6F6,"19,2 M€",5 832 aides,1 155 entreprises
Enseignement,7021188.00,3373,502,04,#00897B,"7,0 M€",3 373 aides,502 entreprises
Autres activités de services,5747162.00,2755,620,04,#5E35B1,"5,7 M€",2 755 aides,620 entreprises
"Arts, spectacles et activités récréatives",7232556.87,2662,330,04,#8E24AA,"7,2 M€",2 662 aides,330 entreprises
Construction,4032780.00,2610,920,04,#42A5F5,"4,0 M€",2 610 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",6452665.00,2111,425,04,#FFA726,"6,5 M€",2 111 aides,425 entreprises
Industrie manufacturière,3189890.00,1801,395,04,#AB47BC,"3,2 M€",1 801 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3291010.00,1197,241,04,#FF7043,"3,3 M€",1 197 aides,241 entreprises
Autres sections NAF,17397701.62,3126,702,04,#AAAAAA,"17,4 M€",3 126 aides,702 entreprises
Enseignement,28778839.00,12804,1656,05,#00897B,"28,8 M€",12 804 aides,1 656 entreprises
Hébergement et restauration,73921343.99,11957,1286,05,#26A69A,"73,9 M€",11 957 aides,1 286 entreprises
