libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,81252538.67,13596,1640,01,#26A69A,"81,3 M€",13 596 aides,1 640 entreprises
Commerce,28866187.00,10151,2590,01,#29B6F6,"28,9 M€",10 151 aides,2 590 entreprises
Autres activités de services,14451539.87,7422,1797,01,#5E35B1,"14,5 M€",7 422 aides,1 797 entreprises
Construction,10442483.00,6571,2378,01,#42A5F5,"10,4 M€",6 571 aides,2 378 entreprises
"Arts, spectacles et activités récréatives",15076792.20,5149,750,01,#8E24AA,"15,1 M€",5 149 aides,750 entreprises
"Activités spécialisées, scientifiques et techniques",13190758.22,4980,1207,01,#FFA726,"13,2 M€",4 980 aides,1 207 entreprises
Enseignement,7595430.00,4053,789,01,#00897B,"7,6 M€",4 053 aides,789 entreprises
Santé humaine et action sociale,4256427.00,3259,1361,01,#E53935,"4,3 M€",3 259 aides,1 361 entreprises
Activités de services administratifs et de soutien,6738909.00,2766,693,01,#FF7043,"6,7 M€",2 766 aides,693 entreprises
Industrie manufacturière,5440590.00,2604,770,01,#AB47BC,"5,4 M€",2 604 aides,770 entreprises
Autres sections NAF,16355813.29,6421,1527,01,#AAAAAA,"16,4 M€",6 421 aides,1 527 entreprises
Hébergement et restauration,47381795.19,8295,1037,02,#26A69A,"47,4 M€",8 295 aides,1 037 entreprises
Commerce,19341393.00,6903,1650,02,#29B6F6,"19,3 M€",6 903 aides,1 650 entreprises
Autres activités de services,8465237.00,4911,1162,02,#5E35B1,"8,5 M€",4 911 aides,1 162 entreprises
"Arts, spectacles et activités récréatives",10540594.08,3668,466,02,#8E24AA,"10,5 M€",3 668 aides,466 entreprises
Construction,5530987.00,3563,1323,02,#42A5F5,"5,5 M€",3 563 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",12190676.00,2184,732,02,#EF5350,"12,2 M€",2 184 aides,732 entreprises
"Activités spécialisées, scientifiques et techniques",5667343.00,2091,531,02,#FFA726,"5,7 M€",2 091 aides,531 entreprises
Enseignement,2954133.00,1665,323,02,#00897B,"3,0 M€",1 665 aides,323 entreprises
Transports et entreposage,3602176.00,1654,317,02,#26C6DA,"3,6 M€",1 654 aides,317 entreprises
Industrie manufacturière,3811972.64,1464,389,02,#AB47BC,"3,8 M€",1 464 aides,389 entreprises
Autres sections NAF,9548308.00,4220,1271,02,#AAAAAA,"9,5 M€",4 220 aides,1 271 entreprises
Hébergement et restauration,45484893.07,8823,1056,03,#26A69A,"45,5 M€",8 823 aides,1 056 entreprises
