libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,74458742.67,12823,1639,01,#26A69A,"74,5 M€",12 823 aides,1 639 entreprises
Commerce,26081600.00,9675,2583,01,#29B6F6,"26,1 M€",9 675 aides,2 583 entreprises
Autres activités de services,13467126.87,7080,1794,01,#5E35B1,"13,5 M€",7 080 aides,1 794 entreprises
Construction,10207955.00,6450,2374,01,#42A5F5,"10,2 M€",6 450 aides,2 374 entreprises
"Arts, spectacles et activités récréatives",13869249.20,4865,749,01,#8E24AA,"13,9 M€",4 865 aides,749 entreprises
"Activités spécialisées, scientifiques et techniques",12287476.22,4769,1205,01,#FFA726,"12,3 M€",4 769 aides,1 205 entreprises
Enseignement,7150698.00,3888,789,01,#00897B,"7,2 M€",3 888 aides,789 entreprises
Santé humaine et action sociale,4198185.00,3229,1359,01,#E53935,"4,2 M€",3 229 aides,1 359 entreprises
Activités de services administratifs et de soutien,6363430.00,2663,693,01,#FF7043,"6,4 M€",2 663 aides,693 entreprises
Industrie manufacturière,5106529.00,2506,767,01,#AB47BC,"5,1 M€",2 506 aides,767 entreprises
Autres sections NAF,15615110.29,6165,1523,01,#AAAAAA,"15,6 M€",6 165 aides,1 523 entreprises
Hébergement et restauration,43856103.19,7896,1035,02,#26A69A,"43,9 M€",7 896 aides,1 035 entreprises
Commerce,17464191.00,6562,1647,02,#29B6F6,"17,5 M€",6 562 aides,1 647 entreprises
Autres activités de services,8060911.00,4721,1159,02,#5E35B1,"8,1 M€",4 721 aides,1 159 entreprises
"Arts, spectacles et activités récréatives",9696023.08,3492,464,02,#8E24AA,"9,7 M€",3 492 aides,464 entreprises
Construction,5400236.00,3489,1323,02,#42A5F5,"5,4 M€",3 489 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",11112312.00,2036,728,02,#EF5350,"11,1 M€",2 036 aides,728 entreprises
"Activités spécialisées, scientifiques et techniques",5089971.00,1999,529,02,#FFA726,"5,1 M€",1 999 aides,529 entreprises
Enseignement,2841241.00,1603,322,02,#00897B,"2,8 M€",1 603 aides,322 entreprises
Transports et entreposage,3200078.00,1569,313,02,#26C6DA,"3,2 M€",1 569 aides,313 entreprises
Industrie manufacturière,3532775.64,1401,389,02,#AB47BC,"3,5 M€",1 401 aides,389 entreprises
Autres sections NAF,9021574.00,4083,1269,02,#AAAAAA,"9,0 M€",4 083 aides,1 269 entreprises
Hébergement et restauration,42064427.07,8350,1056,03,#26A69A,"42,1 M€",8 350 aides,1 056 entreprises
Commerce,17243961.00,7012,1723,03,#29B6F6,"17,2 M€",7 012 aides,1 723 entreprises
Autres activités de services,7189673.00,3732,944,03,#5E35B1,"7,2 M€",3 732 aides,944 entreprises
"Agriculture, sylviculture et pêche",5143081.00,3402,1203,03,#EF5350,"5,1 M€",3 402 aides,1 203 entreprises
Construction,4311877.00,2750,1063,03,#42A5F5,"4,3 M€",2 750 aides,1 063 entreprises
"Arts, spectacles et activités récréatives",8130267.50,2385,341,03,#8E24AA,"8,1 M€",2 385 aides,341 entreprises
"Activités spécialisées, scientifiques et techniques",4895168.36,1890,498,03,#FFA726,"4,9 M€",1 890 aides,498 entreprises
Santé humaine et action sociale,2148057.00,1638,638,03,#E53935,"2,1 M€",1 638 aides,638 entreprises
Enseignement,2663458.00,1596,284,03,#00897B,"2,7 M€",1 596 aides,284 entreprises
Industrie manufacturière,2685508.00,1412,384,03,#AB47BC,"2,7 M€",1 412 aides,384 entreprises
Autres sections NAF,6533956.00,3194,808,03,#AAAAAA,"6,5 M€",3 194 aides,808 entreprises
Hébergement et restauration,47821679.00,8924,1120,04,#26A69A,"47,8 M€",8 924 aides,1 120 entreprises
Commerce,14965820.00,5269,1146,04,#29B6F6,"15,0 M€",5 269 aides,1 146 entreprises
Enseignement,5976221.00,2951,497,04,#00897B,"6,0 M€",2 951 aides,497 entreprises
Autres activités de services,4319327.00,2533,618,04,#5E35B1,"4,3 M€",2 533 aides,618 entreprises
Construction,3820347.00,2497,918,04,#42A5F5,"3,8 M€",2 497 aides,918 entreprises
"Arts, spectacles et activités récréatives",5471580.87,2199,326,04,#8E24AA,"5,5 M€",2 199 aides,326 entreprises
"Activités spécialisées, scientifiques et techniques",5467518.00,1832,420,04,#FFA726,"5,5 M€",1 832 aides,420 entreprises
Industrie manufacturière,2819438.00,1618,392,04,#AB47BC,"2,8 M€",1 618 aides,392 entreprises
Santé humaine et action sociale,1748248.00,1305,510,04,#E53935,"1,7 M€",1 305 aides,510 entreprises
Activités de services administratifs et de soutien,2611670.00,1016,237,04,#FF7043,"2,6 M€",1 016 aides,237 entreprises
Autres sections NAF,13991301.01,2783,683,04,#AAAAAA,"14,0 M€",2 783 aides,683 entreprises
Enseignement,22891182.00,10988,1644,05,#00897B,"22,9 M€",10 988 aides,1 644 entreprises
Hébergement et restauration,58677516.99,9804,1264,05,#26A69A,"58,7 M€",9 804 aides,1 264 entreprises
Commerce,24082599.00,5130,1020,05,#29B6F6,"24,1 M€",5 130 aides,1 020 entreprises
"Arts, spectacles et activités récréatives",8482181.00,3658,564,05,#8E24AA,"8,5 M€",3 658 aides,564 entreprises
"Activités spécialisées, scientifiques et techniques",13582767.58,2433,522,05,#FFA726,"13,6 M€",2 433 aides,522 entreprises
Construction,3887375.00,2317,772,05,#42A5F5,"3,9 M€",2 317 aides,772 entreprises
Autres activités de services,4720440.00,2139,522,05,#5E35B1,"4,7 M€",2 139 aides,522 entreprises
Santé humaine et action sociale,2281426.00,1646,651,05,#E53935,"2,3 M€",1 646 aides,651 entreprises
Industrie manufacturière,3098624.00,1520,384,05,#AB47BC,"3,1 M€",1 520 aides,384 entreprises
Activités de services administratifs et de soutien,5385958.00,1340,272,05,#FF7043,"5,4 M€",1 340 aides,272 entreprises
Autres sections NAF,42538078.78,3246,778,05,#AAAAAA,"42,5 M€",3 246 aides,778 entreprises
Hébergement et restauration,321417329.91,46787,5752,06,#26A69A,"321,4 M€",46 787 aides,5 752 entreprises
Commerce,121399589.00,41723,8672,06,#29B6F6,"121,4 M€",41 723 aides,8 672 entreprises
Transports et entreposage,73916226.90,29157,3530,06,#26C6DA,"73,9 M€",29 157 aides,3 530 entreprises
"Activités spécialisées, scientifiques et techniques",65305903.50,24932,5587,06,#FFA726,"65,3 M€",24 932 aides,5 587 entreprises
Autres activités de services,42198213.52,22587,4957,06,#5E35B1,"42,2 M€",22 587 aides,4 957 entreprises
Construction,32548143.00,19996,6365,06,#42A5F5,"32,5 M€",19 996 aides,6 365 entreprises
Activités de services administratifs et de soutien,50087335.18,16393,3270,06,#FF7043,"50,1 M€",16 393 aides,3 270 entreprises
"Arts, spectacles et activités récréatives",52057203.88,15824,2212,06,#8E24AA,"52,1 M€",15 824 aides,2 212 entreprises
Activités immobilières,30978440.28,14492,3191,06,#FFCA28,"31,0 M€",14 492 aides,3 191 entreprises
Enseignement,24535190.00,13819,2413,06,#00897B,"24,5 M€",13 819 aides,2 413 entreprises
Autres sections NAF,50725600.34,27349,8028,06,#AAAAAA,"50,7 M€",27 349 aides,8 028 entreprises
Hébergement et restauration,69847756.21,13724,1767,07,#26A69A,"69,8 M€",13 724 aides,1 767 entreprises
Commerce,18035773.00,7777,1776,07,#29B6F6,"18,0 M€",7 777 aides,1 776 entreprises
Autres activités de services,7077189.00,4438,1100,07,#5E35B1,"7,1 M€",4 438 aides,1 100 entreprises
"Arts, spectacles et activités récréatives",10278601.19,3890,568,07,#8E24AA,"10,3 M€",3 890 aides,568 entreprises
Construction,5867524.00,3842,1493,07,#42A5F5,"5,9 M€",3 842 aides,1 493 entreprises
Industrie manufacturière,4332704.00,2889,701,07,#AB47BC,"4,3 M€",2 889 aides,701 entreprises
"Activités spécialisées, scientifiques et techniques",6173349.00,2783,642,07,#FFA726,"6,2 M€",2 783 aides,642 entreprises
Enseignement,3558485.00,2253,423,07,#00897B,"3,6 M€",2 253 aides,423 entreprises
Santé humaine et action sociale,2698619.00,2194,824,07,#E53935,"2,7 M€",2 194 aides,824 entreprises
"Agriculture, sylviculture et pêche",4162952.00,1814,506,07,#EF5350,"4,2 M€",1 814 aides,506 entreprises
Autres sections NAF,9695555.00,3813,967,07,#AAAAAA,"9,7 M€",3 813 aides,967 entreprises
Hébergement et restauration,26753398.69,5603,705,08,#26A69A,"26,8 M€",5 603 aides,705 entreprises
Commerce,8757932.00,3746,1009,08,#29B6F6,"8,8 M€",3 746 aides,1 009 entreprises
Autres activités de services,4580696.00,2726,698,08,#5E35B1,"4,6 M€",2 726 aides,698 entreprises
Construction,3310442.00,2177,813,08,#42A5F5,"3,3 M€",2 177 aides,813 entreprises
"Arts, spectacles et activités récréatives",3454173.00,1492,229,08,#8E24AA,"3,5 M€",1 492 aides,229 entreprises
"Activités spécialisées, scientifiques et techniques",2729112.00,1073,300,08,#FFA726,"2,7 M€",1 073 aides,300 entreprises
Industrie manufacturière,1852481.00,958,288,08,#AB47BC,"1,9 M€",958 aides,288 entreprises
Santé humaine et action sociale,1242446.00,899,398,08,#E53935,"1,2 M€",899 aides,398 entreprises
Enseignement,1372106.00,763,145,08,#00897B,"1,4 M€",763 aides,145 entreprises
Activités de services administratifs et de soutien,2012065.00,647,158,08,#FF7043,"2,0 M€",647 aides,158 entreprises
Autres sections NAF,3659881.00,1759,556,08,#AAAAAA,"3,7 M€",1 759 aides,556 entreprises
Hébergement et restauration,23479709.00,5117,676,09,#26A69A,"23,5 M€",5 117 aides,676 entreprises
Commerce,7842902.00,3383,819,09,#29B6F6,"7,8 M€",3 383 aides,819 entreprises
Autres activités de services,3025707.00,1993,534,09,#5E35B1,"3,0 M€",1 993 aides,534 entreprises
Construction,2942980.00,1983,749,09,#42A5F5,"2,9 M€",1 983 aides,749 entreprises
"Arts, spectacles et activités récréatives",3907517.00,1874,282,09,#8E24AA,"3,9 M€",1 874 aides,282 entreprises
Enseignement,2223175.00,1456,286,09,#00897B,"2,2 M€",1 456 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4043916.00,1373,344,09,#FFA726,"4,0 M€",1 373 aides,344 entreprises
Industrie manufacturière,2020909.00,1301,352,09,#AB47BC,"2,0 M€",1 301 aides,352 entreprises
Activités de services administratifs et de soutien,2046883.00,920,236,09,#FF7043,"2,0 M€",920 aides,236 entreprises
