libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,95754101.67,15834,1653,01,#26A69A,"95,8 M€",15 834 aides,1 653 entreprises
Commerce,33078577.00,10704,2602,01,#29B6F6,"33,1 M€",10 704 aides,2 602 entreprises
Autres activités de services,15527153.87,7748,1801,01,#5E35B1,"15,5 M€",7 748 aides,1 801 entreprises
Construction,10782088.00,6730,2382,01,#42A5F5,"10,8 M€",6 730 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",17624094.20,5917,758,01,#8E24AA,"17,6 M€",5 917 aides,758 entreprises
"Activités spécialisées, scientifiques et techniques",14695154.22,5392,1218,01,#FFA726,"14,7 M€",5 392 aides,1 218 entreprises
Enseignement,8413562.00,4418,793,01,#00897B,"8,4 M€",4 418 aides,793 entreprises
Santé humaine et action sociale,4291266.00,3299,1362,01,#E53935,"4,3 M€",3 299 aides,1 362 entreprises
Activités de services administratifs et de soutien,7734381.00,3021,701,01,#FF7043,"7,7 M€",3 021 aides,701 entreprises
Industrie manufacturière,5899650.00,2761,775,01,#AB47BC,"5,9 M€",2 761 aides,775 entreprises
Autres sections NAF,17976249.78,6896,1539,01,#AAAAAA,"18,0 M€",6 896 aides,1 539 entreprises
Hébergement et restauration,54193140.19,9840,1047,02,#26A69A,"54,2 M€",9 840 aides,1 047 entreprises
Commerce,20808676.00,7287,1659,02,#29B6F6,"20,8 M€",7 287 aides,1 659 entreprises
Autres activités de services,8991976.00,5136,1165,02,#5E35B1,"9,0 M€",5 136 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",12248902.08,4211,473,02,#8E24AA,"12,2 M€",4 211 aides,473 entreprises
Construction,5646744.00,3642,1323,02,#42A5F5,"5,6 M€",3 642 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",14505599.00,2573,737,02,#EF5350,"14,5 M€",2 573 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",7159206.00,2303,533,02,#FFA726,"7,2 M€",2 303 aides,533 entreprises
Enseignement,3131439.00,1828,323,02,#00897B,"3,1 M€",1 828 aides,323 entreprises
Transports et entreposage,4052822.00,1825,319,02,#26C6DA,"4,1 M€",1 825 aides,319 entreprises
Industrie manufacturière,6032650.64,1629,393,02,#AB47BC,"6,0 M€",1 629 aides,393 entreprises
Autres sections NAF,11129804.00,4510,1277,02,#AAAAAA,"11,1 M€",4 510 aides,1 277 entreprises
Hébergement et restauration,50989300.07,10116,1062,03,#26A69A,"51,0 M€",10 116 aides,1 062 entreprises
Commerce,21172360.00,7815,1738,03,#29B6F6,"21,2 M€",7 815 aides,1 738 entreprises
Autres activités de services,8231037.00,4000,947,03,#5E35B1,"8,2 M€",4 000 aides,947 entreprises
"Agriculture, sylviculture et pêche",6014641.00,3939,1233,03,#EF5350,"6,0 M€",3 939 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",9993712.50,2904,350,03,#8E24AA,"10,0 M€",2 904 aides,350 entreprises
Construction,4547510.00,2882,1068,03,#42A5F5,"4,5 M€",2 882 aides,1 068 entreprises
"Activités spécialisées, scientifiques et techniques",5804784.81,2154,502,03,#FFA726,"5,8 M€",2 154 aides,502 entreprises
Enseignement,2952994.00,1813,285,03,#00897B,"3,0 M€",1 813 aides,285 entreprises
Santé humaine et action sociale,2257306.00,1706,639,03,#E53935,"2,3 M€",1 706 aides,639 entreprises
Industrie manufacturière,3267157.00,1606,387,03,#AB47BC,"3,3 M€",1 606 aides,387 entreprises
Autres sections NAF,7588478.00,3553,811,03,#AAAAAA,"7,6 M€",3 553 aides,811 entreprises
Hébergement et restauration,57154796.00,10457,1130,04,#26A69A,"57,2 M€",10 457 aides,1 130 entreprises
Commerce,17194270.00,5825,1154,04,#29B6F6,"17,2 M€",5 825 aides,1 154 entreprises
Enseignement,6985159.00,3366,501,04,#00897B,"7,0 M€",3 366 aides,501 entreprises
Autres activités de services,4762587.00,2751,619,04,#5E35B1,"4,8 M€",2 751 aides,619 entreprises
