libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,84242929.67,13944,1641,01,#26A69A,"84,2 M€",13 944 aides,1 641 entreprises
Commerce,29842626.00,10322,2593,01,#29B6F6,"29,8 M€",10 322 aides,2 593 entreprises
Autres activités de services,14783177.87,7532,1797,01,#5E35B1,"14,8 M€",7 532 aides,1 797 entreprises
Construction,10532798.00,6622,2381,01,#42A5F5,"10,5 M€",6 622 aides,2 381 entreprises
"Arts, spectacles et activités récréatives",15671446.20,5275,751,01,#8E24AA,"15,7 M€",5 275 aides,751 entreprises
"Activités spécialisées, scientifiques et techniques",13634094.22,5068,1208,01,#FFA726,"13,6 M€",5 068 aides,1 208 entreprises
Enseignement,7771883.00,4116,789,01,#00897B,"7,8 M€",4 116 aides,789 entreprises
Santé humaine et action sociale,4273762.00,3276,1362,01,#E53935,"4,3 M€",3 276 aides,1 362 entreprises
Activités de services administratifs et de soutien,6933047.00,2805,694,01,#FF7043,"6,9 M€",2 805 aides,694 entreprises
Industrie manufacturière,5628466.00,2645,772,01,#AB47BC,"5,6 M€",2 645 aides,772 entreprises
Autres sections NAF,16898180.78,6512,1531,01,#AAAAAA,"16,9 M€",6 512 aides,1 531 entreprises
Hébergement et restauration,49290347.19,8563,1039,02,#26A69A,"49,3 M€",8 563 aides,1 039 entreprises
Commerce,19869364.00,7026,1652,02,#29B6F6,"19,9 M€",7 026 aides,1 652 entreprises
Autres activités de services,8699724.00,4984,1164,02,#5E35B1,"8,7 M€",4 984 aides,1 164 entreprises
"Arts, spectacles et activités récréatives",11048049.08,3771,466,02,#8E24AA,"11,0 M€",3 771 aides,466 entreprises
Construction,5574046.00,3593,1323,02,#42A5F5,"5,6 M€",3 593 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",12630394.00,2252,733,02,#EF5350,"12,6 M€",2 252 aides,733 entreprises
"Activités spécialisées, scientifiques et techniques",5806959.00,2125,533,02,#FFA726,"5,8 M€",2 125 aides,533 entreprises
Enseignement,2993574.00,1687,323,02,#00897B,"3,0 M€",1 687 aides,323 entreprises
Transports et entreposage,3652866.00,1674,317,02,#26C6DA,"3,7 M€",1 674 aides,317 entreprises
Industrie manufacturière,4360422.64,1507,390,02,#AB47BC,"4,4 M€",1 507 aides,390 entreprises
Autres sections NAF,9861749.00,4269,1272,02,#AAAAAA,"9,9 M€",4 269 aides,1 272 entreprises
Hébergement et restauration,47523852.07,9082,1057,03,#26A69A,"47,5 M€",9 082 aides,1 057 entreprises
Commerce,19809361.00,7520,1735,03,#29B6F6,"19,8 M€",7 520 aides,1 735 entreprises
Autres activités de services,7644972.00,3932,947,03,#5E35B1,"7,6 M€",3 932 aides,947 entreprises
"Agriculture, sylviculture et pêche",5763065.00,3793,1229,03,#EF5350,"5,8 M€",3 793 aides,1 229 entreprises
Construction,4477691.00,2831,1066,03,#42A5F5,"4,5 M€",2 831 aides,1 066 entreprises
"Arts, spectacles et activités récréatives",9344779.50,2593,342,03,#8E24AA,"9,3 M€",2 593 aides,342 entreprises
"Activités spécialisées, scientifiques et techniques",5478671.81,2015,501,03,#FFA726,"5,5 M€",2 015 aides,501 entreprises
Enseignement,2845785.00,1698,285,03,#00897B,"2,8 M€",1 698 aides,285 entreprises
Santé humaine et action sociale,2230786.00,1685,639,03,#E53935,"2,2 M€",1 685 aides,639 entreprises
Industrie manufacturière,3020722.00,1506,386,03,#AB47BC,"3,0 M€",1 506 aides,386 entreprises
Autres sections NAF,7137074.00,3376,809,03,#AAAAAA,"7,1 M€",3 376 aides,809 entreprises
Hébergement et restauration,53135380.00,9602,1123,04,#26A69A,"53,1 M€",9 602 aides,1 123 entreprises
Commerce,16568530.00,5622,1150,04,#29B6F6,"16,6 M€",5 622 aides,1 150 entreprises
Enseignement,6695156.00,3162,499,04,#00897B,"6,7 M€",3 162 aides,499 entreprises
Autres activités de services,4635576.00,2679,618,04,#5E35B1,"4,6 M€",2 679 aides,618 entreprises
Construction,3987633.00,2577,920,04,#42A5F5,"4,0 M€",2 577 aides,920 entreprises
"Arts, spectacles et activités récréatives",6215267.87,2372,327,04,#8E24AA,"6,2 M€",2 372 aides,327 entreprises
"Activités spécialisées, scientifiques et techniques",6092539.00,1960,424,04,#FFA726,"6,1 M€",1 960 aides,424 entreprises
Industrie manufacturière,3049945.00,1728,393,04,#AB47BC,"3,0 M€",1 728 aides,393 entreprises
Santé humaine et action sociale,1779251.00,1332,510,04,#E53935,"1,8 M€",1 332 aides,510 entreprises
Activités de services administratifs et de soutien,2877998.00,1084,237,04,#FF7043,"2,9 M€",1 084 aides,237 entreprises
Autres sections NAF,15854748.62,2934,687,04,#AAAAAA,"15,9 M€",2 934 aides,687 entreprises
Enseignement,26586053.00,11904,1649,05,#00897B,"26,6 M€",11 904 aides,1 649 entreprises
Hébergement et restauration,66526094.99,10661,1267,05,#26A69A,"66,5 M€",10 661 aides,1 267 entreprises
Commerce,27408108.00,5556,1031,05,#29B6F6,"27,4 M€",5 556 aides,1 031 entreprises
"Arts, spectacles et activités récréatives",9827353.31,3929,566,05,#8E24AA,"9,8 M€",3 929 aides,566 entreprises
"Activités spécialisées, scientifiques et techniques",16062034.60,2630,526,05,#FFA726,"16,1 M€",2 630 aides,526 entreprises
Construction,4297674.00,2418,776,05,#42A5F5,"4,3 M€",2 418 aides,776 entreprises
