libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,97587105.67,15915,1654,01,#26A69A,"97,6 M€",15 915 aides,1 654 entreprises
Commerce,33655763.00,10712,2602,01,#29B6F6,"33,7 M€",10 712 aides,2 602 entreprises
Autres activités de services,15571105.07,7752,1803,01,#5E35B1,"15,6 M€",7 752 aides,1 803 entreprises
Construction,10820146.00,6734,2382,01,#42A5F5,"10,8 M€",6 734 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",18539937.20,5959,759,01,#8E24AA,"18,5 M€",5 959 aides,759 entreprises
"Activités spécialisées, scientifiques et techniques",14737111.22,5396,1218,01,#FFA726,"14,7 M€",5 396 aides,1 218 entreprises
Enseignement,8453395.00,4426,793,01,#00897B,"8,5 M€",4 426 aides,793 entreprises
Santé humaine et action sociale,4291266.00,3299,1362,01,#E53935,"4,3 M€",3 299 aides,1 362 entreprises
Activités de services administratifs et de soutien,7864212.00,3031,703,01,#FF7043,"7,9 M€",3 031 aides,703 entreprises
Industrie manufacturière,6167020.00,2776,775,01,#AB47BC,"6,2 M€",2 776 aides,775 entreprises
Autres sections NAF,19205952.78,6924,1564,01,#AAAAAA,"19,2 M€",6 924 aides,1 564 entreprises
Hébergement et restauration,54375241.19,9877,1051,02,#26A69A,"54,4 M€",9 877 aides,1 051 entreprises
Commerce,20848568.00,7292,1659,02,#29B6F6,"20,8 M€",7 292 aides,1 659 entreprises
Autres activités de services,8996490.00,5138,1165,02,#5E35B1,"9,0 M€",5 138 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",12303684.08,4220,473,02,#8E24AA,"12,3 M€",4 220 aides,473 entreprises
Construction,5647137.00,3643,1323,02,#42A5F5,"5,6 M€",3 643 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",14545553.00,2575,737,02,#EF5350,"14,5 M€",2 575 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",7205177.00,2309,533,02,#FFA726,"7,2 M€",2 309 aides,533 entreprises
Transports et entreposage,4138923.00,1829,321,02,#26C6DA,"4,1 M€",1 829 aides,321 entreprises
Enseignement,3131439.00,1828,323,02,#00897B,"3,1 M€",1 828 aides,323 entreprises
Industrie manufacturière,6218062.64,1633,393,02,#AB47BC,"6,2 M€",1 633 aides,393 entreprises
Autres sections NAF,12235263.00,4549,1306,02,#AAAAAA,"12,2 M€",4 549 aides,1 306 entreprises
Hébergement et restauration,51245373.07,10145,1064,03,#26A69A,"51,2 M€",10 145 aides,1 064 entreprises
Commerce,21172752.00,7816,1738,03,#29B6F6,"21,2 M€",7 816 aides,1 738 entreprises
Autres activités de services,8231037.00,4000,947,03,#5E35B1,"8,2 M€",4 000 aides,947 entreprises
"Agriculture, sylviculture et pêche",6014641.00,3939,1233,03,#EF5350,"6,0 M€",3 939 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",10117038.50,2911,350,03,#8E24AA,"10,1 M€",2 911 aides,350 entreprises
Construction,4547510.00,2882,1068,03,#42A5F5,"4,5 M€",2 882 aides,1 068 entreprises
"Activités spécialisées, scientifiques et techniques",5812974.81,2157,502,03,#FFA726,"5,8 M€",2 157 aides,502 entreprises
Enseignement,2952994.00,1813,285,03,#00897B,"3,0 M€",1 813 aides,285 entreprises
Santé humaine et action sociale,2257306.00,1706,639,03,#E53935,"2,3 M€",1 706 aides,639 entreprises
Industrie manufacturière,3267157.00,1606,387,03,#AB47BC,"3,3 M€",1 606 aides,387 entreprises
Autres sections NAF,8048285.00,3583,836,03,#AAAAAA,"8,0 M€",3 583 aides,836 entreprises
Hébergement et restauration,57445532.00,10491,1134,04,#26A69A,"57,4 M€",10 491 aides,1 134 entreprises
Commerce,17200140.00,5828,1154,04,#29B6F6,"17,2 M€",5 828 aides,1 154 entreprises
Enseignement,7003052.00,3371,502,04,#00897B,"7,0 M€",3 371 aides,502 entreprises
Autres activités de services,5743109.00,2754,619,04,#5E35B1,"5,7 M€",2 754 aides,619 entreprises
"Arts, spectacles et activités récréatives",6945086.87,2646,330,04,#8E24AA,"6,9 M€",2 646 aides,330 entreprises
Construction,4031664.00,2609,920,04,#42A5F5,"4,0 M€",2 609 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",6433149.00,2106,425,04,#FFA726,"6,4 M€",2 106 aides,425 entreprises
Industrie manufacturière,3189890.00,1801,395,04,#AB47BC,"3,2 M€",1 801 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3283416.00,1194,241,04,#FF7043,"3,3 M€",1 194 aides,241 entreprises
Autres sections NAF,17258240.62,3118,701,04,#AAAAAA,"17,3 M€",3 118 aides,701 entreprises
Enseignement,28724018.00,12795,1654,05,#00897B,"28,7 M€",12 795 aides,1 654 entreprises
Hébergement et restauration,73452536.99,11920,1284,05,#26A69A,"73,5 M€",11 920 aides,1 284 entreprises
Commerce,32055747.00,5829,1035,05,#29B6F6,"32,1 M€",5 829 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10846568.31,4319,571,05,#8E24AA,"10,8 M€",4 319 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17196717.60,2846,531,05,#FFA726,"17,2 M€",2 846 aides,531 entreprises
Construction,4588476.00,2487,777,05,#42A5F5,"4,6 M€",2 487 aides,777 entreprises
Autres activités de services,5596543.00,2413,527,05,#5E35B1,"5,6 M€",2 413 aides,527 entreprises
Santé humaine et action sociale,2422895.00,1707,652,05,#E53935,"2,4 M€",1 707 aides,652 entreprises
Industrie manufacturière,3639527.00,1703,388,05,#AB47BC,"3,6 M€",1 703 aides,388 entreprises
Activités de services administratifs et de soutien,7542796.00,1585,283,05,#FF7043,"7,5 M€",1 585 aides,283 entreprises
Autres sections NAF,59586179.14,3746,811,05,#AAAAAA,"59,6 M€",3 746 aides,811 entreprises
Hébergement et restauration,439268243.91,58217,5845,06,#26A69A,"439,3 M€",58 217 aides,5 845 entreprises
Commerce,171895421.00,48535,8774,06,#29B6F6,"171,9 M€",48 535 aides,8 774 entreprises
Transports et entreposage,92260915.90,35168,3577,06,#26C6DA,"92,3 M€",35 168 aides,3 577 entreprises
"Activités spécialisées, scientifiques et techniques",88621156.50,29117,5653,06,#FFA726,"88,6 M€",29 117 aides,5 653 entreprises
Autres activités de services,50707125.52,25954,4989,06,#5E35B1,"50,7 M€",25 954 aides,4 989 entreprises
Construction,35620353.00,21221,6381,06,#42A5F5,"35,6 M€",21 221 aides,6 381 entreprises
"Arts, spectacles et activités récréatives",74503026.29,19706,2261,06,#8E24AA,"74,5 M€",19 706 aides,2 261 entreprises
Activités de services administratifs et de soutien,82797710.18,19643,3338,06,#FF7043,"82,8 M€",19 643 aides,3 338 entreprises
Activités immobilières,38147665.28,16410,3231,06,#FFCA28,"38,1 M€",16 410 aides,3 231 entreprises
Enseignement,30234856.00,16173,2431,06,#00897B,"30,2 M€",16 173 aides,2 431 entreprises
Autres sections NAF,75003044.41,30189,8094,06,#AAAAAA,"75,0 M€",30 189 aides,8 094 entreprises
Hébergement et restauration,84001651.21,16235,1790,07,#26A69A,"84,0 M€",16 235 aides,1 790 entreprises
Commerce,21855382.00,8720,1787,07,#29B6F6,"21,9 M€",8 720 aides,1 787 entreprises
Autres activités de services,8218816.00,4929,1108,07,#5E35B1,"8,2 M€",4 929 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12817583.19,4638,576,07,#8E24AA,"12,8 M€",4 638 aides,576 entreprises
Construction,6285652.00,3995,1498,07,#42A5F5,"6,3 M€",3 995 aides,1 498 entreprises
Industrie manufacturière,4976828.00,3217,710,07,#AB47BC,"5,0 M€",3 217 aides,710 entreprises
"Activités spécialisées, scientifiques et techniques",7345901.00,3182,648,07,#FFA726,"7,3 M€",3 182 aides,648 entreprises
Enseignement,4067877.00,2558,427,07,#00897B,"4,1 M€",2 558 aides,427 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4925206.00,2017,510,07,#EF5350,"4,9 M€",2 017 aides,510 entreprises
Autres sections NAF,16799940.19,4340,996,07,#AAAAAA,"16,8 M€",4 340 aides,996 entreprises
Hébergement et restauration,33559780.69,7117,717,08,#26A69A,"33,6 M€",7 117 aides,717 entreprises
