libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,7681567.00,5559,2283,01,#29B6F6,"7,7 M€",5 559 aides,2 283 entreprises
Hébergement et restauration,8206941.14,5167,1408,01,#26A69A,"8,2 M€",5 167 aides,1 408 entreprises
Construction,6618003.00,4528,2225,01,#42A5F5,"6,6 M€",4 528 aides,2 225 entreprises
Autres activités de services,4890159.87,4379,1669,01,#5E35B1,"4,9 M€",4 379 aides,1 669 entreprises
Santé humaine et action sociale,3589417.00,2752,1326,01,#E53935,"3,6 M€",2 752 aides,1 326 entreprises
"Activités spécialisées, scientifiques et techniques",3670690.00,2656,1057,01,#FFA726,"3,7 M€",2 656 aides,1 057 entreprises
"Arts, spectacles et activités récréatives",3480195.00,2494,630,01,#8E24AA,"3,5 M€",2 494 aides,630 entreprises
Enseignement,2566522.00,2149,704,01,#00897B,"2,6 M€",2 149 aides,704 entreprises
Activités de services administratifs et de soutien,2346420.00,1630,632,01,#FF7043,"2,3 M€",1 630 aides,632 entreprises
Industrie manufacturière,2010780.00,1484,661,01,#AB47BC,"2,0 M€",1 484 aides,661 entreprises
Autres sections NAF,5229248.00,3643,1349,01,#AAAAAA,"5,2 M€",3 643 aides,1 349 entreprises
Commerce,4770888.00,3633,1462,02,#29B6F6,"4,8 M€",3 633 aides,1 462 entreprises
Hébergement et restauration,5020046.19,3179,871,02,#26A69A,"5,0 M€",3 179 aides,871 entreprises
Autres activités de services,3081132.00,2789,1087,02,#5E35B1,"3,1 M€",2 789 aides,1 087 entreprises
Construction,3721806.00,2577,1255,02,#42A5F5,"3,7 M€",2 577 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",2589727.00,1828,403,02,#8E24AA,"2,6 M€",1 828 aides,403 entreprises
"Activités spécialisées, scientifiques et techniques",1556978.00,1160,456,02,#FFA726,"1,6 M€",1 160 aides,456 entreprises
Santé humaine et action sociale,1523769.00,1126,560,02,#E53935,"1,5 M€",1 126 aides,560 entreprises
Transports et entreposage,1415802.00,962,279,02,#26C6DA,"1,4 M€",962 aides,279 entreprises
Enseignement,1139821.00,917,291,02,#00897B,"1,1 M€",917 aides,291 entreprises
Industrie manufacturière,1034382.64,796,334,02,#AB47BC,"1,0 M€",796 aides,334 entreprises
Autres sections NAF,2964769.00,2006,800,02,#AAAAAA,"3,0 M€",2 006 aides,800 entreprises
Commerce,5290260.00,4057,1532,03,#29B6F6,"5,3 M€",4 057 aides,1 532 entreprises
Hébergement et restauration,5038803.07,3434,915,03,#26A69A,"5,0 M€",3 434 aides,915 entreprises
Autres activités de services,2629606.00,2302,887,03,#5E35B1,"2,6 M€",2 302 aides,887 entreprises
Construction,2873803.00,1970,999,03,#42A5F5,"2,9 M€",1 970 aides,999 entreprises
Santé humaine et action sociale,1757581.00,1311,616,03,#E53935,"1,8 M€",1 311 aides,616 entreprises
"Agriculture, sylviculture et pêche",1634054.00,1195,642,03,#EF5350,"1,6 M€",1 195 aides,642 entreprises
"Arts, spectacles et activités récréatives",1648655.12,1187,281,03,#8E24AA,"1,6 M€",1 187 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",1433011.00,1042,428,03,#FFA726,"1,4 M€",1 042 aides,428 entreprises
Enseignement,1029372.00,887,265,03,#00897B,"1,0 M€",887 aides,265 entreprises
Industrie manufacturière,961977.00,813,340,03,#AB47BC,"1,0 M€",813 aides,340 entreprises
Autres sections NAF,2565025.00,1898,692,03,#AAAAAA,"2,6 M€",1 898 aides,692 entreprises
Hébergement et restauration,5368532.14,3545,999,04,#26A69A,"5,4 M€",3 545 aides,999 entreprises
Commerce,3493681.00,2600,1022,04,#29B6F6,"3,5 M€",2 600 aides,1 022 entreprises
