libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,14012859.00,7001,2464,01,#29B6F6,"14,0 M€",7 001 aides,2 464 entreprises
Hébergement et restauration,17564458.14,6627,1529,01,#26A69A,"17,6 M€",6 627 aides,1 529 entreprises
Autres activités de services,10002990.87,5839,1755,01,#5E35B1,"10,0 M€",5 839 aides,1 755 entreprises
Construction,7643985.00,5042,2285,01,#42A5F5,"7,6 M€",5 042 aides,2 285 entreprises
"Activités spécialisées, scientifiques et techniques",5585758.22,3224,1145,01,#FFA726,"5,6 M€",3 224 aides,1 145 entreprises
"Arts, spectacles et activités récréatives",5153675.00,2967,684,01,#8E24AA,"5,2 M€",2 967 aides,684 entreprises
Santé humaine et action sociale,3823485.00,2940,1345,01,#E53935,"3,8 M€",2 940 aides,1 345 entreprises
Enseignement,3916136.00,2616,750,01,#00897B,"3,9 M€",2 616 aides,750 entreprises
Activités de services administratifs et de soutien,3146555.00,1885,656,01,#FF7043,"3,1 M€",1 885 aides,656 entreprises
Industrie manufacturière,2757469.00,1787,711,01,#AB47BC,"2,8 M€",1 787 aides,711 entreprises
Autres sections NAF,7197859.00,4321,1433,01,#AAAAAA,"7,2 M€",4 321 aides,1 433 entreprises
Commerce,8953687.00,4572,1570,02,#29B6F6,"9,0 M€",4 572 aides,1 570 entreprises
Hébergement et restauration,10434049.19,4092,967,02,#26A69A,"10,4 M€",4 092 aides,967 entreprises
Autres activités de services,6081365.00,3794,1134,02,#5E35B1,"6,1 M€",3 794 aides,1 134 entreprises
Construction,4283377.00,2836,1285,02,#42A5F5,"4,3 M€",2 836 aides,1 285 entreprises
"Arts, spectacles et activités récréatives",3802058.40,2159,427,02,#8E24AA,"3,8 M€",2 159 aides,427 entreprises
"Activités spécialisées, scientifiques et techniques",2213877.00,1373,491,02,#FFA726,"2,2 M€",1 373 aides,491 entreprises
Santé humaine et action sociale,1624111.00,1201,564,02,#E53935,"1,6 M€",1 201 aides,564 entreprises
Enseignement,1832963.00,1114,309,02,#00897B,"1,8 M€",1 114 aides,309 entreprises
Transports et entreposage,1893707.00,1099,292,02,#26C6DA,"1,9 M€",1 099 aides,292 entreprises
Industrie manufacturière,1433321.64,959,363,02,#AB47BC,"1,4 M€",959 aides,363 entreprises
Autres sections NAF,6598406.00,2753,1127,02,#AAAAAA,"6,6 M€",2 753 aides,1 127 entreprises
Commerce,9793876.00,5114,1641,03,#29B6F6,"9,8 M€",5 114 aides,1 641 entreprises
Hébergement et restauration,10451977.07,4419,988,03,#26A69A,"10,5 M€",4 419 aides,988 entreprises
Autres activités de services,5323707.00,3130,927,03,#5E35B1,"5,3 M€",3 130 aides,927 entreprises
Construction,3221771.00,2156,1019,03,#42A5F5,"3,2 M€",2 156 aides,1 019 entreprises
"Agriculture, sylviculture et pêche",2144199.00,1488,766,03,#EF5350,"2,1 M€",1 488 aides,766 entreprises
"Arts, spectacles et activités récréatives",2422669.02,1428,310,03,#8E24AA,"2,4 M€",1 428 aides,310 entreprises
Santé humaine et action sociale,1886616.00,1421,629,03,#E53935,"1,9 M€",1 421 aides,629 entreprises
"Activités spécialisées, scientifiques et techniques",2135372.00,1259,464,03,#FFA726,"2,1 M€",1 259 aides,464 entreprises
Enseignement,1591065.00,1083,276,03,#00897B,"1,6 M€",1 083 aides,276 entreprises
Industrie manufacturière,1346453.00,988,355,03,#AB47BC,"1,3 M€",988 aides,355 entreprises
Autres sections NAF,3554310.00,2246,754,03,#AAAAAA,"3,6 M€",2 246 aides,754 entreprises
Hébergement et restauration,11438341.00,4568,1077,04,#26A69A,"11,4 M€",4 568 aides,1 077 entreprises
Commerce,6690725.00,3342,1091,04,#29B6F6,"6,7 M€",3 342 aides,1 091 entreprises
Autres activités de services,3031632.00,1965,590,04,#5E35B1,"3,0 M€",1 965 aides,590 entreprises
Construction,2748136.00,1907,884,04,#42A5F5,"2,7 M€",1 907 aides,884 entreprises
Enseignement,2253661.00,1549,437,04,#00897B,"2,3 M€",1 549 aides,437 entreprises
"Arts, spectacles et activités récréatives",2063336.87,1310,292,04,#8E24AA,"2,1 M€",1 310 aides,292 entreprises
"Activités spécialisées, scientifiques et techniques",2066764.00,1150,393,04,#FFA726,"2,1 M€",1 150 aides,393 entreprises
Santé humaine et action sociale,1509467.00,1105,500,04,#E53935,"1,5 M€",1 105 aides,500 entreprises
Industrie manufacturière,1567300.00,1091,372,04,#AB47BC,"1,6 M€",1 091 aides,372 entreprises
Activités de services administratifs et de soutien,1046407.00,653,221,04,#FF7043,"1,0 M€",653 aides,221 entreprises
Autres sections NAF,2995922.00,1823,628,04,#AAAAAA,"3,0 M€",1 823 aides,628 entreprises
Enseignement,8495806.00,5615,1497,05,#00897B,"8,5 M€",5 615 aides,1 497 entreprises
Hébergement et restauration,14826221.99,5018,1176,05,#26A69A,"14,8 M€",5 018 aides,1 176 entreprises
Commerce,7100892.00,3006,949,05,#29B6F6,"7,1 M€",3 006 aides,949 entreprises
"Arts, spectacles et activités récréatives",3708670.00,2278,522,05,#8E24AA,"3,7 M€",2 278 aides,522 entreprises
Autres activités de services,2698984.00,1612,496,05,#5E35B1,"2,7 M€",1 612 aides,496 entreprises
Construction,2372032.00,1581,717,05,#42A5F5,"2,4 M€",1 581 aides,717 entreprises
"Activités spécialisées, scientifiques et techniques",3144649.00,1488,483,05,#FFA726,"3,1 M€",1 488 aides,483 entreprises
Santé humaine et action sociale,1928650.00,1414,635,05,#E53935,"1,9 M€",1 414 aides,635 entreprises
Industrie manufacturière,1420374.00,1015,363,05,#AB47BC,"1,4 M€",1 015 aides,363 entreprises
Activités de services administratifs et de soutien,1691230.00,818,248,05,#FF7043,"1,7 M€",818 aides,248 entreprises
Autres sections NAF,3524986.00,2010,688,05,#AAAAAA,"3,5 M€",2 010 aides,688 entreprises
Commerce,53622491.00,27053,8179,06,#29B6F6,"53,6 M€",27 053 aides,8 179 entreprises
Hébergement et restauration,72269098.97,24699,5355,06,#26A69A,"72,3 M€",24 699 aides,5 355 entreprises
Transports et entreposage,38356998.11,19791,3380,06,#26C6DA,"38,4 M€",19 791 aides,3 380 entreprises
Autres activités de services,27978692.52,16638,4803,06,#5E35B1,"28,0 M€",16 638 aides,4 803 entreprises
"Activités spécialisées, scientifiques et techniques",27735415.50,16165,5187,06,#FFA726,"27,7 M€",16 165 aides,5 187 entreprises
Construction,23733157.00,15354,6110,06,#42A5F5,"23,7 M€",15 354 aides,6 110 entreprises
Activités de services administratifs et de soutien,19713806.00,10824,3062,06,#FF7043,"19,7 M€",10 824 aides,3 062 entreprises
"Arts, spectacles et activités récréatives",17652491.78,9845,2035,06,#8E24AA,"17,7 M€",9 845 aides,2 035 entreprises
Activités immobilières,17391110.28,9464,2921,06,#FFCA28,"17,4 M€",9 464 aides,2 921 entreprises
Enseignement,13393474.00,9300,2308,06,#00897B,"13,4 M€",9 300 aides,2 308 entreprises
Autres sections NAF,30548736.34,20535,7726,06,#AAAAAA,"30,5 M€",20 535 aides,7 726 entreprises
Hébergement et restauration,17065371.21,7069,1682,07,#26A69A,"17,1 M€",7 069 aides,1 682 entreprises
Commerce,9548903.00,5254,1703,07,#29B6F6,"9,5 M€",5 254 aides,1 703 entreprises
Autres activités de services,5593340.00,3639,1075,07,#5E35B1,"5,6 M€",3 639 aides,1 075 entreprises
Construction,4584810.00,3082,1447,07,#42A5F5,"4,6 M€",3 082 aides,1 447 entreprises
"Arts, spectacles et activités récréatives",3822659.19,2410,523,07,#8E24AA,"3,8 M€",2 410 aides,523 entreprises
Industrie manufacturière,2617004.00,2063,684,07,#AB47BC,"2,6 M€",2 063 aides,684 entreprises
Santé humaine et action sociale,2392635.00,1901,813,07,#E53935,"2,4 M€",1 901 aides,813 entreprises
"Activités spécialisées, scientifiques et techniques",3005857.00,1890,612,07,#FFA726,"3,0 M€",1 890 aides,612 entreprises
Enseignement,2236235.00,1533,409,07,#00897B,"2,2 M€",1 533 aides,409 entreprises
Activités de services administratifs et de soutien,1801840.00,1189,395,07,#FF7043,"1,8 M€",1 189 aides,395 entreprises
Autres sections NAF,4155980.00,2648,977,07,#AAAAAA,"4,2 M€",2 648 aides,977 entreprises
Hébergement et restauration,7491804.69,3044,672,08,#26A69A,"7,5 M€",3 044 aides,672 entreprises
Commerce,5191290.00,2738,959,08,#29B6F6,"5,2 M€",2 738 aides,959 entreprises
Autres activités de services,3578311.00,2332,682,08,#5E35B1,"3,6 M€",2 332 aides,682 entreprises
Construction,2578351.00,1748,787,08,#42A5F5,"2,6 M€",1 748 aides,787 entreprises
"Arts, spectacles et activités récréatives",1305331.00,906,198,08,#8E24AA,"1,3 M€",906 aides,198 entreprises
Santé humaine et action sociale,1136784.00,823,388,08,#E53935,"1,1 M€",823 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",1400908.00,777,290,08,#FFA726,"1,4 M€",777 aides,290 entreprises
Industrie manufacturière,1098998.00,703,267,08,#AB47BC,"1,1 M€",703 aides,267 entreprises
Enseignement,898368.00,541,144,08,#00897B,"0,9 M€",541 aides,144 entreprises
Activités de services administratifs et de soutien,706567.00,446,149,08,#FF7043,"0,7 M€",446 aides,149 entreprises
Autres sections NAF,1915216.00,1196,497,08,#AAAAAA,"1,9 M€",1 196 aides,497 entreprises
Hébergement et restauration,6444074.00,2826,649,09,#26A69A,"6,4 M€",2 826 aides,649 entreprises
Commerce,4384660.00,2469,784,09,#29B6F6,"4,4 M€",2 469 aides,784 entreprises
Autres activités de services,2508794.00,1648,514,09,#5E35B1,"2,5 M€",1 648 aides,514 entreprises
Construction,2374433.00,1636,732,09,#42A5F5,"2,4 M€",1 636 aides,732 entreprises
"Arts, spectacles et activités récréatives",1841815.00,1197,251,09,#8E24AA,"1,8 M€",1 197 aides,251 entreprises
Industrie manufacturière,1167875.00,957,342,09,#AB47BC,"1,2 M€",957 aides,342 entreprises
Enseignement,1196281.00,933,270,09,#00897B,"1,2 M€",933 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",1547834.00,921,326,09,#FFA726,"1,5 M€",921 aides,326 entreprises
Santé humaine et action sociale,992452.00,795,381,09,#E53935,"1,0 M€",795 aides,381 entreprises
"Agriculture, sylviculture et pêche",904708.00,681,280,09,#EF5350,"0,9 M€",681 aides,280 entreprises
Autres sections NAF,2239972.00,1472,494,09,#AAAAAA,"2,2 M€",1 472 aides,494 entreprises
Commerce,6285043.00,3205,1105,10,#29B6F6,"6,3 M€",3 205 aides,1 105 entreprises
Hébergement et restauration,8323725.30,3195,727,10,#26A69A,"8,3 M€",3 195 aides,727 entreprises
Autres activités de services,4656620.00,2747,818,10,#5E35B1,"4,7 M€",2 747 aides,818 entreprises
"Agriculture, sylviculture et pêche",9698780.00,1999,1326,10,#EF5350,"9,7 M€",1 999 aides,1 326 entreprises
Construction,2834153.00,1857,841,10,#42A5F5,"2,8 M€",1 857 aides,841 entreprises
"Arts, spectacles et activités récréatives",2523159.08,1377,276,10,#8E24AA,"2,5 M€",1 377 aides,276 entreprises
"Activités spécialisées, scientifiques et techniques",2236747.00,1259,443,10,#FFA726,"2,2 M€",1 259 aides,443 entreprises
Santé humaine et action sociale,1450302.00,1146,499,10,#E53935,"1,5 M€",1 146 aides,499 entreprises
Industrie manufacturière,1435942.00,819,321,10,#AB47BC,"1,4 M€",819 aides,321 entreprises
Enseignement,1287097.00,758,198,10,#00897B,"1,3 M€",758 aides,198 entreprises
Autres sections NAF,3811853.00,2288,724,10,#AAAAAA,"3,8 M€",2 288 aides,724 entreprises
Hébergement et restauration,18312907.58,7701,1701,11,#26A69A,"18,3 M€",7 701 aides,1 701 entreprises
Commerce,13719752.82,7319,2328,11,#29B6F6,"13,7 M€",7 319 aides,2 328 entreprises
Autres activités de services,6053696.00,4173,1252,11,#5E35B1,"6,1 M€",4 173 aides,1 252 entreprises
Construction,6155490.00,4132,1801,11,#42A5F5,"6,2 M€",4 132 aides,1 801 entreprises
"Activités spécialisées, scientifiques et techniques",4914969.00,2669,890,11,#FFA726,"4,9 M€",2 669 aides,890 entreprises
"Arts, spectacles et activités récréatives",3467154.47,2133,473,11,#8E24AA,"3,5 M€",2 133 aides,473 entreprises
Santé humaine et action sociale,2625344.00,2083,944,11,#E53935,"2,6 M€",2 083 aides,944 entreprises
"Agriculture, sylviculture et pêche",2811141.00,1658,586,11,#EF5350,"2,8 M€",1 658 aides,586 entreprises
Activités de services administratifs et de soutien,2546803.00,1597,498,11,#FF7043,"2,5 M€",1 597 aides,498 entreprises
Enseignement,2006708.00,1518,420,11,#00897B,"2,0 M€",1 518 aides,420 entreprises
Autres sections NAF,6298730.00,4125,1403,11,#AAAAAA,"6,3 M€",4 125 aides,1 403 entreprises
Hébergement et restauration,13179028.37,5234,1175,12,#26A69A,"13,2 M€",5 234 aides,1 175 entreprises
Commerce,8496145.49,4037,1341,12,#29B6F6,"8,5 M€",4 037 aides,1 341 entreprises
Construction,4203080.00,2875,1339,12,#42A5F5,"4,2 M€",2 875 aides,1 339 entreprises
Autres activités de services,4604951.00,2860,839,12,#5E35B1,"4,6 M€",2 860 aides,839 entreprises
"Arts, spectacles et activités récréatives",2873581.00,1844,399,12,#8E24AA,"2,9 M€",1 844 aides,399 entreprises
"Activités spécialisées, scientifiques et techniques",3231473.54,1731,594,12,#FFA726,"3,2 M€",1 731 aides,594 entreprises
Santé humaine et action sociale,1899504.00,1442,699,12,#E53935,"1,9 M€",1 442 aides,699 entreprises
Enseignement,1938356.00,1330,357,12,#00897B,"1,9 M€",1 330 aides,357 entreprises
Industrie manufacturière,1863260.00,1321,501,12,#AB47BC,"1,9 M€",1 321 aides,501 entreprises
"Agriculture, sylviculture et pêche",1823318.00,1265,545,12,#EF5350,"1,8 M€",1 265 aides,545 entreprises
Autres sections NAF,4018016.29,2449,894,12,#AAAAAA,"4,0 M€",2 449 aides,894 entreprises
Commerce,82087114.41,40624,12526,13,#29B6F6,"82,1 M€",40 624 aides,12 526 entreprises
Hébergement et restauration,95845384.91,34114,6982,13,#26A69A,"95,8 M€",34 114 aides,6 982 entreprises
"Activités spécialisées, scientifiques et techniques",43112802.70,24932,8222,13,#FFA726,"43,1 M€",24 932 aides,8 222 entreprises
Autres activités de services,38193393.45,22439,6573,13,#5E35B1,"38,2 M€",22 439 aides,6 573 entreprises
Construction,30676452.00,19663,7975,13,#42A5F5,"30,7 M€",19 663 aides,7 975 entreprises
Transports et entreposage,32495010.70,16572,3594,13,#26C6DA,"32,5 M€",16 572 aides,3 594 entreprises
"Arts, spectacles et activités récréatives",29100674.82,15730,3369,13,#8E24AA,"29,1 M€",15 730 aides,3 369 entreprises
Santé humaine et action sociale,20499835.00,15260,6852,13,#E53935,"20,5 M€",15 260 aides,6 852 entreprises
Enseignement,15800736.19,11006,2910,13,#00897B,"15,8 M€",11 006 aides,2 910 entreprises
Activités de services administratifs et de soutien,20282095.71,10745,3064,13,#FF7043,"20,3 M€",10 745 aides,3 064 entreprises
Autres sections NAF,40919326.28,23922,7747,13,#AAAAAA,"40,9 M€",23 922 aides,7 747 entreprises
Commerce,19935516.00,10004,3294,14,#29B6F6,"19,9 M€",10 004 aides,3 294 entreprises
Hébergement et restauration,27328530.43,9556,2327,14,#26A69A,"27,3 M€",9 556 aides,2 327 entreprises
Autres activités de services,11680096.00,6778,2029,14,#5E35B1,"11,7 M€",6 778 aides,2 029 entreprises
"Activités spécialisées, scientifiques et techniques",8943154.23,4601,1549,14,#FFA726,"8,9 M€",4 601 aides,1 549 entreprises
Construction,6662262.00,4478,2128,14,#42A5F5,"6,7 M€",4 478 aides,2 128 entreprises
"Arts, spectacles et activités récréatives",7731163.62,4131,938,14,#8E24AA,"7,7 M€",4 131 aides,938 entreprises
Santé humaine et action sociale,3853593.00,2948,1357,14,#E53935,"3,9 M€",2 948 aides,1 357 entreprises
Enseignement,3761096.00,2485,682,14,#00897B,"3,8 M€",2 485 aides,682 entreprises
Activités de services administratifs et de soutien,3918027.00,2285,690,14,#FF7043,"3,9 M€",2 285 aides,690 entreprises
Industrie manufacturière,2832910.00,1837,687,14,#AB47BC,"2,8 M€",1 837 aides,687 entreprises
Autres sections NAF,9802279.01,5633,1863,14,#AAAAAA,"9,8 M€",5 633 aides,1 863 entreprises
"Agriculture, sylviculture et pêche",4231501.00,2926,1394,15,#EF5350,"4,2 M€",2 926 aides,1 394 entreprises
Hébergement et restauration,6871477.84,2788,663,15,#26A69A,"6,9 M€",2 788 aides,663 entreprises
Commerce,3798048.00,1716,615,15,#29B6F6,"3,8 M€",1 716 aides,615 entreprises
Autres activités de services,2374004.00,1399,408,15,#5E35B1,"2,4 M€",1 399 aides,408 entreprises
Construction,1645983.00,1110,544,15,#42A5F5,"1,6 M€",1 110 aides,544 entreprises
"Arts, spectacles et activités récréatives",991413.00,607,136,15,#8E24AA,"1,0 M€",607 aides,136 entreprises
"Activités spécialisées, scientifiques et techniques",1005059.00,524,196,15,#FFA726,"1,0 M€",524 aides,196 entreprises
Industrie manufacturière,699904.00,512,193,15,#AB47BC,"0,7 M€",512 aides,193 entreprises
Enseignement,731670.00,509,141,15,#00897B,"0,7 M€",509 aides,141 entreprises
Santé humaine et action sociale,715173.00,506,239,15,#E53935,"0,7 M€",506 aides,239 entreprises
Autres sections NAF,1450524.00,883,326,15,#AAAAAA,"1,5 M€",883 aides,326 entreprises
Commerce,8255829.00,4412,1494,16,#29B6F6,"8,3 M€",4 412 aides,1 494 entreprises
Hébergement et restauration,8798220.00,3783,877,16,#26A69A,"8,8 M€",3 783 aides,877 entreprises
Autres activités de services,5752049.00,3424,1056,16,#5E35B1,"5,8 M€",3 424 aides,1 056 entreprises
