libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,60265927.67,11291,1627,01,#26A69A,"60,3 M€",11 291 aides,1 627 entreprises
Commerce,20030206.00,8629,2564,01,#29B6F6,"20,0 M€",8 629 aides,2 564 entreprises
Autres activités de services,11745365.87,6568,1791,01,#5E35B1,"11,7 M€",6 568 aides,1 791 entreprises
Construction,9617906.00,6149,2361,01,#42A5F5,"9,6 M€",6 149 aides,2 361 entreprises
"Arts, spectacles et activités récréatives",11533673.20,4384,741,01,#8E24AA,"11,5 M€",4 384 aides,741 entreprises
"Activités spécialisées, scientifiques et techniques",10498500.22,4354,1198,01,#FFA726,"10,5 M€",4 354 aides,1 198 entreprises
Enseignement,6502046.00,3583,786,01,#00897B,"6,5 M€",3 583 aides,786 entreprises
Santé humaine et action sociale,4088947.00,3160,1357,01,#E53935,"4,1 M€",3 160 aides,1 357 entreprises
Activités de services administratifs et de soutien,5504016.00,2470,688,01,#FF7043,"5,5 M€",2 470 aides,688 entreprises
Industrie manufacturière,4503812.00,2312,758,01,#AB47BC,"4,5 M€",2 312 aides,758 entreprises
Autres sections NAF,11875582.00,5706,1513,01,#AAAAAA,"11,9 M€",5 706 aides,1 513 entreprises
Hébergement et restauration,35177217.19,6955,1031,02,#26A69A,"35,2 M€",6 955 aides,1 031 entreprises
Commerce,12614904.00,5679,1629,02,#29B6F6,"12,6 M€",5 679 aides,1 629 entreprises
Autres activités de services,6945866.00,4277,1151,02,#5E35B1,"6,9 M€",4 277 aides,1 151 entreprises
Construction,5146557.00,3343,1318,02,#42A5F5,"5,1 M€",3 343 aides,1 318 entreprises
"Arts, spectacles et activités récréatives",8134417.08,3136,458,02,#8E24AA,"8,1 M€",3 136 aides,458 entreprises
"Activités spécialisées, scientifiques et techniques",4195312.00,1830,524,02,#FFA726,"4,2 M€",1 830 aides,524 entreprises
"Agriculture, sylviculture et pêche",8971634.00,1726,710,02,#EF5350,"9,0 M€",1 726 aides,710 entreprises
Enseignement,2576863.00,1478,321,02,#00897B,"2,6 M€",1 478 aides,321 entreprises
Transports et entreposage,2853248.00,1439,310,02,#26C6DA,"2,9 M€",1 439 aides,310 entreprises
Santé humaine et action sociale,1920706.00,1300,569,02,#E53935,"1,9 M€",1 300 aides,569 entreprises
Autres sections NAF,8957377.64,3797,1079,02,#AAAAAA,"9,0 M€",3 797 aides,1 079 entreprises
Hébergement et restauration,34730412.07,7445,1051,03,#26A69A,"34,7 M€",7 445 aides,1 051 entreprises
Commerce,13097217.00,6223,1712,03,#29B6F6,"13,1 M€",6 223 aides,1 712 entreprises
Autres activités de services,6289032.00,3498,939,03,#5E35B1,"6,3 M€",3 498 aides,939 entreprises
"Agriculture, sylviculture et pêche",4388572.00,2932,1163,03,#EF5350,"4,4 M€",2 932 aides,1 163 entreprises
Construction,4078132.00,2636,1060,03,#42A5F5,"4,1 M€",2 636 aides,1 060 entreprises
"Arts, spectacles et activités récréatives",6459824.50,2133,340,03,#8E24AA,"6,5 M€",2 133 aides,340 entreprises
"Activités spécialisées, scientifiques et techniques",3864736.00,1686,490,03,#FFA726,"3,9 M€",1 686 aides,490 entreprises
Santé humaine et action sociale,2077563.00,1582,637,03,#E53935,"2,1 M€",1 582 aides,637 entreprises
Enseignement,2399283.00,1481,283,03,#00897B,"2,4 M€",1 481 aides,283 entreprises
Industrie manufacturière,2353007.00,1282,379,03,#AB47BC,"2,4 M€",1 282 aides,379 entreprises
Autres sections NAF,5766819.00,2953,806,03,#AAAAAA,"5,8 M€",2 953 aides,806 entreprises
Hébergement et restauration,37935434.00,7730,1118,04,#26A69A,"37,9 M€",7 730 aides,1 118 entreprises
Commerce,11349875.00,4493,1133,04,#29B6F6,"11,3 M€",4 493 aides,1 133 entreprises
Enseignement,4822220.00,2550,493,04,#00897B,"4,8 M€",2 550 aides,493 entreprises
Construction,3541160.00,2357,914,04,#42A5F5,"3,5 M€",2 357 aides,914 entreprises
Autres activités de services,3698875.00,2299,615,04,#5E35B1,"3,7 M€",2 299 aides,615 entreprises
"Arts, spectacles et activités récréatives",4415979.87,1935,320,04,#8E24AA,"4,4 M€",1 935 aides,320 entreprises
"Activités spécialisées, scientifiques et techniques",4455145.00,1646,418,04,#FFA726,"4,5 M€",1 646 aides,418 entreprises
Industrie manufacturière,2337260.00,1434,388,04,#AB47BC,"2,3 M€",1 434 aides,388 entreprises
Santé humaine et action sociale,1683186.00,1250,510,04,#E53935,"1,7 M€",1 250 aides,510 entreprises
Activités de services administratifs et de soutien,2153584.00,919,235,04,#FF7043,"2,2 M€",919 aides,235 entreprises
