libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,64771322.67,11785,1633,01,#26A69A,"64,8 M€",11 785 aides,1 633 entreprises
Commerce,21189841.00,8851,2568,01,#29B6F6,"21,2 M€",8 851 aides,2 568 entreprises
Autres activités de services,12173777.87,6663,1792,01,#5E35B1,"12,2 M€",6 663 aides,1 792 entreprises
Construction,9820170.00,6262,2366,01,#42A5F5,"9,8 M€",6 262 aides,2 366 entreprises
"Arts, spectacles et activités récréatives",12380698.20,4553,746,01,#8E24AA,"12,4 M€",4 553 aides,746 entreprises
"Activités spécialisées, scientifiques et techniques",11134921.22,4484,1199,01,#FFA726,"11,1 M€",4 484 aides,1 199 entreprises
Enseignement,6744585.00,3693,786,01,#00897B,"6,7 M€",3 693 aides,786 entreprises
Santé humaine et action sociale,4120678.00,3182,1358,01,#E53935,"4,1 M€",3 182 aides,1 358 entreprises
Activités de services administratifs et de soutien,5746521.00,2528,690,01,#FF7043,"5,7 M€",2 528 aides,690 entreprises
Industrie manufacturière,4697214.00,2374,763,01,#AB47BC,"4,7 M€",2 374 aides,763 entreprises
Autres sections NAF,12271959.00,5853,1517,01,#AAAAAA,"12,3 M€",5 853 aides,1 517 entreprises
Hébergement et restauration,37904770.19,7239,1033,02,#26A69A,"37,9 M€",7 239 aides,1 033 entreprises
Commerce,13388367.00,5874,1636,02,#29B6F6,"13,4 M€",5 874 aides,1 636 entreprises
Autres activités de services,7245652.00,4430,1154,02,#5E35B1,"7,2 M€",4 430 aides,1 154 entreprises
Construction,5252032.00,3407,1323,02,#42A5F5,"5,3 M€",3 407 aides,1 323 entreprises
"Arts, spectacles et activités récréatives",8640467.08,3264,460,02,#8E24AA,"8,6 M€",3 264 aides,460 entreprises
"Activités spécialisées, scientifiques et techniques",4476175.00,1882,526,02,#FFA726,"4,5 M€",1 882 aides,526 entreprises
"Agriculture, sylviculture et pêche",9719536.00,1829,715,02,#EF5350,"9,7 M€",1 829 aides,715 entreprises
Enseignement,2667632.00,1518,322,02,#00897B,"2,7 M€",1 518 aides,322 entreprises
Transports et entreposage,2999187.00,1503,311,02,#26C6DA,"3,0 M€",1 503 aides,311 entreprises
Santé humaine et action sociale,1971634.00,1311,569,02,#E53935,"2,0 M€",1 311 aides,569 entreprises
Autres sections NAF,9417193.64,3923,1082,02,#AAAAAA,"9,4 M€",3 923 aides,1 082 entreprises
