libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,40399733.67,9129,1608,01,#26A69A,"40,4 M€",9 129 aides,1 608 entreprises
Commerce,16678251.00,7895,2540,01,#29B6F6,"16,7 M€",7 895 aides,2 540 entreprises
Autres activités de services,11092719.87,6282,1785,01,#5E35B1,"11,1 M€",6 282 aides,1 785 entreprises
Construction,8739198.00,5689,2344,01,#42A5F5,"8,7 M€",5 689 aides,2 344 entreprises
"Activités spécialisées, scientifiques et techniques",8212099.22,3810,1180,01,#FFA726,"8,2 M€",3 810 aides,1 180 entreprises
"Arts, spectacles et activités récréatives",8603398.20,3695,723,01,#8E24AA,"8,6 M€",3 695 aides,723 entreprises
Enseignement,5170415.00,3142,778,01,#00897B,"5,2 M€",3 142 aides,778 entreprises
Santé humaine et action sociale,4001278.00,3085,1354,01,#E53935,"4,0 M€",3 085 aides,1 354 entreprises
Activités de services administratifs et de soutien,4280995.00,2194,681,01,#FF7043,"4,3 M€",2 194 aides,681 entreprises
Industrie manufacturière,3620861.00,2080,747,01,#AB47BC,"3,6 M€",2 080 aides,747 entreprises
Autres sections NAF,9376109.00,5066,1487,01,#AAAAAA,"9,4 M€",5 066 aides,1 487 entreprises
Hébergement et restauration,23637447.19,5609,1015,02,#26A69A,"23,6 M€",5 609 aides,1 015 entreprises
Commerce,10525511.00,5105,1615,02,#29B6F6,"10,5 M€",5 105 aides,1 615 entreprises
Autres activités de services,6460223.00,4007,1143,02,#5E35B1,"6,5 M€",4 007 aides,1 143 entreprises
Construction,4725626.00,3095,1305,02,#42A5F5,"4,7 M€",3 095 aides,1 305 entreprises
"Arts, spectacles et activités récréatives",5948617.08,2653,450,02,#8E24AA,"5,9 M€",2 653 aides,450 entreprises
"Activités spécialisées, scientifiques et techniques",3230249.00,1604,509,02,#FFA726,"3,2 M€",1 604 aides,509 entreprises
Enseignement,2256845.00,1309,318,02,#00897B,"2,3 M€",1 309 aides,318 entreprises
Transports et entreposage,2416124.00,1285,303,02,#26C6DA,"2,4 M€",1 285 aides,303 entreprises
"Agriculture, sylviculture et pêche",5769678.00,1268,635,02,#EF5350,"5,8 M€",1 268 aides,635 entreprises
Santé humaine et action sociale,1695489.00,1255,567,02,#E53935,"1,7 M€",1 255 aides,567 entreprises
Autres sections NAF,6426616.64,3313,1049,02,#AAAAAA,"6,4 M€",3 313 aides,1 049 entreprises
Hébergement et restauration,23425361.07,6041,1038,03,#26A69A,"23,4 M€",6 041 aides,1 038 entreprises
Commerce,11739836.00,5736,1700,03,#29B6F6,"11,7 M€",5 736 aides,1 700 entreprises
Autres activités de services,5756400.00,3347,935,03,#5E35B1,"5,8 M€",3 347 aides,935 entreprises
Construction,3656086.00,2418,1052,03,#42A5F5,"3,7 M€",2 418 aides,1 052 entreprises
"Agriculture, sylviculture et pêche",3254096.00,2221,1037,03,#EF5350,"3,3 M€",2 221 aides,1 037 entreprises
"Arts, spectacles et activités récréatives",4408846.84,1791,330,03,#8E24AA,"4,4 M€",1 791 aides,330 entreprises
Santé humaine et action sociale,2014327.00,1522,636,03,#E53935,"2,0 M€",1 522 aides,636 entreprises
"Activités spécialisées, scientifiques et techniques",2973819.00,1469,481,03,#FFA726,"3,0 M€",1 469 aides,481 entreprises
Enseignement,1951639.00,1299,279,03,#00897B,"2,0 M€",1 299 aides,279 entreprises
Industrie manufacturière,1683855.00,1147,374,03,#AB47BC,"1,7 M€",1 147 aides,374 entreprises
Autres sections NAF,4754371.00,2634,791,03,#AAAAAA,"4,8 M€",2 634 aides,791 entreprises
Hébergement et restauration,25479371.00,6283,1108,04,#26A69A,"25,5 M€",6 283 aides,1 108 entreprises
