libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,81973699.67,13692,1640,01,#26A69A,"82,0 M€",13 692 aides,1 640 entreprises
Commerce,29111883.00,10192,2592,01,#29B6F6,"29,1 M€",10 192 aides,2 592 entreprises
Autres activités de services,14585573.87,7453,1797,01,#5E35B1,"14,6 M€",7 453 aides,1 797 entreprises
Construction,10455437.00,6579,2379,01,#42A5F5,"10,5 M€",6 579 aides,2 379 entreprises
"Arts, spectacles et activités récréatives",15204502.20,5170,750,01,#8E24AA,"15,2 M€",5 170 aides,750 entreprises
"Activités spécialisées, scientifiques et techniques",13304838.22,5007,1208,01,#FFA726,"13,3 M€",5 007 aides,1 208 entreprises
Enseignement,7652123.00,4066,789,01,#00897B,"7,7 M€",4 066 aides,789 entreprises
Santé humaine et action sociale,4259458.00,3262,1361,01,#E53935,"4,3 M€",3 262 aides,1 361 entreprises
Activités de services administratifs et de soutien,6753250.00,2770,693,01,#FF7043,"6,8 M€",2 770 aides,693 entreprises
Industrie manufacturière,5472121.00,2615,770,01,#AB47BC,"5,5 M€",2 615 aides,770 entreprises
Autres sections NAF,16464400.29,6444,1530,01,#AAAAAA,"16,5 M€",6 444 aides,1 530 entreprises
Hébergement et restauration,47852528.19,8359,1037,02,#26A69A,"47,9 M€",8 359 aides,1 037 entreprises
Commerce,19485566.00,6936,1650,02,#29B6F6,"19,5 M€",6 936 aides,1 650 entreprises
Autres activités de services,8554473.00,4934,1164,02,#5E35B1,"8,6 M€",4 934 aides,1 164 entreprises
"Arts, spectacles et activités récréatives",10663762.08,3694,466,02,#8E24AA,"10,7 M€",3 694 aides,466 entreprises
Construction,5544746.00,3573,1323,02,#42A5F5,"5,5 M€",3 573 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",12228847.00,2189,732,02,#EF5350,"12,2 M€",2 189 aides,732 entreprises
"Activités spécialisées, scientifiques et techniques",5701130.00,2099,531,02,#FFA726,"5,7 M€",2 099 aides,531 entreprises
Enseignement,2960598.00,1671,323,02,#00897B,"3,0 M€",1 671 aides,323 entreprises
Transports et entreposage,3603676.00,1655,317,02,#26C6DA,"3,6 M€",1 655 aides,317 entreprises
Industrie manufacturière,3950456.64,1478,389,02,#AB47BC,"4,0 M€",1 478 aides,389 entreprises
Autres sections NAF,9605024.00,4232,1272,02,#AAAAAA,"9,6 M€",4 232 aides,1 272 entreprises
Hébergement et restauration,46083729.07,8892,1057,03,#26A69A,"46,1 M€",8 892 aides,1 057 entreprises
Commerce,19109777.00,7397,1732,03,#29B6F6,"19,1 M€",7 397 aides,1 732 entreprises
Autres activités de services,7552429.00,3900,946,03,#5E35B1,"7,6 M€",3 900 aides,946 entreprises
"Agriculture, sylviculture et pêche",5592884.00,3683,1217,03,#EF5350,"5,6 M€",3 683 aides,1 217 entreprises
Construction,4446577.00,2816,1065,03,#42A5F5,"4,4 M€",2 816 aides,1 065 entreprises
"Arts, spectacles et activités récréatives",9026042.50,2542,342,03,#8E24AA,"9,0 M€",2 542 aides,342 entreprises
"Activités spécialisées, scientifiques et techniques",5316876.81,1983,500,03,#FFA726,"5,3 M€",1 983 aides,500 entreprises
Santé humaine et action sociale,2212709.00,1677,639,03,#E53935,"2,2 M€",1 677 aides,639 entreprises
Enseignement,2782458.00,1672,285,03,#00897B,"2,8 M€",1 672 aides,285 entreprises
Industrie manufacturière,2975810.00,1487,386,03,#AB47BC,"3,0 M€",1 487 aides,386 entreprises
Autres sections NAF,6969098.00,3331,809,03,#AAAAAA,"7,0 M€",3 331 aides,809 entreprises
Hébergement et restauration,51921166.00,9459,1123,04,#26A69A,"51,9 M€",9 459 aides,1 123 entreprises
Commerce,16137565.00,5549,1149,04,#29B6F6,"16,1 M€",5 549 aides,1 149 entreprises
Enseignement,6490367.00,3098,499,04,#00897B,"6,5 M€",3 098 aides,499 entreprises
Autres activités de services,4572918.00,2654,618,04,#5E35B1,"4,6 M€",2 654 aides,618 entreprises
Construction,3938642.00,2553,919,04,#42A5F5,"3,9 M€",2 553 aides,919 entreprises
"Arts, spectacles et activités récréatives",6116155.87,2343,326,04,#8E24AA,"6,1 M€",2 343 aides,326 entreprises
"Activités spécialisées, scientifiques et techniques",5936973.00,1933,422,04,#FFA726,"5,9 M€",1 933 aides,422 entreprises
Industrie manufacturière,3002816.00,1708,393,04,#AB47BC,"3,0 M€",1 708 aides,393 entreprises
Santé humaine et action sociale,1771773.00,1323,510,04,#E53935,"1,8 M€",1 323 aides,510 entreprises
Activités de services administratifs et de soutien,2774859.00,1064,237,04,#FF7043,"2,8 M€",1 064 aides,237 entreprises
Autres sections NAF,15673772.62,2913,686,04,#AAAAAA,"15,7 M€",2 913 aides,686 entreprises
Enseignement,25131609.00,11621,1649,05,#00897B,"25,1 M€",11 621 aides,1 649 entreprises
Hébergement et restauration,63976145.99,10409,1266,05,#26A69A,"64,0 M€",10 409 aides,1 266 entreprises
Commerce,26380113.00,5439,1031,05,#29B6F6,"26,4 M€",5 439 aides,1 031 entreprises
"Arts, spectacles et activités récréatives",9571636.31,3862,566,05,#8E24AA,"9,6 M€",3 862 aides,566 entreprises
"Activités spécialisées, scientifiques et techniques",15705572.60,2570,523,05,#FFA726,"15,7 M€",2 570 aides,523 entreprises
Construction,4089431.00,2383,774,05,#42A5F5,"4,1 M€",2 383 aides,774 entreprises
Autres activités de services,5159374.00,2259,522,05,#5E35B1,"5,2 M€",2 259 aides,522 entreprises
Santé humaine et action sociale,2330105.00,1674,651,05,#E53935,"2,3 M€",1 674 aides,651 entreprises
Industrie manufacturière,3355648.00,1606,388,05,#AB47BC,"3,4 M€",1 606 aides,388 entreprises
Activités de services administratifs et de soutien,5886500.00,1417,273,05,#FF7043,"5,9 M€",1 417 aides,273 entreprises
Autres sections NAF,51361586.22,3433,782,05,#AAAAAA,"51,4 M€",3 433 aides,782 entreprises
Hébergement et restauration,357135669.91,49988,5768,06,#26A69A,"357,1 M€",49 988 aides,5 768 entreprises
Commerce,142508100.00,44941,8706,06,#29B6F6,"142,5 M€",44 941 aides,8 706 entreprises
Transports et entreposage,80999811.90,30914,3545,06,#26C6DA,"81,0 M€",30 914 aides,3 545 entreprises
"Activités spécialisées, scientifiques et techniques",72938883.50,26362,5606,06,#FFA726,"72,9 M€",26 362 aides,5 606 entreprises
Autres activités de services,47294572.52,24376,4972,06,#5E35B1,"47,3 M€",24 376 aides,4 972 entreprises
Construction,33937832.00,20544,6371,06,#42A5F5,"33,9 M€",20 544 aides,6 371 entreprises
Activités de services administratifs et de soutien,56677078.18,17301,3279,06,#FF7043,"56,7 M€",17 301 aides,3 279 entreprises
"Arts, spectacles et activités récréatives",58403287.88,16877,2218,06,#8E24AA,"58,4 M€",16 877 aides,2 218 entreprises
Activités immobilières,34453479.28,15463,3209,06,#FFCA28,"34,5 M€",15 463 aides,3 209 entreprises
Enseignement,26444909.00,14535,2415,06,#00897B,"26,4 M€",14 535 aides,2 415 entreprises
Autres sections NAF,55243432.34,28504,8041,06,#AAAAAA,"55,2 M€",28 504 aides,8 041 entreprises
Hébergement et restauration,75167019.21,14459,1770,07,#26A69A,"75,2 M€",14 459 aides,1 770 entreprises
Commerce,19875846.00,8197,1780,07,#29B6F6,"19,9 M€",8 197 aides,1 780 entreprises
Autres activités de services,7583182.00,4669,1105,07,#5E35B1,"7,6 M€",4 669 aides,1 105 entreprises
"Arts, spectacles et activités récréatives",10890713.19,4085,571,07,#8E24AA,"10,9 M€",4 085 aides,571 entreprises
Construction,6041369.00,3916,1495,07,#42A5F5,"6,0 M€",3 916 aides,1 495 entreprises
Industrie manufacturière,4626201.00,3012,702,07,#AB47BC,"4,6 M€",3 012 aides,702 entreprises
"Activités spécialisées, scientifiques et techniques",6568308.00,2907,643,07,#FFA726,"6,6 M€",2 907 aides,643 entreprises
Enseignement,3786561.00,2358,424,07,#00897B,"3,8 M€",2 358 aides,424 entreprises
Santé humaine et action sociale,2736961.00,2232,825,07,#E53935,"2,7 M€",2 232 aides,825 entreprises
"Agriculture, sylviculture et pêche",4399525.00,1881,508,07,#EF5350,"4,4 M€",1 881 aides,508 entreprises
Autres sections NAF,10847964.14,3970,968,07,#AAAAAA,"10,8 M€",3 970 aides,968 entreprises
Hébergement et restauration,29707461.69,6025,709,08,#26A69A,"29,7 M€",6 025 aides,709 entreprises
Commerce,10299743.00,4015,1014,08,#29B6F6,"10,3 M€",4 015 aides,1 014 entreprises
Autres activités de services,5021841.00,2908,704,08,#5E35B1,"5,0 M€",2 908 aides,704 entreprises
Construction,3411295.00,2225,815,08,#42A5F5,"3,4 M€",2 225 aides,815 entreprises
"Arts, spectacles et activités récréatives",3906847.00,1595,230,08,#8E24AA,"3,9 M€",1 595 aides,230 entreprises
"Activités spécialisées, scientifiques et techniques",2929233.00,1125,302,08,#FFA726,"2,9 M€",1 125 aides,302 entreprises
Industrie manufacturière,2111879.00,1007,288,08,#AB47BC,"2,1 M€",1 007 aides,288 entreprises
Santé humaine et action sociale,1258765.00,912,398,08,#E53935,"1,3 M€",912 aides,398 entreprises
Enseignement,1439061.00,801,145,08,#00897B,"1,4 M€",801 aides,145 entreprises
Activités de services administratifs et de soutien,2094657.00,674,158,08,#FF7043,"2,1 M€",674 aides,158 entreprises
Autres sections NAF,3991909.00,1844,560,08,#AAAAAA,"4,0 M€",1 844 aides,560 entreprises
Hébergement et restauration,25870792.00,5448,678,09,#26A69A,"25,9 M€",5 448 aides,678 entreprises
Commerce,8547046.00,3568,820,09,#29B6F6,"8,5 M€",3 568 aides,820 entreprises
Autres activités de services,3291766.00,2095,535,09,#5E35B1,"3,3 M€",2 095 aides,535 entreprises
Construction,3023625.00,2026,750,09,#42A5F5,"3,0 M€",2 026 aides,750 entreprises
"Arts, spectacles et activités récréatives",4333075.00,2000,283,09,#8E24AA,"4,3 M€",2 000 aides,283 entreprises
Enseignement,2492631.00,1556,286,09,#00897B,"2,5 M€",1 556 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4400720.00,1435,346,09,#FFA726,"4,4 M€",1 435 aides,346 entreprises
Industrie manufacturière,2328083.00,1370,355,09,#AB47BC,"2,3 M€",1 370 aides,355 entreprises
Activités de services administratifs et de soutien,2133879.00,955,236,09,#FF7043,"2,1 M€",955 aides,236 entreprises
"Agriculture, sylviculture et pêche",1465349.00,932,293,09,#EF5350,"1,5 M€",932 aides,293 entreprises
Autres sections NAF,7803586.81,2038,674,09,#AAAAAA,"7,8 M€",2 038 aides,674 entreprises
Hébergement et restauration,37394867.72,6503,776,10,#26A69A,"37,4 M€",6 503 aides,776 entreprises
"Agriculture, sylviculture et pêche",39369046.00,6206,1911,10,#EF5350,"39,4 M€",6 206 aides,1 911 entreprises
Commerce,13182118.00,4801,1178,10,#29B6F6,"13,2 M€",4 801 aides,1 178 entreprises
Autres activités de services,6654485.00,3595,839,10,#5E35B1,"6,7 M€",3 595 aides,839 entreprises
Construction,4126011.00,2544,886,10,#42A5F5,"4,1 M€",2 544 aides,886 entreprises
"Arts, spectacles et activités récréatives",7717968.28,2443,305,10,#8E24AA,"7,7 M€",2 443 aides,305 entreprises
"Activités spécialisées, scientifiques et techniques",5824419.00,2043,490,10,#FFA726,"5,8 M€",2 043 aides,490 entreprises
Industrie manufacturière,5199060.00,1438,367,10,#AB47BC,"5,2 M€",1 438 aides,367 entreprises
Santé humaine et action sociale,1674713.00,1339,506,10,#E53935,"1,7 M€",1 339 aides,506 entreprises
Enseignement,2329133.00,1138,206,10,#00897B,"2,3 M€",1 138 aides,206 entreprises
Autres sections NAF,8425713.00,3581,792,10,#AAAAAA,"8,4 M€",3 581 aides,792 entreprises
Hébergement et restauration,80050733.71,15298,1806,11,#26A69A,"80,1 M€",15 298 aides,1 806 entreprises
Commerce,29185721.82,11420,2448,11,#29B6F6,"29,2 M€",11 420 aides,2 448 entreprises
Autres activités de services,8776841.00,5485,1289,11,#5E35B1,"8,8 M€",5 485 aides,1 289 entreprises
Construction,8238002.00,5223,1855,11,#42A5F5,"8,2 M€",5 223 aides,1 855 entreprises
"Activités spécialisées, scientifiques et techniques",14724781.00,4447,956,11,#FFA726,"14,7 M€",4 447 aides,956 entreprises
"Arts, spectacles et activités récréatives",11071109.47,3782,519,11,#8E24AA,"11,1 M€",3 782 aides,519 entreprises
"Agriculture, sylviculture et pêche",8927328.00,2880,676,11,#EF5350,"8,9 M€",2 880 aides,676 entreprises
Activités de services administratifs et de soutien,5574940.00,2445,529,11,#FF7043,"5,6 M€",2 445 aides,529 entreprises
Santé humaine et action sociale,2981861.00,2431,952,11,#E53935,"3,0 M€",2 431 aides,952 entreprises
Enseignement,3699009.00,2409,435,11,#00897B,"3,7 M€",2 409 aides,435 entreprises
Autres sections NAF,12760678.01,6314,1489,11,#AAAAAA,"12,8 M€",6 314 aides,1 489 entreprises
Hébergement et restauration,55920589.96,10528,1242,12,#26A69A,"55,9 M€",10 528 aides,1 242 entreprises
Commerce,17421697.49,6201,1414,12,#29B6F6,"17,4 M€",6 201 aides,1 414 entreprises
Construction,5946614.08,3802,1405,12,#42A5F5,"5,9 M€",3 802 aides,1 405 entreprises
Autres activités de services,6191236.00,3646,855,12,#5E35B1,"6,2 M€",3 646 aides,855 entreprises
"Arts, spectacles et activités récréatives",8413187.00,3235,447,12,#8E24AA,"8,4 M€",3 235 aides,447 entreprises
"Activités spécialisées, scientifiques et techniques",8320536.54,2784,625,12,#FFA726,"8,3 M€",2 784 aides,625 entreprises
Enseignement,4238417.00,2151,371,12,#00897B,"4,2 M€",2 151 aides,371 entreprises
"Agriculture, sylviculture et pêche",3628614.00,2133,642,12,#EF5350,"3,6 M€",2 133 aides,642 entreprises
Industrie manufacturière,3865195.00,1961,527,12,#AB47BC,"3,9 M€",1 961 aides,527 entreprises
Santé humaine et action sociale,2247838.00,1675,719,12,#E53935,"2,2 M€",1 675 aides,719 entreprises
Autres sections NAF,10301701.29,3750,966,12,#AAAAAA,"10,3 M€",3 750 aides,966 entreprises
Hébergement et restauration,368512531.41,63885,7411,13,#26A69A,"368,5 M€",63 885 aides,7 411 entreprises
Commerce,180546097.41,63222,13229,13,#29B6F6,"180,5 M€",63 222 aides,13 229 entreprises
"Activités spécialisées, scientifiques et techniques",101729171.81,38809,8812,13,#FFA726,"101,7 M€",38 809 aides,8 812 entreprises
Autres activités de services,58504248.45,30379,6772,13,#5E35B1,"58,5 M€",30 379 aides,6 772 entreprises
"Arts, spectacles et activités récréatives",83036535.82,26366,3642,13,#8E24AA,"83,0 M€",26 366 aides,3 642 entreprises
Transports et entreposage,76349660.70,25956,3799,13,#26C6DA,"76,3 M€",25 956 aides,3 799 entreprises
Construction,42983803.00,25886,8247,13,#42A5F5,"43,0 M€",25 886 aides,8 247 entreprises
Santé humaine et action sociale,23726428.00,17320,6915,13,#E53935,"23,7 M€",17 320 aides,6 915 entreprises
Enseignement,28239532.19,16689,3027,13,#00897B,"28,2 M€",16 689 aides,3 027 entreprises
Activités de services administratifs et de soutien,63331115.71,16669,3259,13,#FF7043,"63,3 M€",16 669 aides,3 259 entreprises
Autres sections NAF,81806213.28,36420,8296,13,#AAAAAA,"81,8 M€",36 420 aides,8 296 entreprises
Hébergement et restauration,127540692.43,19531,2483,14,#26A69A,"127,5 M€",19 531 aides,2 483 entreprises
Commerce,41280184.00,14657,3449,14,#29B6F6,"41,3 M€",14 657 aides,3 449 entreprises
Autres activités de services,16931681.00,8601,2082,14,#5E35B1,"16,9 M€",8 601 aides,2 082 entreprises
"Activités spécialisées, scientifiques et techniques",25334432.23,7349,1665,14,#FFA726,"25,3 M€",7 349 aides,1 665 entreprises
"Arts, spectacles et activités récréatives",28181291.62,7241,1052,14,#8E24AA,"28,2 M€",7 241 aides,1 052 entreprises
Construction,8749468.00,5488,2193,14,#42A5F5,"8,7 M€",5 488 aides,2 193 entreprises
Enseignement,6425302.00,3718,710,14,#00897B,"6,4 M€",3 718 aides,710 entreprises
Activités de services administratifs et de soutien,11386128.00,3576,739,14,#FF7043,"11,4 M€",3 576 aides,739 entreprises
Santé humaine et action sociale,4350257.00,3353,1374,14,#E53935,"4,4 M€",3 353 aides,1 374 entreprises
Industrie manufacturière,5707055.00,2776,729,14,#AB47BC,"5,7 M€",2 776 aides,729 entreprises
Autres sections NAF,21863208.01,8459,1970,14,#AAAAAA,"21,9 M€",8 459 aides,1 970 entreprises
"Agriculture, sylviculture et pêche",8780561.00,5920,1592,15,#EF5350,"8,8 M€",5 920 aides,1 592 entreprises
Hébergement et restauration,30394155.31,5775,704,15,#26A69A,"30,4 M€",5 775 aides,704 entreprises
Commerce,8352521.00,2525,643,15,#29B6F6,"8,4 M€",2 525 aides,643 entreprises
Autres activités de services,3307021.00,1769,419,15,#5E35B1,"3,3 M€",1 769 aides,419 entreprises
Construction,2166226.00,1400,568,15,#42A5F5,"2,2 M€",1 400 aides,568 entreprises
"Arts, spectacles et activités récréatives",2915072.82,1083,155,15,#8E24AA,"2,9 M€",1 083 aides,155 entreprises
"Activités spécialisées, scientifiques et techniques",2614075.00,876,208,15,#FFA726,"2,6 M€",876 aides,208 entreprises
Enseignement,1695529.00,873,159,15,#00897B,"1,7 M€",873 aides,159 entreprises
Industrie manufacturière,1567701.00,758,195,15,#AB47BC,"1,6 M€",758 aides,195 entreprises
Santé humaine et action sociale,862794.00,602,244,15,#E53935,"0,9 M€",602 aides,244 entreprises
Autres sections NAF,5227595.97,1304,353,15,#AAAAAA,"5,2 M€",1 304 aides,353 entreprises
Hébergement et restauration,40949943.80,7571,930,16,#26A69A,"40,9 M€",7 571 aides,930 entreprises
Commerce,18555984.00,6596,1579,16,#29B6F6,"18,6 M€",6 596 aides,1 579 entreprises
Autres activités de services,8067321.00,4335,1082,16,#5E35B1,"8,1 M€",4 335 aides,1 082 entreprises
"Arts, spectacles et activités récréatives",8265287.00,3181,457,16,#8E24AA,"8,3 M€",3 181 aides,457 entreprises
Construction,4510871.00,2990,1258,16,#42A5F5,"4,5 M€",2 990 aides,1 258 entreprises
"Activités spécialisées, scientifiques et techniques",6082491.00,2389,603,16,#FFA726,"6,1 M€",2 389 aides,603 entreprises
Enseignement,3452196.00,2081,368,16,#00897B,"3,5 M€",2 081 aides,368 entreprises
Industrie manufacturière,3306687.00,1681,454,16,#AB47BC,"3,3 M€",1 681 aides,454 entreprises
Santé humaine et action sociale,1854606.00,1418,581,16,#E53935,"1,9 M€",1 418 aides,581 entreprises
Activités de services administratifs et de soutien,4184553.00,1385,366,16,#FF7043,"4,2 M€",1 385 aides,366 entreprises
