libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,29711363.67,7972,1580,01,#26A69A,"29,7 M€",7 972 aides,1 580 entreprises
Commerce,15654958.00,7564,2525,01,#29B6F6,"15,7 M€",7 564 aides,2 525 entreprises
Autres activités de services,10782024.87,6147,1778,01,#5E35B1,"10,8 M€",6 147 aides,1 778 entreprises
Construction,8282988.00,5426,2326,01,#42A5F5,"8,3 M€",5 426 aides,2 326 entreprises
"Activités spécialisées, scientifiques et techniques",6984778.22,3565,1165,01,#FFA726,"7,0 M€",3 565 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",7055749.00,3366,712,01,#8E24AA,"7,1 M€",3 366 aides,712 entreprises
Santé humaine et action sociale,3943600.00,3040,1352,01,#E53935,"3,9 M€",3 040 aides,1 352 entreprises
Enseignement,4542594.00,2921,769,01,#00897B,"4,5 M€",2 921 aides,769 entreprises
Activités de services administratifs et de soutien,3793520.00,2068,676,01,#FF7043,"3,8 M€",2 068 aides,676 entreprises
Industrie manufacturière,3212920.00,1960,735,01,#AB47BC,"3,2 M€",1 960 aides,735 entreprises
Autres sections NAF,8507321.00,4764,1471,01,#AAAAAA,"8,5 M€",4 764 aides,1 471 entreprises
Commerce,9890138.00,4899,1602,02,#29B6F6,"9,9 M€",4 899 aides,1 602 entreprises
Hébergement et restauration,17169662.19,4862,1000,02,#26A69A,"17,2 M€",4 862 aides,1 000 entreprises
Autres activités de services,6308669.00,3917,1142,02,#5E35B1,"6,3 M€",3 917 aides,1 142 entreprises
Construction,4571393.00,2998,1297,02,#42A5F5,"4,6 M€",2 998 aides,1 297 entreprises
"Arts, spectacles et activités récréatives",4878098.08,2405,446,02,#8E24AA,"4,9 M€",2 405 aides,446 entreprises
"Activités spécialisées, scientifiques et techniques",2714049.00,1491,501,02,#FFA726,"2,7 M€",1 491 aides,501 entreprises
Santé humaine et action sociale,1661935.00,1232,565,02,#E53935,"1,7 M€",1 232 aides,565 entreprises
Enseignement,2082595.00,1224,317,02,#00897B,"2,1 M€",1 224 aides,317 entreprises
Transports et entreposage,2171791.00,1203,299,02,#26C6DA,"2,2 M€",1 203 aides,299 entreprises
"Agriculture, sylviculture et pêche",4747543.00,1108,594,02,#EF5350,"4,7 M€",1 108 aides,594 entreprises
Autres sections NAF,5382918.64,3099,1034,02,#AAAAAA,"5,4 M€",3 099 aides,1 034 entreprises
Commerce,11017254.00,5498,1685,03,#29B6F6,"11,0 M€",5 498 aides,1 685 entreprises
Hébergement et restauration,17464895.07,5304,1027,03,#26A69A,"17,5 M€",5 304 aides,1 027 entreprises
Autres activités de services,5619389.00,3278,935,03,#5E35B1,"5,6 M€",3 278 aides,935 entreprises
Construction,3507350.00,2329,1042,03,#42A5F5,"3,5 M€",2 329 aides,1 042 entreprises
"Agriculture, sylviculture et pêche",2797320.00,1931,954,03,#EF5350,"2,8 M€",1 931 aides,954 entreprises
"Arts, spectacles et activités récréatives",3567010.84,1637,322,03,#8E24AA,"3,6 M€",1 637 aides,322 entreprises
Santé humaine et action sociale,1953194.00,1485,633,03,#E53935,"2,0 M€",1 485 aides,633 entreprises
"Activités spécialisées, scientifiques et techniques",2657834.00,1390,477,03,#FFA726,"2,7 M€",1 390 aides,477 entreprises
Enseignement,1801482.00,1210,279,03,#00897B,"1,8 M€",1 210 aides,279 entreprises
Industrie manufacturière,1551195.00,1086,369,03,#AB47BC,"1,6 M€",1 086 aides,369 entreprises
Autres sections NAF,4207270.00,2476,782,03,#AAAAAA,"4,2 M€",2 476 aides,782 entreprises
Hébergement et restauration,19098958.00,5529,1099,04,#26A69A,"19,1 M€",5 529 aides,1 099 entreprises
Commerce,7756588.00,3670,1113,04,#29B6F6,"7,8 M€",3 670 aides,1 113 entreprises
Autres activités de services,3281120.00,2092,606,04,#5E35B1,"3,3 M€",2 092 aides,606 entreprises
Construction,3049280.00,2085,901,04,#42A5F5,"3,0 M€",2 085 aides,901 entreprises
Enseignement,2958795.00,1881,472,04,#00897B,"3,0 M€",1 881 aides,472 entreprises
"Arts, spectacles et activités récréatives",2719711.87,1488,305,04,#8E24AA,"2,7 M€",1 488 aides,305 entreprises
"Activités spécialisées, scientifiques et techniques",2818459.00,1313,405,04,#FFA726,"2,8 M€",1 313 aides,405 entreprises
Industrie manufacturière,1764046.00,1195,379,04,#AB47BC,"1,8 M€",1 195 aides,379 entreprises
Santé humaine et action sociale,1579013.00,1165,505,04,#E53935,"1,6 M€",1 165 aides,505 entreprises
Activités de services administratifs et de soutien,1390382.00,740,229,04,#FF7043,"1,4 M€",740 aides,229 entreprises
Autres sections NAF,3776742.00,2038,655,04,#AAAAAA,"3,8 M€",2 038 aides,655 entreprises
Enseignement,10972011.00,6760,1545,05,#00897B,"11,0 M€",6 760 aides,1 545 entreprises
Hébergement et restauration,23399170.99,6063,1224,05,#26A69A,"23,4 M€",6 063 aides,1 224 entreprises
Commerce,9220358.00,3371,980,05,#29B6F6,"9,2 M€",3 371 aides,980 entreprises
"Arts, spectacles et activités récréatives",4741875.00,2608,541,05,#8E24AA,"4,7 M€",2 608 aides,541 entreprises
Construction,2648879.00,1749,739,05,#42A5F5,"2,6 M€",1 749 aides,739 entreprises
Autres activités de services,3025020.00,1728,507,05,#5E35B1,"3,0 M€",1 728 aides,507 entreprises
"Activités spécialisées, scientifiques et techniques",4172226.00,1685,498,05,#FFA726,"4,2 M€",1 685 aides,498 entreprises
Santé humaine et action sociale,2027960.00,1485,643,05,#E53935,"2,0 M€",1 485 aides,643 entreprises
Industrie manufacturière,1667742.00,1112,372,05,#AB47BC,"1,7 M€",1 112 aides,372 entreprises
Activités de services administratifs et de soutien,2439101.00,929,257,05,#FF7043,"2,4 M€",929 aides,257 entreprises
Autres sections NAF,4500430.00,2281,722,05,#AAAAAA,"4,5 M€",2 281 aides,722 entreprises
Commerce,61840593.00,29723,8416,06,#29B6F6,"61,8 M€",29 723 aides,8 416 entreprises
Hébergement et restauration,122599029.43,29466,5572,06,#26A69A,"122,6 M€",29 466 aides,5 572 entreprises
Transports et entreposage,45270827.11,21756,3442,06,#26C6DA,"45,3 M€",21 756 aides,3 442 entreprises
"Activités spécialisées, scientifiques et techniques",34854312.50,18103,5354,06,#FFA726,"34,9 M€",18 103 aides,5 354 entreprises
Autres activités de services,30758817.52,17864,4884,06,#5E35B1,"30,8 M€",17 864 aides,4 884 entreprises
Construction,26006118.00,16559,6215,06,#42A5F5,"26,0 M€",16 559 aides,6 215 entreprises
Activités de services administratifs et de soutien,25640239.18,12042,3157,06,#FF7043,"25,6 M€",12 042 aides,3 157 entreprises
"Arts, spectacles et activités récréatives",23150847.78,11068,2113,06,#8E24AA,"23,2 M€",11 068 aides,2 113 entreprises
Activités immobilières,20029503.28,10526,3044,06,#FFCA28,"20,0 M€",10 526 aides,3 044 entreprises
Enseignement,15528741.00,10338,2359,06,#00897B,"15,5 M€",10 338 aides,2 359 entreprises
Autres sections NAF,34334677.34,22130,7860,06,#AAAAAA,"34,3 M€",22 130 aides,7 860 entreprises
Hébergement et restauration,27043825.21,8381,1721,07,#26A69A,"27,0 M€",8 381 aides,1 721 entreprises
Commerce,10804189.00,5720,1735,07,#29B6F6,"10,8 M€",5 720 aides,1 735 entreprises
Autres activités de services,5864595.00,3794,1088,07,#5E35B1,"5,9 M€",3 794 aides,1 088 entreprises
Construction,4917124.00,3297,1465,07,#42A5F5,"4,9 M€",3 297 aides,1 465 entreprises
"Arts, spectacles et activités récréatives",4783975.19,2665,540,07,#8E24AA,"4,8 M€",2 665 aides,540 entreprises
Industrie manufacturière,2953532.00,2240,692,07,#AB47BC,"3,0 M€",2 240 aides,692 entreprises
"Activités spécialisées, scientifiques et techniques",3619002.00,2103,620,07,#FFA726,"3,6 M€",2 103 aides,620 entreprises
Santé humaine et action sociale,2487627.00,1995,819,07,#E53935,"2,5 M€",1 995 aides,819 entreprises
Enseignement,2528834.00,1707,418,07,#00897B,"2,5 M€",1 707 aides,418 entreprises
"Agriculture, sylviculture et pêche",2186426.00,1324,464,07,#EF5350,"2,2 M€",1 324 aides,464 entreprises
Autres sections NAF,5265131.00,2896,936,07,#AAAAAA,"5,3 M€",2 896 aides,936 entreprises
Hébergement et restauration,11485179.69,3602,688,08,#26A69A,"11,5 M€",3 602 aides,688 entreprises
Commerce,5794441.00,2952,983,08,#29B6F6,"5,8 M€",2 952 aides,983 entreprises
Autres activités de services,3814006.00,2414,691,08,#5E35B1,"3,8 M€",2 414 aides,691 entreprises
Construction,2794201.00,1874,798,08,#42A5F5,"2,8 M€",1 874 aides,798 entreprises
"Arts, spectacles et activités récréatives",1748410.00,1034,219,08,#8E24AA,"1,7 M€",1 034 aides,219 entreprises
"Activités spécialisées, scientifiques et techniques",1694376.00,860,295,08,#FFA726,"1,7 M€",860 aides,295 entreprises
Santé humaine et action sociale,1163977.00,844,389,08,#E53935,"1,2 M€",844 aides,389 entreprises
Industrie manufacturière,1205501.00,756,274,08,#AB47BC,"1,2 M€",756 aides,274 entreprises
Enseignement,1029867.00,603,144,08,#00897B,"1,0 M€",603 aides,144 entreprises
Activités de services administratifs et de soutien,1021388.00,494,155,08,#FF7043,"1,0 M€",494 aides,155 entreprises
Autres sections NAF,2357659.00,1353,521,08,#AAAAAA,"2,4 M€",1 353 aides,521 entreprises
Hébergement et restauration,9508814.00,3282,665,09,#26A69A,"9,5 M€",3 282 aides,665 entreprises
Commerce,4819385.00,2636,802,09,#29B6F6,"4,8 M€",2 636 aides,802 entreprises
Autres activités de services,2660676.00,1758,529,09,#5E35B1,"2,7 M€",1 758 aides,529 entreprises
Construction,2555285.00,1735,741,09,#42A5F5,"2,6 M€",1 735 aides,741 entreprises
"Arts, spectacles et activités récréatives",2215946.00,1334,265,09,#8E24AA,"2,2 M€",1 334 aides,265 entreprises
Enseignement,1405159.00,1061,279,09,#00897B,"1,4 M€",1 061 aides,279 entreprises
Industrie manufacturière,1296186.00,1037,347,09,#AB47BC,"1,3 M€",1 037 aides,347 entreprises
"Activités spécialisées, scientifiques et techniques",2141431.00,1023,333,09,#FFA726,"2,1 M€",1 023 aides,333 entreprises
Santé humaine et action sociale,1014460.00,817,382,09,#E53935,"1,0 M€",817 aides,382 entreprises
Activités de services administratifs et de soutien,1211558.00,734,232,09,#FF7043,"1,2 M€",734 aides,232 entreprises
Autres sections NAF,2402211.00,1611,561,09,#AAAAAA,"2,4 M€",1 611 aides,561 entreprises
Hébergement et restauration,13649166.30,3812,752,10,#26A69A,"13,6 M€",3 812 aides,752 entreprises
Commerce,6965178.00,3442,1126,10,#29B6F6,"7,0 M€",3 442 aides,1 126 entreprises
Autres activités de services,4938904.00,2880,824,10,#5E35B1,"4,9 M€",2 880 aides,824 entreprises
"Agriculture, sylviculture et pêche",12655744.00,2576,1594,10,#EF5350,"12,7 M€",2 576 aides,1 594 entreprises
Construction,3087032.00,2010,852,10,#42A5F5,"3,1 M€",2 010 aides,852 entreprises
"Arts, spectacles et activités récréatives",3432400.08,1562,294,10,#8E24AA,"3,4 M€",1 562 aides,294 entreprises
"Activités spécialisées, scientifiques et techniques",2613955.00,1382,456,10,#FFA726,"2,6 M€",1 382 aides,456 entreprises
Santé humaine et action sociale,1500771.00,1191,503,10,#E53935,"1,5 M€",1 191 aides,503 entreprises
Industrie manufacturière,1751567.00,917,342,10,#AB47BC,"1,8 M€",917 aides,342 entreprises
Enseignement,1504506.00,833,201,10,#00897B,"1,5 M€",833 aides,201 entreprises
Autres sections NAF,4733580.00,2517,749,10,#AAAAAA,"4,7 M€",2 517 aides,749 entreprises
Hébergement et restauration,29486278.71,9066,1755,11,#26A69A,"29,5 M€",9 066 aides,1 755 entreprises
Commerce,15294696.82,7940,2373,11,#29B6F6,"15,3 M€",7 940 aides,2 373 entreprises
Construction,6614861.00,4385,1820,11,#42A5F5,"6,6 M€",4 385 aides,1 820 entreprises
Autres activités de services,6482238.00,4383,1263,11,#5E35B1,"6,5 M€",4 383 aides,1 263 entreprises
"Activités spécialisées, scientifiques et techniques",6559897.00,2994,922,11,#FFA726,"6,6 M€",2 994 aides,922 entreprises
"Arts, spectacles et activités récréatives",4641099.47,2415,493,11,#8E24AA,"4,6 M€",2 415 aides,493 entreprises
Santé humaine et action sociale,2711389.00,2164,950,11,#E53935,"2,7 M€",2 164 aides,950 entreprises
"Agriculture, sylviculture et pêche",3399535.00,1847,607,11,#EF5350,"3,4 M€",1 847 aides,607 entreprises
Activités de services administratifs et de soutien,3143125.00,1754,511,11,#FF7043,"3,1 M€",1 754 aides,511 entreprises
Enseignement,2256438.00,1669,426,11,#00897B,"2,3 M€",1 669 aides,426 entreprises
Autres sections NAF,7293517.00,4515,1433,11,#AAAAAA,"7,3 M€",4 515 aides,1 433 entreprises
Hébergement et restauration,20124421.96,6104,1207,12,#26A69A,"20,1 M€",6 104 aides,1 207 entreprises
Commerce,9440409.49,4357,1380,12,#29B6F6,"9,4 M€",4 357 aides,1 380 entreprises
Construction,4572292.00,3119,1371,12,#42A5F5,"4,6 M€",3 119 aides,1 371 entreprises
Autres activités de services,4874853.00,2994,844,12,#5E35B1,"4,9 M€",2 994 aides,844 entreprises
"Arts, spectacles et activités récréatives",3676422.00,2065,426,12,#8E24AA,"3,7 M€",2 065 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",4047080.54,1917,608,12,#FFA726,"4,0 M€",1 917 aides,608 entreprises
Santé humaine et action sociale,1962965.00,1497,708,12,#E53935,"2,0 M€",1 497 aides,708 entreprises
Enseignement,2386063.00,1456,365,12,#00897B,"2,4 M€",1 456 aides,365 entreprises
"Agriculture, sylviculture et pêche",2196564.00,1455,597,12,#EF5350,"2,2 M€",1 455 aides,597 entreprises
Industrie manufacturière,2081420.00,1427,511,12,#AB47BC,"2,1 M€",1 427 aides,511 entreprises
Autres sections NAF,5024041.29,2712,924,12,#AAAAAA,"5,0 M€",2 712 aides,924 entreprises
Commerce,93412123.41,44322,12869,13,#29B6F6,"93,4 M€",44 322 aides,12 869 entreprises
Hébergement et restauration,146274342.41,39610,7219,13,#26A69A,"146,3 M€",39 610 aides,7 219 entreprises
"Activités spécialisées, scientifiques et techniques",52565523.81,27641,8433,13,#FFA726,"52,6 M€",27 641 aides,8 433 entreprises
Autres activités de services,41311217.45,23796,6659,13,#5E35B1,"41,3 M€",23 796 aides,6 659 entreprises
Construction,33738691.00,21244,8106,13,#42A5F5,"33,7 M€",21 244 aides,8 106 entreprises
Transports et entreposage,38368987.70,18362,3677,13,#26C6DA,"38,4 M€",18 362 aides,3 677 entreprises
"Arts, spectacles et activités récréatives",38271178.82,17651,3485,13,#8E24AA,"38,3 M€",17 651 aides,3 485 entreprises
Santé humaine et action sociale,21208446.00,15796,6879,13,#E53935,"21,2 M€",15 796 aides,6 879 entreprises
Enseignement,17977033.19,12147,2966,13,#00897B,"18,0 M€",12 147 aides,2 966 entreprises
Activités de services administratifs et de soutien,27674549.71,11885,3159,13,#FF7043,"27,7 M€",11 885 aides,3 159 entreprises
Autres sections NAF,47508873.28,26219,7956,13,#AAAAAA,"47,5 M€",26 219 aides,7 956 entreprises
Hébergement et restauration,46480070.43,11547,2419,14,#26A69A,"46,5 M€",11 547 aides,2 419 entreprises
Commerce,22355760.00,10803,3364,14,#29B6F6,"22,4 M€",10 803 aides,3 364 entreprises
Autres activités de services,12532814.00,7124,2049,14,#5E35B1,"12,5 M€",7 124 aides,2 049 entreprises
"Activités spécialisées, scientifiques et techniques",11887591.23,5112,1602,14,#FFA726,"11,9 M€",5 112 aides,1 602 entreprises
Construction,7193696.00,4763,2156,14,#42A5F5,"7,2 M€",4 763 aides,2 156 entreprises
"Arts, spectacles et activités récréatives",11062692.62,4696,990,14,#8E24AA,"11,1 M€",4 696 aides,990 entreprises
Santé humaine et action sociale,3968523.00,3046,1366,14,#E53935,"4,0 M€",3 046 aides,1 366 entreprises
Enseignement,4248784.00,2752,702,14,#00897B,"4,2 M€",2 752 aides,702 entreprises
Activités de services administratifs et de soutien,5561553.00,2561,717,14,#FF7043,"5,6 M€",2 561 aides,717 entreprises
Industrie manufacturière,3309148.00,2022,703,14,#AB47BC,"3,3 M€",2 022 aides,703 entreprises
Autres sections NAF,12019397.01,6195,1908,14,#AAAAAA,"12,0 M€",6 195 aides,1 908 entreprises
Hébergement et restauration,11250400.31,3358,680,15,#26A69A,"11,3 M€",3 358 aides,680 entreprises
"Agriculture, sylviculture et pêche",4857388.00,3342,1469,15,#EF5350,"4,9 M€",3 342 aides,1 469 entreprises
Commerce,4132065.00,1826,625,15,#29B6F6,"4,1 M€",1 826 aides,625 entreprises
Autres activités de services,2530320.00,1459,411,15,#5E35B1,"2,5 M€",1 459 aides,411 entreprises
Construction,1794578.00,1181,557,15,#42A5F5,"1,8 M€",1 181 aides,557 entreprises
"Arts, spectacles et activités récréatives",1206150.00,681,142,15,#8E24AA,"1,2 M€",681 aides,142 entreprises
Enseignement,859741.00,583,149,15,#00897B,"0,9 M€",583 aides,149 entreprises
"Activités spécialisées, scientifiques et techniques",1194338.00,582,200,15,#FFA726,"1,2 M€",582 aides,200 entreprises
Industrie manufacturière,766014.00,546,193,15,#AB47BC,"0,8 M€",546 aides,193 entreprises
Santé humaine et action sociale,752757.00,535,241,15,#E53935,"0,8 M€",535 aides,241 entreprises
Autres sections NAF,1732914.00,966,337,15,#AAAAAA,"1,7 M€",966 aides,337 entreprises
Commerce,9288246.00,4755,1535,16,#29B6F6,"9,3 M€",4 755 aides,1 535 entreprises
Hébergement et restauration,14647514.49,4483,907,16,#26A69A,"14,6 M€",4 483 aides,907 entreprises
Autres activités de services,6171059.00,3599,1069,16,#5E35B1,"6,2 M€",3 599 aides,1 069 entreprises
Construction,3917890.00,2692,1247,16,#42A5F5,"3,9 M€",2 692 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",3627716.00,2082,435,16,#8E24AA,"3,6 M€",2 082 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",3064136.00,1671,576,16,#FFA726,"3,1 M€",1 671 aides,576 entreprises
Enseignement,2088018.00,1445,359,16,#00897B,"2,1 M€",1 445 aides,359 entreprises
Santé humaine et action sociale,1643776.00,1285,580,16,#E53935,"1,6 M€",1 285 aides,580 entreprises
Industrie manufacturière,1736662.00,1251,440,16,#AB47BC,"1,7 M€",1 251 aides,440 entreprises
Activités de services administratifs et de soutien,1871881.00,1054,354,16,#FF7043,"1,9 M€",1 054 aides,354 entreprises
Autres sections NAF,3422336.12,1963,665,16,#AAAAAA,"3,4 M€",1 963 aides,665 entreprises
Commerce,25688560.00,12406,4046,17,#29B6F6,"25,7 M€",12 406 aides,4 046 entreprises
Hébergement et restauration,44647961.92,11682,2561,17,#26A69A,"44,6 M€",11 682 aides,2 561 entreprises
Autres activités de services,12440647.00,7562,2237,17,#5E35B1,"12,4 M€",7 562 aides,2 237 entreprises
Construction,8688578.00,5841,2658,17,#42A5F5,"8,7 M€",5 841 aides,2 658 entreprises
"Activités spécialisées, scientifiques et techniques",11237379.00,5243,1711,17,#FFA726,"11,2 M€",5 243 aides,1 711 entreprises
"Arts, spectacles et activités récréatives",9932413.84,4772,1011,17,#8E24AA,"9,9 M€",4 772 aides,1 011 entreprises
Santé humaine et action sociale,5772471.00,4402,1930,17,#E53935,"5,8 M€",4 402 aides,1 930 entreprises
Enseignement,5215972.00,3459,848,17,#00897B,"5,2 M€",3 459 aides,848 entreprises
Industrie manufacturière,4855941.00,3230,1114,17,#AB47BC,"4,9 M€",3 230 aides,1 114 entreprises
Activités immobilières,4812179.63,2763,939,17,#FFCA28,"4,8 M€",2 763 aides,939 entreprises
Autres sections NAF,14536448.00,7844,2591,17,#AAAAAA,"14,5 M€",7 844 aides,2 591 entreprises
Hébergement et restauration,12333506.90,3855,779,18,#26A69A,"12,3 M€",3 855 aides,779 entreprises
