libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,32908085.67,8351,1594,01,#26A69A,"32,9 M€",8 351 aides,1 594 entreprises
Commerce,15997991.00,7655,2532,01,#29B6F6,"16,0 M€",7 655 aides,2 532 entreprises
Autres activités de services,10848254.87,6187,1781,01,#5E35B1,"10,8 M€",6 187 aides,1 781 entreprises
Construction,8411438.00,5497,2332,01,#42A5F5,"8,4 M€",5 497 aides,2 332 entreprises
"Activités spécialisées, scientifiques et techniques",7383537.22,3642,1174,01,#FFA726,"7,4 M€",3 642 aides,1 174 entreprises
"Arts, spectacles et activités récréatives",7551943.00,3479,716,01,#8E24AA,"7,6 M€",3 479 aides,716 entreprises
Santé humaine et action sociale,3950614.00,3048,1352,01,#E53935,"4,0 M€",3 048 aides,1 352 entreprises
Enseignement,4704240.00,2997,774,01,#00897B,"4,7 M€",2 997 aides,774 entreprises
Activités de services administratifs et de soutien,3931072.00,2111,678,01,#FF7043,"3,9 M€",2 111 aides,678 entreprises
Industrie manufacturière,3326949.00,1993,740,01,#AB47BC,"3,3 M€",1 993 aides,740 entreprises
Autres sections NAF,8804604.00,4878,1479,01,#AAAAAA,"8,8 M€",4 878 aides,1 479 entreprises
Hébergement et restauration,19216783.19,5102,1005,02,#26A69A,"19,2 M€",5 102 aides,1 005 entreprises
Commerce,10072129.00,4967,1606,02,#29B6F6,"10,1 M€",4 967 aides,1 606 entreprises
Autres activités de services,6382417.00,3956,1143,02,#5E35B1,"6,4 M€",3 956 aides,1 143 entreprises
Construction,4634708.00,3030,1302,02,#42A5F5,"4,6 M€",3 030 aides,1 302 entreprises
"Arts, spectacles et activités récréatives",5178163.08,2484,447,02,#8E24AA,"5,2 M€",2 484 aides,447 entreprises
"Activités spécialisées, scientifiques et techniques",2878873.00,1529,505,02,#FFA726,"2,9 M€",1 529 aides,505 entreprises
Enseignement,2135474.00,1257,317,02,#00897B,"2,1 M€",1 257 aides,317 entreprises
Transports et entreposage,2333935.00,1253,300,02,#26C6DA,"2,3 M€",1 253 aides,300 entreprises
Santé humaine et action sociale,1671202.00,1242,566,02,#E53935,"1,7 M€",1 242 aides,566 entreprises
"Agriculture, sylviculture et pêche",4910878.00,1148,610,02,#EF5350,"4,9 M€",1 148 aides,610 entreprises
Autres sections NAF,5726794.64,3180,1040,02,#AAAAAA,"5,7 M€",3 180 aides,1 040 entreprises
Commerce,11256929.00,5568,1690,03,#29B6F6,"11,3 M€",5 568 aides,1 690 entreprises
Hébergement et restauration,19364113.07,5532,1029,03,#26A69A,"19,4 M€",5 532 aides,1 029 entreprises
Autres activités de services,5673274.00,3298,935,03,#5E35B1,"5,7 M€",3 298 aides,935 entreprises
Construction,3523897.00,2340,1042,03,#42A5F5,"3,5 M€",2 340 aides,1 042 entreprises
"Agriculture, sylviculture et pêche",2961752.00,2032,991,03,#EF5350,"3,0 M€",2 032 aides,991 entreprises
"Arts, spectacles et activités récréatives",4029743.84,1691,325,03,#8E24AA,"4,0 M€",1 691 aides,325 entreprises
Santé humaine et action sociale,1975446.00,1496,634,03,#E53935,"2,0 M€",1 496 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",2733229.00,1410,477,03,#FFA726,"2,7 M€",1 410 aides,477 entreprises
Enseignement,1863117.00,1243,279,03,#00897B,"1,9 M€",1 243 aides,279 entreprises
Industrie manufacturière,1576786.00,1102,371,03,#AB47BC,"1,6 M€",1 102 aides,371 entreprises
Autres sections NAF,4409006.00,2538,786,03,#AAAAAA,"4,4 M€",2 538 aides,786 entreprises
Hébergement et restauration,20856199.00,5740,1101,04,#26A69A,"20,9 M€",5 740 aides,1 101 entreprises
Commerce,8059762.00,3738,1113,04,#29B6F6,"8,1 M€",3 738 aides,1 113 entreprises
Autres activités de services,3317639.00,2115,607,04,#5E35B1,"3,3 M€",2 115 aides,607 entreprises
Construction,3094078.00,2111,905,04,#42A5F5,"3,1 M€",2 111 aides,905 entreprises
Enseignement,3135024.00,1963,477,04,#00897B,"3,1 M€",1 963 aides,477 entreprises
"Arts, spectacles et activités récréatives",2911274.87,1533,307,04,#8E24AA,"2,9 M€",1 533 aides,307 entreprises
"Activités spécialisées, scientifiques et techniques",2889077.00,1335,406,04,#FFA726,"2,9 M€",1 335 aides,406 entreprises
Industrie manufacturière,1796475.00,1207,381,04,#AB47BC,"1,8 M€",1 207 aides,381 entreprises
Santé humaine et action sociale,1587322.00,1172,505,04,#E53935,"1,6 M€",1 172 aides,505 entreprises
Activités de services administratifs et de soutien,1460447.00,759,230,04,#FF7043,"1,5 M€",759 aides,230 entreprises
Autres sections NAF,3947311.00,2084,660,04,#AAAAAA,"3,9 M€",2 084 aides,660 entreprises
Enseignement,11499904.00,7002,1565,05,#00897B,"11,5 M€",7 002 aides,1 565 entreprises
Hébergement et restauration,25727093.99,6326,1232,05,#26A69A,"25,7 M€",6 326 aides,1 232 entreprises
Commerce,10251755.00,3486,989,05,#29B6F6,"10,3 M€",3 486 aides,989 entreprises
"Arts, spectacles et activités récréatives",4957171.00,2670,544,05,#8E24AA,"5,0 M€",2 670 aides,544 entreprises
Construction,2732334.00,1788,744,05,#42A5F5,"2,7 M€",1 788 aides,744 entreprises
Autres activités de services,3105806.00,1748,512,05,#5E35B1,"3,1 M€",1 748 aides,512 entreprises
"Activités spécialisées, scientifiques et techniques",4533299.00,1742,501,05,#FFA726,"4,5 M€",1 742 aides,501 entreprises
Santé humaine et action sociale,2042988.00,1494,643,05,#E53935,"2,0 M€",1 494 aides,643 entreprises
Industrie manufacturière,1733390.00,1131,373,05,#AB47BC,"1,7 M€",1 131 aides,373 entreprises
Activités de services administratifs et de soutien,2597247.00,957,263,05,#FF7043,"2,6 M€",957 aides,263 entreprises
Autres sections NAF,4805528.00,2335,725,05,#AAAAAA,"4,8 M€",2 335 aides,725 entreprises
Hébergement et restauration,137172719.14,30863,5610,06,#26A69A,"137,2 M€",30 863 aides,5 610 entreprises
Commerce,64531380.00,30349,8450,06,#29B6F6,"64,5 M€",30 349 aides,8 450 entreprises
Transports et entreposage,48363738.11,22576,3451,06,#26C6DA,"48,4 M€",22 576 aides,3 451 entreprises
"Activités spécialisées, scientifiques et techniques",37097606.50,18594,5376,06,#FFA726,"37,1 M€",18 594 aides,5 376 entreprises
