libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,85160355.67,14182,1641,01,#26A69A,"85,2 M€",14 182 aides,1 641 entreprises
Commerce,30244102.00,10366,2594,01,#29B6F6,"30,2 M€",10 366 aides,2 594 entreprises
Autres activités de services,14833057.87,7557,1797,01,#5E35B1,"14,8 M€",7 557 aides,1 797 entreprises
Construction,10578194.00,6634,2381,01,#42A5F5,"10,6 M€",6 634 aides,2 381 entreprises
"Arts, spectacles et activités récréatives",15890497.20,5356,751,01,#8E24AA,"15,9 M€",5 356 aides,751 entreprises
"Activités spécialisées, scientifiques et techniques",13795462.22,5114,1208,01,#FFA726,"13,8 M€",5 114 aides,1 208 entreprises
Enseignement,7808376.00,4163,789,01,#00897B,"7,8 M€",4 163 aides,789 entreprises
Santé humaine et action sociale,4274158.00,3277,1362,01,#E53935,"4,3 M€",3 277 aides,1 362 entreprises
Activités de services administratifs et de soutien,7016038.00,2836,694,01,#FF7043,"7,0 M€",2 836 aides,694 entreprises
Industrie manufacturière,5663505.00,2658,772,01,#AB47BC,"5,7 M€",2 658 aides,772 entreprises
Autres sections NAF,16968406.78,6553,1531,01,#AAAAAA,"17,0 M€",6 553 aides,1 531 entreprises
Hébergement et restauration,49990629.19,8737,1039,02,#26A69A,"50,0 M€",8 737 aides,1 039 entreprises
Commerce,19954785.00,7055,1652,02,#29B6F6,"20,0 M€",7 055 aides,1 652 entreprises
Autres activités de services,8709433.00,4997,1164,02,#5E35B1,"8,7 M€",4 997 aides,1 164 entreprises
"Arts, spectacles et activités récréatives",11165753.08,3813,466,02,#8E24AA,"11,2 M€",3 813 aides,466 entreprises
Construction,5579992.00,3596,1323,02,#42A5F5,"5,6 M€",3 596 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",12815172.00,2276,733,02,#EF5350,"12,8 M€",2 276 aides,733 entreprises
"Activités spécialisées, scientifiques et techniques",6025938.00,2148,533,02,#FFA726,"6,0 M€",2 148 aides,533 entreprises
Enseignement,3010981.00,1706,323,02,#00897B,"3,0 M€",1 706 aides,323 entreprises
Transports et entreposage,3676966.00,1690,317,02,#26C6DA,"3,7 M€",1 690 aides,317 entreprises
Industrie manufacturière,4399748.64,1517,390,02,#AB47BC,"4,4 M€",1 517 aides,390 entreprises
Autres sections NAF,9892599.00,4292,1272,02,#AAAAAA,"9,9 M€",4 292 aides,1 272 entreprises
Hébergement et restauration,48054865.07,9235,1057,03,#26A69A,"48,1 M€",9 235 aides,1 057 entreprises
Commerce,20128675.00,7557,1735,03,#29B6F6,"20,1 M€",7 557 aides,1 735 entreprises
Autres activités de services,7648041.00,3936,947,03,#5E35B1,"7,6 M€",3 936 aides,947 entreprises
"Agriculture, sylviculture et pêche",5771587.00,3798,1229,03,#EF5350,"5,8 M€",3 798 aides,1 229 entreprises
Construction,4486094.00,2838,1066,03,#42A5F5,"4,5 M€",2 838 aides,1 066 entreprises
"Arts, spectacles et activités récréatives",9464061.50,2645,343,03,#8E24AA,"9,5 M€",2 645 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",5523543.81,2043,501,03,#FFA726,"5,5 M€",2 043 aides,501 entreprises
Enseignement,2857702.00,1713,285,03,#00897B,"2,9 M€",1 713 aides,285 entreprises
Santé humaine et action sociale,2233506.00,1686,639,03,#E53935,"2,2 M€",1 686 aides,639 entreprises
Industrie manufacturière,3046280.00,1519,386,03,#AB47BC,"3,0 M€",1 519 aides,386 entreprises
Autres sections NAF,7192308.00,3391,809,03,#AAAAAA,"7,2 M€",3 391 aides,809 entreprises
Hébergement et restauration,53464389.00,9716,1123,04,#26A69A,"53,5 M€",9 716 aides,1 123 entreprises
Commerce,16614443.00,5640,1150,04,#29B6F6,"16,6 M€",5 640 aides,1 150 entreprises
Enseignement,6720954.00,3190,499,04,#00897B,"6,7 M€",3 190 aides,499 entreprises
Autres activités de services,4638213.00,2684,618,04,#5E35B1,"4,6 M€",2 684 aides,618 entreprises
Construction,3989944.00,2579,920,04,#42A5F5,"4,0 M€",2 579 aides,920 entreprises
"Arts, spectacles et activités récréatives",6289546.87,2414,327,04,#8E24AA,"6,3 M€",2 414 aides,327 entreprises
"Activités spécialisées, scientifiques et techniques",6116124.00,1982,424,04,#FFA726,"6,1 M€",1 982 aides,424 entreprises
Industrie manufacturière,3056319.00,1740,393,04,#AB47BC,"3,1 M€",1 740 aides,393 entreprises
Santé humaine et action sociale,1779251.00,1332,510,04,#E53935,"1,8 M€",1 332 aides,510 entreprises
Activités de services administratifs et de soutien,2903896.00,1097,237,04,#FF7043,"2,9 M€",1 097 aides,237 entreprises
Autres sections NAF,15917198.62,2964,687,04,#AAAAAA,"15,9 M€",2 964 aides,687 entreprises
Enseignement,26859160.00,12001,1649,05,#00897B,"26,9 M€",12 001 aides,1 649 entreprises
Hébergement et restauration,67159958.99,10816,1268,05,#26A69A,"67,2 M€",10 816 aides,1 268 entreprises
Commerce,27538541.00,5585,1031,05,#29B6F6,"27,5 M€",5 585 aides,1 031 entreprises
"Arts, spectacles et activités récréatives",9892179.31,3974,566,05,#8E24AA,"9,9 M€",3 974 aides,566 entreprises
"Activités spécialisées, scientifiques et techniques",16162641.60,2653,526,05,#FFA726,"16,2 M€",2 653 aides,526 entreprises
Construction,4315629.00,2425,776,05,#42A5F5,"4,3 M€",2 425 aides,776 entreprises
Autres activités de services,5300005.00,2311,524,05,#5E35B1,"5,3 M€",2 311 aides,524 entreprises
Santé humaine et action sociale,2365933.00,1686,651,05,#E53935,"2,4 M€",1 686 aides,651 entreprises
Industrie manufacturière,3472428.00,1641,388,05,#AB47BC,"3,5 M€",1 641 aides,388 entreprises
Activités de services administratifs et de soutien,6079108.00,1452,274,05,#FF7043,"6,1 M€",1 452 aides,274 entreprises
Autres sections NAF,51732043.22,3502,784,05,#AAAAAA,"51,7 M€",3 502 aides,784 entreprises
Hébergement et restauration,377104893.91,51876,5770,06,#26A69A,"377,1 M€",51 876 aides,5 770 entreprises
Commerce,150229301.00,45955,8716,06,#29B6F6,"150,2 M€",45 955 aides,8 716 entreprises
Transports et entreposage,83391397.90,31782,3551,06,#26C6DA,"83,4 M€",31 782 aides,3 551 entreprises
"Activités spécialisées, scientifiques et techniques",76283163.50,27054,5614,06,#FFA726,"76,3 M€",27 054 aides,5 614 entreprises
Autres activités de services,48613410.52,24887,4977,06,#5E35B1,"48,6 M€",24 887 aides,4 977 entreprises
Construction,34318295.00,20737,6375,06,#42A5F5,"34,3 M€",20 737 aides,6 375 entreprises
Activités de services administratifs et de soutien,61580875.18,17819,3282,06,#FF7043,"61,6 M€",17 819 aides,3 282 entreprises
"Arts, spectacles et activités récréatives",62746229.58,17526,2222,06,#8E24AA,"62,7 M€",17 526 aides,2 222 entreprises
Activités immobilières,35618604.28,15791,3218,06,#FFCA28,"35,6 M€",15 791 aides,3 218 entreprises
Enseignement,27709794.00,14971,2416,06,#00897B,"27,7 M€",14 971 aides,2 416 entreprises
Autres sections NAF,57031710.17,28965,8051,06,#AAAAAA,"57,0 M€",28 965 aides,8 051 entreprises
Hébergement et restauration,77828183.21,14935,1773,07,#26A69A,"77,8 M€",14 935 aides,1 773 entreprises
Commerce,20657363.00,8396,1781,07,#29B6F6,"20,7 M€",8 396 aides,1 781 entreprises
Autres activités de services,7849025.00,4773,1108,07,#5E35B1,"7,8 M€",4 773 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",11462919.19,4232,571,07,#8E24AA,"11,5 M€",4 232 aides,571 entreprises
Construction,6079812.00,3934,1496,07,#42A5F5,"6,1 M€",3 934 aides,1 496 entreprises
Industrie manufacturière,4729130.00,3078,702,07,#AB47BC,"4,7 M€",3 078 aides,702 entreprises
"Activités spécialisées, scientifiques et techniques",6768851.00,2974,643,07,#FFA726,"6,8 M€",2 974 aides,643 entreprises
Enseignement,3892882.00,2419,425,07,#00897B,"3,9 M€",2 419 aides,425 entreprises
Santé humaine et action sociale,2744831.00,2244,825,07,#E53935,"2,7 M€",2 244 aides,825 entreprises
"Agriculture, sylviculture et pêche",4550617.00,1917,509,07,#EF5350,"4,6 M€",1 917 aides,509 entreprises
Autres sections NAF,11485676.19,4041,969,07,#AAAAAA,"11,5 M€",4 041 aides,969 entreprises
