libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,94832254.67,15528,1651,01,#26A69A,"94,8 M€",15 528 aides,1 651 entreprises
Commerce,32936247.00,10664,2601,01,#29B6F6,"32,9 M€",10 664 aides,2 601 entreprises
Autres activités de services,15518145.87,7742,1801,01,#5E35B1,"15,5 M€",7 742 aides,1 801 entreprises
Construction,10781125.00,6726,2382,01,#42A5F5,"10,8 M€",6 726 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",17363681.20,5867,756,01,#8E24AA,"17,4 M€",5 867 aides,756 entreprises
"Activités spécialisées, scientifiques et techniques",14657202.22,5373,1217,01,#FFA726,"14,7 M€",5 373 aides,1 217 entreprises
Enseignement,8397070.00,4400,793,01,#00897B,"8,4 M€",4 400 aides,793 entreprises
Santé humaine et action sociale,4291266.00,3299,1362,01,#E53935,"4,3 M€",3 299 aides,1 362 entreprises
Activités de services administratifs et de soutien,7627915.00,2991,701,01,#FF7043,"7,6 M€",2 991 aides,701 entreprises
Industrie manufacturière,5878227.00,2751,774,01,#AB47BC,"5,9 M€",2 751 aides,774 entreprises
Autres sections NAF,17668769.78,6856,1538,01,#AAAAAA,"17,7 M€",6 856 aides,1 538 entreprises
Hébergement et restauration,53746644.19,9681,1045,02,#26A69A,"53,7 M€",9 681 aides,1 045 entreprises
Commerce,20730588.00,7261,1659,02,#29B6F6,"20,7 M€",7 261 aides,1 659 entreprises
Autres activités de services,8966791.00,5121,1165,02,#5E35B1,"9,0 M€",5 121 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",12142766.08,4168,473,02,#8E24AA,"12,1 M€",4 168 aides,473 entreprises
Construction,5644863.00,3639,1323,02,#42A5F5,"5,6 M€",3 639 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",14307462.00,2546,737,02,#EF5350,"14,3 M€",2 546 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",7087906.00,2293,533,02,#FFA726,"7,1 M€",2 293 aides,533 entreprises
Enseignement,3128010.00,1818,323,02,#00897B,"3,1 M€",1 818 aides,323 entreprises
Transports et entreposage,4033253.00,1816,319,02,#26C6DA,"4,0 M€",1 816 aides,319 entreprises
Industrie manufacturière,5807051.64,1615,393,02,#AB47BC,"5,8 M€",1 615 aides,393 entreprises
Autres sections NAF,10834793.00,4486,1277,02,#AAAAAA,"10,8 M€",4 486 aides,1 277 entreprises
Hébergement et restauration,50694802.07,9988,1062,03,#26A69A,"50,7 M€",9 988 aides,1 062 entreprises
Commerce,20962807.00,7794,1738,03,#29B6F6,"21,0 M€",7 794 aides,1 738 entreprises
Autres activités de services,8132052.00,3999,947,03,#5E35B1,"8,1 M€",3 999 aides,947 entreprises
"Agriculture, sylviculture et pêche",6014388.00,3938,1233,03,#EF5350,"6,0 M€",3 938 aides,1 233 entreprises
Construction,4545342.00,2880,1068,03,#42A5F5,"4,5 M€",2 880 aides,1 068 entreprises
"Arts, spectacles et activités récréatives",9946721.50,2873,349,03,#8E24AA,"9,9 M€",2 873 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",5782368.81,2141,502,03,#FFA726,"5,8 M€",2 141 aides,502 entreprises
Enseignement,2952812.00,1811,285,03,#00897B,"3,0 M€",1 811 aides,285 entreprises
Santé humaine et action sociale,2255806.00,1705,639,03,#E53935,"2,3 M€",1 705 aides,639 entreprises
Industrie manufacturière,3251981.00,1598,387,03,#AB47BC,"3,3 M€",1 598 aides,387 entreprises
Autres sections NAF,7584927.00,3545,811,03,#AAAAAA,"7,6 M€",3 545 aides,811 entreprises
Hébergement et restauration,56911136.00,10347,1130,04,#26A69A,"56,9 M€",10 347 aides,1 130 entreprises
Commerce,17177474.00,5811,1154,04,#29B6F6,"17,2 M€",5 811 aides,1 154 entreprises
Enseignement,6982330.00,3356,501,04,#00897B,"7,0 M€",3 356 aides,501 entreprises
Autres activités de services,4761093.00,2748,618,04,#5E35B1,"4,8 M€",2 748 aides,618 entreprises
Construction,4030524.00,2608,920,04,#42A5F5,"4,0 M€",2 608 aides,920 entreprises
"Arts, spectacles et activités récréatives",6777439.87,2600,329,04,#8E24AA,"6,8 M€",2 600 aides,329 entreprises
"Activités spécialisées, scientifiques et techniques",6396269.00,2094,425,04,#FFA726,"6,4 M€",2 094 aides,425 entreprises
Industrie manufacturière,3177778.00,1797,395,04,#AB47BC,"3,2 M€",1 797 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3023709.00,1173,239,04,#FF7043,"3,0 M€",1 173 aides,239 entreprises
Autres sections NAF,16190809.62,3079,689,04,#AAAAAA,"16,2 M€",3 079 aides,689 entreprises
Enseignement,28622359.00,12750,1654,05,#00897B,"28,6 M€",12 750 aides,1 654 entreprises
Hébergement et restauration,72192218.99,11720,1277,05,#26A69A,"72,2 M€",11 720 aides,1 277 entreprises
Commerce,28841352.00,5805,1035,05,#29B6F6,"28,8 M€",5 805 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10733003.31,4287,571,05,#8E24AA,"10,7 M€",4 287 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17100225.60,2820,530,05,#FFA726,"17,1 M€",2 820 aides,530 entreprises
Construction,4580284.00,2483,777,05,#42A5F5,"4,6 M€",2 483 aides,777 entreprises
Autres activités de services,5500016.00,2398,527,05,#5E35B1,"5,5 M€",2 398 aides,527 entreprises
Santé humaine et action sociale,2421921.00,1706,652,05,#E53935,"2,4 M€",1 706 aides,652 entreprises
Industrie manufacturière,3628498.00,1699,388,05,#AB47BC,"3,6 M€",1 699 aides,388 entreprises
Activités de services administratifs et de soutien,6987474.00,1554,279,05,#FF7043,"7,0 M€",1 554 aides,279 entreprises
Autres sections NAF,57198296.14,3696,790,05,#AAAAAA,"57,2 M€",3 696 aides,790 entreprises
Hébergement et restauration,415736402.91,56899,5829,06,#26A69A,"415,7 M€",56 899 aides,5 829 entreprises
Commerce,164459320.00,48123,8768,06,#29B6F6,"164,5 M€",48 123 aides,8 768 entreprises
Transports et entreposage,89456726.90,34630,3574,06,#26C6DA,"89,5 M€",34 630 aides,3 574 entreprises
"Activités spécialisées, scientifiques et techniques",84785044.50,28791,5649,06,#FFA726,"84,8 M€",28 791 aides,5 649 entreprises
Autres activités de services,50499669.52,25813,4985,06,#5E35B1,"50,5 M€",25 813 aides,4 985 entreprises
Construction,35506434.00,21181,6380,06,#42A5F5,"35,5 M€",21 181 aides,6 380 entreprises
"Arts, spectacles et activités récréatives",71408707.29,19372,2256,06,#8E24AA,"71,4 M€",19 372 aides,2 256 entreprises
Activités de services administratifs et de soutien,74581311.18,19296,3331,06,#FF7043,"74,6 M€",19 296 aides,3 331 entreprises
Activités immobilières,37610596.28,16348,3231,06,#FFCA28,"37,6 M€",16 348 aides,3 231 entreprises
Enseignement,29688840.00,16022,2427,06,#00897B,"29,7 M€",16 022 aides,2 427 entreprises
Autres sections NAF,62166711.41,29991,8067,06,#AAAAAA,"62,2 M€",29 991 aides,8 067 entreprises
Hébergement et restauration,82742584.21,15992,1784,07,#26A69A,"82,7 M€",15 992 aides,1 784 entreprises
Commerce,21740166.00,8680,1787,07,#29B6F6,"21,7 M€",8 680 aides,1 787 entreprises
Autres activités de services,8180766.00,4916,1108,07,#5E35B1,"8,2 M€",4 916 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12389851.19,4589,575,07,#8E24AA,"12,4 M€",4 589 aides,575 entreprises
Construction,6266131.00,3992,1497,07,#42A5F5,"6,3 M€",3 992 aides,1 497 entreprises
Industrie manufacturière,4951925.00,3202,709,07,#AB47BC,"5,0 M€",3 202 aides,709 entreprises
"Activités spécialisées, scientifiques et techniques",7292033.00,3160,648,07,#FFA726,"7,3 M€",3 160 aides,648 entreprises
Enseignement,4048155.00,2543,427,07,#00897B,"4,0 M€",2 543 aides,427 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4881815.00,2002,510,07,#EF5350,"4,9 M€",2 002 aides,510 entreprises
Autres sections NAF,14126135.19,4280,971,07,#AAAAAA,"14,1 M€",4 280 aides,971 entreprises
Hébergement et restauration,32909388.69,6954,716,08,#26A69A,"32,9 M€",6 954 aides,716 entreprises
Commerce,11009298.00,4187,1016,08,#29B6F6,"11,0 M€",4 187 aides,1 016 entreprises
Autres activités de services,5227205.00,2994,705,08,#5E35B1,"5,2 M€",2 994 aides,705 entreprises
Construction,3524887.00,2277,816,08,#42A5F5,"3,5 M€",2 277 aides,816 entreprises
"Arts, spectacles et activités récréatives",4882300.00,1832,232,08,#8E24AA,"4,9 M€",1 832 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3131689.00,1197,304,08,#FFA726,"3,1 M€",1 197 aides,304 entreprises
Industrie manufacturière,2495296.00,1063,288,08,#AB47BC,"2,5 M€",1 063 aides,288 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1538229.00,869,146,08,#00897B,"1,5 M€",869 aides,146 entreprises
Activités de services administratifs et de soutien,2549169.00,723,158,08,#FF7043,"2,5 M€",723 aides,158 entreprises
Autres sections NAF,4503676.00,1951,561,08,#AAAAAA,"4,5 M€",1 951 aides,561 entreprises
Hébergement et restauration,28707888.00,6100,687,09,#26A69A,"28,7 M€",6 100 aides,687 entreprises
Commerce,9265056.00,3779,824,09,#29B6F6,"9,3 M€",3 779 aides,824 entreprises
"Arts, spectacles et activités récréatives",4896815.00,2291,287,09,#8E24AA,"4,9 M€",2 291 aides,287 entreprises
Autres activités de services,3496878.00,2167,537,09,#5E35B1,"3,5 M€",2 167 aides,537 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2783060.00,1694,286,09,#00897B,"2,8 M€",1 694 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",5065008.00,1571,350,09,#FFA726,"5,1 M€",1 571 aides,350 entreprises
Industrie manufacturière,2565724.00,1452,356,09,#AB47BC,"2,6 M€",1 452 aides,356 entreprises
Activités de services administratifs et de soutien,2345779.00,1024,240,09,#FF7043,"2,3 M€",1 024 aides,240 entreprises
"Agriculture, sylviculture et pêche",1536919.00,973,293,09,#EF5350,"1,5 M€",973 aides,293 entreprises
Autres sections NAF,9156235.89,2143,679,09,#AAAAAA,"9,2 M€",2 143 aides,679 entreprises
"Agriculture, sylviculture et pêche",47439867.00,7532,1919,10,#EF5350,"47,4 M€",7 532 aides,1 919 entreprises
Hébergement et restauration,41695468.72,7418,778,10,#26A69A,"41,7 M€",7 418 aides,778 entreprises
Commerce,14490979.00,5068,1182,10,#29B6F6,"14,5 M€",5 068 aides,1 182 entreprises
Autres activités de services,6954402.00,3709,841,10,#5E35B1,"7,0 M€",3 709 aides,841 entreprises
"Arts, spectacles et activités récréatives",9050665.28,2774,308,10,#8E24AA,"9,1 M€",2 774 aides,308 entreprises
Construction,4253179.00,2610,887,10,#42A5F5,"4,3 M€",2 610 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6411314.00,2219,495,10,#FFA726,"6,4 M€",2 219 aides,495 entreprises
Industrie manufacturière,8591782.00,1589,374,10,#AB47BC,"8,6 M€",1 589 aides,374 entreprises
Santé humaine et action sociale,1705757.00,1368,506,10,#E53935,"1,7 M€",1 368 aides,506 entreprises
Enseignement,2735717.00,1224,208,10,#00897B,"2,7 M€",1 224 aides,208 entreprises
Autres sections NAF,10364519.00,3895,798,10,#AAAAAA,"10,4 M€",3 895 aides,798 entreprises
Hébergement et restauration,87943010.71,16882,1816,11,#26A69A,"87,9 M€",16 882 aides,1 816 entreprises
Commerce,32768290.82,12044,2461,11,#29B6F6,"32,8 M€",12 044 aides,2 461 entreprises
Autres activités de services,9184499.00,5718,1290,11,#5E35B1,"9,2 M€",5 718 aides,1 290 entreprises
Construction,8598913.00,5319,1857,11,#42A5F5,"8,6 M€",5 319 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16455362.00,4755,962,11,#FFA726,"16,5 M€",4 755 aides,962 entreprises
"Arts, spectacles et activités récréatives",13647423.47,4244,529,11,#8E24AA,"13,6 M€",4 244 aides,529 entreprises
"Agriculture, sylviculture et pêche",9828524.00,3137,679,11,#EF5350,"9,8 M€",3 137 aides,679 entreprises
Activités de services administratifs et de soutien,6342881.00,2650,535,11,#FF7043,"6,3 M€",2 650 aides,535 entreprises
Enseignement,3932161.00,2629,439,11,#00897B,"3,9 M€",2 629 aides,439 entreprises
Santé humaine et action sociale,3002225.00,2465,952,11,#E53935,"3,0 M€",2 465 aides,952 entreprises
Autres sections NAF,13599879.01,6681,1497,11,#AAAAAA,"13,6 M€",6 681 aides,1 497 entreprises
Hébergement et restauration,61602769.96,11720,1252,12,#26A69A,"61,6 M€",11 720 aides,1 252 entreprises
Commerce,18728368.49,6557,1421,12,#29B6F6,"18,7 M€",6 557 aides,1 421 entreprises
Construction,6151058.08,3925,1407,12,#42A5F5,"6,2 M€",3 925 aides,1 407 entreprises
Autres activités de services,6380015.00,3759,856,12,#5E35B1,"6,4 M€",3 759 aides,856 entreprises
"Arts, spectacles et activités récréatives",9545302.00,3657,454,12,#8E24AA,"9,5 M€",3 657 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",9190313.54,3030,629,12,#FFA726,"9,2 M€",3 030 aides,629 entreprises
Enseignement,4666796.00,2336,373,12,#00897B,"4,7 M€",2 336 aides,373 entreprises
"Agriculture, sylviculture et pêche",3791477.00,2224,647,12,#EF5350,"3,8 M€",2 224 aides,647 entreprises
Industrie manufacturière,4145130.00,2063,532,12,#AB47BC,"4,1 M€",2 063 aides,532 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,12447985.29,3995,969,12,#AAAAAA,"12,4 M€",3 995 aides,969 entreprises
Hébergement et restauration,428809580.41,71343,7469,13,#26A69A,"428,8 M€",71 343 aides,7 469 entreprises
Commerce,207070743.41,67121,13319,13,#29B6F6,"207,1 M€",67 121 aides,13 319 entreprises
"Activités spécialisées, scientifiques et techniques",125509501.81,41794,8876,13,#FFA726,"125,5 M€",41 794 aides,8 876 entreprises
Autres activités de services,62034799.45,31898,6793,13,#5E35B1,"62,0 M€",31 898 aides,6 793 entreprises
"Arts, spectacles et activités récréatives",108789064.82,29969,3702,13,#8E24AA,"108,8 M€",29 969 aides,3 702 entreprises
Transports et entreposage,86675771.70,28407,3811,13,#26C6DA,"86,7 M€",28 407 aides,3 811 entreprises
Construction,44668754.00,26532,8262,13,#42A5F5,"44,7 M€",26 532 aides,8 262 entreprises
Activités de services administratifs et de soutien,85641689.71,18446,3289,13,#FF7043,"85,6 M€",18 446 aides,3 289 entreprises
Enseignement,30554042.19,18142,3040,13,#00897B,"30,6 M€",18 142 aides,3 040 entreprises
Santé humaine et action sociale,24425498.00,17556,6919,13,#E53935,"24,4 M€",17 556 aides,6 919 entreprises
Autres sections NAF,90495918.28,38861,8343,13,#AAAAAA,"90,5 M€",38 861 aides,8 343 entreprises
Hébergement et restauration,143506574.43,21983,2503,14,#26A69A,"143,5 M€",21 983 aides,2 503 entreprises
Commerce,45960249.00,15462,3465,14,#29B6F6,"46,0 M€",15 462 aides,3 465 entreprises
Autres activités de services,18107456.00,8920,2086,14,#5E35B1,"18,1 M€",8 920 aides,2 086 entreprises
"Arts, spectacles et activités récréatives",36746821.62,8275,1066,14,#8E24AA,"36,7 M€",8 275 aides,1 066 entreprises
"Activités spécialisées, scientifiques et techniques",28474126.23,7988,1675,14,#FFA726,"28,5 M€",7 988 aides,1 675 entreprises
