libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,55270958.67,10806,1626,01,#26A69A,"55,3 M€",10 806 aides,1 626 entreprises
Commerce,19335657.00,8483,2564,01,#29B6F6,"19,3 M€",8 483 aides,2 564 entreprises
Autres activités de services,11543527.87,6517,1788,01,#5E35B1,"11,5 M€",6 517 aides,1 788 entreprises
Construction,9421834.00,6045,2359,01,#42A5F5,"9,4 M€",6 045 aides,2 359 entreprises
"Activités spécialisées, scientifiques et techniques",9937258.22,4243,1198,01,#FFA726,"9,9 M€",4 243 aides,1 198 entreprises
"Arts, spectacles et activités récréatives",10881908.20,4241,738,01,#8E24AA,"10,9 M€",4 241 aides,738 entreprises
Enseignement,6300351.00,3496,784,01,#00897B,"6,3 M€",3 496 aides,784 entreprises
Santé humaine et action sociale,4076476.00,3150,1357,01,#E53935,"4,1 M€",3 150 aides,1 357 entreprises
Activités de services administratifs et de soutien,5269681.00,2416,688,01,#FF7043,"5,3 M€",2 416 aides,688 entreprises
Industrie manufacturière,4379829.00,2264,758,01,#AB47BC,"4,4 M€",2 264 aides,758 entreprises
Autres sections NAF,11379246.00,5578,1510,01,#AAAAAA,"11,4 M€",5 578 aides,1 510 entreprises
Hébergement et restauration,32695922.19,6660,1027,02,#26A69A,"32,7 M€",6 660 aides,1 027 entreprises
Commerce,11963811.00,5512,1624,02,#29B6F6,"12,0 M€",5 512 aides,1 624 entreprises
Autres activités de services,6811780.00,4191,1149,02,#5E35B1,"6,8 M€",4 191 aides,1 149 entreprises
Construction,5039187.00,3293,1315,02,#42A5F5,"5,0 M€",3 293 aides,1 315 entreprises
"Arts, spectacles et activités récréatives",7655765.08,3035,457,02,#8E24AA,"7,7 M€",3 035 aides,457 entreprises
"Activités spécialisées, scientifiques et techniques",3985611.00,1780,522,02,#FFA726,"4,0 M€",1 780 aides,522 entreprises
"Agriculture, sylviculture et pêche",8401087.00,1644,704,02,#EF5350,"8,4 M€",1 644 aides,704 entreprises
Enseignement,2489725.00,1436,319,02,#00897B,"2,5 M€",1 436 aides,319 entreprises
Transports et entreposage,2789354.00,1416,310,02,#26C6DA,"2,8 M€",1 416 aides,310 entreprises
Santé humaine et action sociale,1916911.00,1294,569,02,#E53935,"1,9 M€",1 294 aides,569 entreprises
Autres sections NAF,8595586.64,3706,1076,02,#AAAAAA,"8,6 M€",3 706 aides,1 076 entreprises
Hébergement et restauration,31931273.07,7097,1049,03,#26A69A,"31,9 M€",7 097 aides,1 049 entreprises
Commerce,12924764.00,6136,1711,03,#29B6F6,"12,9 M€",6 136 aides,1 711 entreprises
Autres activités de services,6129561.00,3468,939,03,#5E35B1,"6,1 M€",3 468 aides,939 entreprises
"Agriculture, sylviculture et pêche",4223379.00,2829,1151,03,#EF5350,"4,2 M€",2 829 aides,1 151 entreprises
Construction,4011269.00,2597,1060,03,#42A5F5,"4,0 M€",2 597 aides,1 060 entreprises
"Arts, spectacles et activités récréatives",5903505.50,2078,339,03,#8E24AA,"5,9 M€",2 078 aides,339 entreprises
"Activités spécialisées, scientifiques et techniques",3640896.00,1638,490,03,#FFA726,"3,6 M€",1 638 aides,490 entreprises
Santé humaine et action sociale,2068264.00,1571,637,03,#E53935,"2,1 M€",1 571 aides,637 entreprises
Enseignement,2339004.00,1447,282,03,#00897B,"2,3 M€",1 447 aides,282 entreprises
Industrie manufacturière,2212046.00,1256,377,03,#AB47BC,"2,2 M€",1 256 aides,377 entreprises
Autres sections NAF,5538075.00,2885,803,03,#AAAAAA,"5,5 M€",2 885 aides,803 entreprises
Hébergement et restauration,35189895.00,7420,1118,04,#26A69A,"35,2 M€",7 420 aides,1 118 entreprises
Commerce,10870907.00,4386,1132,04,#29B6F6,"10,9 M€",4 386 aides,1 132 entreprises
Enseignement,4670739.00,2488,493,04,#00897B,"4,7 M€",2 488 aides,493 entreprises
Construction,3468725.00,2313,914,04,#42A5F5,"3,5 M€",2 313 aides,914 entreprises
Autres activités de services,3647211.00,2272,615,04,#5E35B1,"3,6 M€",2 272 aides,615 entreprises
"Arts, spectacles et activités récréatives",4246655.87,1885,320,04,#8E24AA,"4,2 M€",1 885 aides,320 entreprises
"Activités spécialisées, scientifiques et techniques",4220310.00,1598,416,04,#FFA726,"4,2 M€",1 598 aides,416 entreprises
Industrie manufacturière,2266524.00,1403,387,04,#AB47BC,"2,3 M€",1 403 aides,387 entreprises
Santé humaine et action sociale,1672979.00,1240,510,04,#E53935,"1,7 M€",1 240 aides,510 entreprises
Activités de services administratifs et de soutien,2037319.00,893,235,04,#FF7043,"2,0 M€",893 aides,235 entreprises
Autres sections NAF,9855139.90,2447,676,04,#AAAAAA,"9,9 M€",2 447 aides,676 entreprises
Enseignement,17764538.00,9252,1619,05,#00897B,"17,8 M€",9 252 aides,1 619 entreprises
Hébergement et restauration,44053464.99,8206,1255,05,#26A69A,"44,1 M€",8 206 aides,1 255 entreprises
Commerce,16410630.00,4163,1009,05,#29B6F6,"16,4 M€",4 163 aides,1 009 entreprises
"Arts, spectacles et activités récréatives",6852009.00,3194,556,05,#8E24AA,"6,9 M€",3 194 aides,556 entreprises
"Activités spécialisées, scientifiques et techniques",7152576.39,2098,513,05,#FFA726,"7,2 M€",2 098 aides,513 entreprises
Construction,3256201.00,2093,762,05,#42A5F5,"3,3 M€",2 093 aides,762 entreprises
Autres activités de services,3774583.00,1927,517,05,#5E35B1,"3,8 M€",1 927 aides,517 entreprises
