libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,9049501.00,5799,2292,01,#29B6F6,"9,0 M€",5 799 aides,2 292 entreprises
Hébergement et restauration,10844990.14,5560,1423,01,#26A69A,"10,8 M€",5 560 aides,1 423 entreprises
Autres activités de services,5931225.87,4666,1674,01,#5E35B1,"5,9 M€",4 666 aides,1 674 entreprises
Construction,6699968.00,4564,2228,01,#42A5F5,"6,7 M€",4 564 aides,2 228 entreprises
Santé humaine et action sociale,3621188.00,2766,1331,01,#E53935,"3,6 M€",2 766 aides,1 331 entreprises
"Activités spécialisées, scientifiques et techniques",3951941.00,2726,1063,01,#FFA726,"4,0 M€",2 726 aides,1 063 entreprises
"Arts, spectacles et activités récréatives",3937969.00,2611,632,01,#8E24AA,"3,9 M€",2 611 aides,632 entreprises
Enseignement,2888236.00,2243,712,01,#00897B,"2,9 M€",2 243 aides,712 entreprises
Activités de services administratifs et de soutien,2492582.00,1678,635,01,#FF7043,"2,5 M€",1 678 aides,635 entreprises
Industrie manufacturière,2138688.00,1531,664,01,#AB47BC,"2,1 M€",1 531 aides,664 entreprises
Autres sections NAF,5593183.00,3743,1354,01,#AAAAAA,"5,6 M€",3 743 aides,1 354 entreprises
Commerce,5748389.00,3802,1468,02,#29B6F6,"5,7 M€",3 802 aides,1 468 entreprises
Hébergement et restauration,6569532.19,3413,883,02,#26A69A,"6,6 M€",3 413 aides,883 entreprises
Autres activités de services,3921377.00,3034,1093,02,#5E35B1,"3,9 M€",3 034 aides,1 093 entreprises
Construction,3779903.00,2600,1255,02,#42A5F5,"3,8 M€",2 600 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",2924091.00,1916,407,02,#8E24AA,"2,9 M€",1 916 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",1696292.00,1199,456,02,#FFA726,"1,7 M€",1 199 aides,456 entreprises
Santé humaine et action sociale,1534250.00,1134,560,02,#E53935,"1,5 M€",1 134 aides,560 entreprises
Transports et entreposage,1587384.00,1003,279,02,#26C6DA,"1,6 M€",1 003 aides,279 entreprises
Enseignement,1337453.00,967,291,02,#00897B,"1,3 M€",967 aides,291 entreprises
Industrie manufacturière,1106222.64,824,334,02,#AB47BC,"1,1 M€",824 aides,334 entreprises
Autres sections NAF,3264229.00,2090,810,02,#AAAAAA,"3,3 M€",2 090 aides,810 entreprises
Commerce,6257056.00,4249,1538,03,#29B6F6,"6,3 M€",4 249 aides,1 538 entreprises
Hébergement et restauration,6687809.07,3690,920,03,#26A69A,"6,7 M€",3 690 aides,920 entreprises
Autres activités de services,3272634.00,2461,888,03,#5E35B1,"3,3 M€",2 461 aides,888 entreprises
Construction,2914857.00,1985,999,03,#42A5F5,"2,9 M€",1 985 aides,999 entreprises
Santé humaine et action sociale,1767712.00,1321,616,03,#E53935,"1,8 M€",1 321 aides,616 entreprises
"Arts, spectacles et activités récréatives",1916489.12,1257,282,03,#8E24AA,"1,9 M€",1 257 aides,282 entreprises
"Agriculture, sylviculture et pêche",1647800.00,1197,642,03,#EF5350,"1,6 M€",1 197 aides,642 entreprises
"Activités spécialisées, scientifiques et techniques",1574930.00,1084,431,03,#FFA726,"1,6 M€",1 084 aides,431 entreprises
Enseignement,1174437.00,938,268,03,#00897B,"1,2 M€",938 aides,268 entreprises
Industrie manufacturière,1044045.00,845,341,03,#AB47BC,"1,0 M€",845 aides,341 entreprises
Autres sections NAF,2772159.00,1960,697,03,#AAAAAA,"2,8 M€",1 960 aides,697 entreprises
Hébergement et restauration,6918178.14,3787,1006,04,#26A69A,"6,9 M€",3 787 aides,1 006 entreprises
Commerce,4171400.00,2729,1026,04,#29B6F6,"4,2 M€",2 729 aides,1 026 entreprises
Construction,2433365.00,1720,862,04,#42A5F5,"2,4 M€",1 720 aides,862 entreprises
Autres activités de services,2024426.00,1575,565,04,#5E35B1,"2,0 M€",1 575 aides,565 entreprises
Enseignement,1668134.00,1252,414,04,#00897B,"1,7 M€",1 252 aides,414 entreprises
"Arts, spectacles et activités récréatives",1534446.87,1146,281,04,#8E24AA,"1,5 M€",1 146 aides,281 entreprises
Santé humaine et action sociale,1340591.00,1007,488,04,#E53935,"1,3 M€",1 007 aides,488 entreprises
"Activités spécialisées, scientifiques et techniques",1500429.00,1001,373,04,#FFA726,"1,5 M€",1 001 aides,373 entreprises
Industrie manufacturière,1184513.00,919,346,04,#AB47BC,"1,2 M€",919 aides,346 entreprises
Activités de services administratifs et de soutien,824900.00,580,214,04,#FF7043,"0,8 M€",580 aides,214 entreprises
Autres sections NAF,2353014.00,1585,591,04,#AAAAAA,"2,4 M€",1 585 aides,591 entreprises
Enseignement,5691351.00,4164,1397,05,#00897B,"5,7 M€",4 164 aides,1 397 entreprises
Hébergement et restauration,8225379.27,4020,1068,05,#26A69A,"8,2 M€",4 020 aides,1 068 entreprises
Commerce,4022302.00,2359,859,05,#29B6F6,"4,0 M€",2 359 aides,859 entreprises
"Arts, spectacles et activités récréatives",2815479.00,1921,485,05,#8E24AA,"2,8 M€",1 921 aides,485 entreprises
Construction,1980658.00,1360,684,05,#42A5F5,"2,0 M€",1 360 aides,684 entreprises
Santé humaine et action sociale,1774285.00,1312,626,05,#E53935,"1,8 M€",1 312 aides,626 entreprises
Autres activités de services,1602813.00,1251,460,05,#5E35B1,"1,6 M€",1 251 aides,460 entreprises
"Activités spécialisées, scientifiques et techniques",1953328.00,1192,434,05,#FFA726,"2,0 M€",1 192 aides,434 entreprises
Industrie manufacturière,1078831.00,847,342,05,#AB47BC,"1,1 M€",847 aides,342 entreprises
Activités de services administratifs et de soutien,1200351.00,696,233,05,#FF7043,"1,2 M€",696 aides,233 entreprises
Autres sections NAF,2536897.00,1670,636,05,#AAAAAA,"2,5 M€",1 670 aides,636 entreprises
Commerce,36373171.00,22598,7647,06,#29B6F6,"36,4 M€",22 598 aides,7 647 entreprises
Hébergement et restauration,46194122.49,20835,4924,06,#26A69A,"46,2 M€",20 835 aides,4 924 entreprises
Transports et entreposage,32329092.11,18089,3243,06,#26C6DA,"32,3 M€",18 089 aides,3 243 entreprises
"Activités spécialisées, scientifiques et techniques",21320833.50,13825,4884,06,#FFA726,"21,3 M€",13 825 aides,4 884 entreprises
Construction,20387984.00,13719,5930,06,#42A5F5,"20,4 M€",13 719 aides,5 930 entreprises
Autres activités de services,19080588.52,13656,4599,06,#5E35B1,"19,1 M€",13 656 aides,4 599 entreprises
Activités de services administratifs et de soutien,15544088.00,9452,2892,06,#FF7043,"15,5 M€",9 452 aides,2 892 entreprises
"Arts, spectacles et activités récréatives",13417208.78,8590,1891,06,#8E24AA,"13,4 M€",8 590 aides,1 891 entreprises
Santé humaine et action sociale,11286955.00,8502,4003,06,#E53935,"11,3 M€",8 502 aides,4 003 entreprises
Enseignement,10628650.00,8070,2228,06,#00897B,"10,6 M€",8 070 aides,2 228 entreprises
Autres sections NAF,26821531.62,17730,6193,06,#AAAAAA,"26,8 M€",17 730 aides,6 193 entreprises
Hébergement et restauration,10782064.92,5922,1584,07,#26A69A,"10,8 M€",5 922 aides,1 584 entreprises
Commerce,6402578.00,4356,1613,07,#29B6F6,"6,4 M€",4 356 aides,1 613 entreprises
Autres activités de services,3600109.00,2895,1028,07,#5E35B1,"3,6 M€",2 895 aides,1 028 entreprises
Construction,4009682.00,2769,1415,07,#42A5F5,"4,0 M€",2 769 aides,1 415 entreprises
"Arts, spectacles et activités récréatives",2885391.19,2096,488,07,#8E24AA,"2,9 M€",2 096 aides,488 entreprises
Industrie manufacturière,2141965.00,1799,659,07,#AB47BC,"2,1 M€",1 799 aides,659 entreprises
Santé humaine et action sociale,2192885.00,1757,801,07,#E53935,"2,2 M€",1 757 aides,801 entreprises
"Activités spécialisées, scientifiques et techniques",2386970.00,1646,572,07,#FFA726,"2,4 M€",1 646 aides,572 entreprises
Enseignement,1754647.00,1325,392,07,#00897B,"1,8 M€",1 325 aides,392 entreprises
Activités de services administratifs et de soutien,1419538.00,1037,377,07,#FF7043,"1,4 M€",1 037 aides,377 entreprises
Autres sections NAF,3228829.00,2272,922,07,#AAAAAA,"3,2 M€",2 272 aides,922 entreprises
Hébergement et restauration,4798771.69,2559,623,08,#26A69A,"4,8 M€",2 559 aides,623 entreprises
Commerce,3394444.00,2297,900,08,#29B6F6,"3,4 M€",2 297 aides,900 entreprises
Autres activités de services,2340520.00,1888,659,08,#5E35B1,"2,3 M€",1 888 aides,659 entreprises
Construction,2266817.00,1571,772,08,#42A5F5,"2,3 M€",1 571 aides,772 entreprises
"Arts, spectacles et activités récréatives",961859.00,784,182,08,#8E24AA,"1,0 M€",784 aides,182 entreprises
Santé humaine et action sociale,1061369.00,767,380,08,#E53935,"1,1 M€",767 aides,380 entreprises
"Activités spécialisées, scientifiques et techniques",978360.00,662,275,08,#FFA726,"1,0 M€",662 aides,275 entreprises
Industrie manufacturière,811152.00,610,261,08,#AB47BC,"0,8 M€",610 aides,261 entreprises
Enseignement,646416.00,466,141,08,#00897B,"0,6 M€",466 aides,141 entreprises
Activités de services administratifs et de soutien,561182.00,388,144,08,#FF7043,"0,6 M€",388 aides,144 entreprises
Autres sections NAF,1362269.00,943,394,08,#AAAAAA,"1,4 M€",943 aides,394 entreprises
Hébergement et restauration,4195435.00,2398,617,09,#26A69A,"4,2 M€",2 398 aides,617 entreprises
Commerce,3017978.00,2061,751,09,#29B6F6,"3,0 M€",2 061 aides,751 entreprises
Construction,2105181.00,1482,721,09,#42A5F5,"2,1 M€",1 482 aides,721 entreprises
Autres activités de services,1682700.00,1338,495,09,#5E35B1,"1,7 M€",1 338 aides,495 entreprises
"Arts, spectacles et activités récréatives",1382212.00,1038,239,09,#8E24AA,"1,4 M€",1 038 aides,239 entreprises
Industrie manufacturière,968767.00,822,329,09,#AB47BC,"1,0 M€",822 aides,329 entreprises
Enseignement,964418.00,809,263,09,#00897B,"1,0 M€",809 aides,263 entreprises
"Activités spécialisées, scientifiques et techniques",1129130.00,792,302,09,#FFA726,"1,1 M€",792 aides,302 entreprises
Santé humaine et action sociale,950129.00,756,375,09,#E53935,"1,0 M€",756 aides,375 entreprises
"Agriculture, sylviculture et pêche",760954.00,606,275,09,#EF5350,"0,8 M€",606 aides,275 entreprises
Autres sections NAF,1709956.00,1293,473,09,#AAAAAA,"1,7 M€",1 293 aides,473 entreprises
Hébergement et restauration,5207801.70,2657,665,10,#26A69A,"5,2 M€",2 657 aides,665 entreprises
Commerce,3891409.00,2610,1006,10,#29B6F6,"3,9 M€",2 610 aides,1 006 entreprises
Autres activités de services,2779140.00,2167,775,10,#5E35B1,"2,8 M€",2 167 aides,775 entreprises
