libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,14058590.00,7010,2468,01,#29B6F6,"14,1 M€",7 010 aides,2 468 entreprises
Hébergement et restauration,17623811.14,6640,1529,01,#26A69A,"17,6 M€",6 640 aides,1 529 entreprises
Autres activités de services,10016396.87,5846,1757,01,#5E35B1,"10,0 M€",5 846 aides,1 757 entreprises
Construction,7650401.00,5046,2287,01,#42A5F5,"7,7 M€",5 046 aides,2 287 entreprises
"Activités spécialisées, scientifiques et techniques",5595018.22,3226,1145,01,#FFA726,"5,6 M€",3 226 aides,1 145 entreprises
"Arts, spectacles et activités récréatives",5174460.00,2970,685,01,#8E24AA,"5,2 M€",2 970 aides,685 entreprises
Santé humaine et action sociale,3824985.00,2941,1346,01,#E53935,"3,8 M€",2 941 aides,1 346 entreprises
Enseignement,3932625.00,2622,753,01,#00897B,"3,9 M€",2 622 aides,753 entreprises
Activités de services administratifs et de soutien,3150206.00,1887,656,01,#FF7043,"3,2 M€",1 887 aides,656 entreprises
Industrie manufacturière,2763777.00,1792,712,01,#AB47BC,"2,8 M€",1 792 aides,712 entreprises
Autres sections NAF,7231272.00,4332,1436,01,#AAAAAA,"7,2 M€",4 332 aides,1 436 entreprises
Commerce,8958756.00,4577,1570,02,#29B6F6,"9,0 M€",4 577 aides,1 570 entreprises
Hébergement et restauration,10442668.19,4096,967,02,#26A69A,"10,4 M€",4 096 aides,967 entreprises
Autres activités de services,6089666.00,3796,1135,02,#5E35B1,"6,1 M€",3 796 aides,1 135 entreprises
Construction,4303640.00,2839,1285,02,#42A5F5,"4,3 M€",2 839 aides,1 285 entreprises
"Arts, spectacles et activités récréatives",3806475.40,2162,428,02,#8E24AA,"3,8 M€",2 162 aides,428 entreprises
"Activités spécialisées, scientifiques et techniques",2228216.00,1376,493,02,#FFA726,"2,2 M€",1 376 aides,493 entreprises
Santé humaine et action sociale,1625611.00,1202,564,02,#E53935,"1,6 M€",1 202 aides,564 entreprises
Enseignement,1833063.00,1115,310,02,#00897B,"1,8 M€",1 115 aides,310 entreprises
Transports et entreposage,1893707.00,1099,292,02,#26C6DA,"1,9 M€",1 099 aides,292 entreprises
Industrie manufacturière,1433321.64,959,363,02,#AB47BC,"1,4 M€",959 aides,363 entreprises
Autres sections NAF,6629906.00,2757,1130,02,#AAAAAA,"6,6 M€",2 757 aides,1 130 entreprises
Commerce,9815954.00,5120,1644,03,#29B6F6,"9,8 M€",5 120 aides,1 644 entreprises
Hébergement et restauration,10482598.07,4426,989,03,#26A69A,"10,5 M€",4 426 aides,989 entreprises
Autres activités de services,5332873.00,3132,927,03,#5E35B1,"5,3 M€",3 132 aides,927 entreprises
Construction,3223271.00,2157,1019,03,#42A5F5,"3,2 M€",2 157 aides,1 019 entreprises
"Agriculture, sylviculture et pêche",2159700.00,1496,772,03,#EF5350,"2,2 M€",1 496 aides,772 entreprises
"Arts, spectacles et activités récréatives",2423068.02,1429,310,03,#8E24AA,"2,4 M€",1 429 aides,310 entreprises
Santé humaine et action sociale,1886616.00,1421,629,03,#E53935,"1,9 M€",1 421 aides,629 entreprises
"Activités spécialisées, scientifiques et techniques",2135372.00,1259,464,03,#FFA726,"2,1 M€",1 259 aides,464 entreprises
Enseignement,1594227.00,1084,276,03,#00897B,"1,6 M€",1 084 aides,276 entreprises
Industrie manufacturière,1346453.00,988,355,03,#AB47BC,"1,3 M€",988 aides,355 entreprises
Autres sections NAF,3554685.00,2247,754,03,#AAAAAA,"3,6 M€",2 247 aides,754 entreprises
Hébergement et restauration,11454746.00,4571,1077,04,#26A69A,"11,5 M€",4 571 aides,1 077 entreprises
Commerce,6704675.00,3345,1092,04,#29B6F6,"6,7 M€",3 345 aides,1 092 entreprises
Autres activités de services,3051149.00,1970,593,04,#5E35B1,"3,1 M€",1 970 aides,593 entreprises
Construction,2749469.00,1908,885,04,#42A5F5,"2,7 M€",1 908 aides,885 entreprises
Enseignement,2259889.00,1550,438,04,#00897B,"2,3 M€",1 550 aides,438 entreprises
"Arts, spectacles et activités récréatives",2071368.87,1317,293,04,#8E24AA,"2,1 M€",1 317 aides,293 entreprises
"Activités spécialisées, scientifiques et techniques",2076764.00,1151,393,04,#FFA726,"2,1 M€",1 151 aides,393 entreprises
Santé humaine et action sociale,1509467.00,1105,500,04,#E53935,"1,5 M€",1 105 aides,500 entreprises
Industrie manufacturière,1570539.00,1093,373,04,#AB47BC,"1,6 M€",1 093 aides,373 entreprises
Activités de services administratifs et de soutien,1065612.00,655,221,04,#FF7043,"1,1 M€",655 aides,221 entreprises
Autres sections NAF,2997422.00,1824,628,04,#AAAAAA,"3,0 M€",1 824 aides,628 entreprises
Enseignement,8523718.00,5628,1499,05,#00897B,"8,5 M€",5 628 aides,1 499 entreprises
Hébergement et restauration,14836221.99,5019,1177,05,#26A69A,"14,8 M€",5 019 aides,1 177 entreprises
Commerce,7125918.00,3013,950,05,#29B6F6,"7,1 M€",3 013 aides,950 entreprises
"Arts, spectacles et activités récréatives",3710020.00,2279,523,05,#8E24AA,"3,7 M€",2 279 aides,523 entreprises
Autres activités de services,2710484.00,1614,497,05,#5E35B1,"2,7 M€",1 614 aides,497 entreprises
Construction,2375032.00,1583,717,05,#42A5F5,"2,4 M€",1 583 aides,717 entreprises
"Activités spécialisées, scientifiques et techniques",3144649.00,1488,483,05,#FFA726,"3,1 M€",1 488 aides,483 entreprises
Santé humaine et action sociale,1930150.00,1415,635,05,#E53935,"1,9 M€",1 415 aides,635 entreprises
Industrie manufacturière,1421874.00,1016,364,05,#AB47BC,"1,4 M€",1 016 aides,364 entreprises
Activités de services administratifs et de soutien,1691230.00,818,248,05,#FF7043,"1,7 M€",818 aides,248 entreprises
Autres sections NAF,3524986.00,2010,688,05,#AAAAAA,"3,5 M€",2 010 aides,688 entreprises
Commerce,53841499.00,27126,8195,06,#29B6F6,"53,8 M€",27 126 aides,8 195 entreprises
Hébergement et restauration,72610569.97,24752,5365,06,#26A69A,"72,6 M€",24 752 aides,5 365 entreprises
Transports et entreposage,38418987.11,19811,3382,06,#26C6DA,"38,4 M€",19 811 aides,3 382 entreprises
