libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,25258035.67,7506,1552,01,#26A69A,"25,3 M€",7 506 aides,1 552 entreprises
Commerce,14802074.00,7299,2493,01,#29B6F6,"14,8 M€",7 299 aides,2 493 entreprises
Autres activités de services,10212624.87,5954,1763,01,#5E35B1,"10,2 M€",5 954 aides,1 763 entreprises
Construction,7933448.00,5227,2304,01,#42A5F5,"7,9 M€",5 227 aides,2 304 entreprises
"Activités spécialisées, scientifiques et techniques",6194523.22,3395,1154,01,#FFA726,"6,2 M€",3 395 aides,1 154 entreprises
"Arts, spectacles et activités récréatives",6258548.00,3206,695,01,#8E24AA,"6,3 M€",3 206 aides,695 entreprises
Santé humaine et action sociale,3905148.00,3005,1351,01,#E53935,"3,9 M€",3 005 aides,1 351 entreprises
Enseignement,4217362.00,2780,759,01,#00897B,"4,2 M€",2 780 aides,759 entreprises
Activités de services administratifs et de soutien,3425904.00,1979,663,01,#FF7043,"3,4 M€",1 979 aides,663 entreprises
Industrie manufacturière,2952484.00,1875,724,01,#AB47BC,"3,0 M€",1 875 aides,724 entreprises
Autres sections NAF,7825134.00,4563,1450,01,#AAAAAA,"7,8 M€",4 563 aides,1 450 entreprises
Commerce,9305511.00,4736,1587,02,#29B6F6,"9,3 M€",4 736 aides,1 587 entreprises
Hébergement et restauration,14346295.19,4555,983,02,#26A69A,"14,3 M€",4 555 aides,983 entreprises
Autres activités de services,6160895.00,3854,1139,02,#5E35B1,"6,2 M€",3 854 aides,1 139 entreprises
Construction,4446082.00,2933,1290,02,#42A5F5,"4,4 M€",2 933 aides,1 290 entreprises
"Arts, spectacles et activités récréatives",4444368.08,2297,433,02,#8E24AA,"4,4 M€",2 297 aides,433 entreprises
"Activités spécialisées, scientifiques et techniques",2484466.00,1435,497,02,#FFA726,"2,5 M€",1 435 aides,497 entreprises
Santé humaine et action sociale,1646269.00,1219,564,02,#E53935,"1,6 M€",1 219 aides,564 entreprises
Enseignement,1975424.00,1185,313,02,#00897B,"2,0 M€",1 185 aides,313 entreprises
Transports et entreposage,2041193.00,1154,294,02,#26C6DA,"2,0 M€",1 154 aides,294 entreprises
Industrie manufacturière,1551032.64,1001,365,02,#AB47BC,"1,6 M€",1 001 aides,365 entreprises
Autres sections NAF,7503879.00,2943,1178,02,#AAAAAA,"7,5 M€",2 943 aides,1 178 entreprises
Commerce,10241974.00,5306,1659,03,#29B6F6,"10,2 M€",5 306 aides,1 659 entreprises
Hébergement et restauration,14926006.07,4947,1007,03,#26A69A,"14,9 M€",4 947 aides,1 007 entreprises
Autres activités de services,5414905.00,3189,929,03,#5E35B1,"5,4 M€",3 189 aides,929 entreprises
Construction,3363550.00,2246,1028,03,#42A5F5,"3,4 M€",2 246 aides,1 028 entreprises
"Agriculture, sylviculture et pêche",2471894.00,1715,872,03,#EF5350,"2,5 M€",1 715 aides,872 entreprises
"Arts, spectacles et activités récréatives",3152586.02,1532,316,03,#8E24AA,"3,2 M€",1 532 aides,316 entreprises
Santé humaine et action sociale,1927648.00,1460,631,03,#E53935,"1,9 M€",1 460 aides,631 entreprises
"Activités spécialisées, scientifiques et techniques",2352618.00,1325,472,03,#FFA726,"2,4 M€",1 325 aides,472 entreprises
Enseignement,1709057.00,1157,276,03,#00897B,"1,7 M€",1 157 aides,276 entreprises
