libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,51750013.67,10401,1621,01,#26A69A,"51,8 M€",10 401 aides,1 621 entreprises
Commerce,18828909.00,8326,2561,01,#29B6F6,"18,8 M€",8 326 aides,2 561 entreprises
Autres activités de services,11420598.87,6458,1788,01,#5E35B1,"11,4 M€",6 458 aides,1 788 entreprises
Construction,9281685.00,5966,2358,01,#42A5F5,"9,3 M€",5 966 aides,2 358 entreprises
"Activités spécialisées, scientifiques et techniques",9548082.22,4134,1196,01,#FFA726,"9,5 M€",4 134 aides,1 196 entreprises
"Arts, spectacles et activités récréatives",10295269.20,4099,732,01,#8E24AA,"10,3 M€",4 099 aides,732 entreprises
Enseignement,6089737.00,3404,783,01,#00897B,"6,1 M€",3 404 aides,783 entreprises
Santé humaine et action sociale,4061701.00,3138,1355,01,#E53935,"4,1 M€",3 138 aides,1 355 entreprises
Activités de services administratifs et de soutien,5021242.00,2356,684,01,#FF7043,"5,0 M€",2 356 aides,684 entreprises
Industrie manufacturière,4265782.00,2216,754,01,#AB47BC,"4,3 M€",2 216 aides,754 entreprises
Autres sections NAF,10676045.00,5427,1500,01,#AAAAAA,"10,7 M€",5 427 aides,1 500 entreprises
Hébergement et restauration,30612080.19,6425,1025,02,#26A69A,"30,6 M€",6 425 aides,1 025 entreprises
Commerce,11403924.00,5392,1620,02,#29B6F6,"11,4 M€",5 392 aides,1 620 entreprises
Autres activités de services,6651794.00,4115,1147,02,#5E35B1,"6,7 M€",4 115 aides,1 147 entreprises
Construction,4942868.00,3232,1312,02,#42A5F5,"4,9 M€",3 232 aides,1 312 entreprises
"Arts, spectacles et activités récréatives",7322516.08,2942,453,02,#8E24AA,"7,3 M€",2 942 aides,453 entreprises
"Activités spécialisées, scientifiques et techniques",3726089.00,1722,519,02,#FFA726,"3,7 M€",1 722 aides,519 entreprises
"Agriculture, sylviculture et pêche",7988668.00,1581,699,02,#EF5350,"8,0 M€",1 581 aides,699 entreprises
Enseignement,2450672.00,1406,319,02,#00897B,"2,5 M€",1 406 aides,319 entreprises
Transports et entreposage,2718426.00,1387,308,02,#26C6DA,"2,7 M€",1 387 aides,308 entreprises
Santé humaine et action sociale,1871319.00,1287,569,02,#E53935,"1,9 M€",1 287 aides,569 entreprises
Autres sections NAF,7644858.64,3586,1070,02,#AAAAAA,"7,6 M€",3 586 aides,1 070 entreprises
Hébergement et restauration,30044827.07,6866,1045,03,#26A69A,"30,0 M€",6 866 aides,1 045 entreprises
Commerce,12524880.00,6037,1710,03,#29B6F6,"12,5 M€",6 037 aides,1 710 entreprises
Autres activités de services,6065734.00,3444,939,03,#5E35B1,"6,1 M€",3 444 aides,939 entreprises
"Agriculture, sylviculture et pêche",3986420.00,2689,1127,03,#EF5350,"4,0 M€",2 689 aides,1 127 entreprises
Construction,3921172.00,2559,1059,03,#42A5F5,"3,9 M€",2 559 aides,1 059 entreprises
"Arts, spectacles et activités récréatives",5585090.84,2010,336,03,#8E24AA,"5,6 M€",2 010 aides,336 entreprises
"Activités spécialisées, scientifiques et techniques",3535081.00,1605,488,03,#FFA726,"3,5 M€",1 605 aides,488 entreprises
Santé humaine et action sociale,2055268.00,1559,637,03,#E53935,"2,1 M€",1 559 aides,637 entreprises
Enseignement,2209184.00,1408,282,03,#00897B,"2,2 M€",1 408 aides,282 entreprises
Industrie manufacturière,1927920.00,1223,375,03,#AB47BC,"1,9 M€",1 223 aides,375 entreprises
Autres sections NAF,5379732.00,2825,798,03,#AAAAAA,"5,4 M€",2 825 aides,798 entreprises
Hébergement et restauration,33549067.00,7231,1116,04,#26A69A,"33,5 M€",7 231 aides,1 116 entreprises
Commerce,10362546.00,4272,1127,04,#29B6F6,"10,4 M€",4 272 aides,1 127 entreprises
Enseignement,4337600.00,2386,491,04,#00897B,"4,3 M€",2 386 aides,491 entreprises
Construction,3388026.00,2269,913,04,#42A5F5,"3,4 M€",2 269 aides,913 entreprises
Autres activités de services,3604425.00,2246,614,04,#5E35B1,"3,6 M€",2 246 aides,614 entreprises
"Arts, spectacles et activités récréatives",3960554.87,1817,320,04,#8E24AA,"4,0 M€",1 817 aides,320 entreprises
"Activités spécialisées, scientifiques et techniques",4054889.00,1560,416,04,#FFA726,"4,1 M€",1 560 aides,416 entreprises
Industrie manufacturière,2204401.00,1369,385,04,#AB47BC,"2,2 M€",1 369 aides,385 entreprises
Santé humaine et action sociale,1665077.00,1232,510,04,#E53935,"1,7 M€",1 232 aides,510 entreprises
Activités de services administratifs et de soutien,1945166.00,869,235,04,#FF7043,"1,9 M€",869 aides,235 entreprises
Autres sections NAF,4969849.00,2387,673,04,#AAAAAA,"5,0 M€",2 387 aides,673 entreprises
Enseignement,15741490.00,8619,1604,05,#00897B,"15,7 M€",8 619 aides,1 604 entreprises
Hébergement et restauration,40696319.99,7852,1251,05,#26A69A,"40,7 M€",7 852 aides,1 251 entreprises
Commerce,15093722.00,4022,1007,05,#29B6F6,"15,1 M€",4 022 aides,1 007 entreprises
"Arts, spectacles et activités récréatives",6345119.00,3053,548,05,#8E24AA,"6,3 M€",3 053 aides,548 entreprises
Construction,3147862.00,2039,758,05,#42A5F5,"3,1 M€",2 039 aides,758 entreprises
"Activités spécialisées, scientifiques et techniques",6563871.00,2015,508,05,#FFA726,"6,6 M€",2 015 aides,508 entreprises
Autres activités de services,3574955.00,1888,516,05,#5E35B1,"3,6 M€",1 888 aides,516 entreprises
Santé humaine et action sociale,2147658.00,1561,647,05,#E53935,"2,1 M€",1 561 aides,647 entreprises
Industrie manufacturière,2222788.00,1263,378,05,#AB47BC,"2,2 M€",1 263 aides,378 entreprises
Activités de services administratifs et de soutien,3668739.00,1121,268,05,#FF7043,"3,7 M€",1 121 aides,268 entreprises
Autres sections NAF,7426987.00,2705,754,05,#AAAAAA,"7,4 M€",2 705 aides,754 entreprises
Hébergement et restauration,221880054.91,38270,5686,06,#26A69A,"221,9 M€",38 270 aides,5 686 entreprises
Commerce,82566080.00,34699,8564,06,#29B6F6,"82,6 M€",34 699 aides,8 564 entreprises
Transports et entreposage,59035804.11,25624,3482,06,#26C6DA,"59,0 M€",25 624 aides,3 482 entreprises
"Activités spécialisées, scientifiques et techniques",48910843.50,21385,5485,06,#FFA726,"48,9 M€",21 385 aides,5 485 entreprises
Autres activités de services,35237919.52,19771,4920,06,#5E35B1,"35,2 M€",19 771 aides,4 920 entreprises
Construction,29343825.00,18365,6302,06,#42A5F5,"29,3 M€",18 365 aides,6 302 entreprises
Activités de services administratifs et de soutien,38077699.18,14186,3236,06,#FF7043,"38,1 M€",14 186 aides,3 236 entreprises
"Arts, spectacles et activités récréatives",35152154.78,13407,2175,06,#8E24AA,"35,2 M€",13 407 aides,2 175 entreprises
Activités immobilières,24715124.28,12384,3126,06,#FFCA28,"24,7 M€",12 384 aides,3 126 entreprises
Enseignement,19976006.00,12104,2402,06,#00897B,"20,0 M€",12 104 aides,2 402 entreprises
Autres sections NAF,41795471.34,24591,7968,06,#AAAAAA,"41,8 M€",24 591 aides,7 968 entreprises
Hébergement et restauration,49179906.21,11161,1760,07,#26A69A,"49,2 M€",11 161 aides,1 760 entreprises
Commerce,13242228.00,6493,1755,07,#29B6F6,"13,2 M€",6 493 aides,1 755 entreprises
Autres activités de services,6304822.00,4036,1098,07,#5E35B1,"6,3 M€",4 036 aides,1 098 entreprises
Construction,5422654.00,3589,1483,07,#42A5F5,"5,4 M€",3 589 aides,1 483 entreprises
"Arts, spectacles et activités récréatives",7325304.19,3261,554,07,#8E24AA,"7,3 M€",3 261 aides,554 entreprises
Industrie manufacturière,3648986.00,2531,699,07,#AB47BC,"3,6 M€",2 531 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",4811542.00,2419,634,07,#FFA726,"4,8 M€",2 419 aides,634 entreprises
Santé humaine et action sociale,2608285.00,2100,822,07,#E53935,"2,6 M€",2 100 aides,822 entreprises
Enseignement,3062360.00,1980,421,07,#00897B,"3,1 M€",1 980 aides,421 entreprises
"Agriculture, sylviculture et pêche",3068911.00,1538,487,07,#EF5350,"3,1 M€",1 538 aides,487 entreprises
Autres sections NAF,7572293.00,3351,959,07,#AAAAAA,"7,6 M€",3 351 aides,959 entreprises
Hébergement et restauration,19476871.69,4632,700,08,#26A69A,"19,5 M€",4 632 aides,700 entreprises
Commerce,6697898.00,3242,993,08,#29B6F6,"6,7 M€",3 242 aides,993 entreprises
Autres activités de services,4093047.00,2530,692,08,#5E35B1,"4,1 M€",2 530 aides,692 entreprises
Construction,3052334.00,2033,807,08,#42A5F5,"3,1 M€",2 033 aides,807 entreprises
"Arts, spectacles et activités récréatives",2532425.00,1263,226,08,#8E24AA,"2,5 M€",1 263 aides,226 entreprises
"Activités spécialisées, scientifiques et techniques",2192410.00,970,299,08,#FFA726,"2,2 M€",970 aides,299 entreprises
Santé humaine et action sociale,1214887.00,878,396,08,#E53935,"1,2 M€",878 aides,396 entreprises
Industrie manufacturière,1492547.00,855,280,08,#AB47BC,"1,5 M€",855 aides,280 entreprises
Enseignement,1173218.00,674,145,08,#00897B,"1,2 M€",674 aides,145 entreprises
Activités de services administratifs et de soutien,1530125.00,562,155,08,#FF7043,"1,5 M€",562 aides,155 entreprises
Autres sections NAF,3002294.00,1557,547,08,#AAAAAA,"3,0 M€",1 557 aides,547 entreprises
