libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,79390416.67,13396,1640,01,#26A69A,"79,4 M€",13 396 aides,1 640 entreprises
Commerce,28537626.00,10063,2589,01,#29B6F6,"28,5 M€",10 063 aides,2 589 entreprises
Autres activités de services,14277991.87,7357,1797,01,#5E35B1,"14,3 M€",7 357 aides,1 797 entreprises
Construction,10384376.00,6537,2378,01,#42A5F5,"10,4 M€",6 537 aides,2 378 entreprises
"Arts, spectacles et activités récréatives",14805968.20,5081,749,01,#8E24AA,"14,8 M€",5 081 aides,749 entreprises
"Activités spécialisées, scientifiques et techniques",13032839.22,4935,1207,01,#FFA726,"13,0 M€",4 935 aides,1 207 entreprises
Enseignement,7483772.00,4017,789,01,#00897B,"7,5 M€",4 017 aides,789 entreprises
Santé humaine et action sociale,4244879.00,3253,1361,01,#E53935,"4,2 M€",3 253 aides,1 361 entreprises
Activités de services administratifs et de soutien,6626763.00,2742,693,01,#FF7043,"6,6 M€",2 742 aides,693 entreprises
Industrie manufacturière,5406523.00,2588,769,01,#AB47BC,"5,4 M€",2 588 aides,769 entreprises
Autres sections NAF,16117846.29,6362,1525,01,#AAAAAA,"16,1 M€",6 362 aides,1 525 entreprises
Hébergement et restauration,46299366.19,8192,1037,02,#26A69A,"46,3 M€",8 192 aides,1 037 entreprises
Commerce,18916853.00,6823,1650,02,#29B6F6,"18,9 M€",6 823 aides,1 650 entreprises
Autres activités de services,8408731.00,4884,1162,02,#5E35B1,"8,4 M€",4 884 aides,1 162 entreprises
"Arts, spectacles et activités récréatives",10319675.08,3630,466,02,#8E24AA,"10,3 M€",3 630 aides,466 entreprises
Construction,5513887.00,3551,1323,02,#42A5F5,"5,5 M€",3 551 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",11960148.00,2157,732,02,#EF5350,"12,0 M€",2 157 aides,732 entreprises
"Activités spécialisées, scientifiques et techniques",5613101.00,2077,531,02,#FFA726,"5,6 M€",2 077 aides,531 entreprises
Enseignement,2929400.00,1655,323,02,#00897B,"2,9 M€",1 655 aides,323 entreprises
Transports et entreposage,3538730.00,1645,315,02,#26C6DA,"3,5 M€",1 645 aides,315 entreprises
Industrie manufacturière,3675968.64,1450,389,02,#AB47BC,"3,7 M€",1 450 aides,389 entreprises
Autres sections NAF,9429645.00,4194,1271,02,#AAAAAA,"9,4 M€",4 194 aides,1 271 entreprises
Hébergement et restauration,44666899.07,8702,1056,03,#26A69A,"44,7 M€",8 702 aides,1 056 entreprises
Commerce,18617281.00,7299,1728,03,#29B6F6,"18,6 M€",7 299 aides,1 728 entreprises
Autres activités de services,7470651.00,3858,945,03,#5E35B1,"7,5 M€",3 858 aides,945 entreprises
"Agriculture, sylviculture et pêche",5407870.00,3563,1205,03,#EF5350,"5,4 M€",3 563 aides,1 205 entreprises
Construction,4411896.00,2797,1064,03,#42A5F5,"4,4 M€",2 797 aides,1 064 entreprises
"Arts, spectacles et activités récréatives",8743462.50,2496,341,03,#8E24AA,"8,7 M€",2 496 aides,341 entreprises
"Activités spécialisées, scientifiques et techniques",5141040.81,1957,500,03,#FFA726,"5,1 M€",1 957 aides,500 entreprises
Santé humaine et action sociale,2178469.00,1659,639,03,#E53935,"2,2 M€",1 659 aides,639 entreprises
Enseignement,2757028.00,1655,285,03,#00897B,"2,8 M€",1 655 aides,285 entreprises
Industrie manufacturière,2867848.00,1458,385,03,#AB47BC,"2,9 M€",1 458 aides,385 entreprises
Autres sections NAF,6849894.00,3296,809,03,#AAAAAA,"6,8 M€",3 296 aides,809 entreprises
Hébergement et restauration,50562354.00,9274,1121,04,#26A69A,"50,6 M€",9 274 aides,1 121 entreprises
Commerce,15761634.00,5477,1149,04,#29B6F6,"15,8 M€",5 477 aides,1 149 entreprises
Enseignement,6304860.00,3053,498,04,#00897B,"6,3 M€",3 053 aides,498 entreprises
Autres activités de services,4526117.00,2629,618,04,#5E35B1,"4,5 M€",2 629 aides,618 entreprises
Construction,3916332.00,2537,919,04,#42A5F5,"3,9 M€",2 537 aides,919 entreprises
"Arts, spectacles et activités récréatives",5959606.87,2311,326,04,#8E24AA,"6,0 M€",2 311 aides,326 entreprises
"Activités spécialisées, scientifiques et techniques",5768766.00,1906,422,04,#FFA726,"5,8 M€",1 906 aides,422 entreprises
Industrie manufacturière,2966857.00,1687,392,04,#AB47BC,"3,0 M€",1 687 aides,392 entreprises
Santé humaine et action sociale,1767892.00,1319,510,04,#E53935,"1,8 M€",1 319 aides,510 entreprises
Activités de services administratifs et de soutien,2696083.00,1047,237,04,#FF7043,"2,7 M€",1 047 aides,237 entreprises
Autres sections NAF,15542730.62,2873,685,04,#AAAAAA,"15,5 M€",2 873 aides,685 entreprises
Enseignement,24296772.00,11422,1646,05,#00897B,"24,3 M€",11 422 aides,1 646 entreprises
Hébergement et restauration,62262252.99,10213,1265,05,#26A69A,"62,3 M€",10 213 aides,1 265 entreprises
Commerce,25917456.00,5358,1031,05,#29B6F6,"25,9 M€",5 358 aides,1 031 entreprises
"Arts, spectacles et activités récréatives",9322173.31,3794,566,05,#8E24AA,"9,3 M€",3 794 aides,566 entreprises
"Activités spécialisées, scientifiques et techniques",15432489.60,2529,522,05,#FFA726,"15,4 M€",2 529 aides,522 entreprises
Construction,4041963.00,2358,773,05,#42A5F5,"4,0 M€",2 358 aides,773 entreprises
Autres activités de services,5026892.00,2222,522,05,#5E35B1,"5,0 M€",2 222 aides,522 entreprises
Santé humaine et action sociale,2309073.00,1662,651,05,#E53935,"2,3 M€",1 662 aides,651 entreprises
Industrie manufacturière,3261765.00,1580,387,05,#AB47BC,"3,3 M€",1 580 aides,387 entreprises
Activités de services administratifs et de soutien,5763370.00,1398,273,05,#FF7043,"5,8 M€",1 398 aides,273 entreprises
Autres sections NAF,50894209.22,3376,782,05,#AAAAAA,"50,9 M€",3 376 aides,782 entreprises
Hébergement et restauration,344860595.91,48914,5764,06,#26A69A,"344,9 M€",48 914 aides,5 764 entreprises
Commerce,137138418.00,44162,8698,06,#29B6F6,"137,1 M€",44 162 aides,8 698 entreprises
Transports et entreposage,79355552.90,30551,3540,06,#26C6DA,"79,4 M€",30 551 aides,3 540 entreprises
"Activités spécialisées, scientifiques et techniques",70568030.50,25988,5601,06,#FFA726,"70,6 M€",25 988 aides,5 601 entreprises
Autres activités de services,46206622.52,23931,4971,06,#5E35B1,"46,2 M€",23 931 aides,4 971 entreprises
Construction,33544265.00,20383,6370,06,#42A5F5,"33,5 M€",20 383 aides,6 370 entreprises
Activités de services administratifs et de soutien,54367714.18,17081,3277,06,#FF7043,"54,4 M€",17 081 aides,3 277 entreprises
"Arts, spectacles et activités récréatives",55891862.88,16533,2216,06,#8E24AA,"55,9 M€",16 533 aides,2 216 entreprises
Activités immobilières,33666117.28,15230,3204,06,#FFCA28,"33,7 M€",15 230 aides,3 204 entreprises
Enseignement,25887336.00,14344,2415,06,#00897B,"25,9 M€",14 344 aides,2 415 entreprises
Autres sections NAF,54333102.34,28245,8038,06,#AAAAAA,"54,3 M€",28 245 aides,8 038 entreprises
Hébergement et restauration,73532839.21,14242,1769,07,#26A69A,"73,5 M€",14 242 aides,1 769 entreprises
Commerce,19482216.00,8075,1780,07,#29B6F6,"19,5 M€",8 075 aides,1 780 entreprises
Autres activités de services,7454592.00,4608,1103,07,#5E35B1,"7,5 M€",4 608 aides,1 103 entreprises
"Arts, spectacles et activités récréatives",10680201.19,4031,570,07,#8E24AA,"10,7 M€",4 031 aides,570 entreprises
Construction,5987905.00,3894,1493,07,#42A5F5,"6,0 M€",3 894 aides,1 493 entreprises
Industrie manufacturière,4563293.00,2977,702,07,#AB47BC,"4,6 M€",2 977 aides,702 entreprises
"Activités spécialisées, scientifiques et techniques",6490299.00,2883,643,07,#FFA726,"6,5 M€",2 883 aides,643 entreprises
Enseignement,3749550.00,2338,423,07,#00897B,"3,7 M€",2 338 aides,423 entreprises
Santé humaine et action sociale,2729560.00,2226,825,07,#E53935,"2,7 M€",2 226 aides,825 entreprises
"Agriculture, sylviculture et pêche",4324555.00,1863,507,07,#EF5350,"4,3 M€",1 863 aides,507 entreprises
Autres sections NAF,10579048.14,3934,968,07,#AAAAAA,"10,6 M€",3 934 aides,968 entreprises
Hébergement et restauration,28773657.69,5890,709,08,#26A69A,"28,8 M€",5 890 aides,709 entreprises
Commerce,9995671.00,3962,1013,08,#29B6F6,"10,0 M€",3 962 aides,1 013 entreprises
Autres activités de services,4939415.00,2874,703,08,#5E35B1,"4,9 M€",2 874 aides,703 entreprises
Construction,3387615.00,2209,814,08,#42A5F5,"3,4 M€",2 209 aides,814 entreprises
"Arts, spectacles et activités récréatives",3815415.00,1574,229,08,#8E24AA,"3,8 M€",1 574 aides,229 entreprises
"Activités spécialisées, scientifiques et techniques",2858818.00,1112,301,08,#FFA726,"2,9 M€",1 112 aides,301 entreprises
Industrie manufacturière,2075916.00,995,288,08,#AB47BC,"2,1 M€",995 aides,288 entreprises
Santé humaine et action sociale,1255310.00,908,398,08,#E53935,"1,3 M€",908 aides,398 entreprises
Enseignement,1430151.00,793,145,08,#00897B,"1,4 M€",793 aides,145 entreprises
Activités de services administratifs et de soutien,2072499.00,667,158,08,#FF7043,"2,1 M€",667 aides,158 entreprises
Autres sections NAF,3847213.00,1824,559,08,#AAAAAA,"3,8 M€",1 824 aides,559 entreprises
Hébergement et restauration,25178104.00,5354,678,09,#26A69A,"25,2 M€",5 354 aides,678 entreprises
Commerce,8300556.00,3516,820,09,#29B6F6,"8,3 M€",3 516 aides,820 entreprises
Autres activités de services,3225041.00,2067,535,09,#5E35B1,"3,2 M€",2 067 aides,535 entreprises
Construction,2983201.00,2010,750,09,#42A5F5,"3,0 M€",2 010 aides,750 entreprises
"Arts, spectacles et activités récréatives",4158196.00,1961,283,09,#8E24AA,"4,2 M€",1 961 aides,283 entreprises
Enseignement,2411378.00,1532,286,09,#00897B,"2,4 M€",1 532 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4320464.00,1413,345,09,#FFA726,"4,3 M€",1 413 aides,345 entreprises
Industrie manufacturière,2217164.00,1354,354,09,#AB47BC,"2,2 M€",1 354 aides,354 entreprises
Activités de services administratifs et de soutien,2123718.00,943,236,09,#FF7043,"2,1 M€",943 aides,236 entreprises
"Agriculture, sylviculture et pêche",1444813.00,924,293,09,#EF5350,"1,4 M€",924 aides,293 entreprises
Autres sections NAF,7771601.81,2027,674,09,#AAAAAA,"7,8 M€",2 027 aides,674 entreprises
Hébergement et restauration,36283988.72,6365,776,10,#26A69A,"36,3 M€",6 365 aides,776 entreprises
"Agriculture, sylviculture et pêche",37809230.00,5995,1910,10,#EF5350,"37,8 M€",5 995 aides,1 910 entreprises
Commerce,12721076.00,4729,1177,10,#29B6F6,"12,7 M€",4 729 aides,1 177 entreprises
Autres activités de services,6502345.00,3538,838,10,#5E35B1,"6,5 M€",3 538 aides,838 entreprises
Construction,4087261.00,2528,886,10,#42A5F5,"4,1 M€",2 528 aides,886 entreprises
