libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,94448352.67,15444,1651,01,#26A69A,"94,4 M€",15 444 aides,1 651 entreprises
Commerce,32838757.00,10659,2600,01,#29B6F6,"32,8 M€",10 659 aides,2 600 entreprises
Autres activités de services,15462242.87,7737,1801,01,#5E35B1,"15,5 M€",7 737 aides,1 801 entreprises
Construction,10774743.00,6725,2382,01,#42A5F5,"10,8 M€",6 725 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",17310830.20,5845,755,01,#8E24AA,"17,3 M€",5 845 aides,755 entreprises
"Activités spécialisées, scientifiques et techniques",14609300.22,5357,1217,01,#FFA726,"14,6 M€",5 357 aides,1 217 entreprises
Enseignement,8382620.00,4388,793,01,#00897B,"8,4 M€",4 388 aides,793 entreprises
Santé humaine et action sociale,4291214.00,3298,1362,01,#E53935,"4,3 M€",3 298 aides,1 362 entreprises
Activités de services administratifs et de soutien,7615706.00,2983,701,01,#FF7043,"7,6 M€",2 983 aides,701 entreprises
Industrie manufacturière,5876424.00,2750,773,01,#AB47BC,"5,9 M€",2 750 aides,773 entreprises
Autres sections NAF,17655560.78,6849,1538,01,#AAAAAA,"17,7 M€",6 849 aides,1 538 entreprises
Hébergement et restauration,53652113.19,9635,1045,02,#26A69A,"53,7 M€",9 635 aides,1 045 entreprises
Commerce,20580977.00,7256,1658,02,#29B6F6,"20,6 M€",7 256 aides,1 658 entreprises
Autres activités de services,8950972.00,5118,1165,02,#5E35B1,"9,0 M€",5 118 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",12119752.08,4153,473,02,#8E24AA,"12,1 M€",4 153 aides,473 entreprises
Construction,5644863.00,3639,1323,02,#42A5F5,"5,6 M€",3 639 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",14272269.00,2540,737,02,#EF5350,"14,3 M€",2 540 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",7080067.00,2290,533,02,#FFA726,"7,1 M€",2 290 aides,533 entreprises
Enseignement,3127043.00,1814,323,02,#00897B,"3,1 M€",1 814 aides,323 entreprises
Transports et entreposage,4012263.00,1810,319,02,#26C6DA,"4,0 M€",1 810 aides,319 entreprises
Industrie manufacturière,5684728.64,1607,393,02,#AB47BC,"5,7 M€",1 607 aides,393 entreprises
Autres sections NAF,10794363.00,4475,1276,02,#AAAAAA,"10,8 M€",4 475 aides,1 276 entreprises
Hébergement et restauration,50660285.07,9963,1062,03,#26A69A,"50,7 M€",9 963 aides,1 062 entreprises
Commerce,20955335.00,7789,1738,03,#29B6F6,"21,0 M€",7 789 aides,1 738 entreprises
Autres activités de services,8132052.00,3999,947,03,#5E35B1,"8,1 M€",3 999 aides,947 entreprises
"Agriculture, sylviculture et pêche",6011089.00,3935,1233,03,#EF5350,"6,0 M€",3 935 aides,1 233 entreprises
Construction,4545342.00,2880,1068,03,#42A5F5,"4,5 M€",2 880 aides,1 068 entreprises
"Arts, spectacles et activités récréatives",9909205.50,2864,349,03,#8E24AA,"9,9 M€",2 864 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",5779654.81,2138,502,03,#FFA726,"5,8 M€",2 138 aides,502 entreprises
Enseignement,2948139.00,1809,285,03,#00897B,"2,9 M€",1 809 aides,285 entreprises
Santé humaine et action sociale,2255633.00,1704,639,03,#E53935,"2,3 M€",1 704 aides,639 entreprises
Industrie manufacturière,3199358.00,1594,386,03,#AB47BC,"3,2 M€",1 594 aides,386 entreprises
Autres sections NAF,7577534.00,3540,810,03,#AAAAAA,"7,6 M€",3 540 aides,810 entreprises
Hébergement et restauration,56852930.00,10331,1130,04,#26A69A,"56,9 M€",10 331 aides,1 130 entreprises
Commerce,17174002.00,5809,1154,04,#29B6F6,"17,2 M€",5 809 aides,1 154 entreprises
Enseignement,6979157.00,3351,500,04,#00897B,"7,0 M€",3 351 aides,500 entreprises
Autres activités de services,4759903.00,2746,618,04,#5E35B1,"4,8 M€",2 746 aides,618 entreprises
Construction,4030524.00,2608,920,04,#42A5F5,"4,0 M€",2 608 aides,920 entreprises
"Arts, spectacles et activités récréatives",6754000.87,2592,328,04,#8E24AA,"6,8 M€",2 592 aides,328 entreprises
"Activités spécialisées, scientifiques et techniques",6395548.00,2092,425,04,#FFA726,"6,4 M€",2 092 aides,425 entreprises
Industrie manufacturière,3143554.00,1795,395,04,#AB47BC,"3,1 M€",1 795 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3020953.00,1170,239,04,#FF7043,"3,0 M€",1 170 aides,239 entreprises
Autres sections NAF,16187090.62,3075,689,04,#AAAAAA,"16,2 M€",3 075 aides,689 entreprises
Enseignement,28584019.00,12718,1653,05,#00897B,"28,6 M€",12 718 aides,1 653 entreprises
Hébergement et restauration,72003342.99,11676,1276,05,#26A69A,"72,0 M€",11 676 aides,1 276 entreprises
Commerce,28772108.00,5799,1035,05,#29B6F6,"28,8 M€",5 799 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10689649.31,4277,571,05,#8E24AA,"10,7 M€",4 277 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17032242.60,2812,529,05,#FFA726,"17,0 M€",2 812 aides,529 entreprises
Construction,4580284.00,2483,777,05,#42A5F5,"4,6 M€",2 483 aides,777 entreprises
Autres activités de services,5493820.00,2396,527,05,#5E35B1,"5,5 M€",2 396 aides,527 entreprises
Santé humaine et action sociale,2394554.00,1703,652,05,#E53935,"2,4 M€",1 703 aides,652 entreprises
Industrie manufacturière,3628352.00,1698,388,05,#AB47BC,"3,6 M€",1 698 aides,388 entreprises
Activités de services administratifs et de soutien,6976165.00,1548,278,05,#FF7043,"7,0 M€",1 548 aides,278 entreprises
Autres sections NAF,57165797.14,3683,789,05,#AAAAAA,"57,2 M€",3 683 aides,789 entreprises
Hébergement et restauration,413309126.91,56634,5820,06,#26A69A,"413,3 M€",56 634 aides,5 820 entreprises
Commerce,163408812.00,48035,8762,06,#29B6F6,"163,4 M€",48 035 aides,8 762 entreprises
Transports et entreposage,89313895.90,34517,3572,06,#26C6DA,"89,3 M€",34 517 aides,3 572 entreprises
"Activités spécialisées, scientifiques et techniques",84219109.50,28718,5644,06,#FFA726,"84,2 M€",28 718 aides,5 644 entreprises
Autres activités de services,50450645.52,25781,4985,06,#5E35B1,"50,5 M€",25 781 aides,4 985 entreprises
Construction,35480399.00,21167,6380,06,#42A5F5,"35,5 M€",21 167 aides,6 380 entreprises
"Arts, spectacles et activités récréatives",70790091.29,19269,2252,06,#8E24AA,"70,8 M€",19 269 aides,2 252 entreprises
Activités de services administratifs et de soutien,73094100.18,19214,3324,06,#FF7043,"73,1 M€",19 214 aides,3 324 entreprises
Activités immobilières,37470440.28,16334,3230,06,#FFCA28,"37,5 M€",16 334 aides,3 230 entreprises
Enseignement,29560873.00,15987,2427,06,#00897B,"29,6 M€",15 987 aides,2 427 entreprises
Autres sections NAF,61198187.41,29953,8066,06,#AAAAAA,"61,2 M€",29 953 aides,8 066 entreprises
Hébergement et restauration,82629275.21,15947,1783,07,#26A69A,"82,6 M€",15 947 aides,1 783 entreprises
Commerce,21718688.00,8671,1786,07,#29B6F6,"21,7 M€",8 671 aides,1 786 entreprises
Autres activités de services,8176111.00,4909,1108,07,#5E35B1,"8,2 M€",4 909 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12336880.19,4570,574,07,#8E24AA,"12,3 M€",4 570 aides,574 entreprises
Construction,6258989.00,3990,1497,07,#42A5F5,"6,3 M€",3 990 aides,1 497 entreprises
Industrie manufacturière,4948628.00,3198,709,07,#AB47BC,"4,9 M€",3 198 aides,709 entreprises
"Activités spécialisées, scientifiques et techniques",7286345.00,3154,648,07,#FFA726,"7,3 M€",3 154 aides,648 entreprises
Enseignement,4047039.00,2539,426,07,#00897B,"4,0 M€",2 539 aides,426 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4847572.00,1999,510,07,#EF5350,"4,8 M€",1 999 aides,510 entreprises
Autres sections NAF,13851578.19,4270,970,07,#AAAAAA,"13,9 M€",4 270 aides,970 entreprises
Hébergement et restauration,32826988.69,6914,716,08,#26A69A,"32,8 M€",6 914 aides,716 entreprises
Commerce,11006177.00,4185,1016,08,#29B6F6,"11,0 M€",4 185 aides,1 016 entreprises
Autres activités de services,5227205.00,2994,705,08,#5E35B1,"5,2 M€",2 994 aides,705 entreprises
Construction,3524887.00,2277,816,08,#42A5F5,"3,5 M€",2 277 aides,816 entreprises
"Arts, spectacles et activités récréatives",4786013.00,1826,232,08,#8E24AA,"4,8 M€",1 826 aides,232 entreprises
