libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,53099281.67,10554,1623,01,#26A69A,"53,1 M€",10 554 aides,1 623 entreprises
Commerce,19109691.00,8400,2564,01,#29B6F6,"19,1 M€",8 400 aides,2 564 entreprises
Autres activités de services,11500490.87,6491,1788,01,#5E35B1,"11,5 M€",6 491 aides,1 788 entreprises
Construction,9346242.00,6004,2359,01,#42A5F5,"9,3 M€",6 004 aides,2 359 entreprises
"Activités spécialisées, scientifiques et techniques",9744717.22,4194,1197,01,#FFA726,"9,7 M€",4 194 aides,1 197 entreprises
"Arts, spectacles et activités récréatives",10588546.20,4170,736,01,#8E24AA,"10,6 M€",4 170 aides,736 entreprises
Enseignement,6220449.00,3453,783,01,#00897B,"6,2 M€",3 453 aides,783 entreprises
Santé humaine et action sociale,4074326.00,3148,1357,01,#E53935,"4,1 M€",3 148 aides,1 357 entreprises
Activités de services administratifs et de soutien,5149087.00,2385,687,01,#FF7043,"5,1 M€",2 385 aides,687 entreprises
Industrie manufacturière,4331778.00,2243,757,01,#AB47BC,"4,3 M€",2 243 aides,757 entreprises
Autres sections NAF,11187176.00,5510,1509,01,#AAAAAA,"11,2 M€",5 510 aides,1 509 entreprises
Hébergement et restauration,31481336.19,6515,1027,02,#26A69A,"31,5 M€",6 515 aides,1 027 entreprises
Commerce,11584941.00,5438,1623,02,#29B6F6,"11,6 M€",5 438 aides,1 623 entreprises
Autres activités de services,6744031.00,4149,1148,02,#5E35B1,"6,7 M€",4 149 aides,1 148 entreprises
Construction,5003904.00,3267,1314,02,#42A5F5,"5,0 M€",3 267 aides,1 314 entreprises
"Arts, spectacles et activités récréatives",7490993.08,2991,457,02,#8E24AA,"7,5 M€",2 991 aides,457 entreprises
"Activités spécialisées, scientifiques et techniques",3834061.00,1752,522,02,#FFA726,"3,8 M€",1 752 aides,522 entreprises
"Agriculture, sylviculture et pêche",8304765.00,1630,704,02,#EF5350,"8,3 M€",1 630 aides,704 entreprises
Enseignement,2467930.00,1420,319,02,#00897B,"2,5 M€",1 420 aides,319 entreprises
Transports et entreposage,2739541.00,1400,310,02,#26C6DA,"2,7 M€",1 400 aides,310 entreprises
Santé humaine et action sociale,1875777.00,1292,569,02,#E53935,"1,9 M€",1 292 aides,569 entreprises
Autres sections NAF,8104819.64,3650,1073,02,#AAAAAA,"8,1 M€",3 650 aides,1 073 entreprises
Hébergement et restauration,30579709.07,6947,1046,03,#26A69A,"30,6 M€",6 947 aides,1 046 entreprises
Commerce,12592846.00,6072,1711,03,#29B6F6,"12,6 M€",6 072 aides,1 711 entreprises
Autres activités de services,6110574.00,3456,939,03,#5E35B1,"6,1 M€",3 456 aides,939 entreprises
"Agriculture, sylviculture et pêche",4158966.00,2787,1147,03,#EF5350,"4,2 M€",2 787 aides,1 147 entreprises
Construction,3984118.00,2583,1060,03,#42A5F5,"4,0 M€",2 583 aides,1 060 entreprises
"Arts, spectacles et activités récréatives",5818130.50,2048,339,03,#8E24AA,"5,8 M€",2 048 aides,339 entreprises
"Activités spécialisées, scientifiques et techniques",3599909.00,1626,490,03,#FFA726,"3,6 M€",1 626 aides,490 entreprises
Santé humaine et action sociale,2061352.00,1565,637,03,#E53935,"2,1 M€",1 565 aides,637 entreprises
Enseignement,2294451.00,1424,282,03,#00897B,"2,3 M€",1 424 aides,282 entreprises
Industrie manufacturière,1974684.00,1243,376,03,#AB47BC,"2,0 M€",1 243 aides,376 entreprises
Autres sections NAF,5481928.00,2857,801,03,#AAAAAA,"5,5 M€",2 857 aides,801 entreprises
Hébergement et restauration,34231044.00,7303,1117,04,#26A69A,"34,2 M€",7 303 aides,1 117 entreprises
Commerce,10662094.00,4318,1131,04,#29B6F6,"10,7 M€",4 318 aides,1 131 entreprises
