libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,48230084.67,9977,1615,01,#26A69A,"48,2 M€",9 977 aides,1 615 entreprises
Commerce,18297238.00,8193,2554,01,#29B6F6,"18,3 M€",8 193 aides,2 554 entreprises
Autres activités de services,11271069.87,6388,1786,01,#5E35B1,"11,3 M€",6 388 aides,1 786 entreprises
Construction,9036489.00,5846,2351,01,#42A5F5,"9,0 M€",5 846 aides,2 351 entreprises
"Activités spécialisées, scientifiques et techniques",9178318.22,4029,1188,01,#FFA726,"9,2 M€",4 029 aides,1 188 entreprises
"Arts, spectacles et activités récréatives",9772708.20,3959,728,01,#8E24AA,"9,8 M€",3 959 aides,728 entreprises
Enseignement,5596814.00,3327,779,01,#00897B,"5,6 M€",3 327 aides,779 entreprises
Santé humaine et action sociale,4043645.00,3120,1354,01,#E53935,"4,0 M€",3 120 aides,1 354 entreprises
Activités de services administratifs et de soutien,4785873.00,2305,684,01,#FF7043,"4,8 M€",2 305 aides,684 entreprises
Industrie manufacturière,4080904.00,2176,752,01,#AB47BC,"4,1 M€",2 176 aides,752 entreprises
Autres sections NAF,10281353.00,5318,1494,01,#AAAAAA,"10,3 M€",5 318 aides,1 494 entreprises
Hébergement et restauration,28700858.19,6168,1021,02,#26A69A,"28,7 M€",6 168 aides,1 021 entreprises
Commerce,11059681.00,5297,1616,02,#29B6F6,"11,1 M€",5 297 aides,1 616 entreprises
Autres activités de services,6570695.00,4079,1146,02,#5E35B1,"6,6 M€",4 079 aides,1 146 entreprises
Construction,4869055.00,3183,1309,02,#42A5F5,"4,9 M€",3 183 aides,1 309 entreprises
"Arts, spectacles et activités récréatives",6905890.08,2855,451,02,#8E24AA,"6,9 M€",2 855 aides,451 entreprises
"Activités spécialisées, scientifiques et techniques",3534786.00,1684,513,02,#FFA726,"3,5 M€",1 684 aides,513 entreprises
"Agriculture, sylviculture et pêche",6940872.00,1428,659,02,#EF5350,"6,9 M€",1 428 aides,659 entreprises
Enseignement,2400402.00,1378,319,02,#00897B,"2,4 M€",1 378 aides,319 entreprises
Transports et entreposage,2634610.00,1357,304,02,#26C6DA,"2,6 M€",1 357 aides,304 entreprises
Santé humaine et action sociale,1741129.00,1277,568,02,#E53935,"1,7 M€",1 277 aides,568 entreprises
Autres sections NAF,7170524.64,3485,1057,02,#AAAAAA,"7,2 M€",3 485 aides,1 057 entreprises
Hébergement et restauration,28158885.07,6619,1043,03,#26A69A,"28,2 M€",6 619 aides,1 043 entreprises
Commerce,12237069.00,5945,1707,03,#29B6F6,"12,2 M€",5 945 aides,1 707 entreprises
Autres activités de services,6011331.00,3414,939,03,#5E35B1,"6,0 M€",3 414 aides,939 entreprises
Construction,3837837.00,2504,1056,03,#42A5F5,"3,8 M€",2 504 aides,1 056 entreprises
"Agriculture, sylviculture et pêche",3596435.00,2437,1082,03,#EF5350,"3,6 M€",2 437 aides,1 082 entreprises
"Arts, spectacles et activités récréatives",5281843.84,1945,334,03,#8E24AA,"5,3 M€",1 945 aides,334 entreprises
