libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,51094483.67,10323,1617,01,#26A69A,"51,1 M€",10 323 aides,1 617 entreprises
Commerce,18694063.00,8300,2559,01,#29B6F6,"18,7 M€",8 300 aides,2 559 entreprises
Autres activités de services,11377917.87,6436,1788,01,#5E35B1,"11,4 M€",6 436 aides,1 788 entreprises
Construction,9245964.00,5941,2355,01,#42A5F5,"9,2 M€",5 941 aides,2 355 entreprises
"Activités spécialisées, scientifiques et techniques",9498795.22,4110,1192,01,#FFA726,"9,5 M€",4 110 aides,1 192 entreprises
"Arts, spectacles et activités récréatives",10160740.20,4066,732,01,#8E24AA,"10,2 M€",4 066 aides,732 entreprises
Enseignement,6016635.00,3382,782,01,#00897B,"6,0 M€",3 382 aides,782 entreprises
Santé humaine et action sociale,4059707.00,3136,1355,01,#E53935,"4,1 M€",3 136 aides,1 355 entreprises
Activités de services administratifs et de soutien,4957467.00,2345,684,01,#FF7043,"5,0 M€",2 345 aides,684 entreprises
Industrie manufacturière,4218921.00,2205,753,01,#AB47BC,"4,2 M€",2 205 aides,753 entreprises
Autres sections NAF,10638156.00,5406,1498,01,#AAAAAA,"10,6 M€",5 406 aides,1 498 entreprises
Hébergement et restauration,30362156.19,6390,1024,02,#26A69A,"30,4 M€",6 390 aides,1 024 entreprises
Commerce,11356337.00,5369,1619,02,#29B6F6,"11,4 M€",5 369 aides,1 619 entreprises
Autres activités de services,6629067.00,4104,1147,02,#5E35B1,"6,6 M€",4 104 aides,1 147 entreprises
Construction,4927788.00,3221,1311,02,#42A5F5,"4,9 M€",3 221 aides,1 311 entreprises
"Arts, spectacles et activités récréatives",7235265.08,2927,453,02,#8E24AA,"7,2 M€",2 927 aides,453 entreprises
"Activités spécialisées, scientifiques et techniques",3709859.00,1716,516,02,#FFA726,"3,7 M€",1 716 aides,516 entreprises
"Agriculture, sylviculture et pêche",7790457.00,1557,693,02,#EF5350,"7,8 M€",1 557 aides,693 entreprises
Enseignement,2440150.00,1399,319,02,#00897B,"2,4 M€",1 399 aides,319 entreprises
Transports et entreposage,2715426.00,1385,308,02,#26C6DA,"2,7 M€",1 385 aides,308 entreprises
Santé humaine et action sociale,1867527.00,1284,568,02,#E53935,"1,9 M€",1 284 aides,568 entreprises
Autres sections NAF,7566183.64,3564,1068,02,#AAAAAA,"7,6 M€",3 564 aides,1 068 entreprises
Hébergement et restauration,29826018.07,6836,1044,03,#26A69A,"29,8 M€",6 836 aides,1 044 entreprises
Commerce,12462422.00,6015,1709,03,#29B6F6,"12,5 M€",6 015 aides,1 709 entreprises
Autres activités de services,6052247.00,3440,939,03,#5E35B1,"6,1 M€",3 440 aides,939 entreprises
"Agriculture, sylviculture et pêche",3889497.00,2621,1118,03,#EF5350,"3,9 M€",2 621 aides,1 118 entreprises
Construction,3910393.00,2551,1059,03,#42A5F5,"3,9 M€",2 551 aides,1 059 entreprises
"Arts, spectacles et activités récréatives",5540473.84,1996,335,03,#8E24AA,"5,5 M€",1 996 aides,335 entreprises
"Activités spécialisées, scientifiques et techniques",3524681.00,1600,486,03,#FFA726,"3,5 M€",1 600 aides,486 entreprises
Santé humaine et action sociale,2047068.00,1553,636,03,#E53935,"2,0 M€",1 553 aides,636 entreprises
Enseignement,2117730.00,1400,281,03,#00897B,"2,1 M€",1 400 aides,281 entreprises
Industrie manufacturière,1922932.00,1219,375,03,#AB47BC,"1,9 M€",1 219 aides,375 entreprises
Autres sections NAF,5358675.00,2814,797,03,#AAAAAA,"5,4 M€",2 814 aides,797 entreprises
Hébergement et restauration,33243893.00,7191,1116,04,#26A69A,"33,2 M€",7 191 aides,1 116 entreprises
Commerce,10262129.00,4243,1126,04,#29B6F6,"10,3 M€",4 243 aides,1 126 entreprises
Enseignement,4268270.00,2364,490,04,#00897B,"4,3 M€",2 364 aides,490 entreprises
Construction,3384116.00,2266,913,04,#42A5F5,"3,4 M€",2 266 aides,913 entreprises
