libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,95879913.67,15894,1653,01,#26A69A,"95,9 M€",15 894 aides,1 653 entreprises
Commerce,33455158.00,10706,2602,01,#29B6F6,"33,5 M€",10 706 aides,2 602 entreprises
Autres activités de services,15527959.87,7749,1801,01,#5E35B1,"15,5 M€",7 749 aides,1 801 entreprises
Construction,10806436.00,6732,2382,01,#42A5F5,"10,8 M€",6 732 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",17817476.20,5940,758,01,#8E24AA,"17,8 M€",5 940 aides,758 entreprises
"Activités spécialisées, scientifiques et techniques",14698352.22,5395,1218,01,#FFA726,"14,7 M€",5 395 aides,1 218 entreprises
Enseignement,8416718.00,4420,793,01,#00897B,"8,4 M€",4 420 aides,793 entreprises
Santé humaine et action sociale,4291266.00,3299,1362,01,#E53935,"4,3 M€",3 299 aides,1 362 entreprises
Activités de services administratifs et de soutien,7781831.00,3028,701,01,#FF7043,"7,8 M€",3 028 aides,701 entreprises
Industrie manufacturière,5938381.00,2766,775,01,#AB47BC,"5,9 M€",2 766 aides,775 entreprises
Autres sections NAF,17989236.78,6899,1539,01,#AAAAAA,"18,0 M€",6 899 aides,1 539 entreprises
Hébergement et restauration,54230968.19,9866,1047,02,#26A69A,"54,2 M€",9 866 aides,1 047 entreprises
Commerce,20827329.00,7290,1659,02,#29B6F6,"20,8 M€",7 290 aides,1 659 entreprises
Autres activités de services,8996490.00,5138,1165,02,#5E35B1,"9,0 M€",5 138 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",12273553.08,4216,473,02,#8E24AA,"12,3 M€",4 216 aides,473 entreprises
Construction,5647137.00,3643,1323,02,#42A5F5,"5,6 M€",3 643 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",14545553.00,2575,737,02,#EF5350,"14,5 M€",2 575 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",7167586.00,2308,533,02,#FFA726,"7,2 M€",2 308 aides,533 entreprises
Enseignement,3131439.00,1828,323,02,#00897B,"3,1 M€",1 828 aides,323 entreprises
Transports et entreposage,4117739.00,1827,319,02,#26C6DA,"4,1 M€",1 827 aides,319 entreprises
Industrie manufacturière,6111626.64,1632,393,02,#AB47BC,"6,1 M€",1 632 aides,393 entreprises
Autres sections NAF,11152523.00,4515,1277,02,#AAAAAA,"11,2 M€",4 515 aides,1 277 entreprises
Hébergement et restauration,51201162.07,10138,1063,03,#26A69A,"51,2 M€",10 138 aides,1 063 entreprises
Commerce,21172752.00,7816,1738,03,#29B6F6,"21,2 M€",7 816 aides,1 738 entreprises
Autres activités de services,8231037.00,4000,947,03,#5E35B1,"8,2 M€",4 000 aides,947 entreprises
"Agriculture, sylviculture et pêche",6014641.00,3939,1233,03,#EF5350,"6,0 M€",3 939 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",10004379.50,2909,350,03,#8E24AA,"10,0 M€",2 909 aides,350 entreprises
Construction,4547510.00,2882,1068,03,#42A5F5,"4,5 M€",2 882 aides,1 068 entreprises
"Activités spécialisées, scientifiques et techniques",5809016.81,2156,502,03,#FFA726,"5,8 M€",2 156 aides,502 entreprises
Enseignement,2952994.00,1813,285,03,#00897B,"3,0 M€",1 813 aides,285 entreprises
Santé humaine et action sociale,2257306.00,1706,639,03,#E53935,"2,3 M€",1 706 aides,639 entreprises
Industrie manufacturière,3267157.00,1606,387,03,#AB47BC,"3,3 M€",1 606 aides,387 entreprises
Autres sections NAF,7603806.00,3555,811,03,#AAAAAA,"7,6 M€",3 555 aides,811 entreprises
Hébergement et restauration,57381892.00,10486,1133,04,#26A69A,"57,4 M€",10 486 aides,1 133 entreprises
Commerce,17200140.00,5828,1154,04,#29B6F6,"17,2 M€",5 828 aides,1 154 entreprises
Enseignement,7003052.00,3371,502,04,#00897B,"7,0 M€",3 371 aides,502 entreprises
Autres activités de services,4763560.00,2753,619,04,#5E35B1,"4,8 M€",2 753 aides,619 entreprises
"Arts, spectacles et activités récréatives",6925431.87,2643,330,04,#8E24AA,"6,9 M€",2 643 aides,330 entreprises
Construction,4031664.00,2609,920,04,#42A5F5,"4,0 M€",2 609 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",6433149.00,2106,425,04,#FFA726,"6,4 M€",2 106 aides,425 entreprises
Industrie manufacturière,3189890.00,1801,395,04,#AB47BC,"3,2 M€",1 801 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3044179.00,1190,240,04,#FF7043,"3,0 M€",1 190 aides,240 entreprises
Autres sections NAF,16215669.62,3100,689,04,#AAAAAA,"16,2 M€",3 100 aides,689 entreprises
Enseignement,28710366.00,12793,1654,05,#00897B,"28,7 M€",12 793 aides,1 654 entreprises
Hébergement et restauration,72899217.99,11904,1282,05,#26A69A,"72,9 M€",11 904 aides,1 282 entreprises
Commerce,29028517.00,5827,1035,05,#29B6F6,"29,0 M€",5 827 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10814314.31,4317,571,05,#8E24AA,"10,8 M€",4 317 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17166614.60,2842,531,05,#FFA726,"17,2 M€",2 842 aides,531 entreprises
Construction,4588476.00,2487,777,05,#42A5F5,"4,6 M€",2 487 aides,777 entreprises
Autres activités de services,5508396.00,2406,527,05,#5E35B1,"5,5 M€",2 406 aides,527 entreprises
Santé humaine et action sociale,2422895.00,1707,652,05,#E53935,"2,4 M€",1 707 aides,652 entreprises
Industrie manufacturière,3639527.00,1703,388,05,#AB47BC,"3,6 M€",1 703 aides,388 entreprises
Activités de services administratifs et de soutien,7125141.00,1580,281,05,#FF7043,"7,1 M€",1 580 aides,281 entreprises
Autres sections NAF,57259454.14,3718,790,05,#AAAAAA,"57,3 M€",3 718 aides,790 entreprises
Hébergement et restauration,431133360.91,58107,5843,06,#26A69A,"431,1 M€",58 107 aides,5 843 entreprises
Commerce,170825348.00,48490,8773,06,#29B6F6,"170,8 M€",48 490 aides,8 773 entreprises
Transports et entreposage,90362190.90,35150,3576,06,#26C6DA,"90,4 M€",35 150 aides,3 576 entreprises
"Activités spécialisées, scientifiques et techniques",87468797.50,29091,5650,06,#FFA726,"87,5 M€",29 091 aides,5 650 entreprises
Autres activités de services,50638894.52,25942,4989,06,#5E35B1,"50,6 M€",25 942 aides,4 989 entreprises
Construction,35563022.00,21215,6381,06,#42A5F5,"35,6 M€",21 215 aides,6 381 entreprises
"Arts, spectacles et activités récréatives",73808747.29,19674,2260,06,#8E24AA,"73,8 M€",19 674 aides,2 260 entreprises
Activités de services administratifs et de soutien,78223638.18,19608,3334,06,#FF7043,"78,2 M€",19 608 aides,3 334 entreprises
Activités immobilières,38053419.28,16392,3231,06,#FFCA28,"38,1 M€",16 392 aides,3 231 entreprises
Enseignement,30023144.00,16160,2430,06,#00897B,"30,0 M€",16 160 aides,2 430 entreprises
Autres sections NAF,63371619.41,30151,8072,06,#AAAAAA,"63,4 M€",30 151 aides,8 072 entreprises
Hébergement et restauration,83590882.21,16220,1789,07,#26A69A,"83,6 M€",16 220 aides,1 789 entreprises
Commerce,21833268.00,8716,1787,07,#29B6F6,"21,8 M€",8 716 aides,1 787 entreprises
Autres activités de services,8216454.00,4928,1108,07,#5E35B1,"8,2 M€",4 928 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12641488.19,4633,575,07,#8E24AA,"12,6 M€",4 633 aides,575 entreprises
Construction,6285652.00,3995,1498,07,#42A5F5,"6,3 M€",3 995 aides,1 498 entreprises
Industrie manufacturière,4976828.00,3217,710,07,#AB47BC,"5,0 M€",3 217 aides,710 entreprises
"Activités spécialisées, scientifiques et techniques",7344773.00,3180,648,07,#FFA726,"7,3 M€",3 180 aides,648 entreprises
Enseignement,4067877.00,2558,427,07,#00897B,"4,1 M€",2 558 aides,427 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4916762.00,2013,510,07,#EF5350,"4,9 M€",2 013 aides,510 entreprises
Autres sections NAF,14742007.19,4313,972,07,#AAAAAA,"14,7 M€",4 313 aides,972 entreprises
Hébergement et restauration,33375397.69,7107,717,08,#26A69A,"33,4 M€",7 107 aides,717 entreprises
Commerce,11055264.00,4208,1016,08,#29B6F6,"11,1 M€",4 208 aides,1 016 entreprises
Autres activités de services,5230005.00,3003,705,08,#5E35B1,"5,2 M€",3 003 aides,705 entreprises
Construction,3524887.00,2277,816,08,#42A5F5,"3,5 M€",2 277 aides,816 entreprises
"Arts, spectacles et activités récréatives",4944070.00,1849,232,08,#8E24AA,"4,9 M€",1 849 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3157283.00,1210,304,08,#FFA726,"3,2 M€",1 210 aides,304 entreprises
Industrie manufacturière,2502196.00,1070,289,08,#AB47BC,"2,5 M€",1 070 aides,289 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1539254.00,873,146,08,#00897B,"1,5 M€",873 aides,146 entreprises
Activités de services administratifs et de soutien,2609133.00,729,158,08,#FF7043,"2,6 M€",729 aides,158 entreprises
Autres sections NAF,4533793.00,1966,561,08,#AAAAAA,"4,5 M€",1 966 aides,561 entreprises
Hébergement et restauration,28908492.00,6218,688,09,#26A69A,"28,9 M€",6 218 aides,688 entreprises
Commerce,9273184.00,3787,824,09,#29B6F6,"9,3 M€",3 787 aides,824 entreprises
"Arts, spectacles et activités récréatives",4922851.00,2315,288,09,#8E24AA,"4,9 M€",2 315 aides,288 entreprises
Autres activités de services,3553440.00,2173,537,09,#5E35B1,"3,6 M€",2 173 aides,537 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2785340.00,1701,286,09,#00897B,"2,8 M€",1 701 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",5071886.00,1579,350,09,#FFA726,"5,1 M€",1 579 aides,350 entreprises
Industrie manufacturière,2594327.00,1459,356,09,#AB47BC,"2,6 M€",1 459 aides,356 entreprises
Activités de services administratifs et de soutien,2358097.00,1033,240,09,#FF7043,"2,4 M€",1 033 aides,240 entreprises
"Agriculture, sylviculture et pêche",1539826.00,977,293,09,#EF5350,"1,5 M€",977 aides,293 entreprises
Autres sections NAF,9170539.89,2148,679,09,#AAAAAA,"9,2 M€",2 148 aides,679 entreprises
"Agriculture, sylviculture et pêche",48248318.00,7684,1919,10,#EF5350,"48,2 M€",7 684 aides,1 919 entreprises
Hébergement et restauration,42083424.72,7581,780,10,#26A69A,"42,1 M€",7 581 aides,780 entreprises
Commerce,14705336.00,5093,1182,10,#29B6F6,"14,7 M€",5 093 aides,1 182 entreprises
Autres activités de services,7066313.00,3716,841,10,#5E35B1,"7,1 M€",3 716 aides,841 entreprises
"Arts, spectacles et activités récréatives",9101454.28,2809,308,10,#8E24AA,"9,1 M€",2 809 aides,308 entreprises
Construction,4259179.00,2614,887,10,#42A5F5,"4,3 M€",2 614 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6469767.00,2233,496,10,#FFA726,"6,5 M€",2 233 aides,496 entreprises
Industrie manufacturière,9642673.00,1610,374,10,#AB47BC,"9,6 M€",1 610 aides,374 entreprises
Santé humaine et action sociale,1706299.00,1369,506,10,#E53935,"1,7 M€",1 369 aides,506 entreprises
Enseignement,2741882.00,1231,208,10,#00897B,"2,7 M€",1 231 aides,208 entreprises
Autres sections NAF,10674615.00,3924,798,10,#AAAAAA,"10,7 M€",3 924 aides,798 entreprises
Hébergement et restauration,88439057.71,17089,1819,11,#26A69A,"88,4 M€",17 089 aides,1 819 entreprises
Commerce,35258104.82,12096,2462,11,#29B6F6,"35,3 M€",12 096 aides,2 462 entreprises
Autres activités de services,9226921.00,5736,1290,11,#5E35B1,"9,2 M€",5 736 aides,1 290 entreprises
Construction,8693028.00,5324,1857,11,#42A5F5,"8,7 M€",5 324 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16732223.00,4791,963,11,#FFA726,"16,7 M€",4 791 aides,963 entreprises
"Arts, spectacles et activités récréatives",13758206.47,4300,530,11,#8E24AA,"13,8 M€",4 300 aides,530 entreprises
"Agriculture, sylviculture et pêche",9904158.00,3169,679,11,#EF5350,"9,9 M€",3 169 aides,679 entreprises
Activités de services administratifs et de soutien,6454183.00,2680,538,11,#FF7043,"6,5 M€",2 680 aides,538 entreprises
Enseignement,3936764.00,2642,439,11,#00897B,"3,9 M€",2 642 aides,439 entreprises
Santé humaine et action sociale,3002225.00,2465,952,11,#E53935,"3,0 M€",2 465 aides,952 entreprises
Autres sections NAF,13652838.01,6721,1497,11,#AAAAAA,"13,7 M€",6 721 aides,1 497 entreprises
Hébergement et restauration,62118949.96,11918,1256,12,#26A69A,"62,1 M€",11 918 aides,1 256 entreprises
Commerce,18788097.49,6577,1421,12,#29B6F6,"18,8 M€",6 577 aides,1 421 entreprises
Construction,6154319.08,3926,1407,12,#42A5F5,"6,2 M€",3 926 aides,1 407 entreprises
Autres activités de services,6383605.00,3764,856,12,#5E35B1,"6,4 M€",3 764 aides,856 entreprises
"Arts, spectacles et activités récréatives",9656348.00,3713,454,12,#8E24AA,"9,7 M€",3 713 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",9346448.54,3054,629,12,#FFA726,"9,3 M€",3 054 aides,629 entreprises
Enseignement,4669974.00,2341,373,12,#00897B,"4,7 M€",2 341 aides,373 entreprises
"Agriculture, sylviculture et pêche",3796720.00,2230,647,12,#EF5350,"3,8 M€",2 230 aides,647 entreprises
Industrie manufacturière,4160421.00,2073,532,12,#AB47BC,"4,2 M€",2 073 aides,532 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,13942103.29,4022,971,12,#AAAAAA,"13,9 M€",4 022 aides,971 entreprises
Hébergement et restauration,439296137.41,72488,7482,13,#26A69A,"439,3 M€",72 488 aides,7 482 entreprises
Commerce,213053808.41,67477,13325,13,#29B6F6,"213,1 M€",67 477 aides,13 325 entreprises
"Activités spécialisées, scientifiques et techniques",128540119.81,42084,8877,13,#FFA726,"128,5 M€",42 084 aides,8 877 entreprises
Autres activités de services,62356047.45,32034,6795,13,#5E35B1,"62,4 M€",32 034 aides,6 795 entreprises
"Arts, spectacles et activités récréatives",110452883.82,30379,3704,13,#8E24AA,"110,5 M€",30 379 aides,3 704 entreprises
Transports et entreposage,90240391.70,28725,3812,13,#26C6DA,"90,2 M€",28 725 aides,3 812 entreprises
Construction,44817537.00,26572,8262,13,#42A5F5,"44,8 M€",26 572 aides,8 262 entreprises
Activités de services administratifs et de soutien,90442300.71,18721,3295,13,#FF7043,"90,4 M€",18 721 aides,3 295 entreprises
Enseignement,31043460.19,18240,3040,13,#00897B,"31,0 M€",18 240 aides,3 040 entreprises
Santé humaine et action sociale,24570187.00,17566,6920,13,#E53935,"24,6 M€",17 566 aides,6 920 entreprises
Autres sections NAF,91275139.28,39082,8344,13,#AAAAAA,"91,3 M€",39 082 aides,8 344 entreprises
Hébergement et restauration,145344694.43,22357,2510,14,#26A69A,"145,3 M€",22 357 aides,2 510 entreprises
Commerce,52955581.00,15508,3465,14,#29B6F6,"53,0 M€",15 508 aides,3 465 entreprises
Autres activités de services,18153592.00,8944,2086,14,#5E35B1,"18,2 M€",8 944 aides,2 086 entreprises
"Arts, spectacles et activités récréatives",42603561.62,8410,1067,14,#8E24AA,"42,6 M€",8 410 aides,1 067 entreprises
"Activités spécialisées, scientifiques et techniques",28893233.23,8081,1679,14,#FFA726,"28,9 M€",8 081 aides,1 679 entreprises
Construction,9170473.00,5597,2197,14,#42A5F5,"9,2 M€",5 597 aides,2 197 entreprises
Enseignement,7831206.00,4036,713,14,#00897B,"7,8 M€",4 036 aides,713 entreprises
Activités de services administratifs et de soutien,14375581.00,4018,746,14,#FF7043,"14,4 M€",4 018 aides,746 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6706178.00,2986,730,14,#AB47BC,"6,7 M€",2 986 aides,730 entreprises
Autres sections NAF,25337121.01,9199,1985,14,#AAAAAA,"25,3 M€",9 199 aides,1 985 entreprises
Hébergement et restauration,34119856.31,6605,712,15,#26A69A,"34,1 M€",6 605 aides,712 entreprises
"Agriculture, sylviculture et pêche",9502729.00,6396,1602,15,#EF5350,"9,5 M€",6 396 aides,1 602 entreprises
Commerce,9112152.00,2669,647,15,#29B6F6,"9,1 M€",2 669 aides,647 entreprises
