libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,29645152.67,7965,1579,01,#26A69A,"29,6 M€",7 965 aides,1 579 entreprises
Commerce,15609142.00,7560,2524,01,#29B6F6,"15,6 M€",7 560 aides,2 524 entreprises
Autres activités de services,10772538.87,6144,1778,01,#5E35B1,"10,8 M€",6 144 aides,1 778 entreprises
Construction,8279788.00,5424,2325,01,#42A5F5,"8,3 M€",5 424 aides,2 325 entreprises
"Activités spécialisées, scientifiques et techniques",6974024.22,3560,1164,01,#FFA726,"7,0 M€",3 560 aides,1 164 entreprises
"Arts, spectacles et activités récréatives",7029556.00,3361,712,01,#8E24AA,"7,0 M€",3 361 aides,712 entreprises
Santé humaine et action sociale,3942525.00,3039,1352,01,#E53935,"3,9 M€",3 039 aides,1 352 entreprises
Enseignement,4540833.00,2920,769,01,#00897B,"4,5 M€",2 920 aides,769 entreprises
Activités de services administratifs et de soutien,3784417.00,2065,675,01,#FF7043,"3,8 M€",2 065 aides,675 entreprises
Industrie manufacturière,3208741.00,1958,735,01,#AB47BC,"3,2 M€",1 958 aides,735 entreprises
Autres sections NAF,8499321.00,4759,1470,01,#AAAAAA,"8,5 M€",4 759 aides,1 470 entreprises
Commerce,9865738.00,4894,1602,02,#29B6F6,"9,9 M€",4 894 aides,1 602 entreprises
Hébergement et restauration,17019689.19,4853,995,02,#26A69A,"17,0 M€",4 853 aides,995 entreprises
Autres activités de services,6308669.00,3917,1142,02,#5E35B1,"6,3 M€",3 917 aides,1 142 entreprises
Construction,4568393.00,2996,1297,02,#42A5F5,"4,6 M€",2 996 aides,1 297 entreprises
"Arts, spectacles et activités récréatives",4858064.08,2400,445,02,#8E24AA,"4,9 M€",2 400 aides,445 entreprises
"Activités spécialisées, scientifiques et techniques",2701058.00,1487,501,02,#FFA726,"2,7 M€",1 487 aides,501 entreprises
Santé humaine et action sociale,1661935.00,1232,565,02,#E53935,"1,7 M€",1 232 aides,565 entreprises
Enseignement,2077959.00,1222,317,02,#00897B,"2,1 M€",1 222 aides,317 entreprises
Transports et entreposage,2156466.00,1198,298,02,#26C6DA,"2,2 M€",1 198 aides,298 entreprises
"Agriculture, sylviculture et pêche",4746043.00,1107,593,02,#EF5350,"4,7 M€",1 107 aides,593 entreprises
Autres sections NAF,5372326.64,3093,1031,02,#AAAAAA,"5,4 M€",3 093 aides,1 031 entreprises
Commerce,11017254.00,5498,1685,03,#29B6F6,"11,0 M€",5 498 aides,1 685 entreprises
Hébergement et restauration,17400795.07,5294,1025,03,#26A69A,"17,4 M€",5 294 aides,1 025 entreprises
Autres activités de services,5617934.00,3277,935,03,#5E35B1,"5,6 M€",3 277 aides,935 entreprises
Construction,3507350.00,2329,1042,03,#42A5F5,"3,5 M€",2 329 aides,1 042 entreprises
"Agriculture, sylviculture et pêche",2787611.00,1927,952,03,#EF5350,"2,8 M€",1 927 aides,952 entreprises
"Arts, spectacles et activités récréatives",3567010.84,1637,322,03,#8E24AA,"3,6 M€",1 637 aides,322 entreprises
Santé humaine et action sociale,1951694.00,1484,633,03,#E53935,"2,0 M€",1 484 aides,633 entreprises
"Activités spécialisées, scientifiques et techniques",2657834.00,1390,477,03,#FFA726,"2,7 M€",1 390 aides,477 entreprises
Enseignement,1799877.00,1209,279,03,#00897B,"1,8 M€",1 209 aides,279 entreprises
Industrie manufacturière,1551195.00,1086,369,03,#AB47BC,"1,6 M€",1 086 aides,369 entreprises
Autres sections NAF,4203524.00,2474,781,03,#AAAAAA,"4,2 M€",2 474 aides,781 entreprises
Hébergement et restauration,19048180.00,5522,1099,04,#26A69A,"19,0 M€",5 522 aides,1 099 entreprises
Commerce,7735088.00,3667,1113,04,#29B6F6,"7,7 M€",3 667 aides,1 113 entreprises
Autres activités de services,3281120.00,2092,606,04,#5E35B1,"3,3 M€",2 092 aides,606 entreprises
Construction,3043643.00,2082,900,04,#42A5F5,"3,0 M€",2 082 aides,900 entreprises
Enseignement,2936778.00,1874,472,04,#00897B,"2,9 M€",1 874 aides,472 entreprises
"Arts, spectacles et activités récréatives",2716984.87,1486,305,04,#8E24AA,"2,7 M€",1 486 aides,305 entreprises
"Activités spécialisées, scientifiques et techniques",2812808.00,1312,405,04,#FFA726,"2,8 M€",1 312 aides,405 entreprises
Industrie manufacturière,1763381.00,1194,379,04,#AB47BC,"1,8 M€",1 194 aides,379 entreprises
Santé humaine et action sociale,1578813.00,1164,505,04,#E53935,"1,6 M€",1 164 aides,505 entreprises
Activités de services administratifs et de soutien,1371547.00,736,229,04,#FF7043,"1,4 M€",736 aides,229 entreprises
Autres sections NAF,3753402.00,2037,655,04,#AAAAAA,"3,8 M€",2 037 aides,655 entreprises
Enseignement,10929004.00,6739,1544,05,#00897B,"10,9 M€",6 739 aides,1 544 entreprises
Hébergement et restauration,23330475.99,6053,1224,05,#26A69A,"23,3 M€",6 053 aides,1 224 entreprises
Commerce,9114629.00,3363,979,05,#29B6F6,"9,1 M€",3 363 aides,979 entreprises
"Arts, spectacles et activités récréatives",4736677.00,2606,541,05,#8E24AA,"4,7 M€",2 606 aides,541 entreprises
Construction,2644982.00,1747,738,05,#42A5F5,"2,6 M€",1 747 aides,738 entreprises
Autres activités de services,3018510.00,1727,507,05,#5E35B1,"3,0 M€",1 727 aides,507 entreprises
