libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,93355309.67,15091,1642,01,#26A69A,"93,4 M€",15 091 aides,1 642 entreprises
Commerce,32478622.00,10613,2597,01,#29B6F6,"32,5 M€",10 613 aides,2 597 entreprises
Autres activités de services,15431174.87,7712,1799,01,#5E35B1,"15,4 M€",7 712 aides,1 799 entreprises
Construction,10760432.00,6712,2382,01,#42A5F5,"10,8 M€",6 712 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",17006246.20,5727,754,01,#8E24AA,"17,0 M€",5 727 aides,754 entreprises
"Activités spécialisées, scientifiques et techniques",14517207.22,5308,1212,01,#FFA726,"14,5 M€",5 308 aides,1 212 entreprises
Enseignement,8060565.00,4343,792,01,#00897B,"8,1 M€",4 343 aides,792 entreprises
Santé humaine et action sociale,4290272.00,3296,1362,01,#E53935,"4,3 M€",3 296 aides,1 362 entreprises
Activités de services administratifs et de soutien,7473188.00,2943,696,01,#FF7043,"7,5 M€",2 943 aides,696 entreprises
Industrie manufacturière,5860318.00,2731,773,01,#AB47BC,"5,9 M€",2 731 aides,773 entreprises
Autres sections NAF,17546535.78,6785,1532,01,#AAAAAA,"17,5 M€",6 785 aides,1 532 entreprises
Hébergement et restauration,52938803.19,9351,1039,02,#26A69A,"52,9 M€",9 351 aides,1 039 entreprises
Commerce,20496146.00,7223,1655,02,#29B6F6,"20,5 M€",7 223 aides,1 655 entreprises
Autres activités de services,8912238.00,5100,1164,02,#5E35B1,"8,9 M€",5 100 aides,1 164 entreprises
"Arts, spectacles et activités récréatives",11924979.08,4064,466,02,#8E24AA,"11,9 M€",4 064 aides,466 entreprises
Construction,5640706.00,3634,1323,02,#42A5F5,"5,6 M€",3 634 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",13684330.00,2429,736,02,#EF5350,"13,7 M€",2 429 aides,736 entreprises
"Activités spécialisées, scientifiques et techniques",6800598.00,2261,533,02,#FFA726,"6,8 M€",2 261 aides,533 entreprises
Enseignement,3119004.00,1793,323,02,#00897B,"3,1 M€",1 793 aides,323 entreprises
Transports et entreposage,3922085.00,1789,319,02,#26C6DA,"3,9 M€",1 789 aides,319 entreprises
