libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,73120482.67,12698,1638,01,#26A69A,"73,1 M€",12 698 aides,1 638 entreprises
Commerce,25730545.00,9604,2579,01,#29B6F6,"25,7 M€",9 604 aides,2 579 entreprises
Autres activités de services,13191970.87,7008,1793,01,#5E35B1,"13,2 M€",7 008 aides,1 793 entreprises
Construction,10119662.00,6413,2369,01,#42A5F5,"10,1 M€",6 413 aides,2 369 entreprises
"Arts, spectacles et activités récréatives",13681231.20,4814,747,01,#8E24AA,"13,7 M€",4 814 aides,747 entreprises
"Activités spécialisées, scientifiques et techniques",12099071.22,4722,1204,01,#FFA726,"12,1 M€",4 722 aides,1 204 entreprises
Enseignement,7078722.00,3856,789,01,#00897B,"7,1 M€",3 856 aides,789 entreprises
Santé humaine et action sociale,4176852.00,3223,1358,01,#E53935,"4,2 M€",3 223 aides,1 358 entreprises
Activités de services administratifs et de soutien,6236017.00,2634,692,01,#FF7043,"6,2 M€",2 634 aides,692 entreprises
Industrie manufacturière,5053826.00,2491,766,01,#AB47BC,"5,1 M€",2 491 aides,766 entreprises
Autres sections NAF,13239796.21,6137,1522,01,#AAAAAA,"13,2 M€",6 137 aides,1 522 entreprises
Hébergement et restauration,43268820.19,7831,1034,02,#26A69A,"43,3 M€",7 831 aides,1 034 entreprises
Commerce,16850680.00,6488,1646,02,#29B6F6,"16,9 M€",6 488 aides,1 646 entreprises
Autres activités de services,7998839.00,4698,1158,02,#5E35B1,"8,0 M€",4 698 aides,1 158 entreprises
Construction,5392111.00,3483,1323,02,#42A5F5,"5,4 M€",3 483 aides,1 323 entreprises
"Arts, spectacles et activités récréatives",9554395.08,3467,463,02,#8E24AA,"9,6 M€",3 467 aides,463 entreprises
"Agriculture, sylviculture et pêche",10830661.00,1995,723,02,#EF5350,"10,8 M€",1 995 aides,723 entreprises
"Activités spécialisées, scientifiques et techniques",5011839.00,1985,528,02,#FFA726,"5,0 M€",1 985 aides,528 entreprises
Enseignement,2802482.00,1591,322,02,#00897B,"2,8 M€",1 591 aides,322 entreprises
