libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,52785575.67,10528,1622,01,#26A69A,"52,8 M€",10 528 aides,1 622 entreprises
Commerce,19064232.00,8384,2563,01,#29B6F6,"19,1 M€",8 384 aides,2 563 entreprises
Autres activités de services,11495047.87,6487,1788,01,#5E35B1,"11,5 M€",6 487 aides,1 788 entreprises
Construction,9332742.00,5995,2359,01,#42A5F5,"9,3 M€",5 995 aides,2 359 entreprises
"Activités spécialisées, scientifiques et techniques",9685503.22,4175,1196,01,#FFA726,"9,7 M€",4 175 aides,1 196 entreprises
"Arts, spectacles et activités récréatives",10493740.20,4158,736,01,#8E24AA,"10,5 M€",4 158 aides,736 entreprises
Enseignement,6195824.00,3442,783,01,#00897B,"6,2 M€",3 442 aides,783 entreprises
Santé humaine et action sociale,4074326.00,3148,1357,01,#E53935,"4,1 M€",3 148 aides,1 357 entreprises
Activités de services administratifs et de soutien,5115094.00,2378,685,01,#FF7043,"5,1 M€",2 378 aides,685 entreprises
Industrie manufacturière,4303255.00,2234,757,01,#AB47BC,"4,3 M€",2 234 aides,757 entreprises
Autres sections NAF,10932286.00,5489,1505,01,#AAAAAA,"10,9 M€",5 489 aides,1 505 entreprises
Hébergement et restauration,31380886.19,6497,1026,02,#26A69A,"31,4 M€",6 497 aides,1 026 entreprises
Commerce,11531284.00,5427,1622,02,#29B6F6,"11,5 M€",5 427 aides,1 622 entreprises
Autres activités de services,6736831.00,4144,1147,02,#5E35B1,"6,7 M€",4 144 aides,1 147 entreprises
Construction,4995632.00,3261,1314,02,#42A5F5,"5,0 M€",3 261 aides,1 314 entreprises
"Arts, spectacles et activités récréatives",7468177.08,2985,456,02,#8E24AA,"7,5 M€",2 985 aides,456 entreprises
"Activités spécialisées, scientifiques et techniques",3812471.00,1747,522,02,#FFA726,"3,8 M€",1 747 aides,522 entreprises
"Agriculture, sylviculture et pêche",8208945.00,1621,703,02,#EF5350,"8,2 M€",1 621 aides,703 entreprises
Enseignement,2464930.00,1418,319,02,#00897B,"2,5 M€",1 418 aides,319 entreprises
Transports et entreposage,2728485.00,1395,310,02,#26C6DA,"2,7 M€",1 395 aides,310 entreprises
Santé humaine et action sociale,1875777.00,1292,569,02,#E53935,"1,9 M€",1 292 aides,569 entreprises
Autres sections NAF,7802070.64,3629,1070,02,#AAAAAA,"7,8 M€",3 629 aides,1 070 entreprises
Hébergement et restauration,30528246.07,6935,1046,03,#26A69A,"30,5 M€",6 935 aides,1 046 entreprises
Commerce,12586404.00,6066,1711,03,#29B6F6,"12,6 M€",6 066 aides,1 711 entreprises
Autres activités de services,6108594.00,3454,939,03,#5E35B1,"6,1 M€",3 454 aides,939 entreprises
"Agriculture, sylviculture et pêche",4090983.00,2752,1141,03,#EF5350,"4,1 M€",2 752 aides,1 141 entreprises
Construction,3950184.00,2576,1059,03,#42A5F5,"4,0 M€",2 576 aides,1 059 entreprises
"Arts, spectacles et activités récréatives",5694420.50,2035,338,03,#8E24AA,"5,7 M€",2 035 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",3595880.00,1622,489,03,#FFA726,"3,6 M€",1 622 aides,489 entreprises
Santé humaine et action sociale,2056690.00,1561,637,03,#E53935,"2,1 M€",1 561 aides,637 entreprises
Enseignement,2231038.00,1423,282,03,#00897B,"2,2 M€",1 423 aides,282 entreprises
