libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,89722529.67,14668,1641,01,#26A69A,"89,7 M€",14 668 aides,1 641 entreprises
Commerce,31525686.00,10521,2596,01,#29B6F6,"31,5 M€",10 521 aides,2 596 entreprises
Autres activités de services,15102805.87,7644,1797,01,#5E35B1,"15,1 M€",7 644 aides,1 797 entreprises
Construction,10683232.00,6687,2382,01,#42A5F5,"10,7 M€",6 687 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",16513617.20,5522,751,01,#8E24AA,"16,5 M€",5 522 aides,751 entreprises
"Activités spécialisées, scientifiques et techniques",14244139.22,5213,1210,01,#FFA726,"14,2 M€",5 213 aides,1 210 entreprises
Enseignement,7992027.00,4255,789,01,#00897B,"8,0 M€",4 255 aides,789 entreprises
Santé humaine et action sociale,4287815.00,3291,1362,01,#E53935,"4,3 M€",3 291 aides,1 362 entreprises
Activités de services administratifs et de soutien,7241063.00,2890,694,01,#FF7043,"7,2 M€",2 890 aides,694 entreprises
Industrie manufacturière,5809839.00,2699,773,01,#AB47BC,"5,8 M€",2 699 aides,773 entreprises
Autres sections NAF,17269889.78,6679,1532,01,#AAAAAA,"17,3 M€",6 679 aides,1 532 entreprises
Hébergement et restauration,51909435.19,9040,1039,02,#26A69A,"51,9 M€",9 040 aides,1 039 entreprises
Commerce,20333886.00,7163,1653,02,#29B6F6,"20,3 M€",7 163 aides,1 653 entreprises
Autres activités de services,8798197.00,5060,1164,02,#5E35B1,"8,8 M€",5 060 aides,1 164 entreprises
"Arts, spectacles et activités récréatives",11529839.08,3924,466,02,#8E24AA,"11,5 M€",3 924 aides,466 entreprises
Construction,5614142.00,3621,1323,02,#42A5F5,"5,6 M€",3 621 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",13272641.00,2348,736,02,#EF5350,"13,3 M€",2 348 aides,736 entreprises
"Activités spécialisées, scientifiques et techniques",6482046.00,2200,533,02,#FFA726,"6,5 M€",2 200 aides,533 entreprises
Enseignement,3084576.00,1749,323,02,#00897B,"3,1 M€",1 749 aides,323 entreprises
Transports et entreposage,3837451.00,1740,317,02,#26C6DA,"3,8 M€",1 740 aides,317 entreprises
Industrie manufacturière,4902920.64,1546,391,02,#AB47BC,"4,9 M€",1 546 aides,391 entreprises
Autres sections NAF,10204300.00,4374,1273,02,#AAAAAA,"10,2 M€",4 374 aides,1 273 entreprises
Hébergement et restauration,49766105.07,9556,1057,03,#26A69A,"49,8 M€",9 556 aides,1 057 entreprises
Commerce,20477021.00,7658,1736,03,#29B6F6,"20,5 M€",7 658 aides,1 736 entreprises
Autres activités de services,7822540.00,3969,947,03,#5E35B1,"7,8 M€",3 969 aides,947 entreprises
"Agriculture, sylviculture et pêche",5932063.00,3890,1232,03,#EF5350,"5,9 M€",3 890 aides,1 232 entreprises
Construction,4530320.00,2869,1068,03,#42A5F5,"4,5 M€",2 869 aides,1 068 entreprises
"Arts, spectacles et activités récréatives",9691019.50,2726,343,03,#8E24AA,"9,7 M€",2 726 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",5677274.81,2079,501,03,#FFA726,"5,7 M€",2 079 aides,501 entreprises
Enseignement,2907014.00,1753,285,03,#00897B,"2,9 M€",1 753 aides,285 entreprises
Santé humaine et action sociale,2245613.00,1699,639,03,#E53935,"2,2 M€",1 699 aides,639 entreprises
Industrie manufacturière,3157850.00,1554,386,03,#AB47BC,"3,2 M€",1 554 aides,386 entreprises
Autres sections NAF,7342975.00,3454,809,03,#AAAAAA,"7,3 M€",3 454 aides,809 entreprises
Hébergement et restauration,55598015.00,10004,1124,04,#26A69A,"55,6 M€",10 004 aides,1 124 entreprises
Commerce,16941452.00,5733,1152,04,#29B6F6,"16,9 M€",5 733 aides,1 152 entreprises
Enseignement,6834824.00,3248,499,04,#00897B,"6,8 M€",3 248 aides,499 entreprises
Autres activités de services,4698101.00,2715,618,04,#5E35B1,"4,7 M€",2 715 aides,618 entreprises
Construction,4021462.00,2600,920,04,#42A5F5,"4,0 M€",2 600 aides,920 entreprises
"Arts, spectacles et activités récréatives",6483551.87,2468,327,04,#8E24AA,"6,5 M€",2 468 aides,327 entreprises
"Activités spécialisées, scientifiques et techniques",6287694.00,2027,424,04,#FFA726,"6,3 M€",2 027 aides,424 entreprises
Industrie manufacturière,3112960.00,1767,394,04,#AB47BC,"3,1 M€",1 767 aides,394 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,2957926.00,1124,238,04,#FF7043,"3,0 M€",1 124 aides,238 entreprises
Autres sections NAF,16072612.62,3013,689,04,#AAAAAA,"16,1 M€",3 013 aides,689 entreprises
Enseignement,27803051.00,12322,1649,05,#00897B,"27,8 M€",12 322 aides,1 649 entreprises
Hébergement et restauration,69799834.99,11178,1269,05,#26A69A,"69,8 M€",11 178 aides,1 269 entreprises
Commerce,28220454.00,5691,1032,05,#29B6F6,"28,2 M€",5 691 aides,1 032 entreprises
"Arts, spectacles et activités récréatives",10368811.31,4098,566,05,#8E24AA,"10,4 M€",4 098 aides,566 entreprises
"Activités spécialisées, scientifiques et techniques",16604922.60,2735,526,05,#FFA726,"16,6 M€",2 735 aides,526 entreprises
Construction,4397948.00,2457,777,05,#42A5F5,"4,4 M€",2 457 aides,777 entreprises
Autres activités de services,5392309.00,2345,524,05,#5E35B1,"5,4 M€",2 345 aides,524 entreprises
Santé humaine et action sociale,2381021.00,1697,652,05,#E53935,"2,4 M€",1 697 aides,652 entreprises
Industrie manufacturière,3585240.00,1675,388,05,#AB47BC,"3,6 M€",1 675 aides,388 entreprises
Activités de services administratifs et de soutien,6534609.00,1483,274,05,#FF7043,"6,5 M€",1 483 aides,274 entreprises
Autres sections NAF,56295881.14,3574,784,05,#AAAAAA,"56,3 M€",3 574 aides,784 entreprises
Hébergement et restauration,393414590.91,53739,5773,06,#26A69A,"393,4 M€",53 739 aides,5 773 entreprises
Commerce,155720610.00,46967,8722,06,#29B6F6,"155,7 M€",46 967 aides,8 722 entreprises
Transports et entreposage,86232242.90,32807,3555,06,#26C6DA,"86,2 M€",32 807 aides,3 555 entreprises
"Activités spécialisées, scientifiques et techniques",78944036.50,27704,5620,06,#FFA726,"78,9 M€",27 704 aides,5 620 entreprises
Autres activités de services,49543325.52,25288,4978,06,#5E35B1,"49,5 M€",25 288 aides,4 978 entreprises
Construction,34829603.00,20998,6377,06,#42A5F5,"34,8 M€",20 998 aides,6 377 entreprises
Activités de services administratifs et de soutien,64406114.18,18311,3286,06,#FF7043,"64,4 M€",18 311 aides,3 286 entreprises
"Arts, spectacles et activités récréatives",65543423.58,18110,2222,06,#8E24AA,"65,5 M€",18 110 aides,2 222 entreprises
Activités immobilières,36481753.28,16089,3220,06,#FFCA28,"36,5 M€",16 089 aides,3 220 entreprises
Enseignement,28499988.00,15354,2417,06,#00897B,"28,5 M€",15 354 aides,2 417 entreprises
Autres sections NAF,58672072.17,29452,8053,06,#AAAAAA,"58,7 M€",29 452 aides,8 053 entreprises
