libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,13672081.00,6904,2439,01,#29B6F6,"13,7 M€",6 904 aides,2 439 entreprises
Hébergement et restauration,17080033.14,6547,1514,01,#26A69A,"17,1 M€",6 547 aides,1 514 entreprises
Autres activités de services,9806741.87,5761,1739,01,#5E35B1,"9,8 M€",5 761 aides,1 739 entreprises
Construction,7536254.00,4997,2275,01,#42A5F5,"7,5 M€",4 997 aides,2 275 entreprises
"Activités spécialisées, scientifiques et techniques",5414370.22,3164,1134,01,#FFA726,"5,4 M€",3 164 aides,1 134 entreprises
"Arts, spectacles et activités récréatives",5058024.00,2944,677,01,#8E24AA,"5,1 M€",2 944 aides,677 entreprises
Santé humaine et action sociale,3808721.00,2922,1342,01,#E53935,"3,8 M€",2 922 aides,1 342 entreprises
Enseignement,3834963.00,2579,743,01,#00897B,"3,8 M€",2 579 aides,743 entreprises
Activités de services administratifs et de soutien,3100969.00,1861,649,01,#FF7043,"3,1 M€",1 861 aides,649 entreprises
Industrie manufacturière,2681459.00,1760,701,01,#AB47BC,"2,7 M€",1 760 aides,701 entreprises
Autres sections NAF,7000670.00,4249,1421,01,#AAAAAA,"7,0 M€",4 249 aides,1 421 entreprises
Commerce,8764350.00,4516,1554,02,#29B6F6,"8,8 M€",4 516 aides,1 554 entreprises
Hébergement et restauration,10238023.19,4047,954,02,#26A69A,"10,2 M€",4 047 aides,954 entreprises
Autres activités de services,6005093.00,3759,1128,02,#5E35B1,"6,0 M€",3 759 aides,1 128 entreprises
Construction,4227815.00,2815,1278,02,#42A5F5,"4,2 M€",2 815 aides,1 278 entreprises
"Arts, spectacles et activités récréatives",3757017.40,2144,421,02,#8E24AA,"3,8 M€",2 144 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",2171407.00,1362,485,02,#FFA726,"2,2 M€",1 362 aides,485 entreprises
Santé humaine et action sociale,1619111.00,1197,564,02,#E53935,"1,6 M€",1 197 aides,564 entreprises
Enseignement,1799652.00,1104,306,02,#00897B,"1,8 M€",1 104 aides,306 entreprises
Transports et entreposage,1878845.00,1092,289,02,#26C6DA,"1,9 M€",1 092 aides,289 entreprises
Industrie manufacturière,1370651.64,945,357,02,#AB47BC,"1,4 M€",945 aides,357 entreprises
Autres sections NAF,6107102.00,2659,1091,02,#AAAAAA,"6,1 M€",2 659 aides,1 091 entreprises
Commerce,9653671.00,5080,1627,03,#29B6F6,"9,7 M€",5 080 aides,1 627 entreprises
Hébergement et restauration,10289427.07,4380,978,03,#26A69A,"10,3 M€",4 380 aides,978 entreprises
Autres activités de services,5280617.00,3115,926,03,#5E35B1,"5,3 M€",3 115 aides,926 entreprises
Construction,3202192.00,2143,1016,03,#42A5F5,"3,2 M€",2 143 aides,1 016 entreprises
Santé humaine et action sociale,1879381.00,1416,628,03,#E53935,"1,9 M€",1 416 aides,628 entreprises
"Agriculture, sylviculture et pêche",2031344.00,1416,722,03,#EF5350,"2,0 M€",1 416 aides,722 entreprises
"Arts, spectacles et activités récréatives",2324517.02,1405,302,03,#8E24AA,"2,3 M€",1 405 aides,302 entreprises
"Activités spécialisées, scientifiques et techniques",2100136.00,1247,460,03,#FFA726,"2,1 M€",1 247 aides,460 entreprises
Enseignement,1587157.00,1078,276,03,#00897B,"1,6 M€",1 078 aides,276 entreprises
Industrie manufacturière,1321944.00,977,355,03,#AB47BC,"1,3 M€",977 aides,355 entreprises
Autres sections NAF,3502851.00,2218,744,03,#AAAAAA,"3,5 M€",2 218 aides,744 entreprises
Hébergement et restauration,11268300.00,4530,1072,04,#26A69A,"11,3 M€",4 530 aides,1 072 entreprises
Commerce,6545745.00,3304,1086,04,#29B6F6,"6,5 M€",3 304 aides,1 086 entreprises
Autres activités de services,2993713.00,1948,589,04,#5E35B1,"3,0 M€",1 948 aides,589 entreprises
Construction,2711036.00,1886,883,04,#42A5F5,"2,7 M€",1 886 aides,883 entreprises
Enseignement,2223426.00,1527,433,04,#00897B,"2,2 M€",1 527 aides,433 entreprises
"Arts, spectacles et activités récréatives",2046383.87,1302,292,04,#8E24AA,"2,0 M€",1 302 aides,292 entreprises
"Activités spécialisées, scientifiques et techniques",1977919.00,1132,387,04,#FFA726,"2,0 M€",1 132 aides,387 entreprises
Santé humaine et action sociale,1506723.00,1103,499,04,#E53935,"1,5 M€",1 103 aides,499 entreprises
Industrie manufacturière,1518693.00,1073,366,04,#AB47BC,"1,5 M€",1 073 aides,366 entreprises
Activités de services administratifs et de soutien,1038743.00,649,219,04,#FF7043,"1,0 M€",649 aides,219 entreprises
Autres sections NAF,2939194.00,1802,621,04,#AAAAAA,"2,9 M€",1 802 aides,621 entreprises
Enseignement,8218375.00,5455,1475,05,#00897B,"8,2 M€",5 455 aides,1 475 entreprises
Hébergement et restauration,14342479.79,4944,1162,05,#26A69A,"14,3 M€",4 944 aides,1 162 entreprises
Commerce,6892054.00,2950,936,05,#29B6F6,"6,9 M€",2 950 aides,936 entreprises
