libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,97467807.67,15907,1654,01,#26A69A,"97,5 M€",15 907 aides,1 654 entreprises
Commerce,33655763.00,10712,2602,01,#29B6F6,"33,7 M€",10 712 aides,2 602 entreprises
Autres activités de services,15527959.87,7749,1801,01,#5E35B1,"15,5 M€",7 749 aides,1 801 entreprises
Construction,10820146.00,6734,2382,01,#42A5F5,"10,8 M€",6 734 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",17999124.20,5955,758,01,#8E24AA,"18,0 M€",5 955 aides,758 entreprises
"Activités spécialisées, scientifiques et techniques",14737111.22,5396,1218,01,#FFA726,"14,7 M€",5 396 aides,1 218 entreprises
Enseignement,8427506.00,4423,793,01,#00897B,"8,4 M€",4 423 aides,793 entreprises
Santé humaine et action sociale,4291266.00,3299,1362,01,#E53935,"4,3 M€",3 299 aides,1 362 entreprises
Activités de services administratifs et de soutien,7864212.00,3031,703,01,#FF7043,"7,9 M€",3 031 aides,703 entreprises
Industrie manufacturière,6167020.00,2776,775,01,#AB47BC,"6,2 M€",2 776 aides,775 entreprises
Autres sections NAF,19205952.78,6924,1564,01,#AAAAAA,"19,2 M€",6 924 aides,1 564 entreprises
Hébergement et restauration,54338996.19,9871,1050,02,#26A69A,"54,3 M€",9 871 aides,1 050 entreprises
Commerce,20848568.00,7292,1659,02,#29B6F6,"20,8 M€",7 292 aides,1 659 entreprises
Autres activités de services,8996490.00,5138,1165,02,#5E35B1,"9,0 M€",5 138 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",12287799.08,4217,473,02,#8E24AA,"12,3 M€",4 217 aides,473 entreprises
Construction,5647137.00,3643,1323,02,#42A5F5,"5,6 M€",3 643 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",14545553.00,2575,737,02,#EF5350,"14,5 M€",2 575 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",7167586.00,2308,533,02,#FFA726,"7,2 M€",2 308 aides,533 entreprises
Transports et entreposage,4138923.00,1829,321,02,#26C6DA,"4,1 M€",1 829 aides,321 entreprises
Enseignement,3131439.00,1828,323,02,#00897B,"3,1 M€",1 828 aides,323 entreprises
Industrie manufacturière,6218062.64,1633,393,02,#AB47BC,"6,2 M€",1 633 aides,393 entreprises
Autres sections NAF,12021778.00,4544,1304,02,#AAAAAA,"12,0 M€",4 544 aides,1 304 entreprises
Hébergement et restauration,51210795.07,10140,1064,03,#26A69A,"51,2 M€",10 140 aides,1 064 entreprises
Commerce,21172752.00,7816,1738,03,#29B6F6,"21,2 M€",7 816 aides,1 738 entreprises
Autres activités de services,8231037.00,4000,947,03,#5E35B1,"8,2 M€",4 000 aides,947 entreprises
"Agriculture, sylviculture et pêche",6014641.00,3939,1233,03,#EF5350,"6,0 M€",3 939 aides,1 233 entreprises
