libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,13724217.00,6919,2445,01,#29B6F6,"13,7 M€",6 919 aides,2 445 entreprises
Hébergement et restauration,17161273.14,6557,1517,01,#26A69A,"17,2 M€",6 557 aides,1 517 entreprises
Autres activités de services,9824509.87,5769,1740,01,#5E35B1,"9,8 M€",5 769 aides,1 740 entreprises
Construction,7548886.00,5004,2278,01,#42A5F5,"7,5 M€",5 004 aides,2 278 entreprises
"Activités spécialisées, scientifiques et techniques",5457723.22,3179,1137,01,#FFA726,"5,5 M€",3 179 aides,1 137 entreprises
"Arts, spectacles et activités récréatives",5088024.00,2947,678,01,#8E24AA,"5,1 M€",2 947 aides,678 entreprises
Santé humaine et action sociale,3809490.00,2923,1342,01,#E53935,"3,8 M€",2 923 aides,1 342 entreprises
Enseignement,3841626.00,2583,745,01,#00897B,"3,8 M€",2 583 aides,745 entreprises
Activités de services administratifs et de soutien,3106409.00,1865,651,01,#FF7043,"3,1 M€",1 865 aides,651 entreprises
Industrie manufacturière,2687461.00,1766,703,01,#AB47BC,"2,7 M€",1 766 aides,703 entreprises
Autres sections NAF,7010167.00,4256,1423,01,#AAAAAA,"7,0 M€",4 256 aides,1 423 entreprises
Commerce,8821330.00,4528,1558,02,#29B6F6,"8,8 M€",4 528 aides,1 558 entreprises
Hébergement et restauration,10247376.19,4050,956,02,#26A69A,"10,2 M€",4 050 aides,956 entreprises
Autres activités de services,6019636.00,3765,1128,02,#5E35B1,"6,0 M€",3 765 aides,1 128 entreprises
Construction,4243815.00,2820,1281,02,#42A5F5,"4,2 M€",2 820 aides,1 281 entreprises
"Arts, spectacles et activités récréatives",3757447.40,2145,421,02,#8E24AA,"3,8 M€",2 145 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",2171407.00,1362,485,02,#FFA726,"2,2 M€",1 362 aides,485 entreprises
Santé humaine et action sociale,1619111.00,1197,564,02,#E53935,"1,6 M€",1 197 aides,564 entreprises
Enseignement,1800318.00,1105,306,02,#00897B,"1,8 M€",1 105 aides,306 entreprises
Transports et entreposage,1880345.00,1093,290,02,#26C6DA,"1,9 M€",1 093 aides,290 entreprises
Industrie manufacturière,1372151.64,946,358,02,#AB47BC,"1,4 M€",946 aides,358 entreprises
Autres sections NAF,6194319.00,2670,1095,02,#AAAAAA,"6,2 M€",2 670 aides,1 095 entreprises
