libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,11373374.00,6199,2324,01,#29B6F6,"11,4 M€",6 199 aides,2 324 entreprises
Hébergement et restauration,14485583.14,6111,1449,01,#26A69A,"14,5 M€",6 111 aides,1 449 entreprises
Autres activités de services,8134264.87,5195,1685,01,#5E35B1,"8,1 M€",5 195 aides,1 685 entreprises
Construction,6881314.00,4627,2234,01,#42A5F5,"6,9 M€",4 627 aides,2 234 entreprises
"Activités spécialisées, scientifiques et techniques",4556076.00,2873,1073,01,#FFA726,"4,6 M€",2 873 aides,1 073 entreprises
Santé humaine et action sociale,3663412.00,2782,1332,01,#E53935,"3,7 M€",2 782 aides,1 332 entreprises
"Arts, spectacles et activités récréatives",4405386.00,2748,640,01,#8E24AA,"4,4 M€",2 748 aides,640 entreprises
Enseignement,3361073.00,2372,720,01,#00897B,"3,4 M€",2 372 aides,720 entreprises
Activités de services administratifs et de soutien,2773759.00,1742,636,01,#FF7043,"2,8 M€",1 742 aides,636 entreprises
Industrie manufacturière,2293537.00,1595,665,01,#AB47BC,"2,3 M€",1 595 aides,665 entreprises
Autres sections NAF,6042879.00,3883,1366,01,#AAAAAA,"6,0 M€",3 883 aides,1 366 entreprises
Commerce,7314190.00,4077,1479,02,#29B6F6,"7,3 M€",4 077 aides,1 479 entreprises
Hébergement et restauration,8780828.19,3769,900,02,#26A69A,"8,8 M€",3 769 aides,900 entreprises
Autres activités de services,5376775.00,3394,1098,02,#5E35B1,"5,4 M€",3 394 aides,1 098 entreprises
Construction,3838538.00,2620,1255,02,#42A5F5,"3,8 M€",2 620 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",3315431.00,2026,409,02,#8E24AA,"3,3 M€",2 026 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",1881855.00,1262,458,02,#FFA726,"1,9 M€",1 262 aides,458 entreprises
Santé humaine et action sociale,1556946.00,1141,560,02,#E53935,"1,6 M€",1 141 aides,560 entreprises
Transports et entreposage,1725402.00,1033,281,02,#26C6DA,"1,7 M€",1 033 aides,281 entreprises
Enseignement,1547853.00,1029,294,02,#00897B,"1,5 M€",1 029 aides,294 entreprises
Industrie manufacturière,1200914.64,864,335,02,#AB47BC,"1,2 M€",864 aides,335 entreprises
Autres sections NAF,3795691.00,2207,834,02,#AAAAAA,"3,8 M€",2 207 aides,834 entreprises
Commerce,7778147.00,4557,1547,03,#29B6F6,"7,8 M€",4 557 aides,1 547 entreprises
Hébergement et restauration,8761507.07,4047,930,03,#26A69A,"8,8 M€",4 047 aides,930 entreprises
Autres activités de services,4573193.00,2794,894,03,#5E35B1,"4,6 M€",2 794 aides,894 entreprises
Construction,2949094.00,1999,999,03,#42A5F5,"2,9 M€",1 999 aides,999 entreprises
"Arts, spectacles et activités récréatives",2104211.12,1331,284,03,#8E24AA,"2,1 M€",1 331 aides,284 entreprises
Santé humaine et action sociale,1777491.00,1330,616,03,#E53935,"1,8 M€",1 330 aides,616 entreprises
"Agriculture, sylviculture et pêche",1704409.00,1205,643,03,#EF5350,"1,7 M€",1 205 aides,643 entreprises
"Activités spécialisées, scientifiques et techniques",1809417.00,1154,440,03,#FFA726,"1,8 M€",1 154 aides,440 entreprises
Enseignement,1440971.00,1005,271,03,#00897B,"1,4 M€",1 005 aides,271 entreprises
Industrie manufacturière,1207630.00,898,345,03,#AB47BC,"1,2 M€",898 aides,345 entreprises
Autres sections NAF,3075622.00,2044,698,03,#AAAAAA,"3,1 M€",2 044 aides,698 entreprises
Hébergement et restauration,9395536.00,4185,1025,04,#26A69A,"9,4 M€",4 185 aides,1 025 entreprises
