libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,9636333.00,5900,2292,01,#29B6F6,"9,6 M€",5 900 aides,2 292 entreprises
Hébergement et restauration,11937916.14,5722,1423,01,#26A69A,"11,9 M€",5 722 aides,1 423 entreprises
Autres activités de services,6439006.87,4817,1674,01,#5E35B1,"6,4 M€",4 817 aides,1 674 entreprises
Construction,6751716.00,4583,2228,01,#42A5F5,"6,8 M€",4 583 aides,2 228 entreprises
Santé humaine et action sociale,3637434.00,2774,1331,01,#E53935,"3,6 M€",2 774 aides,1 331 entreprises
"Activités spécialisées, scientifiques et techniques",4084238.00,2753,1063,01,#FFA726,"4,1 M€",2 753 aides,1 063 entreprises
"Arts, spectacles et activités récréatives",4105215.00,2659,632,01,#8E24AA,"4,1 M€",2 659 aides,632 entreprises
Enseignement,3011223.00,2284,712,01,#00897B,"3,0 M€",2 284 aides,712 entreprises
Activités de services administratifs et de soutien,2587794.00,1704,635,01,#FF7043,"2,6 M€",1 704 aides,635 entreprises
Industrie manufacturière,2222677.00,1552,664,01,#AB47BC,"2,2 M€",1 552 aides,664 entreprises
Autres sections NAF,5703691.00,3776,1354,01,#AAAAAA,"5,7 M€",3 776 aides,1 354 entreprises
Commerce,6096141.00,3864,1468,02,#29B6F6,"6,1 M€",3 864 aides,1 468 entreprises
Hébergement et restauration,7068774.19,3500,883,02,#26A69A,"7,1 M€",3 500 aides,883 entreprises
Autres activités de services,4383125.00,3162,1093,02,#5E35B1,"4,4 M€",3 162 aides,1 093 entreprises
Construction,3792356.00,2604,1255,02,#42A5F5,"3,8 M€",2 604 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",3062284.00,1950,407,02,#8E24AA,"3,1 M€",1 950 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",1743648.00,1213,456,02,#FFA726,"1,7 M€",1 213 aides,456 entreprises
Santé humaine et action sociale,1540341.00,1139,560,02,#E53935,"1,5 M€",1 139 aides,560 entreprises
Transports et entreposage,1664578.00,1022,279,02,#26C6DA,"1,7 M€",1 022 aides,279 entreprises
Enseignement,1406001.00,986,291,02,#00897B,"1,4 M€",986 aides,291 entreprises
Industrie manufacturière,1139933.64,837,334,02,#AB47BC,"1,1 M€",837 aides,334 entreprises
Autres sections NAF,3362528.00,2119,810,02,#AAAAAA,"3,4 M€",2 119 aides,810 entreprises
Commerce,6782633.00,4352,1538,03,#29B6F6,"6,8 M€",4 352 aides,1 538 entreprises
Hébergement et restauration,7330118.07,3794,920,03,#26A69A,"7,3 M€",3 794 aides,920 entreprises
Autres activités de services,3559983.00,2540,888,03,#5E35B1,"3,6 M€",2 540 aides,888 entreprises
Construction,2937242.00,1993,999,03,#42A5F5,"2,9 M€",1 993 aides,999 entreprises
Santé humaine et action sociale,1774255.00,1327,616,03,#E53935,"1,8 M€",1 327 aides,616 entreprises
"Arts, spectacles et activités récréatives",2008595.12,1285,282,03,#8E24AA,"2,0 M€",1 285 aides,282 entreprises
"Agriculture, sylviculture et pêche",1657800.00,1198,642,03,#EF5350,"1,7 M€",1 198 aides,642 entreprises
"Activités spécialisées, scientifiques et techniques",1617788.00,1096,431,03,#FFA726,"1,6 M€",1 096 aides,431 entreprises
Enseignement,1229593.00,963,268,03,#00897B,"1,2 M€",963 aides,268 entreprises
Industrie manufacturière,1070688.00,858,341,03,#AB47BC,"1,1 M€",858 aides,341 entreprises
Autres sections NAF,2875528.00,1989,697,03,#AAAAAA,"2,9 M€",1 989 aides,697 entreprises
Hébergement et restauration,7493470.14,3881,1006,04,#26A69A,"7,5 M€",3 881 aides,1 006 entreprises
Commerce,4439906.00,2781,1026,04,#29B6F6,"4,4 M€",2 781 aides,1 026 entreprises
Construction,2450604.00,1726,862,04,#42A5F5,"2,5 M€",1 726 aides,862 entreprises
Autres activités de services,2221598.00,1631,565,04,#5E35B1,"2,2 M€",1 631 aides,565 entreprises
Enseignement,1734429.00,1278,414,04,#00897B,"1,7 M€",1 278 aides,414 entreprises
"Arts, spectacles et activités récréatives",1599199.87,1166,281,04,#8E24AA,"1,6 M€",1 166 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",1546893.00,1012,373,04,#FFA726,"1,5 M€",1 012 aides,373 entreprises
Santé humaine et action sociale,1350031.00,1008,488,04,#E53935,"1,4 M€",1 008 aides,488 entreprises
Industrie manufacturière,1241005.00,935,346,04,#AB47BC,"1,2 M€",935 aides,346 entreprises
Activités de services administratifs et de soutien,839376.00,586,214,04,#FF7043,"0,8 M€",586 aides,214 entreprises
Autres sections NAF,2404836.00,1595,591,04,#AAAAAA,"2,4 M€",1 595 aides,591 entreprises
