libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,14487232.00,7199,2481,01,#29B6F6,"14,5 M€",7 199 aides,2 481 entreprises
Hébergement et restauration,21738608.14,7127,1542,01,#26A69A,"21,7 M€",7 127 aides,1 542 entreprises
Autres activités de services,10155224.87,5934,1760,01,#5E35B1,"10,2 M€",5 934 aides,1 760 entreprises
Construction,7834053.00,5168,2293,01,#42A5F5,"7,8 M€",5 168 aides,2 293 entreprises
"Activités spécialisées, scientifiques et techniques",5887926.22,3337,1150,01,#FFA726,"5,9 M€",3 337 aides,1 150 entreprises
"Arts, spectacles et activités récréatives",5599589.00,3108,690,01,#8E24AA,"5,6 M€",3 108 aides,690 entreprises
Santé humaine et action sociale,3881518.00,2992,1349,01,#E53935,"3,9 M€",2 992 aides,1 349 entreprises
Enseignement,4089097.00,2716,757,01,#00897B,"4,1 M€",2 716 aides,757 entreprises
Activités de services administratifs et de soutien,3334490.00,1958,660,01,#FF7043,"3,3 M€",1 958 aides,660 entreprises
Industrie manufacturière,2883695.00,1849,718,01,#AB47BC,"2,9 M€",1 849 aides,718 entreprises
Autres sections NAF,7573860.00,4490,1445,01,#AAAAAA,"7,6 M€",4 490 aides,1 445 entreprises
Commerce,9166971.00,4686,1575,02,#29B6F6,"9,2 M€",4 686 aides,1 575 entreprises
Hébergement et restauration,12422606.19,4323,976,02,#26A69A,"12,4 M€",4 323 aides,976 entreprises
Autres activités de services,6149654.00,3844,1138,02,#5E35B1,"6,1 M€",3 844 aides,1 138 entreprises
Construction,4408170.00,2907,1288,02,#42A5F5,"4,4 M€",2 907 aides,1 288 entreprises
"Arts, spectacles et activités récréatives",4042397.40,2248,432,02,#8E24AA,"4,0 M€",2 248 aides,432 entreprises
"Activités spécialisées, scientifiques et techniques",2385887.00,1417,496,02,#FFA726,"2,4 M€",1 417 aides,496 entreprises
Santé humaine et action sociale,1640269.00,1215,564,02,#E53935,"1,6 M€",1 215 aides,564 entreprises
Enseignement,1920999.00,1165,312,02,#00897B,"1,9 M€",1 165 aides,312 entreprises
Transports et entreposage,1990444.00,1142,293,02,#26C6DA,"2,0 M€",1 142 aides,293 entreprises
Industrie manufacturière,1525016.64,992,363,02,#AB47BC,"1,5 M€",992 aides,363 entreprises
Autres sections NAF,7173945.00,2872,1148,02,#AAAAAA,"7,2 M€",2 872 aides,1 148 entreprises
Commerce,10072421.00,5246,1650,03,#29B6F6,"10,1 M€",5 246 aides,1 650 entreprises
Hébergement et restauration,12812378.07,4711,1000,03,#26A69A,"12,8 M€",4 711 aides,1 000 entreprises
Autres activités de services,5381635.00,3172,929,03,#5E35B1,"5,4 M€",3 172 aides,929 entreprises
Construction,3316834.00,2214,1023,03,#42A5F5,"3,3 M€",2 214 aides,1 023 entreprises
"Agriculture, sylviculture et pêche",2314657.00,1603,812,03,#EF5350,"2,3 M€",1 603 aides,812 entreprises
"Arts, spectacles et activités récréatives",2716729.02,1491,311,03,#8E24AA,"2,7 M€",1 491 aides,311 entreprises
Santé humaine et action sociale,1911609.00,1446,629,03,#E53935,"1,9 M€",1 446 aides,629 entreprises
"Activités spécialisées, scientifiques et techniques",2253343.00,1302,468,03,#FFA726,"2,3 M€",1 302 aides,468 entreprises
Enseignement,1676485.00,1139,276,03,#00897B,"1,7 M€",1 139 aides,276 entreprises
Industrie manufacturière,1418788.00,1031,357,03,#AB47BC,"1,4 M€",1 031 aides,357 entreprises
Autres sections NAF,3734988.00,2316,758,03,#AAAAAA,"3,7 M€",2 316 aides,758 entreprises
Hébergement et restauration,13672919.00,4877,1083,04,#26A69A,"13,7 M€",4 877 aides,1 083 entreprises
Commerce,6984489.00,3462,1096,04,#29B6F6,"7,0 M€",3 462 aides,1 096 entreprises
Autres activités de services,3089872.00,1998,594,04,#5E35B1,"3,1 M€",1 998 aides,594 entreprises
Construction,2843806.00,1968,886,04,#42A5F5,"2,8 M€",1 968 aides,886 entreprises
Enseignement,2425633.00,1630,449,04,#00897B,"2,4 M€",1 630 aides,449 entreprises
"Arts, spectacles et activités récréatives",2264220.87,1375,294,04,#8E24AA,"2,3 M€",1 375 aides,294 entreprises
"Activités spécialisées, scientifiques et techniques",2242106.00,1200,397,04,#FFA726,"2,2 M€",1 200 aides,397 entreprises
Industrie manufacturière,1612653.00,1126,376,04,#AB47BC,"1,6 M€",1 126 aides,376 entreprises
Santé humaine et action sociale,1536413.00,1124,502,04,#E53935,"1,5 M€",1 124 aides,502 entreprises
Activités de services administratifs et de soutien,1133287.00,680,225,04,#FF7043,"1,1 M€",680 aides,225 entreprises
Autres sections NAF,3217811.00,1896,635,04,#AAAAAA,"3,2 M€",1 896 aides,635 entreprises
Enseignement,9246110.00,5988,1517,05,#00897B,"9,2 M€",5 988 aides,1 517 entreprises
Hébergement et restauration,17180172.99,5312,1185,05,#26A69A,"17,2 M€",5 312 aides,1 185 entreprises
Commerce,7711404.00,3121,958,05,#29B6F6,"7,7 M€",3 121 aides,958 entreprises
"Arts, spectacles et activités récréatives",4025164.00,2388,525,05,#8E24AA,"4,0 M€",2 388 aides,525 entreprises
Autres activités de services,2745254.00,1641,497,05,#5E35B1,"2,7 M€",1 641 aides,497 entreprises
Construction,2448777.00,1635,721,05,#42A5F5,"2,4 M€",1 635 aides,721 entreprises
"Activités spécialisées, scientifiques et techniques",3373504.00,1546,486,05,#FFA726,"3,4 M€",1 546 aides,486 entreprises
Santé humaine et action sociale,1965807.00,1442,637,05,#E53935,"2,0 M€",1 442 aides,637 entreprises
Industrie manufacturière,1493907.00,1051,367,05,#AB47BC,"1,5 M€",1 051 aides,367 entreprises
Activités de services administratifs et de soutien,1903851.00,859,248,05,#FF7043,"1,9 M€",859 aides,248 entreprises
Autres sections NAF,3843181.00,2097,693,05,#AAAAAA,"3,8 M€",2 097 aides,693 entreprises
Commerce,56159392.00,28076,8246,06,#29B6F6,"56,2 M€",28 076 aides,8 246 entreprises
Hébergement et restauration,87674070.97,26129,5437,06,#26A69A,"87,7 M€",26 129 aides,5 437 entreprises
Transports et entreposage,40493251.11,20488,3398,06,#26C6DA,"40,5 M€",20 488 aides,3 398 entreprises
Autres activités de services,28915032.52,17128,4836,06,#5E35B1,"28,9 M€",17 128 aides,4 836 entreprises
"Activités spécialisées, scientifiques et techniques",29811480.50,16880,5239,06,#FFA726,"29,8 M€",16 880 aides,5 239 entreprises
Construction,24521639.00,15828,6138,06,#42A5F5,"24,5 M€",15 828 aides,6 138 entreprises
Activités de services administratifs et de soutien,21515701.18,11298,3091,06,#FF7043,"21,5 M€",11 298 aides,3 091 entreprises
"Arts, spectacles et activités récréatives",19061227.78,10269,2063,06,#8E24AA,"19,1 M€",10 269 aides,2 063 entreprises
Activités immobilières,18088568.28,9833,2955,06,#FFCA28,"18,1 M€",9 833 aides,2 955 entreprises
Enseignement,14160336.00,9729,2335,06,#00897B,"14,2 M€",9 729 aides,2 335 entreprises
Autres sections NAF,31684262.34,21153,7764,06,#AAAAAA,"31,7 M€",21 153 aides,7 764 entreprises
Hébergement et restauration,19906349.21,7489,1688,07,#26A69A,"19,9 M€",7 489 aides,1 688 entreprises
Commerce,9894734.00,5426,1707,07,#29B6F6,"9,9 M€",5 426 aides,1 707 entreprises
Autres activités de services,5655078.00,3693,1081,07,#5E35B1,"5,7 M€",3 693 aides,1 081 entreprises
Construction,4713952.00,3175,1454,07,#42A5F5,"4,7 M€",3 175 aides,1 454 entreprises
"Arts, spectacles et activités récréatives",4110229.19,2503,527,07,#8E24AA,"4,1 M€",2 503 aides,527 entreprises
Industrie manufacturière,2729691.00,2124,686,07,#AB47BC,"2,7 M€",2 124 aides,686 entreprises
"Activités spécialisées, scientifiques et techniques",3151193.00,1972,613,07,#FFA726,"3,2 M€",1 972 aides,613 entreprises
Santé humaine et action sociale,2435805.00,1943,815,07,#E53935,"2,4 M€",1 943 aides,815 entreprises
Enseignement,2337275.00,1591,410,07,#00897B,"2,3 M€",1 591 aides,410 entreprises
"Agriculture, sylviculture et pêche",1937982.00,1236,456,07,#EF5350,"1,9 M€",1 236 aides,456 entreprises
Autres sections NAF,4456694.00,2742,924,07,#AAAAAA,"4,5 M€",2 742 aides,924 entreprises
Hébergement et restauration,8904996.69,3237,677,08,#26A69A,"8,9 M€",3 237 aides,677 entreprises
Commerce,5333224.00,2815,967,08,#29B6F6,"5,3 M€",2 815 aides,967 entreprises
Autres activités de services,3606196.00,2357,683,08,#5E35B1,"3,6 M€",2 357 aides,683 entreprises
Construction,2643779.00,1788,790,08,#42A5F5,"2,6 M€",1 788 aides,790 entreprises
"Arts, spectacles et activités récréatives",1394570.00,941,201,08,#8E24AA,"1,4 M€",941 aides,201 entreprises
Santé humaine et action sociale,1140852.00,826,388,08,#E53935,"1,1 M€",826 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",1482245.00,803,291,08,#FFA726,"1,5 M€",803 aides,291 entreprises
Industrie manufacturière,1125761.00,719,269,08,#AB47BC,"1,1 M€",719 aides,269 entreprises
Enseignement,925005.00,564,144,08,#00897B,"0,9 M€",564 aides,144 entreprises
Activités de services administratifs et de soutien,780334.00,464,149,08,#FF7043,"0,8 M€",464 aides,149 entreprises
Autres sections NAF,2154738.00,1253,501,08,#AAAAAA,"2,2 M€",1 253 aides,501 entreprises
Hébergement et restauration,7356495.00,2965,652,09,#26A69A,"7,4 M€",2 965 aides,652 entreprises
Commerce,4552728.00,2551,791,09,#29B6F6,"4,6 M€",2 551 aides,791 entreprises
Autres activités de services,2543793.00,1683,519,09,#5E35B1,"2,5 M€",1 683 aides,519 entreprises
Construction,2415636.00,1667,732,09,#42A5F5,"2,4 M€",1 667 aides,732 entreprises
"Arts, spectacles et activités récréatives",1960517.00,1248,254,09,#8E24AA,"2,0 M€",1 248 aides,254 entreprises
Enseignement,1278568.00,984,272,09,#00897B,"1,3 M€",984 aides,272 entreprises
Industrie manufacturière,1202129.00,981,344,09,#AB47BC,"1,2 M€",981 aides,344 entreprises
"Activités spécialisées, scientifiques et techniques",1652224.00,960,328,09,#FFA726,"1,7 M€",960 aides,328 entreprises
Santé humaine et action sociale,1001201.00,804,381,09,#E53935,"1,0 M€",804 aides,381 entreprises
Activités de services administratifs et de soutien,1065113.00,696,228,09,#FF7043,"1,1 M€",696 aides,228 entreprises
Autres sections NAF,2217009.00,1517,550,09,#AAAAAA,"2,2 M€",1 517 aides,550 entreprises
Hébergement et restauration,9771003.30,3375,733,10,#26A69A,"9,8 M€",3 375 aides,733 entreprises
Commerce,6482271.00,3295,1107,10,#29B6F6,"6,5 M€",3 295 aides,1 107 entreprises
Autres activités de services,4705651.00,2791,822,10,#5E35B1,"4,7 M€",2 791 aides,822 entreprises
"Agriculture, sylviculture et pêche",10075016.00,2074,1353,10,#EF5350,"10,1 M€",2 074 aides,1 353 entreprises
Construction,2933626.00,1917,844,10,#42A5F5,"2,9 M€",1 917 aides,844 entreprises
"Arts, spectacles et activités récréatives",2761677.08,1454,281,10,#8E24AA,"2,8 M€",1 454 aides,281 entreprises
"Activités spécialisées, scientifiques et techniques",2342705.00,1310,450,10,#FFA726,"2,3 M€",1 310 aides,450 entreprises
Santé humaine et action sociale,1468745.00,1163,500,10,#E53935,"1,5 M€",1 163 aides,500 entreprises
Industrie manufacturière,1494568.00,852,324,10,#AB47BC,"1,5 M€",852 aides,324 entreprises
Enseignement,1326250.00,787,198,10,#00897B,"1,3 M€",787 aides,198 entreprises
Autres sections NAF,4242278.00,2371,728,10,#AAAAAA,"4,2 M€",2 371 aides,728 entreprises
Hébergement et restauration,21879879.58,8160,1713,11,#26A69A,"21,9 M€",8 160 aides,1 713 entreprises
Commerce,14183248.82,7553,2340,11,#29B6F6,"14,2 M€",7 553 aides,2 340 entreprises
