libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,94042367.67,15260,1648,01,#26A69A,"94,0 M€",15 260 aides,1 648 entreprises
Commerce,32578670.00,10639,2597,01,#29B6F6,"32,6 M€",10 639 aides,2 597 entreprises
Autres activités de services,15447602.87,7726,1801,01,#5E35B1,"15,4 M€",7 726 aides,1 801 entreprises
Construction,10765161.00,6717,2382,01,#42A5F5,"10,8 M€",6 717 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",17203212.20,5795,755,01,#8E24AA,"17,2 M€",5 795 aides,755 entreprises
"Activités spécialisées, scientifiques et techniques",14570199.22,5337,1214,01,#FFA726,"14,6 M€",5 337 aides,1 214 entreprises
Enseignement,8074004.00,4368,793,01,#00897B,"8,1 M€",4 368 aides,793 entreprises
Santé humaine et action sociale,4290272.00,3296,1362,01,#E53935,"4,3 M€",3 296 aides,1 362 entreprises
Activités de services administratifs et de soutien,7543758.00,2966,700,01,#FF7043,"7,5 M€",2 966 aides,700 entreprises
Industrie manufacturière,5868288.00,2740,773,01,#AB47BC,"5,9 M€",2 740 aides,773 entreprises
Autres sections NAF,17583720.78,6823,1538,01,#AAAAAA,"17,6 M€",6 823 aides,1 538 entreprises
Hébergement et restauration,53335547.19,9478,1043,02,#26A69A,"53,3 M€",9 478 aides,1 043 entreprises
Commerce,20563593.00,7243,1655,02,#29B6F6,"20,6 M€",7 243 aides,1 655 entreprises
Autres activités de services,8914448.00,5106,1164,02,#5E35B1,"8,9 M€",5 106 aides,1 164 entreprises
"Arts, spectacles et activités récréatives",11993145.08,4108,471,02,#8E24AA,"12,0 M€",4 108 aides,471 entreprises
Construction,5643535.00,3636,1323,02,#42A5F5,"5,6 M€",3 636 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",13830729.00,2453,736,02,#EF5350,"13,8 M€",2 453 aides,736 entreprises
"Activités spécialisées, scientifiques et techniques",6880644.00,2280,533,02,#FFA726,"6,9 M€",2 280 aides,533 entreprises
Transports et entreposage,4012263.00,1810,319,02,#26C6DA,"4,0 M€",1 810 aides,319 entreprises
Enseignement,3125216.00,1809,323,02,#00897B,"3,1 M€",1 809 aides,323 entreprises
Industrie manufacturière,5279084.64,1600,393,02,#AB47BC,"5,3 M€",1 600 aides,393 entreprises
Autres sections NAF,10730183.00,4457,1276,02,#AAAAAA,"10,7 M€",4 457 aides,1 276 entreprises
Hébergement et restauration,50413727.07,9843,1061,03,#26A69A,"50,4 M€",9 843 aides,1 061 entreprises
Commerce,20855163.00,7762,1738,03,#29B6F6,"20,9 M€",7 762 aides,1 738 entreprises
Autres activités de services,8131468.00,3996,947,03,#5E35B1,"8,1 M€",3 996 aides,947 entreprises
"Agriculture, sylviculture et pêche",5992140.00,3931,1233,03,#EF5350,"6,0 M€",3 931 aides,1 233 entreprises
Construction,4541509.00,2877,1068,03,#42A5F5,"4,5 M€",2 877 aides,1 068 entreprises
"Arts, spectacles et activités récréatives",9866660.50,2839,349,03,#8E24AA,"9,9 M€",2 839 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",5765663.81,2123,502,03,#FFA726,"5,8 M€",2 123 aides,502 entreprises
Enseignement,2936338.00,1797,285,03,#00897B,"2,9 M€",1 797 aides,285 entreprises
Santé humaine et action sociale,2255633.00,1704,639,03,#E53935,"2,3 M€",1 704 aides,639 entreprises
Industrie manufacturière,3192082.00,1587,386,03,#AB47BC,"3,2 M€",1 587 aides,386 entreprises
Autres sections NAF,7479017.00,3526,810,03,#AAAAAA,"7,5 M€",3 526 aides,810 entreprises
Hébergement et restauration,56582574.00,10265,1128,04,#26A69A,"56,6 M€",10 265 aides,1 128 entreprises
Commerce,17164243.00,5799,1154,04,#29B6F6,"17,2 M€",5 799 aides,1 154 entreprises
Enseignement,6968246.00,3340,500,04,#00897B,"7,0 M€",3 340 aides,500 entreprises
Autres activités de services,4758016.00,2743,618,04,#5E35B1,"4,8 M€",2 743 aides,618 entreprises
Construction,4029914.00,2607,920,04,#42A5F5,"4,0 M€",2 607 aides,920 entreprises
"Arts, spectacles et activités récréatives",6696708.87,2569,328,04,#8E24AA,"6,7 M€",2 569 aides,328 entreprises
"Activités spécialisées, scientifiques et techniques",6385983.00,2081,425,04,#FFA726,"6,4 M€",2 081 aides,425 entreprises
Industrie manufacturière,3140892.00,1786,395,04,#AB47BC,"3,1 M€",1 786 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3010066.00,1162,239,04,#FF7043,"3,0 M€",1 162 aides,239 entreprises
Autres sections NAF,16183154.62,3067,689,04,#AAAAAA,"16,2 M€",3 067 aides,689 entreprises
Enseignement,28497803.00,12660,1652,05,#00897B,"28,5 M€",12 660 aides,1 652 entreprises
Hébergement et restauration,71647686.99,11588,1271,05,#26A69A,"71,6 M€",11 588 aides,1 271 entreprises
Commerce,28677253.00,5784,1035,05,#29B6F6,"28,7 M€",5 784 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10598439.31,4229,571,05,#8E24AA,"10,6 M€",4 229 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",16867357.60,2797,527,05,#FFA726,"16,9 M€",2 797 aides,527 entreprises
Construction,4510487.00,2477,777,05,#42A5F5,"4,5 M€",2 477 aides,777 entreprises
Autres activités de services,5483948.00,2388,527,05,#5E35B1,"5,5 M€",2 388 aides,527 entreprises
Santé humaine et action sociale,2390135.00,1700,652,05,#E53935,"2,4 M€",1 700 aides,652 entreprises
Industrie manufacturière,3624497.00,1696,388,05,#AB47BC,"3,6 M€",1 696 aides,388 entreprises
Activités de services administratifs et de soutien,6843857.00,1527,276,05,#FF7043,"6,8 M€",1 527 aides,276 entreprises
Autres sections NAF,57049315.14,3663,787,05,#AAAAAA,"57,0 M€",3 663 aides,787 entreprises
Hébergement et restauration,408745373.91,55970,5802,06,#26A69A,"408,7 M€",55 970 aides,5 802 entreprises
Commerce,162413416.00,47868,8754,06,#29B6F6,"162,4 M€",47 868 aides,8 754 entreprises
