libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,30150406.67,8033,1587,01,#26A69A,"30,2 M€",8 033 aides,1 587 entreprises
Commerce,15792560.00,7598,2530,01,#29B6F6,"15,8 M€",7 598 aides,2 530 entreprises
Autres activités de services,10806390.87,6158,1780,01,#5E35B1,"10,8 M€",6 158 aides,1 780 entreprises
Construction,8342889.00,5456,2330,01,#42A5F5,"8,3 M€",5 456 aides,2 330 entreprises
"Activités spécialisées, scientifiques et techniques",7083723.22,3586,1170,01,#FFA726,"7,1 M€",3 586 aides,1 170 entreprises
"Arts, spectacles et activités récréatives",7188066.00,3397,715,01,#8E24AA,"7,2 M€",3 397 aides,715 entreprises
Santé humaine et action sociale,3947128.00,3043,1352,01,#E53935,"3,9 M€",3 043 aides,1 352 entreprises
Enseignement,4613765.00,2949,772,01,#00897B,"4,6 M€",2 949 aides,772 entreprises
Activités de services administratifs et de soutien,3824652.00,2080,678,01,#FF7043,"3,8 M€",2 080 aides,678 entreprises
Industrie manufacturière,3247028.00,1969,739,01,#AB47BC,"3,2 M€",1 969 aides,739 entreprises
Autres sections NAF,8626027.00,4803,1477,01,#AAAAAA,"8,6 M€",4 803 aides,1 477 entreprises
Hébergement et restauration,17692523.19,4931,1005,02,#26A69A,"17,7 M€",4 931 aides,1 005 entreprises
Commerce,9947893.00,4926,1606,02,#29B6F6,"9,9 M€",4 926 aides,1 606 entreprises
Autres activités de services,6349453.00,3933,1143,02,#5E35B1,"6,3 M€",3 933 aides,1 143 entreprises
Construction,4611444.00,3014,1302,02,#42A5F5,"4,6 M€",3 014 aides,1 302 entreprises
"Arts, spectacles et activités récréatives",5010624.08,2438,447,02,#8E24AA,"5,0 M€",2 438 aides,447 entreprises
"Activités spécialisées, scientifiques et techniques",2785809.00,1511,504,02,#FFA726,"2,8 M€",1 511 aides,504 entreprises
Santé humaine et action sociale,1666790.00,1237,566,02,#E53935,"1,7 M€",1 237 aides,566 entreprises
