libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,83584053.67,13838,1641,01,#26A69A,"83,6 M€",13 838 aides,1 641 entreprises
Commerce,29494433.00,10256,2593,01,#29B6F6,"29,5 M€",10 256 aides,2 593 entreprises
Autres activités de services,14684160.87,7494,1797,01,#5E35B1,"14,7 M€",7 494 aides,1 797 entreprises
Construction,10510731.00,6606,2379,01,#42A5F5,"10,5 M€",6 606 aides,2 379 entreprises
"Arts, spectacles et activités récréatives",15372562.20,5220,750,01,#8E24AA,"15,4 M€",5 220 aides,750 entreprises
"Activités spécialisées, scientifiques et techniques",13443309.22,5044,1208,01,#FFA726,"13,4 M€",5 044 aides,1 208 entreprises
Enseignement,7714923.00,4092,789,01,#00897B,"7,7 M€",4 092 aides,789 entreprises
Santé humaine et action sociale,4271500.00,3270,1361,01,#E53935,"4,3 M€",3 270 aides,1 361 entreprises
Activités de services administratifs et de soutien,6868645.00,2788,694,01,#FF7043,"6,9 M€",2 788 aides,694 entreprises
Industrie manufacturière,5568298.00,2629,772,01,#AB47BC,"5,6 M€",2 629 aides,772 entreprises
Autres sections NAF,16584385.29,6474,1530,01,#AAAAAA,"16,6 M€",6 474 aides,1 530 entreprises
Hébergement et restauration,48534332.19,8453,1038,02,#26A69A,"48,5 M€",8 453 aides,1 038 entreprises
Commerce,19661792.00,6981,1651,02,#29B6F6,"19,7 M€",6 981 aides,1 651 entreprises
Autres activités de services,8650971.00,4961,1164,02,#5E35B1,"8,7 M€",4 961 aides,1 164 entreprises
"Arts, spectacles et activités récréatives",10842842.08,3727,466,02,#8E24AA,"10,8 M€",3 727 aides,466 entreprises
Construction,5558196.00,3582,1323,02,#42A5F5,"5,6 M€",3 582 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",12413420.00,2216,732,02,#EF5350,"12,4 M€",2 216 aides,732 entreprises
"Activités spécialisées, scientifiques et techniques",5730417.00,2112,533,02,#FFA726,"5,7 M€",2 112 aides,533 entreprises
Enseignement,2966016.00,1676,323,02,#00897B,"3,0 M€",1 676 aides,323 entreprises
Transports et entreposage,3634046.00,1663,317,02,#26C6DA,"3,6 M€",1 663 aides,317 entreprises
Industrie manufacturière,4230933.64,1487,390,02,#AB47BC,"4,2 M€",1 487 aides,390 entreprises
Autres sections NAF,9786254.00,4252,1272,02,#AAAAAA,"9,8 M€",4 252 aides,1 272 entreprises
Hébergement et restauration,46866628.07,8991,1057,03,#26A69A,"46,9 M€",8 991 aides,1 057 entreprises
Commerce,19463673.00,7447,1732,03,#29B6F6,"19,5 M€",7 447 aides,1 732 entreprises
Autres activités de services,7599931.00,3918,946,03,#5E35B1,"7,6 M€",3 918 aides,946 entreprises
"Agriculture, sylviculture et pêche",5717300.00,3761,1223,03,#EF5350,"5,7 M€",3 761 aides,1 223 entreprises
Construction,4466041.00,2823,1065,03,#42A5F5,"4,5 M€",2 823 aides,1 065 entreprises
"Arts, spectacles et activités récréatives",9175359.50,2559,342,03,#8E24AA,"9,2 M€",2 559 aides,342 entreprises
"Activités spécialisées, scientifiques et techniques",5396998.81,2001,501,03,#FFA726,"5,4 M€",2 001 aides,501 entreprises
Enseignement,2820021.00,1683,285,03,#00897B,"2,8 M€",1 683 aides,285 entreprises
Santé humaine et action sociale,2226347.00,1682,639,03,#E53935,"2,2 M€",1 682 aides,639 entreprises
Industrie manufacturière,2983328.00,1494,386,03,#AB47BC,"3,0 M€",1 494 aides,386 entreprises
Autres sections NAF,7040932.00,3353,809,03,#AAAAAA,"7,0 M€",3 353 aides,809 entreprises
Hébergement et restauration,52505140.00,9543,1123,04,#26A69A,"52,5 M€",9 543 aides,1 123 entreprises
Commerce,16264464.00,5580,1149,04,#29B6F6,"16,3 M€",5 580 aides,1 149 entreprises
Enseignement,6632810.00,3139,499,04,#00897B,"6,6 M€",3 139 aides,499 entreprises
Autres activités de services,4623559.00,2670,618,04,#5E35B1,"4,6 M€",2 670 aides,618 entreprises
Construction,3975947.00,2569,919,04,#42A5F5,"4,0 M€",2 569 aides,919 entreprises
"Arts, spectacles et activités récréatives",6169233.87,2359,327,04,#8E24AA,"6,2 M€",2 359 aides,327 entreprises
"Activités spécialisées, scientifiques et techniques",6041446.00,1951,424,04,#FFA726,"6,0 M€",1 951 aides,424 entreprises
Industrie manufacturière,3040068.00,1721,393,04,#AB47BC,"3,0 M€",1 721 aides,393 entreprises
Santé humaine et action sociale,1777607.00,1330,510,04,#E53935,"1,8 M€",1 330 aides,510 entreprises
Activités de services administratifs et de soutien,2799988.00,1072,237,04,#FF7043,"2,8 M€",1 072 aides,237 entreprises
Autres sections NAF,15849389.62,2928,687,04,#AAAAAA,"15,8 M€",2 928 aides,687 entreprises
Enseignement,25930416.00,11775,1649,05,#00897B,"25,9 M€",11 775 aides,1 649 entreprises
Hébergement et restauration,65274159.99,10542,1266,05,#26A69A,"65,3 M€",10 542 aides,1 266 entreprises
Commerce,26736651.00,5502,1031,05,#29B6F6,"26,7 M€",5 502 aides,1 031 entreprises
"Arts, spectacles et activités récréatives",9690430.31,3893,566,05,#8E24AA,"9,7 M€",3 893 aides,566 entreprises
"Activités spécialisées, scientifiques et techniques",15902455.60,2603,526,05,#FFA726,"15,9 M€",2 603 aides,526 entreprises
Construction,4135471.00,2406,776,05,#42A5F5,"4,1 M€",2 406 aides,776 entreprises
Autres activités de services,5231745.00,2281,524,05,#5E35B1,"5,2 M€",2 281 aides,524 entreprises
Santé humaine et action sociale,2339105.00,1680,651,05,#E53935,"2,3 M€",1 680 aides,651 entreprises
Industrie manufacturière,3415487.00,1622,388,05,#AB47BC,"3,4 M€",1 622 aides,388 entreprises
Activités de services administratifs et de soutien,5927725.00,1427,274,05,#FF7043,"5,9 M€",1 427 aides,274 entreprises
Autres sections NAF,51419502.22,3447,783,05,#AAAAAA,"51,4 M€",3 447 aides,783 entreprises
Hébergement et restauration,363178863.91,50494,5768,06,#26A69A,"363,2 M€",50 494 aides,5 768 entreprises
Commerce,145743741.00,45304,8708,06,#29B6F6,"145,7 M€",45 304 aides,8 708 entreprises
Transports et entreposage,81815654.90,31062,3548,06,#26C6DA,"81,8 M€",31 062 aides,3 548 entreprises
"Activités spécialisées, scientifiques et techniques",74115638.50,26595,5611,06,#FFA726,"74,1 M€",26 595 aides,5 611 entreprises
Autres activités de services,47918786.52,24586,4974,06,#5E35B1,"47,9 M€",24 586 aides,4 974 entreprises
Construction,34154382.00,20633,6374,06,#42A5F5,"34,2 M€",20 633 aides,6 374 entreprises
Activités de services administratifs et de soutien,58698043.18,17437,3281,06,#FF7043,"58,7 M€",17 437 aides,3 281 entreprises
"Arts, spectacles et activités récréatives",61079167.58,17049,2218,06,#8E24AA,"61,1 M€",17 049 aides,2 218 entreprises
Activités immobilières,35032198.28,15593,3214,06,#FFCA28,"35,0 M€",15 593 aides,3 214 entreprises
Enseignement,26860797.00,14666,2416,06,#00897B,"26,9 M€",14 666 aides,2 416 entreprises
Autres sections NAF,55783299.34,28691,8049,06,#AAAAAA,"55,8 M€",28 691 aides,8 049 entreprises
Hébergement et restauration,76101460.21,14603,1771,07,#26A69A,"76,1 M€",14 603 aides,1 771 entreprises
