libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,40527616.67,9146,1608,01,#26A69A,"40,5 M€",9 146 aides,1 608 entreprises
Commerce,16712095.00,7905,2540,01,#29B6F6,"16,7 M€",7 905 aides,2 540 entreprises
Autres activités de services,11095586.87,6285,1785,01,#5E35B1,"11,1 M€",6 285 aides,1 785 entreprises
Construction,8748198.00,5695,2344,01,#42A5F5,"8,7 M€",5 695 aides,2 344 entreprises
"Activités spécialisées, scientifiques et techniques",8218099.22,3814,1180,01,#FFA726,"8,2 M€",3 814 aides,1 180 entreprises
"Arts, spectacles et activités récréatives",8652703.20,3702,723,01,#8E24AA,"8,7 M€",3 702 aides,723 entreprises
Enseignement,5260510.00,3152,779,01,#00897B,"5,3 M€",3 152 aides,779 entreprises
Santé humaine et action sociale,4001278.00,3085,1354,01,#E53935,"4,0 M€",3 085 aides,1 354 entreprises
Activités de services administratifs et de soutien,4302495.00,2197,681,01,#FF7043,"4,3 M€",2 197 aides,681 entreprises
Industrie manufacturière,3642014.00,2083,748,01,#AB47BC,"3,6 M€",2 083 aides,748 entreprises
Autres sections NAF,9386437.00,5072,1487,01,#AAAAAA,"9,4 M€",5 072 aides,1 487 entreprises
Hébergement et restauration,23780085.19,5630,1015,02,#26A69A,"23,8 M€",5 630 aides,1 015 entreprises
Commerce,10543470.00,5110,1615,02,#29B6F6,"10,5 M€",5 110 aides,1 615 entreprises
Autres activités de services,6461333.00,4008,1143,02,#5E35B1,"6,5 M€",4 008 aides,1 143 entreprises
Construction,4735626.00,3096,1305,02,#42A5F5,"4,7 M€",3 096 aides,1 305 entreprises
"Arts, spectacles et activités récréatives",5980228.08,2661,450,02,#8E24AA,"6,0 M€",2 661 aides,450 entreprises
"Activités spécialisées, scientifiques et techniques",3282937.00,1609,509,02,#FFA726,"3,3 M€",1 609 aides,509 entreprises
Enseignement,2260391.00,1312,318,02,#00897B,"2,3 M€",1 312 aides,318 entreprises
Transports et entreposage,2417624.00,1286,303,02,#26C6DA,"2,4 M€",1 286 aides,303 entreprises
"Agriculture, sylviculture et pêche",5847942.00,1277,637,02,#EF5350,"5,8 M€",1 277 aides,637 entreprises
Santé humaine et action sociale,1695906.00,1256,567,02,#E53935,"1,7 M€",1 256 aides,567 entreprises
Autres sections NAF,6455806.64,3320,1050,02,#AAAAAA,"6,5 M€",3 320 aides,1 050 entreprises
Hébergement et restauration,23515716.07,6054,1038,03,#26A69A,"23,5 M€",6 054 aides,1 038 entreprises
Commerce,11754895.00,5745,1700,03,#29B6F6,"11,8 M€",5 745 aides,1 700 entreprises
Autres activités de services,5779621.00,3354,937,03,#5E35B1,"5,8 M€",3 354 aides,937 entreprises
Construction,3659086.00,2420,1052,03,#42A5F5,"3,7 M€",2 420 aides,1 052 entreprises
"Agriculture, sylviculture et pêche",3274739.00,2234,1040,03,#EF5350,"3,3 M€",2 234 aides,1 040 entreprises
"Arts, spectacles et activités récréatives",4441220.84,1800,331,03,#8E24AA,"4,4 M€",1 800 aides,331 entreprises
Santé humaine et action sociale,2015827.00,1523,636,03,#E53935,"2,0 M€",1 523 aides,636 entreprises
"Activités spécialisées, scientifiques et techniques",2975639.00,1470,481,03,#FFA726,"3,0 M€",1 470 aides,481 entreprises
Enseignement,1955175.00,1301,279,03,#00897B,"2,0 M€",1 301 aides,279 entreprises
Industrie manufacturière,1685493.00,1149,374,03,#AB47BC,"1,7 M€",1 149 aides,374 entreprises
Autres sections NAF,4773934.00,2640,792,03,#AAAAAA,"4,8 M€",2 640 aides,792 entreprises
Hébergement et restauration,25617111.00,6305,1109,04,#26A69A,"25,6 M€",6 305 aides,1 109 entreprises
Commerce,8992591.00,3935,1121,04,#29B6F6,"9,0 M€",3 935 aides,1 121 entreprises
Construction,3226959.00,2171,908,04,#42A5F5,"3,2 M€",2 171 aides,908 entreprises
Autres activités de services,3445785.00,2167,610,04,#5E35B1,"3,4 M€",2 167 aides,610 entreprises
Enseignement,3521819.00,2125,483,04,#00897B,"3,5 M€",2 125 aides,483 entreprises
"Arts, spectacles et activités récréatives",3215651.87,1623,314,04,#8E24AA,"3,2 M€",1 623 aides,314 entreprises
"Activités spécialisées, scientifiques et techniques",3353357.00,1420,409,04,#FFA726,"3,4 M€",1 420 aides,409 entreprises
Industrie manufacturière,1953485.00,1266,384,04,#AB47BC,"2,0 M€",1 266 aides,384 entreprises
Santé humaine et action sociale,1621490.00,1194,508,04,#E53935,"1,6 M€",1 194 aides,508 entreprises
Activités de services administratifs et de soutien,1603793.00,790,233,04,#FF7043,"1,6 M€",790 aides,233 entreprises
Autres sections NAF,4324034.00,2200,666,04,#AAAAAA,"4,3 M€",2 200 aides,666 entreprises
Enseignement,12936553.00,7589,1582,05,#00897B,"12,9 M€",7 589 aides,1 582 entreprises
Hébergement et restauration,31772614.99,6936,1244,05,#26A69A,"31,8 M€",6 936 aides,1 244 entreprises
Commerce,12409024.00,3714,1001,05,#29B6F6,"12,4 M€",3 714 aides,1 001 entreprises
"Arts, spectacles et activités récréatives",5464721.00,2816,547,05,#8E24AA,"5,5 M€",2 816 aides,547 entreprises
