libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,29936463.67,8005,1582,01,#26A69A,"29,9 M€",8 005 aides,1 582 entreprises
Commerce,15767023.00,7589,2529,01,#29B6F6,"15,8 M€",7 589 aides,2 529 entreprises
Autres activités de services,10805037.87,6157,1780,01,#5E35B1,"10,8 M€",6 157 aides,1 780 entreprises
Construction,8313470.00,5441,2329,01,#42A5F5,"8,3 M€",5 441 aides,2 329 entreprises
"Activités spécialisées, scientifiques et techniques",7052113.22,3579,1168,01,#FFA726,"7,1 M€",3 579 aides,1 168 entreprises
"Arts, spectacles et activités récréatives",7153167.00,3388,714,01,#8E24AA,"7,2 M€",3 388 aides,714 entreprises
Santé humaine et action sociale,3945628.00,3042,1352,01,#E53935,"3,9 M€",3 042 aides,1 352 entreprises
Enseignement,4577980.00,2937,770,01,#00897B,"4,6 M€",2 937 aides,770 entreprises
Activités de services administratifs et de soutien,3809217.00,2075,678,01,#FF7043,"3,8 M€",2 075 aides,678 entreprises
Industrie manufacturière,3233017.00,1967,737,01,#AB47BC,"3,2 M€",1 967 aides,737 entreprises
Autres sections NAF,8599834.00,4791,1476,01,#AAAAAA,"8,6 M€",4 791 aides,1 476 entreprises
Commerce,9910504.00,4909,1603,02,#29B6F6,"9,9 M€",4 909 aides,1 603 entreprises
Hébergement et restauration,17472281.19,4898,1002,02,#26A69A,"17,5 M€",4 898 aides,1 002 entreprises
Autres activités de services,6326813.00,3929,1143,02,#5E35B1,"6,3 M€",3 929 aides,1 143 entreprises
Construction,4585419.00,3007,1300,02,#42A5F5,"4,6 M€",3 007 aides,1 300 entreprises
"Arts, spectacles et activités récréatives",4944637.08,2421,446,02,#8E24AA,"4,9 M€",2 421 aides,446 entreprises
"Activités spécialisées, scientifiques et techniques",2754040.00,1503,502,02,#FFA726,"2,8 M€",1 503 aides,502 entreprises
Santé humaine et action sociale,1664935.00,1234,565,02,#E53935,"1,7 M€",1 234 aides,565 entreprises
Enseignement,2088654.00,1229,317,02,#00897B,"2,1 M€",1 229 aides,317 entreprises
Transports et entreposage,2178829.00,1206,299,02,#26C6DA,"2,2 M€",1 206 aides,299 entreprises
"Agriculture, sylviculture et pêche",4794872.00,1120,599,02,#EF5350,"4,8 M€",1 120 aides,599 entreprises
Autres sections NAF,5494004.64,3121,1037,02,#AAAAAA,"5,5 M€",3 121 aides,1 037 entreprises
Commerce,11103425.00,5511,1687,03,#29B6F6,"11,1 M€",5 511 aides,1 687 entreprises
Hébergement et restauration,17532765.07,5319,1027,03,#26A69A,"17,5 M€",5 319 aides,1 027 entreprises
Autres activités de services,5642621.00,3283,935,03,#5E35B1,"5,6 M€",3 283 aides,935 entreprises
Construction,3511567.00,2331,1042,03,#42A5F5,"3,5 M€",2 331 aides,1 042 entreprises
"Agriculture, sylviculture et pêche",2845584.00,1958,966,03,#EF5350,"2,8 M€",1 958 aides,966 entreprises
"Arts, spectacles et activités récréatives",3601914.84,1645,323,03,#8E24AA,"3,6 M€",1 645 aides,323 entreprises
Santé humaine et action sociale,1957694.00,1488,634,03,#E53935,"2,0 M€",1 488 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",2661999.00,1392,477,03,#FFA726,"2,7 M€",1 392 aides,477 entreprises
