libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,13970633.00,6992,2460,01,#29B6F6,"14,0 M€",6 992 aides,2 460 entreprises
Hébergement et restauration,17471215.14,6611,1528,01,#26A69A,"17,5 M€",6 611 aides,1 528 entreprises
Autres activités de services,9986728.87,5829,1753,01,#5E35B1,"10,0 M€",5 829 aides,1 753 entreprises
Construction,7641005.00,5039,2284,01,#42A5F5,"7,6 M€",5 039 aides,2 284 entreprises
"Activités spécialisées, scientifiques et techniques",5576934.22,3220,1144,01,#FFA726,"5,6 M€",3 220 aides,1 144 entreprises
"Arts, spectacles et activités récréatives",5140735.00,2963,681,01,#8E24AA,"5,1 M€",2 963 aides,681 entreprises
Santé humaine et action sociale,3823485.00,2940,1345,01,#E53935,"3,8 M€",2 940 aides,1 345 entreprises
Enseignement,3905607.00,2612,750,01,#00897B,"3,9 M€",2 612 aides,750 entreprises
Activités de services administratifs et de soutien,3143555.00,1883,654,01,#FF7043,"3,1 M€",1 883 aides,654 entreprises
Industrie manufacturière,2744469.00,1784,710,01,#AB47BC,"2,7 M€",1 784 aides,710 entreprises
Autres sections NAF,7161676.00,4312,1431,01,#AAAAAA,"7,2 M€",4 312 aides,1 431 entreprises
Commerce,8950687.00,4570,1569,02,#29B6F6,"9,0 M€",4 570 aides,1 569 entreprises
Hébergement et restauration,10424597.19,4089,967,02,#26A69A,"10,4 M€",4 089 aides,967 entreprises
Autres activités de services,6081365.00,3794,1134,02,#5E35B1,"6,1 M€",3 794 aides,1 134 entreprises
Construction,4283377.00,2836,1285,02,#42A5F5,"4,3 M€",2 836 aides,1 285 entreprises
"Arts, spectacles et activités récréatives",3802058.40,2159,427,02,#8E24AA,"3,8 M€",2 159 aides,427 entreprises
"Activités spécialisées, scientifiques et techniques",2212377.00,1372,491,02,#FFA726,"2,2 M€",1 372 aides,491 entreprises
Santé humaine et action sociale,1622311.00,1200,564,02,#E53935,"1,6 M€",1 200 aides,564 entreprises
Enseignement,1822963.00,1113,309,02,#00897B,"1,8 M€",1 113 aides,309 entreprises
Transports et entreposage,1893707.00,1099,292,02,#26C6DA,"1,9 M€",1 099 aides,292 entreprises
Industrie manufacturière,1432541.64,958,363,02,#AB47BC,"1,4 M€",958 aides,363 entreprises
Autres sections NAF,6562893.00,2746,1126,02,#AAAAAA,"6,6 M€",2 746 aides,1 126 entreprises
Commerce,9789025.00,5111,1640,03,#29B6F6,"9,8 M€",5 111 aides,1 640 entreprises
Hébergement et restauration,10447295.07,4418,988,03,#26A69A,"10,4 M€",4 418 aides,988 entreprises
Autres activités de services,5323707.00,3130,927,03,#5E35B1,"5,3 M€",3 130 aides,927 entreprises
Construction,3218771.00,2154,1018,03,#42A5F5,"3,2 M€",2 154 aides,1 018 entreprises
