libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,29967034.67,8009,1583,01,#26A69A,"30,0 M€",8 009 aides,1 583 entreprises
Commerce,15769147.00,7593,2529,01,#29B6F6,"15,8 M€",7 593 aides,2 529 entreprises
Autres activités de services,10805037.87,6157,1780,01,#5E35B1,"10,8 M€",6 157 aides,1 780 entreprises
Construction,8334390.00,5450,2330,01,#42A5F5,"8,3 M€",5 450 aides,2 330 entreprises
"Activités spécialisées, scientifiques et techniques",7072113.22,3582,1168,01,#FFA726,"7,1 M€",3 582 aides,1 168 entreprises
"Arts, spectacles et activités récréatives",7177300.00,3395,715,01,#8E24AA,"7,2 M€",3 395 aides,715 entreprises
Santé humaine et action sociale,3945628.00,3042,1352,01,#E53935,"3,9 M€",3 042 aides,1 352 entreprises
Enseignement,4595519.00,2944,772,01,#00897B,"4,6 M€",2 944 aides,772 entreprises
Activités de services administratifs et de soutien,3813152.00,2078,678,01,#FF7043,"3,8 M€",2 078 aides,678 entreprises
Industrie manufacturière,3243017.00,1968,738,01,#AB47BC,"3,2 M€",1 968 aides,738 entreprises
Autres sections NAF,8614170.00,4796,1476,01,#AAAAAA,"8,6 M€",4 796 aides,1 476 entreprises
Commerce,9924273.00,4919,1606,02,#29B6F6,"9,9 M€",4 919 aides,1 606 entreprises
Hébergement et restauration,17572409.19,4917,1003,02,#26A69A,"17,6 M€",4 917 aides,1 003 entreprises
Autres activités de services,6339453.00,3932,1143,02,#5E35B1,"6,3 M€",3 932 aides,1 143 entreprises
Construction,4589944.00,3011,1302,02,#42A5F5,"4,6 M€",3 011 aides,1 302 entreprises
"Arts, spectacles et activités récréatives",4992667.08,2430,446,02,#8E24AA,"5,0 M€",2 430 aides,446 entreprises
"Activités spécialisées, scientifiques et techniques",2773303.00,1509,504,02,#FFA726,"2,8 M€",1 509 aides,504 entreprises
Santé humaine et action sociale,1665135.00,1235,566,02,#E53935,"1,7 M€",1 235 aides,566 entreprises
Enseignement,2091469.00,1230,317,02,#00897B,"2,1 M€",1 230 aides,317 entreprises
Transports et entreposage,2199280.00,1212,300,02,#26C6DA,"2,2 M€",1 212 aides,300 entreprises
"Agriculture, sylviculture et pêche",4825142.00,1128,602,02,#EF5350,"4,8 M€",1 128 aides,602 entreprises
Autres sections NAF,5541235.64,3132,1037,02,#AAAAAA,"5,5 M€",3 132 aides,1 037 entreprises
Commerce,11110361.00,5514,1688,03,#29B6F6,"11,1 M€",5 514 aides,1 688 entreprises
Hébergement et restauration,17559265.07,5323,1028,03,#26A69A,"17,6 M€",5 323 aides,1 028 entreprises
Autres activités de services,5644637.00,3285,935,03,#5E35B1,"5,6 M€",3 285 aides,935 entreprises
Construction,3511567.00,2331,1042,03,#42A5F5,"3,5 M€",2 331 aides,1 042 entreprises
"Agriculture, sylviculture et pêche",2871985.00,1971,969,03,#EF5350,"2,9 M€",1 971 aides,969 entreprises
"Arts, spectacles et activités récréatives",3618731.84,1648,324,03,#8E24AA,"3,6 M€",1 648 aides,324 entreprises
Santé humaine et action sociale,1957694.00,1488,634,03,#E53935,"2,0 M€",1 488 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",2661999.00,1392,477,03,#FFA726,"2,7 M€",1 392 aides,477 entreprises
Enseignement,1825963.00,1220,279,03,#00897B,"1,8 M€",1 220 aides,279 entreprises
Industrie manufacturière,1553916.00,1088,370,03,#AB47BC,"1,6 M€",1 088 aides,370 entreprises
Autres sections NAF,4271958.00,2491,784,03,#AAAAAA,"4,3 M€",2 491 aides,784 entreprises
Hébergement et restauration,19332910.00,5559,1100,04,#26A69A,"19,3 M€",5 559 aides,1 100 entreprises
Commerce,7904153.00,3681,1113,04,#29B6F6,"7,9 M€",3 681 aides,1 113 entreprises
Autres activités de services,3282922.00,2096,606,04,#5E35B1,"3,3 M€",2 096 aides,606 entreprises
