libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,14442052.00,7180,2478,01,#29B6F6,"14,4 M€",7 180 aides,2 478 entreprises
Hébergement et restauration,20809268.14,7040,1538,01,#26A69A,"20,8 M€",7 040 aides,1 538 entreprises
Autres activités de services,10139209.87,5925,1760,01,#5E35B1,"10,1 M€",5 925 aides,1 760 entreprises
Construction,7822082.00,5160,2292,01,#42A5F5,"7,8 M€",5 160 aides,2 292 entreprises
"Activités spécialisées, scientifiques et techniques",5795890.22,3318,1148,01,#FFA726,"5,8 M€",3 318 aides,1 148 entreprises
"Arts, spectacles et activités récréatives",5485885.00,3084,687,01,#8E24AA,"5,5 M€",3 084 aides,687 entreprises
Santé humaine et action sociale,3876758.00,2988,1348,01,#E53935,"3,9 M€",2 988 aides,1 348 entreprises
Enseignement,4063560.00,2702,757,01,#00897B,"4,1 M€",2 702 aides,757 entreprises
Activités de services administratifs et de soutien,3280510.00,1946,658,01,#FF7043,"3,3 M€",1 946 aides,658 entreprises
Industrie manufacturière,2865727.00,1844,717,01,#AB47BC,"2,9 M€",1 844 aides,717 entreprises
Autres sections NAF,7513287.00,4471,1441,01,#AAAAAA,"7,5 M€",4 471 aides,1 441 entreprises
Commerce,9134039.00,4669,1574,02,#29B6F6,"9,1 M€",4 669 aides,1 574 entreprises
Hébergement et restauration,12023866.19,4280,973,02,#26A69A,"12,0 M€",4 280 aides,973 entreprises
Autres activités de services,6146418.00,3841,1138,02,#5E35B1,"6,1 M€",3 841 aides,1 138 entreprises
Construction,4402628.00,2903,1288,02,#42A5F5,"4,4 M€",2 903 aides,1 288 entreprises
"Arts, spectacles et activités récréatives",3996732.40,2237,430,02,#8E24AA,"4,0 M€",2 237 aides,430 entreprises
"Activités spécialisées, scientifiques et techniques",2383753.00,1415,496,02,#FFA726,"2,4 M€",1 415 aides,496 entreprises
Santé humaine et action sociale,1640179.00,1214,564,02,#E53935,"1,6 M€",1 214 aides,564 entreprises
Enseignement,1912936.00,1158,311,02,#00897B,"1,9 M€",1 158 aides,311 entreprises
Transports et entreposage,1987444.00,1140,293,02,#26C6DA,"2,0 M€",1 140 aides,293 entreprises
Industrie manufacturière,1515041.64,988,363,02,#AB47BC,"1,5 M€",988 aides,363 entreprises
Autres sections NAF,6948853.00,2853,1142,02,#AAAAAA,"6,9 M€",2 853 aides,1 142 entreprises
Commerce,10048058.00,5232,1650,03,#29B6F6,"10,0 M€",5 232 aides,1 650 entreprises
Hébergement et restauration,12212226.07,4653,994,03,#26A69A,"12,2 M€",4 653 aides,994 entreprises
Autres activités de services,5379169.00,3169,929,03,#5E35B1,"5,4 M€",3 169 aides,929 entreprises
Construction,3309034.00,2207,1023,03,#42A5F5,"3,3 M€",2 207 aides,1 023 entreprises
"Agriculture, sylviculture et pêche",2275314.00,1578,802,03,#EF5350,"2,3 M€",1 578 aides,802 entreprises
"Arts, spectacles et activités récréatives",2678380.02,1486,311,03,#8E24AA,"2,7 M€",1 486 aides,311 entreprises
Santé humaine et action sociale,1909557.00,1444,629,03,#E53935,"1,9 M€",1 444 aides,629 entreprises
"Activités spécialisées, scientifiques et techniques",2231344.00,1291,467,03,#FFA726,"2,2 M€",1 291 aides,467 entreprises
Enseignement,1674059.00,1136,276,03,#00897B,"1,7 M€",1 136 aides,276 entreprises
Industrie manufacturière,1403807.00,1024,357,03,#AB47BC,"1,4 M€",1 024 aides,357 entreprises
Autres sections NAF,3715627.00,2308,758,03,#AAAAAA,"3,7 M€",2 308 aides,758 entreprises
Hébergement et restauration,13011509.00,4793,1081,04,#26A69A,"13,0 M€",4 793 aides,1 081 entreprises
Commerce,6932125.00,3443,1095,04,#29B6F6,"6,9 M€",3 443 aides,1 095 entreprises
Autres activités de services,3084947.00,1996,594,04,#5E35B1,"3,1 M€",1 996 aides,594 entreprises
Construction,2832488.00,1960,886,04,#42A5F5,"2,8 M€",1 960 aides,886 entreprises
Enseignement,2378066.00,1610,447,04,#00897B,"2,4 M€",1 610 aides,447 entreprises
"Arts, spectacles et activités récréatives",2247328.87,1368,294,04,#8E24AA,"2,2 M€",1 368 aides,294 entreprises
"Activités spécialisées, scientifiques et techniques",2213217.00,1192,396,04,#FFA726,"2,2 M€",1 192 aides,396 entreprises
Santé humaine et action sociale,1534548.00,1122,502,04,#E53935,"1,5 M€",1 122 aides,502 entreprises
Industrie manufacturière,1610164.00,1122,376,04,#AB47BC,"1,6 M€",1 122 aides,376 entreprises
Activités de services administratifs et de soutien,1122060.00,677,225,04,#FF7043,"1,1 M€",677 aides,225 entreprises
Autres sections NAF,3178011.00,1887,634,04,#AAAAAA,"3,2 M€",1 887 aides,634 entreprises
Enseignement,9094135.00,5922,1514,05,#00897B,"9,1 M€",5 922 aides,1 514 entreprises
Hébergement et restauration,16703839.99,5257,1185,05,#26A69A,"16,7 M€",5 257 aides,1 185 entreprises
Commerce,7599849.00,3099,954,05,#29B6F6,"7,6 M€",3 099 aides,954 entreprises
"Arts, spectacles et activités récréatives",3985301.00,2372,525,05,#8E24AA,"4,0 M€",2 372 aides,525 entreprises
Autres activités de services,2733395.00,1638,497,05,#5E35B1,"2,7 M€",1 638 aides,497 entreprises
Construction,2428325.00,1621,719,05,#42A5F5,"2,4 M€",1 621 aides,719 entreprises
"Activités spécialisées, scientifiques et techniques",3281765.00,1530,485,05,#FFA726,"3,3 M€",1 530 aides,485 entreprises
Santé humaine et action sociale,1961307.00,1439,636,05,#E53935,"2,0 M€",1 439 aides,636 entreprises
Industrie manufacturière,1482155.00,1044,366,05,#AB47BC,"1,5 M€",1 044 aides,366 entreprises
Activités de services administratifs et de soutien,1832194.00,849,248,05,#FF7043,"1,8 M€",849 aides,248 entreprises
Autres sections NAF,3794710.00,2078,692,05,#AAAAAA,"3,8 M€",2 078 aides,692 entreprises
Commerce,55864939.00,27959,8237,06,#29B6F6,"55,9 M€",27 959 aides,8 237 entreprises
Hébergement et restauration,85511536.97,25944,5421,06,#26A69A,"85,5 M€",25 944 aides,5 421 entreprises
Transports et entreposage,40227918.11,20413,3398,06,#26C6DA,"40,2 M€",20 413 aides,3 398 entreprises
Autres activités de services,28838565.52,17083,4835,06,#5E35B1,"28,8 M€",17 083 aides,4 835 entreprises
