libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,98078571.67,15945,1654,01,#26A69A,"98,1 M€",15 945 aides,1 654 entreprises
Commerce,35241517.00,10721,2604,01,#29B6F6,"35,2 M€",10 721 aides,2 604 entreprises
Autres activités de services,15571205.07,7754,1803,01,#5E35B1,"15,6 M€",7 754 aides,1 803 entreprises
Construction,10822244.00,6735,2382,01,#42A5F5,"10,8 M€",6 735 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",18930014.20,5979,759,01,#8E24AA,"18,9 M€",5 979 aides,759 entreprises
"Activités spécialisées, scientifiques et techniques",14788962.22,5398,1218,01,#FFA726,"14,8 M€",5 398 aides,1 218 entreprises
Enseignement,8455743.00,4428,793,01,#00897B,"8,5 M€",4 428 aides,793 entreprises
Santé humaine et action sociale,4291266.00,3299,1362,01,#E53935,"4,3 M€",3 299 aides,1 362 entreprises
Activités de services administratifs et de soutien,7899409.00,3033,703,01,#FF7043,"7,9 M€",3 033 aides,703 entreprises
Industrie manufacturière,6171438.00,2777,775,01,#AB47BC,"6,2 M€",2 777 aides,775 entreprises
Autres sections NAF,19223694.78,6929,1564,01,#AAAAAA,"19,2 M€",6 929 aides,1 564 entreprises
Hébergement et restauration,54624299.19,9896,1051,02,#26A69A,"54,6 M€",9 896 aides,1 051 entreprises
Commerce,20848568.00,7292,1659,02,#29B6F6,"20,8 M€",7 292 aides,1 659 entreprises
Autres activités de services,8996490.00,5138,1165,02,#5E35B1,"9,0 M€",5 138 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",12348199.08,4229,473,02,#8E24AA,"12,3 M€",4 229 aides,473 entreprises
Construction,5647137.00,3643,1323,02,#42A5F5,"5,6 M€",3 643 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",14545553.00,2575,737,02,#EF5350,"14,5 M€",2 575 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",7205177.00,2309,533,02,#FFA726,"7,2 M€",2 309 aides,533 entreprises
Transports et entreposage,4161195.00,1831,321,02,#26C6DA,"4,2 M€",1 831 aides,321 entreprises
Enseignement,3131439.00,1828,323,02,#00897B,"3,1 M€",1 828 aides,323 entreprises
Industrie manufacturière,6218062.64,1633,393,02,#AB47BC,"6,2 M€",1 633 aides,393 entreprises
Autres sections NAF,12349262.00,4551,1306,02,#AAAAAA,"12,3 M€",4 551 aides,1 306 entreprises
Hébergement et restauration,51317755.07,10159,1064,03,#26A69A,"51,3 M€",10 159 aides,1 064 entreprises
Commerce,21190915.00,7821,1738,03,#29B6F6,"21,2 M€",7 821 aides,1 738 entreprises
Autres activités de services,8231037.00,4000,947,03,#5E35B1,"8,2 M€",4 000 aides,947 entreprises
"Agriculture, sylviculture et pêche",6014641.00,3939,1233,03,#EF5350,"6,0 M€",3 939 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",10245812.50,2920,350,03,#8E24AA,"10,2 M€",2 920 aides,350 entreprises
Construction,4547510.00,2882,1068,03,#42A5F5,"4,5 M€",2 882 aides,1 068 entreprises
"Activités spécialisées, scientifiques et techniques",5827760.81,2161,502,03,#FFA726,"5,8 M€",2 161 aides,502 entreprises
Enseignement,2952994.00,1813,285,03,#00897B,"3,0 M€",1 813 aides,285 entreprises
Santé humaine et action sociale,2257306.00,1706,639,03,#E53935,"2,3 M€",1 706 aides,639 entreprises
Industrie manufacturière,3279607.00,1608,387,03,#AB47BC,"3,3 M€",1 608 aides,387 entreprises
Autres sections NAF,8072969.00,3586,836,03,#AAAAAA,"8,1 M€",3 586 aides,836 entreprises
Hébergement et restauration,57859462.00,10518,1136,04,#26A69A,"57,9 M€",10 518 aides,1 136 entreprises
Commerce,17205137.00,5830,1154,04,#29B6F6,"17,2 M€",5 830 aides,1 154 entreprises
Enseignement,7021188.00,3373,502,04,#00897B,"7,0 M€",3 373 aides,502 entreprises
Autres activités de services,5747162.00,2755,620,04,#5E35B1,"5,7 M€",2 755 aides,620 entreprises
"Arts, spectacles et activités récréatives",7040630.87,2653,330,04,#8E24AA,"7,0 M€",2 653 aides,330 entreprises
Construction,4032780.00,2610,920,04,#42A5F5,"4,0 M€",2 610 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",6443614.00,2108,425,04,#FFA726,"6,4 M€",2 108 aides,425 entreprises
Industrie manufacturière,3189890.00,1801,395,04,#AB47BC,"3,2 M€",1 801 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3288475.00,1196,241,04,#FF7043,"3,3 M€",1 196 aides,241 entreprises
Autres sections NAF,17274513.62,3119,701,04,#AAAAAA,"17,3 M€",3 119 aides,701 entreprises
Enseignement,28726303.00,12796,1654,05,#00897B,"28,7 M€",12 796 aides,1 654 entreprises
Hébergement et restauration,73696865.99,11937,1284,05,#26A69A,"73,7 M€",11 937 aides,1 284 entreprises
Commerce,32058146.00,5830,1035,05,#29B6F6,"32,1 M€",5 830 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10871343.31,4322,571,05,#8E24AA,"10,9 M€",4 322 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17278001.60,2853,531,05,#FFA726,"17,3 M€",2 853 aides,531 entreprises
Construction,4588476.00,2487,777,05,#42A5F5,"4,6 M€",2 487 aides,777 entreprises
Autres activités de services,5600759.00,2414,527,05,#5E35B1,"5,6 M€",2 414 aides,527 entreprises
Santé humaine et action sociale,2422895.00,1707,652,05,#E53935,"2,4 M€",1 707 aides,652 entreprises
Industrie manufacturière,3646065.00,1704,388,05,#AB47BC,"3,6 M€",1 704 aides,388 entreprises
Activités de services administratifs et de soutien,7568469.00,1587,283,05,#FF7043,"7,6 M€",1 587 aides,283 entreprises
Autres sections NAF,59648904.14,3748,811,05,#AAAAAA,"59,6 M€",3 748 aides,811 entreprises
Hébergement et restauration,444669452.91,58398,5849,06,#26A69A,"444,7 M€",58 398 aides,5 849 entreprises
Commerce,177371125.00,48562,8776,06,#29B6F6,"177,4 M€",48 562 aides,8 776 entreprises
Transports et entreposage,92772015.90,35190,3578,06,#26C6DA,"92,8 M€",35 190 aides,3 578 entreprises
"Activités spécialisées, scientifiques et techniques",90142649.50,29158,5653,06,#FFA726,"90,1 M€",29 158 aides,5 653 entreprises
Autres activités de services,51763699.52,25969,4990,06,#5E35B1,"51,8 M€",25 969 aides,4 990 entreprises
Construction,35623759.00,21222,6381,06,#42A5F5,"35,6 M€",21 222 aides,6 381 entreprises
"Arts, spectacles et activités récréatives",76179426.29,19769,2262,06,#8E24AA,"76,2 M€",19 769 aides,2 262 entreprises
Activités de services administratifs et de soutien,86299454.18,19682,3339,06,#FF7043,"86,3 M€",19 682 aides,3 339 entreprises
Activités immobilières,38258268.28,16414,3232,06,#FFCA28,"38,3 M€",16 414 aides,3 232 entreprises
Enseignement,30363656.00,16187,2431,06,#00897B,"30,4 M€",16 187 aides,2 431 entreprises
Autres sections NAF,75468597.41,30200,8095,06,#AAAAAA,"75,5 M€",30 200 aides,8 095 entreprises
Hébergement et restauration,84383218.21,16265,1791,07,#26A69A,"84,4 M€",16 265 aides,1 791 entreprises
Commerce,21869235.00,8724,1787,07,#29B6F6,"21,9 M€",8 724 aides,1 787 entreprises
Autres activités de services,8220464.00,4930,1108,07,#5E35B1,"8,2 M€",4 930 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12852069.19,4643,576,07,#8E24AA,"12,9 M€",4 643 aides,576 entreprises
Construction,6286869.00,3997,1498,07,#42A5F5,"6,3 M€",3 997 aides,1 498 entreprises
Industrie manufacturière,4976828.00,3217,710,07,#AB47BC,"5,0 M€",3 217 aides,710 entreprises
