libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,53009000.67,10542,1623,01,#26A69A,"53,0 M€",10 542 aides,1 623 entreprises
Commerce,19100686.00,8396,2563,01,#29B6F6,"19,1 M€",8 396 aides,2 563 entreprises
Autres activités de services,11498990.87,6490,1788,01,#5E35B1,"11,5 M€",6 490 aides,1 788 entreprises
Construction,9343242.00,6002,2359,01,#42A5F5,"9,3 M€",6 002 aides,2 359 entreprises
"Activités spécialisées, scientifiques et techniques",9718184.22,4187,1196,01,#FFA726,"9,7 M€",4 187 aides,1 196 entreprises
"Arts, spectacles et activités récréatives",10579442.20,4166,736,01,#8E24AA,"10,6 M€",4 166 aides,736 entreprises
Enseignement,6218085.00,3451,783,01,#00897B,"6,2 M€",3 451 aides,783 entreprises
Santé humaine et action sociale,4074326.00,3148,1357,01,#E53935,"4,1 M€",3 148 aides,1 357 entreprises
Activités de services administratifs et de soutien,5137587.00,2383,686,01,#FF7043,"5,1 M€",2 383 aides,686 entreprises
Industrie manufacturière,4330291.00,2241,757,01,#AB47BC,"4,3 M€",2 241 aides,757 entreprises
Autres sections NAF,11165469.00,5504,1508,01,#AAAAAA,"11,2 M€",5 504 aides,1 508 entreprises
Hébergement et restauration,31426141.19,6507,1026,02,#26A69A,"31,4 M€",6 507 aides,1 026 entreprises
Commerce,11552975.00,5435,1623,02,#29B6F6,"11,6 M€",5 435 aides,1 623 entreprises
Autres activités de services,6738331.00,4145,1148,02,#5E35B1,"6,7 M€",4 145 aides,1 148 entreprises
Construction,5000132.00,3264,1314,02,#42A5F5,"5,0 M€",3 264 aides,1 314 entreprises
"Arts, spectacles et activités récréatives",7490042.08,2990,457,02,#8E24AA,"7,5 M€",2 990 aides,457 entreprises
"Activités spécialisées, scientifiques et techniques",3824365.00,1750,522,02,#FFA726,"3,8 M€",1 750 aides,522 entreprises
"Agriculture, sylviculture et pêche",8269072.00,1627,704,02,#EF5350,"8,3 M€",1 627 aides,704 entreprises
Enseignement,2466430.00,1419,319,02,#00897B,"2,5 M€",1 419 aides,319 entreprises
Transports et entreposage,2731169.00,1396,310,02,#26C6DA,"2,7 M€",1 396 aides,310 entreprises
Santé humaine et action sociale,1875777.00,1292,569,02,#E53935,"1,9 M€",1 292 aides,569 entreprises
Autres sections NAF,8024895.64,3644,1071,02,#AAAAAA,"8,0 M€",3 644 aides,1 071 entreprises
