libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,95381640.67,15727,1652,01,#26A69A,"95,4 M€",15 727 aides,1 652 entreprises
Commerce,33054593.00,10693,2601,01,#29B6F6,"33,1 M€",10 693 aides,2 601 entreprises
Autres activités de services,15518145.87,7742,1801,01,#5E35B1,"15,5 M€",7 742 aides,1 801 entreprises
Construction,10781876.00,6729,2382,01,#42A5F5,"10,8 M€",6 729 aides,2 382 entreprises
"Arts, spectacles et activités récréatives",17401901.20,5893,756,01,#8E24AA,"17,4 M€",5 893 aides,756 entreprises
"Activités spécialisées, scientifiques et techniques",14675429.22,5381,1218,01,#FFA726,"14,7 M€",5 381 aides,1 218 entreprises
Enseignement,8407914.00,4410,793,01,#00897B,"8,4 M€",4 410 aides,793 entreprises
Santé humaine et action sociale,4291266.00,3299,1362,01,#E53935,"4,3 M€",3 299 aides,1 362 entreprises
Activités de services administratifs et de soutien,7682811.00,3010,701,01,#FF7043,"7,7 M€",3 010 aides,701 entreprises
Industrie manufacturière,5879503.00,2757,774,01,#AB47BC,"5,9 M€",2 757 aides,774 entreprises
Autres sections NAF,17965527.78,6885,1538,01,#AAAAAA,"18,0 M€",6 885 aides,1 538 entreprises
Hébergement et restauration,53930825.19,9768,1045,02,#26A69A,"53,9 M€",9 768 aides,1 045 entreprises
Commerce,20770243.00,7275,1659,02,#29B6F6,"20,8 M€",7 275 aides,1 659 entreprises
Autres activités de services,8971539.00,5133,1165,02,#5E35B1,"9,0 M€",5 133 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",12157306.08,4182,473,02,#8E24AA,"12,2 M€",4 182 aides,473 entreprises
Construction,5646744.00,3642,1323,02,#42A5F5,"5,6 M€",3 642 aides,1 323 entreprises
"Agriculture, sylviculture et pêche",14364549.00,2558,737,02,#EF5350,"14,4 M€",2 558 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",7158146.00,2300,533,02,#FFA726,"7,2 M€",2 300 aides,533 entreprises
Enseignement,3129483.00,1823,323,02,#00897B,"3,1 M€",1 823 aides,323 entreprises
Transports et entreposage,4045363.00,1821,319,02,#26C6DA,"4,0 M€",1 821 aides,319 entreprises
Industrie manufacturière,5826744.64,1620,393,02,#AB47BC,"5,8 M€",1 620 aides,393 entreprises
Autres sections NAF,10870468.00,4495,1277,02,#AAAAAA,"10,9 M€",4 495 aides,1 277 entreprises
Hébergement et restauration,50797051.07,10051,1062,03,#26A69A,"50,8 M€",10 051 aides,1 062 entreprises
Commerce,21076610.00,7809,1738,03,#29B6F6,"21,1 M€",7 809 aides,1 738 entreprises
Autres activités de services,8132052.00,3999,947,03,#5E35B1,"8,1 M€",3 999 aides,947 entreprises
"Agriculture, sylviculture et pêche",6014388.00,3938,1233,03,#EF5350,"6,0 M€",3 938 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",9970884.50,2892,350,03,#8E24AA,"10,0 M€",2 892 aides,350 entreprises
Construction,4545342.00,2880,1068,03,#42A5F5,"4,5 M€",2 880 aides,1 068 entreprises
"Activités spécialisées, scientifiques et techniques",5800520.81,2152,502,03,#FFA726,"5,8 M€",2 152 aides,502 entreprises
Enseignement,2952924.00,1812,285,03,#00897B,"3,0 M€",1 812 aides,285 entreprises
Santé humaine et action sociale,2257306.00,1706,639,03,#E53935,"2,3 M€",1 706 aides,639 entreprises
Industrie manufacturière,3255409.00,1603,387,03,#AB47BC,"3,3 M€",1 603 aides,387 entreprises
Autres sections NAF,7586937.00,3549,811,03,#AAAAAA,"7,6 M€",3 549 aides,811 entreprises
Hébergement et restauration,57032254.00,10410,1130,04,#26A69A,"57,0 M€",10 410 aides,1 130 entreprises
Commerce,17193680.00,5823,1154,04,#29B6F6,"17,2 M€",5 823 aides,1 154 entreprises
Enseignement,6984634.00,3362,501,04,#00897B,"7,0 M€",3 362 aides,501 entreprises
Autres activités de services,4762587.00,2751,619,04,#5E35B1,"4,8 M€",2 751 aides,619 entreprises
"Arts, spectacles et activités récréatives",6798561.87,2623,330,04,#8E24AA,"6,8 M€",2 623 aides,330 entreprises
Construction,4030524.00,2608,920,04,#42A5F5,"4,0 M€",2 608 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",6428941.00,2098,425,04,#FFA726,"6,4 M€",2 098 aides,425 entreprises
Industrie manufacturière,3178146.00,1799,395,04,#AB47BC,"3,2 M€",1 799 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3037248.00,1184,239,04,#FF7043,"3,0 M€",1 184 aides,239 entreprises
