libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,112098660.53,71946,12436,01,#E53935,"112,1 M€",71 946 aides,12 436 entreprises
Société à responsabilité limitée (SARL),79922584.31,19292,3384,01,#FF8F00,"79,9 M€",19 292 aides,3 384 entreprises
Société par actions simplifiée,56695054.67,17342,2946,01,#6D4C41,"56,7 M€",17 342 aides,2 946 entreprises
Autres Catégories Juridiques,41181040.85,2188,438,01,#AAAAAA,"41,2 M€",2 188 aides,438 entreprises
Société à responsabilité limitée (SARL),78999410.81,18940,3298,02,#FF8F00,"79,0 M€",18 940 aides,3 298 entreprises
Entrepreneur individuel,61729854.00,40300,7155,02,#E53935,"61,7 M€",40 300 aides,7 155 entreprises
Société par actions simplifiée,43658013.35,12714,2146,02,#6D4C41,"43,7 M€",12 714 aides,2 146 entreprises
Autres Catégories Juridiques,7089555.00,1549,306,02,#AAAAAA,"7,1 M€",1 549 aides,306 entreprises
Entrepreneur individuel,58677984.17,30100,3814,03,#E53935,"58,7 M€",30 100 aides,3 814 entreprises
Société anonyme à conseil d'administration,27326689.00,29,4,03,#EF6C00,"27,3 M€",29 aides,4 entreprises
Société par actions simplifiée,25413798.02,9671,1304,03,#6D4C41,"25,4 M€",9 671 aides,1 304 entreprises
Autres Catégories Juridiques,23314024.61,7431,1058,03,#AAAAAA,"23,3 M€",7 431 aides,1 058 entreprises
Entrepreneur individuel,114942215.29,76955,17494,04,#E53935,"114,9 M€",76 955 aides,17 494 entreprises
Société à responsabilité limitée (SARL),97120545.09,25492,6179,04,#FF8F00,"97,1 M€",25 492 aides,6 179 entreprises
Société par actions simplifiée,41209093.00,7578,1673,04,#6D4C41,"41,2 M€",7 578 aides,1 673 entreprises
Autres Catégories Juridiques,42324701.75,2203,553,04,#AAAAAA,"42,3 M€",2 203 aides,553 entreprises
Entrepreneur individuel,102425517.00,44090,5415,06,#E53935,"102,4 M€",44 090 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12875924.23,4282,682,06,#FF8F00,"12,9 M€",4 282 aides,682 entreprises
