libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,110250709.53,70141,12409,01,#E53935,"110,3 M€",70 141 aides,12 409 entreprises
Société à responsabilité limitée (SARL),69438439.31,18188,3378,01,#FF8F00,"69,4 M€",18 188 aides,3 378 entreprises
Société par actions simplifiée,47131416.67,16433,2927,01,#6D4C41,"47,1 M€",16 433 aides,2 927 entreprises
Autres Catégories Juridiques,7047665.85,2111,433,01,#AAAAAA,"7,0 M€",2 111 aides,433 entreprises
Société à responsabilité limitée (SARL),64291611.81,17339,3290,02,#FF8F00,"64,3 M€",17 339 aides,3 290 entreprises
Entrepreneur individuel,59226824.00,38091,7143,02,#E53935,"59,2 M€",38 091 aides,7 143 entreprises
Société par actions simplifiée,36426894.35,11759,2143,02,#6D4C41,"36,4 M€",11 759 aides,2 143 entreprises
Autres Catégories Juridiques,5009742.00,1399,303,02,#AAAAAA,"5,0 M€",1 399 aides,303 entreprises
Entrepreneur individuel,56883214.17,28993,3799,03,#E53935,"56,9 M€",28 993 aides,3 799 entreprises
Société par actions simplifiée,23749922.02,9198,1298,03,#6D4C41,"23,7 M€",9 198 aides,1 298 entreprises
Société à responsabilité limitée (SARL),19131636.38,6174,911,03,#FF8F00,"19,1 M€",6 174 aides,911 entreprises
Autres Catégories Juridiques,3827208.23,886,150,03,#AAAAAA,"3,8 M€",886 aides,150 entreprises
Entrepreneur individuel,114097513.29,76294,17494,04,#E53935,"114,1 M€",76 294 aides,17 494 entreprises
Société à responsabilité limitée (SARL),89313789.09,24703,6166,04,#FF8F00,"89,3 M€",24 703 aides,6 166 entreprises
Société par actions simplifiée,34951577.00,7327,1664,04,#6D4C41,"35,0 M€",7 327 aides,1 664 entreprises
Autres Catégories Juridiques,19914808.75,2170,553,04,#AAAAAA,"19,9 M€",2 170 aides,553 entreprises
Entrepreneur individuel,102387299.00,44047,5415,06,#E53935,"102,4 M€",44 047 aides,5 415 entreprises
Société à responsabilité limitée (SARL),12727612.23,4276,682,06,#FF8F00,"12,7 M€",4 276 aides,682 entreprises
Société par actions simplifiée,1530243.00,561,94,06,#6D4C41,"1,5 M€",561 aides,94 entreprises
Autres Catégories Juridiques,959676.00,393,60,06,#AAAAAA,"1,0 M€",393 aides,60 entreprises
Société par actions simplifiée,3878791525.20,590882,90747,11,#6D4C41,"3878,8 M€",590 882 aides,90 747 entreprises
Société à responsabilité limitée (SARL),3457227889.57,639879,104938,11,#FF8F00,"3457,2 M€",639 879 aides,104 938 entreprises
Entrepreneur individuel,2302189873.27,1315601,220357,11,#E53935,"2302,2 M€",1 315 601 aides,220 357 entreprises
