libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,66534777.49,44691,11796,01,#E53935,"66,5 M€",44 691 aides,11 796 entreprises
Société à responsabilité limitée (SARL),20058817.04,11050,3114,01,#FF8F00,"20,1 M€",11 050 aides,3 114 entreprises
Société par actions simplifiée,17601599.67,10341,2609,01,#6D4C41,"17,6 M€",10 341 aides,2 609 entreprises
Autres Catégories Juridiques,2285577.85,1428,400,01,#AAAAAA,"2,3 M€",1 428 aides,400 entreprises
Entrepreneur individuel,36621336.00,24499,6852,02,#E53935,"36,6 M€",24 499 aides,6 852 entreprises
Société à responsabilité limitée (SARL),21377617.59,10488,3019,02,#FF8F00,"21,4 M€",10 488 aides,3 019 entreprises
Société par actions simplifiée,14035596.35,7401,1965,02,#6D4C41,"14,0 M€",7 401 aides,1 965 entreprises
Autres Catégories Juridiques,1542413.00,888,265,02,#AAAAAA,"1,5 M€",888 aides,265 entreprises
Entrepreneur individuel,39440954.17,18948,3611,03,#E53935,"39,4 M€",18 948 aides,3 611 entreprises
Société par actions simplifiée,14794920.02,6298,1205,03,#6D4C41,"14,8 M€",6 298 aides,1 205 entreprises
Société à responsabilité limitée (SARL),10205453.38,4337,874,03,#FF8F00,"10,2 M€",4 337 aides,874 entreprises
Autres Catégories Juridiques,1513459.23,691,141,03,#AAAAAA,"1,5 M€",691 aides,141 entreprises
Entrepreneur individuel,75913816.16,54639,17116,04,#E53935,"75,9 M€",54 639 aides,17 116 entreprises
Société à responsabilité limitée (SARL),26972517.21,16613,5854,04,#FF8F00,"27,0 M€",16 613 aides,5 854 entreprises
Société par actions simplifiée,7363252.00,4602,1502,04,#6D4C41,"7,4 M€",4 602 aides,1 502 entreprises
Autres Catégories Juridiques,2478093.75,1595,520,04,#AAAAAA,"2,5 M€",1 595 aides,520 entreprises
Entrepreneur individuel,80671041.00,33301,5266,06,#E53935,"80,7 M€",33 301 aides,5 266 entreprises
Société à responsabilité limitée (SARL),7800950.23,3293,640,06,#FF8F00,"7,8 M€",3 293 aides,640 entreprises
Société par actions simplifiée,1051088.00,440,85,06,#6D4C41,"1,1 M€",440 aides,85 entreprises
Autres Catégories Juridiques,786699.00,320,56,06,#AAAAAA,"0,8 M€",320 aides,56 entreprises
Entrepreneur individuel,1289008320.25,804090,207987,11,#E53935,"1289,0 M€",804 090 aides,207 987 entreprises
Société à responsabilité limitée (SARL),787489906.76,326006,94430,11,#FF8F00,"787,5 M€",326 006 aides,94 430 entreprises
Société par actions simplifiée,686608721.83,303241,78267,11,#6D4C41,"686,6 M€",303 241 aides,78 267 entreprises
Autres Catégories Juridiques,46494075.31,20064,5868,11,#AAAAAA,"46,5 M€",20 064 aides,5 868 entreprises
Entrepreneur individuel,141456520.14,95564,31847,24,#E53935,"141,5 M€",95 564 aides,31 847 entreprises
Société à responsabilité limitée (SARL),97676500.87,41409,13818,24,#FF8F00,"97,7 M€",41 409 aides,13 818 entreprises
Société par actions simplifiée,37725104.23,16619,5266,24,#6D4C41,"37,7 M€",16 619 aides,5 266 entreprises
Autres Catégories Juridiques,10206360.25,5053,1696,24,#AAAAAA,"10,2 M€",5 053 aides,1 696 entreprises
Entrepreneur individuel,156984726.26,107751,35833,27,#E53935,"157,0 M€",107 751 aides,35 833 entreprises
Société à responsabilité limitée (SARL),114637770.31,47751,16058,27,#FF8F00,"114,6 M€",47 751 aides,16 058 entreprises
Société par actions simplifiée,40514809.34,17374,5641,27,#6D4C41,"40,5 M€",17 374 aides,5 641 entreprises
Autres Catégories Juridiques,10978612.69,5691,1983,27,#AAAAAA,"11,0 M€",5 691 aides,1 983 entreprises
Entrepreneur individuel,182578833.30,122447,40409,28,#E53935,"182,6 M€",122 447 aides,40 409 entreprises
Société à responsabilité limitée (SARL),124986856.30,51025,16901,28,#FF8F00,"125,0 M€",51 025 aides,16 901 entreprises
Société par actions simplifiée,48150481.07,20206,6241,28,#6D4C41,"48,2 M€",20 206 aides,6 241 entreprises
Autres Catégories Juridiques,11964285.00,5716,1884,28,#AAAAAA,"12,0 M€",5 716 aides,1 884 entreprises
Entrepreneur individuel,289287619.54,199086,64407,32,#E53935,"289,3 M€",199 086 aides,64 407 entreprises
Société à responsabilité limitée (SARL),187598122.05,78301,25626,32,#FF8F00,"187,6 M€",78 301 aides,25 626 entreprises
Société par actions simplifiée,97375034.28,42128,12560,32,#6D4C41,"97,4 M€",42 128 aides,12 560 entreprises
Autres Catégories Juridiques,16375001.05,7517,2408,32,#AAAAAA,"16,4 M€",7 517 aides,2 408 entreprises
Entrepreneur individuel,294613540.48,197476,65668,44,#E53935,"294,6 M€",197 476 aides,65 668 entreprises
Société à responsabilité limitée (SARL),220242601.22,93355,31457,44,#FF8F00,"220,2 M€",93 355 aides,31 457 entreprises
Société par actions simplifiée,100751980.84,44185,14433,44,#6D4C41,"100,8 M€",44 185 aides,14 433 entreprises
Autres Catégories Juridiques,35208135.00,12077,5140,44,#AAAAAA,"35,2 M€",12 077 aides,5 140 entreprises
Entrepreneur individuel,214931651.00,146436,49753,52,#E53935,"214,9 M€",146 436 aides,49 753 entreprises
Société à responsabilité limitée (SARL),174808037.68,73072,25109,52,#FF8F00,"174,8 M€",73 072 aides,25 109 entreprises
Société par actions simplifiée,43908717.22,19233,6102,52,#6D4C41,"43,9 M€",19 233 aides,6 102 entreprises
Autres Catégories Juridiques,15388505.00,7659,2599,52,#AAAAAA,"15,4 M€",7 659 aides,2 599 entreprises
Entrepreneur individuel,196637605.49,132715,45860,53,#E53935,"196,6 M€",132 715 aides,45 860 entreprises
Société à responsabilité limitée (SARL),166260988.80,66904,22332,53,#FF8F00,"166,3 M€",66 904 aides,22 332 entreprises
Société par actions simplifiée,34201594.06,14239,4668,53,#6D4C41,"34,2 M€",14 239 aides,4 668 entreprises
Autres Catégories Juridiques,15604845.04,7425,2335,53,#AAAAAA,"15,6 M€",7 425 aides,2 335 entreprises
Entrepreneur individuel,463673880.71,323743,108764,75,#E53935,"463,7 M€",323 743 aides,108 764 entreprises
Société à responsabilité limitée (SARL),295963694.05,126042,42593,75,#FF8F00,"296,0 M€",126 042 aides,42 593 entreprises
Société par actions simplifiée,113146707.10,49683,15838,75,#6D4C41,"113,1 M€",49 683 aides,15 838 entreprises
Autres Catégories Juridiques,31960088.77,16655,5769,75,#AAAAAA,"32,0 M€",16 655 aides,5 769 entreprises
Entrepreneur individuel,518697695.79,367750,120115,76,#E53935,"518,7 M€",367 750 aides,120 115 entreprises
Société à responsabilité limitée (SARL),327985471.80,140238,45872,76,#FF8F00,"328,0 M€",140 238 aides,45 872 entreprises
Société par actions simplifiée,175516898.54,77727,23940,76,#6D4C41,"175,5 M€",77 727 aides,23 940 entreprises
Autres Catégories Juridiques,33685579.23,17966,5829,76,#AAAAAA,"33,7 M€",17 966 aides,5 829 entreprises
Entrepreneur individuel,667843222.66,451611,145871,84,#E53935,"667,8 M€",451 611 aides,145 871 entreprises
Société à responsabilité limitée (SARL),429966499.71,175523,57968,84,#FF8F00,"430,0 M€",175 523 aides,57 968 entreprises
Société par actions simplifiée,214549273.66,91517,28516,84,#6D4C41,"214,5 M€",91 517 aides,28 516 entreprises
Autres Catégories Juridiques,38636350.72,19322,6296,84,#AAAAAA,"38,6 M€",19 322 aides,6 296 entreprises
Entrepreneur individuel,537272675.09,368828,113937,93,#E53935,"537,3 M€",368 828 aides,113 937 entreprises
Société à responsabilité limitée (SARL),355779989.02,146584,45739,93,#FF8F00,"355,8 M€",146 584 aides,45 739 entreprises
Société par actions simplifiée,242834005.85,104048,29965,93,#6D4C41,"242,8 M€",104 048 aides,29 965 entreprises
Autres Catégories Juridiques,29083523.67,14020,4191,93,#AAAAAA,"29,1 M€",14 020 aides,4 191 entreprises
Entrepreneur individuel,43515249.35,28417,8950,94,#E53935,"43,5 M€",28 417 aides,8 950 entreprises
Société à responsabilité limitée (SARL),30542835.73,11770,3691,94,#FF8F00,"30,5 M€",11 770 aides,3 691 entreprises
Société par actions simplifiée,19173999.60,7989,2447,94,#6D4C41,"19,2 M€",7 989 aides,2 447 entreprises
Autres Catégories Juridiques,2582594.25,1370,405,94,#AAAAAA,"2,6 M€",1 370 aides,405 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
