libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,68421525.49,45427,11833,01,#E53935,"68,4 M€",45 427 aides,11 833 entreprises
Société à responsabilité limitée (SARL),20575393.78,11191,3128,01,#FF8F00,"20,6 M€",11 191 aides,3 128 entreprises
Société par actions simplifiée,18160452.67,10492,2617,01,#6D4C41,"18,2 M€",10 492 aides,2 617 entreprises
Autres Catégories Juridiques,2319823.85,1439,403,01,#AAAAAA,"2,3 M€",1 439 aides,403 entreprises
Entrepreneur individuel,37641456.00,25064,6895,02,#E53935,"37,6 M€",25 064 aides,6 895 entreprises
Société à responsabilité limitée (SARL),22241646.59,10691,3066,02,#FF8F00,"22,2 M€",10 691 aides,3 066 entreprises
Société par actions simplifiée,14426403.35,7529,1990,02,#6D4C41,"14,4 M€",7 529 aides,1 990 entreprises
Autres Catégories Juridiques,1611678.00,908,270,02,#AAAAAA,"1,6 M€",908 aides,270 entreprises
Entrepreneur individuel,40292379.17,19231,3621,03,#E53935,"40,3 M€",19 231 aides,3 621 entreprises
Société par actions simplifiée,15097872.02,6385,1206,03,#6D4C41,"15,1 M€",6 385 aides,1 206 entreprises
Société à responsabilité limitée (SARL),10457854.38,4402,877,03,#FF8F00,"10,5 M€",4 402 aides,877 entreprises
Autres Catégories Juridiques,1551658.23,703,141,03,#AAAAAA,"1,6 M€",703 aides,141 entreprises
Entrepreneur individuel,77096922.16,55262,17144,04,#E53935,"77,1 M€",55 262 aides,17 144 entreprises
Société à responsabilité limitée (SARL),27510581.21,16733,5859,04,#FF8F00,"27,5 M€",16 733 aides,5 859 entreprises
Société par actions simplifiée,7523176.00,4645,1508,04,#6D4C41,"7,5 M€",4 645 aides,1 508 entreprises
Autres Catégories Juridiques,2517229.75,1606,521,04,#AAAAAA,"2,5 M€",1 606 aides,521 entreprises
Entrepreneur individuel,83225334.00,33834,5284,06,#E53935,"83,2 M€",33 834 aides,5 284 entreprises
Société à responsabilité limitée (SARL),7900123.23,3314,643,06,#FF8F00,"7,9 M€",3 314 aides,643 entreprises
Société par actions simplifiée,1058588.00,444,85,06,#6D4C41,"1,1 M€",444 aides,85 entreprises
Autres Catégories Juridiques,788199.00,321,56,06,#AAAAAA,"0,8 M€",321 aides,56 entreprises
Entrepreneur individuel,1323638449.25,819112,209460,11,#E53935,"1323,6 M€",819 112 aides,209 460 entreprises
Société à responsabilité limitée (SARL),832496885.31,335232,96271,11,#FF8F00,"832,5 M€",335 232 aides,96 271 entreprises
Société par actions simplifiée,722421258.83,311381,79992,11,#6D4C41,"722,4 M€",311 381 aides,79 992 entreprises
Autres Catégories Juridiques,51223574.31,21077,6219,11,#AAAAAA,"51,2 M€",21 077 aides,6 219 entreprises
Entrepreneur individuel,145462161.14,97454,32132,24,#E53935,"145,5 M€",97 454 aides,32 132 entreprises
Société à responsabilité limitée (SARL),102460988.75,42373,14024,24,#FF8F00,"102,5 M€",42 373 aides,14 024 entreprises
Société par actions simplifiée,39913915.21,17098,5397,24,#6D4C41,"39,9 M€",17 098 aides,5 397 entreprises
Autres Catégories Juridiques,11056897.25,5282,1771,24,#AAAAAA,"11,1 M€",5 282 aides,1 771 entreprises
Entrepreneur individuel,161630725.10,109952,36134,27,#E53935,"161,6 M€",109 952 aides,36 134 entreprises
Société à responsabilité limitée (SARL),120555957.21,48969,16330,27,#FF8F00,"120,6 M€",48 969 aides,16 330 entreprises
Société par actions simplifiée,42873955.34,17883,5782,27,#6D4C41,"42,9 M€",17 883 aides,5 782 entreprises
Autres Catégories Juridiques,11927794.69,5947,2054,27,#AAAAAA,"11,9 M€",5 947 aides,2 054 entreprises
Entrepreneur individuel,188026448.80,124860,40792,28,#E53935,"188,0 M€",124 860 aides,40 792 entreprises
Société à responsabilité limitée (SARL),131647597.72,52285,17199,28,#FF8F00,"131,6 M€",52 285 aides,17 199 entreprises
Société par actions simplifiée,51373588.99,20811,6395,28,#6D4C41,"51,4 M€",20 811 aides,6 395 entreprises
Autres Catégories Juridiques,13286617.00,6006,1973,28,#AAAAAA,"13,3 M€",6 006 aides,1 973 entreprises
Entrepreneur individuel,298034580.54,203174,64997,32,#E53935,"298,0 M€",203 174 aides,64 997 entreprises
Société à responsabilité limitée (SARL),197504244.48,80342,26012,32,#FF8F00,"197,5 M€",80 342 aides,26 012 entreprises
Société par actions simplifiée,103217859.95,43381,12891,32,#6D4C41,"103,2 M€",43 381 aides,12 891 entreprises
Autres Catégories Juridiques,18184245.05,7962,2595,32,#AAAAAA,"18,2 M€",7 962 aides,2 595 entreprises
Entrepreneur individuel,308649638.48,203037,67068,44,#E53935,"308,6 M€",203 037 aides,67 068 entreprises
Société à responsabilité limitée (SARL),232861282.94,96126,32142,44,#FF8F00,"232,9 M€",96 126 aides,32 142 entreprises
Société par actions simplifiée,107303123.84,45703,14865,44,#6D4C41,"107,3 M€",45 703 aides,14 865 entreprises
Autres Catégories Juridiques,42200655.00,13644,6182,44,#AAAAAA,"42,2 M€",13 644 aides,6 182 entreprises
Entrepreneur individuel,221404533.00,149355,50236,52,#E53935,"221,4 M€",149 355 aides,50 236 entreprises
Société à responsabilité limitée (SARL),182808701.68,74660,25482,52,#FF8F00,"182,8 M€",74 660 aides,25 482 entreprises
Société par actions simplifiée,46502464.22,19782,6269,52,#6D4C41,"46,5 M€",19 782 aides,6 269 entreprises
Autres Catégories Juridiques,16862623.00,8002,2709,52,#AAAAAA,"16,9 M€",8 002 aides,2 709 entreprises
Entrepreneur individuel,202164305.49,135318,46221,53,#E53935,"202,2 M€",135 318 aides,46 221 entreprises
Société à responsabilité limitée (SARL),175127325.56,68520,22719,53,#FF8F00,"175,1 M€",68 520 aides,22 719 entreprises
Société par actions simplifiée,36647566.09,14684,4827,53,#6D4C41,"36,6 M€",14 684 aides,4 827 entreprises
Autres Catégories Juridiques,17001435.04,7716,2412,53,#AAAAAA,"17,0 M€",7 716 aides,2 412 entreprises
Entrepreneur individuel,477906891.96,330443,109822,75,#E53935,"477,9 M€",330 443 aides,109 822 entreprises
Société à responsabilité limitée (SARL),312498542.03,129174,43242,75,#FF8F00,"312,5 M€",129 174 aides,43 242 entreprises
Société par actions simplifiée,120605329.82,51161,16236,75,#6D4C41,"120,6 M€",51 161 aides,16 236 entreprises
Autres Catégories Juridiques,34477578.77,17328,5974,75,#AAAAAA,"34,5 M€",17 328 aides,5 974 entreprises
Entrepreneur individuel,533865928.58,375594,121183,76,#E53935,"533,9 M€",375 594 aides,121 183 entreprises
Société à responsabilité limitée (SARL),344963894.91,143778,46575,76,#FF8F00,"345,0 M€",143 778 aides,46 575 entreprises
Société par actions simplifiée,185930170.94,79920,24422,76,#6D4C41,"185,9 M€",79 920 aides,24 422 entreprises
Autres Catégories Juridiques,36275931.23,18690,6008,76,#AAAAAA,"36,3 M€",18 690 aides,6 008 entreprises
Entrepreneur individuel,693450776.66,463719,147388,84,#E53935,"693,5 M€",463 719 aides,147 388 entreprises
Société à responsabilité limitée (SARL),457016598.35,180986,59127,84,#FF8F00,"457,0 M€",180 986 aides,59 127 entreprises
Société par actions simplifiée,229090265.66,94612,29300,84,#6D4C41,"229,1 M€",94 612 aides,29 300 entreprises
Autres Catégories Juridiques,42707219.72,20297,6585,84,#AAAAAA,"42,7 M€",20 297 aides,6 585 entreprises
Entrepreneur individuel,554346359.09,377229,115146,93,#E53935,"554,3 M€",377 229 aides,115 146 entreprises
Société à responsabilité limitée (SARL),373274831.95,150214,46422,93,#FF8F00,"373,3 M€",150 214 aides,46 422 entreprises
Société par actions simplifiée,255758874.02,106945,30609,93,#6D4C41,"255,8 M€",106 945 aides,30 609 entreprises
Autres Catégories Juridiques,31898382.67,14685,4395,93,#AAAAAA,"31,9 M€",14 685 aides,4 395 entreprises
Entrepreneur individuel,45185432.35,29082,9023,94,#E53935,"45,2 M€",29 082 aides,9 023 entreprises
Société à responsabilité limitée (SARL),32859581.73,12164,3771,94,#FF8F00,"32,9 M€",12 164 aides,3 771 entreprises
Société par actions simplifiée,20688887.60,8283,2513,94,#6D4C41,"20,7 M€",8 283 aides,2 513 entreprises
Autres Catégories Juridiques,2769028.25,1418,419,94,#AAAAAA,"2,8 M€",1 418 aides,419 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
